##Seed_(co-)orthologs	type	target_taxid	orthologs	treefile	source	FamName	PrefName_seed	GeneName_seed	GeneName_target	OG_euk	target_species	GenIDs
2769.R7QKY6	one-to-one	9606	9606.Q7Z7M9	Glycos_transf_2.faa.aln.nw	Pfam	Glycos_transf_2	-		GALNT5	KOG3737	Homo sapiens	ENSG00000136542
2769.R7Q482	one-to-one	9606	9606.Q5T3I0	G-patch.faa.aln.nw	Pfam	G-patch			GPATCH4		Homo sapiens	ENSG00000160818
2769.R7QAR8	one-to-one	9606	9606.Q8N5A5	G-patch.faa.aln.nw	Pfam	G-patch			ZGPAT		Homo sapiens	ENSG00000197114
2769.R7QQ69	one-to-one	9606	9606.Q8IZQ5	Rdx.faa.aln.nw	Pfam	Rdx	-		SELENOH		Homo sapiens	ENSG00000211450
2769.R7Q5Y4	one-to-one	9606	9606.Q9Y6D0	SelK_SelG.faa.aln.nw	Pfam	SelK_SelG			SELENOK		Homo sapiens	ENSG00000113811
2769.R7QFN3,2769.S0F2V1,2769.R7Q4B6	many-to-many	9606	9606.A0A1W2PPD8,9606.Q6B0I6,9606.Q9H3R0,9606.O75164,9606.B2RXH2,9606.O94953	JmjC.faa.aln.nw	Pfam	JmjC	-,-,-		KDM4F,KDM4D,KDM4C,KDM4A,KDM4E,KDM4B	KOG1246,KOG1246,KOG1246	Homo sapiens	ENSG00000255855,ENSG00000186280,ENSG00000107077,ENSG00000066135,ENSG00000235268,ENSG00000127663
2769.R7Q3C1	one-to-many	9606	9606.Q6ZS81,9606.Q8IZQ1	Beach.faa.aln.nw	Pfam	Beach	-		WDFY4,WDFY3	KOG1786	Homo sapiens	ENSG00000128815,ENSG00000163625
2769.R7QHK2	one-to-one	9606	9606.Q14204	AAA_6.faa.aln.nw	Pfam	AAA_6	DYNC1H1		DYNC1H1	KOG3595	Homo sapiens	ENSG00000197102
2769.R7Q4Z5	one-to-one	9606	9606.Q9UJA2	CDP-OH_P_transf.faa.aln.nw	Pfam	CDP-OH_P_transf	-		CRLS1	KOG1617	Homo sapiens	ENSG00000088766
2769.R7QMB2	one-to-one	9606	9606.Q08426	3HCDH_N.faa.aln.nw	Pfam	3HCDH_N	-		EHHADH	KOG1683	Homo sapiens	ENSG00000113790
2769.R7QE61	one-to-one	9606	9606.Q9H1A4	APC1_C.faa.aln.nw	Pfam	APC1_C	ANAPC1		ANAPC1	KOG1858	Homo sapiens	ENSG00000153107
2769.R7Q818	one-to-one	9606	9606.Q9BW27	Nucleopor_Nup85.faa.aln.nw	Pfam	Nucleopor_Nup85	NUP85		NUP85	KOG2271	Homo sapiens	ENSG00000125450
2769.R7QJE6	one-to-one	9606	9606.Q9NQR4	CN_hydrolase.faa.aln.nw	Pfam	CN_hydrolase	NIT2		NIT2	KOG0806	Homo sapiens	ENSG00000114021
2769.R7Q879	one-to-one	9606	9606.Q6IA69	CN_hydrolase.faa.aln.nw	Pfam	CN_hydrolase	-		NADSYN1	KOG2303	Homo sapiens	ENSG00000172890
2769.R7QK55	one-to-one	9606	9606.Q86X76	CN_hydrolase.faa.aln.nw	Pfam	CN_hydrolase	aguB		NIT1		Homo sapiens	ENSG00000158793
2769.R7QAC7	one-to-one	9606	9606.O14841	Hydant_A_N.faa.aln.nw	Pfam	Hydant_A_N	-		OPLAH	KOG1939	Homo sapiens	ENSG00000178814
2769.S0F3X1	one-to-one	9606	9606.Q7Z4H3	HD_3.faa.aln.nw	Pfam	HD_3	HDDC2		HDDC2	KOG3197	Homo sapiens	ENSG00000111906
2769.R7QQ55	one-to-one	9606	9606.Q5TA45	Lactamase_B_6.faa.aln.nw	Pfam	Lactamase_B_6	CPSF3L		INTS11	KOG1136	Homo sapiens	ENSG00000127054
2769.R7QCT1	one-to-one	9606	9606.Q9P2I0	Lactamase_B_6.faa.aln.nw	Pfam	Lactamase_B_6	CPSF2		CPSF2	KOG1135	Homo sapiens	ENSG00000165934
2769.R7Q4H1	one-to-one	9606	9606.O00267	Spt5-NGN.faa.aln.nw	Pfam	Spt5-NGN	SUPT5H		SUPT5H	KOG1999	Homo sapiens	ENSG00000196235
2769.R7Q5H4	one-to-many	9606	9606.O95340,9606.O43252	ATP-sulfurylase.faa.aln.nw	Pfam	ATP-sulfurylase	-		PAPSS2,PAPSS1	KOG0636	Homo sapiens	ENSG00000198682,ENSG00000138801
2769.R7Q8E1	one-to-one	9606	9606.Q5JTH9	NUC173.faa.aln.nw	Pfam	NUC173	-		RRP12	KOG1248	Homo sapiens	ENSG00000052749
2769.R7QEF7	one-to-one	9606	9606.Q9NXR8	ING.faa.aln.nw	Pfam	ING	ING3		ING3	KOG1973	Homo sapiens	ENSG00000071243
2769.R7QI22	one-to-one	9606	9606.P62857	Ribosomal_S28e.faa.aln.nw	Pfam	Ribosomal_S28e	RPS28A		RPS28	KOG3502	Homo sapiens	ENSG00000233927
2769.R7Q8R8	one-to-many	9606	9606.Q6ZRS2,9606.Q96L91	HSA.faa.aln.nw	Pfam	HSA	PIE1		SRCAP,EP400	KOG0391	Homo sapiens	ENSG00000080603,ENSG00000183495
2769.R7QHY2	one-to-many	9606	9606.Q9ULD0,9606.Q02218	E1_dh.faa.aln.nw	Pfam	E1_dh	-		OGDHL,OGDH	KOG0450	Homo sapiens	ENSG00000197444,ENSG00000105953
2769.R7QEH0	one-to-one	9606	9606.Q9UHJ9	Frag1.faa.aln.nw	Pfam	Frag1			PGAP2		Homo sapiens	ENSG00000148985
2769.R7Q413	one-to-one	9606	9606.Q9H1K1	NifU_N.faa.aln.nw	Pfam	NifU_N	-		ISCU	KOG3361	Homo sapiens	ENSG00000136003
2769.R7QQH4	one-to-one	9606	9606.Q7Z3U7	Mon2_C.faa.aln.nw	Pfam	Mon2_C	-		MON2	KOG1848	Homo sapiens	ENSG00000061987
2769.R7Q467	one-to-many	9606	9606.Q14232,9606.P49770,9606.Q9BV20	IF-2B.faa.aln.nw	Pfam	IF-2B	GCD7		EIF2B1,EIF2B2,MRI1	KOG1465	Homo sapiens	ENSG00000111361,ENSG00000119718,ENSG00000037757
2769.R7QLY5	one-to-one	9606	9606.Q9UI10	IF-2B.faa.aln.nw	Pfam	IF-2B	tif224		EIF2B4	KOG1467	Homo sapiens	ENSG00000115211
2769.R7QBI8	one-to-one	9606	9606.Q9Y3B9	Rrp15p.faa.aln.nw	Pfam	Rrp15p			RRP15		Homo sapiens	ENSG00000067533
2769.R7QLI7	one-to-one	9606	9606.P51948	MAT1.faa.aln.nw	Pfam	MAT1	TFB3		MNAT1	KOG3800	Homo sapiens	ENSG00000020426
2769.R7Q4G1	one-to-one	9606	9606.Q9NPE3	Nop10p.faa.aln.nw	Pfam	Nop10p	-		NOP10	KOG3503	Homo sapiens	ENSG00000182117
2769.R7QKJ2,2769.R7QEF2	many-to-one	9606	9606.O14880	MAPEG.faa.aln.nw	Pfam	MAPEG	MGST3,MGST3		MGST3	2S4E5,2S4E5	Homo sapiens	ENSG00000143198
2769.S0F3V6	one-to-one	9606	9606.Q17R31	TatD_DNase.faa.aln.nw	Pfam	TatD_DNase	tatD		TATDN3		Homo sapiens	ENSG00000203705
2769.R7QDS6	one-to-one	9606	9606.Q6P1N9	TatD_DNase.faa.aln.nw	Pfam	TatD_DNase	TATDN1		TATDN1	KOG3020	Homo sapiens	ENSG00000147687
2769.R7QAZ9	one-to-one	9606	9606.P55039	MMR_HSR1_Xtn.faa.aln.nw	Pfam	MMR_HSR1_Xtn	DRG2		DRG2	KOG1486	Homo sapiens	ENSG00000108591
2769.R7Q0C2	one-to-one	9606	9606.Q9Y295	MMR_HSR1_Xtn.faa.aln.nw	Pfam	MMR_HSR1_Xtn	DRG1		DRG1	KOG1487	Homo sapiens	ENSG00000185721
2769.R7Q7W5	one-to-one	9606	9606.Q9H9Y6	RNA_pol_Rpb2_7.faa.aln.nw	Pfam	RNA_pol_Rpb2_7	POLR1B		POLR1B	KOG0216	Homo sapiens	ENSG00000125630
2769.R7QMZ9	one-to-one	9606	9606.Q9NW08	RNA_pol_Rpb2_7.faa.aln.nw	Pfam	RNA_pol_Rpb2_7	rpc2		POLR3B	KOG0215	Homo sapiens	ENSG00000013503
2769.R7QHY8	one-to-one	9606	9606.P30876	RNA_pol_Rpb2_7.faa.aln.nw	Pfam	RNA_pol_Rpb2_7	-		POLR2B	KOG0214	Homo sapiens	ENSG00000047315
2769.R7Q8Y2	one-to-one	9606	9606.O60870	KN17_SH3.faa.aln.nw	Pfam	KN17_SH3	KIN		KIN	KOG2837	Homo sapiens	ENSG00000151657
2769.R7QBF6	one-to-one	9606	9606.P49354	PPTA.faa.aln.nw	Pfam	PPTA	RAM2		FNTA	KOG0530	Homo sapiens	ENSG00000168522
2769.R7QMA7	one-to-one	9606	9606.Q92696	PPTA.faa.aln.nw	Pfam	PPTA	RABGGTA		RABGGTA	KOG0529	Homo sapiens	ENSG00000285193|ENSG00000100949
2769.R7Q4E5	one-to-many	9606	9606.A0A1W2PRV1,9606.A0A1W2PP81,9606.A0A1W2PR64,9606.A0A1W2PPE2,9606.Q15544,9606.A0A1W2PPL8,9606.A0A1W2PQ09,9606.A0A1W2PPH5,9606.A0A1W2PPW3,9606.A6NLC8,9606.A0A1W2PRN6	TAFII28.faa.aln.nw	Pfam	TAFII28	TAF11		TAF11L3,TAF11L7,TAF11L9,TAF11L4,TAF11,TAF11L14,TAF11L11,TAF11L13,TAF11L12,LINC02218	KOG3219	Homo sapiens	ENSG00000284439,ENSG00000284465|ENSG00000284234|ENSG00000283967|ENSG00000284042|ENSG00000284356,ENSG00000283988,ENSG00000284283,ENSG00000064995,ENSG00000250782,ENSG00000283740,ENSG00000283776,ENSG00000249156,ENSG00000284373,ENSG00000249662
2769.R7QHI9	one-to-one	9606	9606.Q01831	BHD_3.faa.aln.nw	Pfam	BHD_3	RAD4		XPC	KOG2179	Homo sapiens	ENSG00000154767
2769.R7QD95	one-to-one	9606	9606.Q8N9N8	eIF-1a.faa.aln.nw	Pfam	eIF-1a	-		EIF1AD	KOG2925	Homo sapiens	ENSG00000175376
2769.R7QL76	one-to-many	9606	9606.P47813,9606.O14602	eIF-1a.faa.aln.nw	Pfam	eIF-1a	-		EIF1AX,EIF1AY	KOG3403	Homo sapiens	ENSG00000173674,ENSG00000198692
2769.R7QJK0	one-to-many	9606	9606.P21675,9606.Q8IZX4	TBP-binding.faa.aln.nw	Pfam	TBP-binding	-		TAF1,TAF1L	KOG0008	Homo sapiens	ENSG00000147133,ENSG00000122728
2769.R7Q8B4	one-to-one	9606	9606.P62917	Ribosomal_L2_C.faa.aln.nw	Pfam	Ribosomal_L2_C	RPL8		RPL8	KOG2309	Homo sapiens	ENSG00000161016
2769.R7QMR1	one-to-many	9606	9606.Q8WWU5,9606.Q8N4U5,9606.Q5H9J9,9606.Q9NUJ3,9606.B4DZS4	Tcp11.faa.aln.nw	Pfam	Tcp11	-		TCP11,TCP11L2,TCP11X2,TCP11L1,TCP11X1	KOG1981	Homo sapiens	ENSG00000124678,ENSG00000166046,ENSG00000215029,ENSG00000176148,ENSG00000268235
2769.R7QG91	one-to-one	9606	9606.Q08945	POB3_N.faa.aln.nw	Pfam	POB3_N	POB3		SSRP1	KOG0526	Homo sapiens	ENSG00000149136
2769.R7Q802	one-to-one	9606	9606.O43615	Tim44.faa.aln.nw	Pfam	Tim44	-		TIMM44	KOG2580	Homo sapiens	ENSG00000104980
2769.R7QJH4	one-to-one	9606	9606.Q15050	RRS1.faa.aln.nw	Pfam	RRS1	-		RRS1	KOG1765	Homo sapiens	ENSG00000179041
2769.R7QJ10	one-to-many	9606	9606.P28749,9606.P06400,9606.Q08999	RB_B.faa.aln.nw	Pfam	RB_B	RB1		RBL1,RB1,RBL2	KOG1010	Homo sapiens	ENSG00000080839,ENSG00000139687,ENSG00000103479
2769.R7Q0S0	one-to-one	9606	9606.Q9BTE0	Acetyltransf_3.faa.aln.nw	Pfam	Acetyltransf_3	NAT9		NAT9	KOG4135	Homo sapiens	ENSG00000109065
2769.R7Q4N4	one-to-one	9606	9606.Q9P031	rRNA_processing.faa.aln.nw	Pfam	rRNA_processing			CCDC59		Homo sapiens	ENSG00000133773
2769.R7Q9S4	one-to-one	9606	9606.Q7RTV0	PHF5.faa.aln.nw	Pfam	PHF5	PHF5A		PHF5A	KOG1705	Homo sapiens	ENSG00000100410
2769.R7QSV0	one-to-one	9606	9606.Q9HB71	SGS.faa.aln.nw	Pfam	SGS	SGT1		CACYBP	KOG1309	Homo sapiens	ENSG00000116161
2769.R7QBC7	one-to-one	9606	9606.Q9NSD9	B3_4.faa.aln.nw	Pfam	B3_4	-		FARSB	KOG2472	Homo sapiens	ENSG00000116120
2769.R7Q9Q4	one-to-many	9606	9606.Q9UBF2,9606.Q9Y678	Coatomer_g_Cpla.faa.aln.nw	Pfam	Coatomer_g_Cpla	-		COPG2,COPG1	KOG1078	Homo sapiens	ENSG00000158623,ENSG00000181789
2769.R7QN89	one-to-one	9606	9606.P62913	Ribosomal_L5.faa.aln.nw	Pfam	Ribosomal_L5	RPL11		RPL11	KOG0397	Homo sapiens	ENSG00000142676
2769.R7QCF9	one-to-one	9606	9606.Q7KZ85	SPT6_acidic.faa.aln.nw	Pfam	SPT6_acidic	-		SUPT6H	KOG1856	Homo sapiens	ENSG00000109111
2769.R7QEE6	one-to-many	9606	9606.P14854,9606.Q6YFQ2	COX6B.faa.aln.nw	Pfam	COX6B	COX6B1		COX6B1,COX6B2	KOG3057	Homo sapiens	ENSG00000126267,ENSG00000160471
2769.R7QBG6	one-to-one	9606	9606.P51687	Mo-co_dimer.faa.aln.nw	Pfam	Mo-co_dimer	SUOX		SUOX	KOG4576	Homo sapiens	ENSG00000139531
2769.R7QRS8	one-to-one	9606	9606.Q96TA2	Peptidase_M41.faa.aln.nw	Pfam	Peptidase_M41	YME1		YME1L1	KOG0734	Homo sapiens	ENSG00000136758
2769.R7Q8H6	one-to-one	9606	9606.Q9UM00	EMC3_TMCO1.faa.aln.nw	Pfam	EMC3_TMCO1	TMCO1		TMCO1	KOG3312	Homo sapiens	ENSG00000143183
2769.R7Q1Z4	one-to-one	9606	9606.Q9P0I2	EMC3_TMCO1.faa.aln.nw	Pfam	EMC3_TMCO1	EMC3		EMC3	KOG3188	Homo sapiens	ENSG00000125037
2769.R7Q2R0	one-to-one	9606	9606.Q9BTX3	TMEM208_SND2.faa.aln.nw	Pfam	TMEM208_SND2	-		TMEM208	KOG3269	Homo sapiens	ENSG00000168701
2769.R7QRA6	one-to-one	9606	9606.Q16891	Mitofilin.faa.aln.nw	Pfam	Mitofilin	-		IMMT	KOG1854	Homo sapiens	ENSG00000132305
2769.R7QQB3	one-to-many	9606	9606.Q9Y3B3,9606.Q9Y3Q3,9606.Q13445,9606.Q8WW62,9606.Q9Y3A6	EMP24_GP25L.faa.aln.nw	Pfam	EMP24_GP25L	-		TMED7,TMED3,TMED1,TMED6,TMED5	KOG1692	Homo sapiens	ENSG00000134970,ENSG00000166557,ENSG00000099203,ENSG00000157315,ENSG00000117500
2769.R7QQN6	one-to-one	9606	9606.Q16635	Acyltransferase.faa.aln.nw	Pfam	Acyltransferase	-		TAZ	KOG2847	Homo sapiens	ENSG00000102125
2769.R7Q7F4	one-to-many	9606	9606.Q9NRZ7,9606.Q9NRZ5	Acyltransferase.faa.aln.nw	Pfam	Acyltransferase	-		AGPAT3,AGPAT4	KOG1505	Homo sapiens	ENSG00000160216,ENSG00000026652
2769.R7QAX9	one-to-one	9606	9606.Q9UHC1	DNA_mis_repair.faa.aln.nw	Pfam	DNA_mis_repair	mutL		MLH3		Homo sapiens	ENSG00000119684
2769.R7QNH0	one-to-one	9606	9606.P54278	DNA_mis_repair.faa.aln.nw	Pfam	DNA_mis_repair	-		PMS2	KOG3158	Homo sapiens	ENSG00000122512
2769.R7QCT2	one-to-one	9606	9606.Q04446	Alpha-amylase_C.faa.aln.nw	Pfam	Alpha-amylase_C	SBE1		GBE1	KOG0470	Homo sapiens	ENSG00000114480
2769.R7QH25	one-to-one	9606	9606.P29144	TPPII.faa.aln.nw	Pfam	TPPII	TPP2		TPP2	KOG1114	Homo sapiens	ENSG00000134900
2769.R7QEL9	one-to-one	9606	9606.P04424	ASL_C2.faa.aln.nw	Pfam	ASL_C2	ASL		ASL	KOG1316	Homo sapiens	ENSG00000126522
2769.R7QAS8	one-to-one	9606	9606.P56282	DNA_pol_E_B.faa.aln.nw	Pfam	DNA_pol_E_B	POLE2		POLE2	KOG3818	Homo sapiens	ENSG00000100479
2769.R7QIR4	one-to-one	9606	9606.Q9UHA3	Ribosomal_L24e.faa.aln.nw	Pfam	Ribosomal_L24e	RSL24D1		RSL24D1	KOG1723	Homo sapiens	ENSG00000137876
2769.R7QC06,2769.R7Q789	many-to-one	9606	9606.Q9UBM1	PEMT.faa.aln.nw	Pfam	PEMT	OPI3,PEMT		PEMT	KOG4142,KOG4142	Homo sapiens	ENSG00000133027
2769.R7Q5C6	one-to-one	9606	9606.P49917	DNA_ligase_A_M.faa.aln.nw	Pfam	DNA_ligase_A_M	lig-4		LIG4	KOG0966	Homo sapiens	ENSG00000174405
2769.R7QKI6	one-to-one	9606	9606.P18858	DNA_ligase_A_M.faa.aln.nw	Pfam	DNA_ligase_A_M	LIG1		LIG1	KOG0967	Homo sapiens	ENSG00000105486
2769.R7QPM9	one-to-one	9606	9606.Q9NUP7	TRM13.faa.aln.nw	Pfam	TRM13	-		TRMT13	KOG2811	Homo sapiens	ENSG00000122435
2769.R7QM56	one-to-many	9606	9606.O94808,9606.Q06210	GATase_6.faa.aln.nw	Pfam	GATase_6	GFPT2		GFPT2,GFPT1	KOG1268	Homo sapiens	ENSG00000131459,ENSG00000198380
2769.R7QMM8	one-to-one	9606	9606.P49842	Stk19.faa.aln.nw	Pfam	Stk19	STK19		STK19	2RDW5	Homo sapiens	ENSG00000204344|ENSG00000206342|ENSG00000236250|ENSG00000234947|ENSG00000226257|ENSG00000226033
2769.R7QCT3	one-to-many	9606	9606.Q96FJ0,9606.O95630	USP8_dimer.faa.aln.nw	Pfam	USP8_dimer	STAMBP		STAMBPL1,STAMBP	KOG2880	Homo sapiens	ENSG00000138134,ENSG00000124356
2769.M5DEQ4	one-to-one	9606	9606.Q9NX58	zf-ACC.faa.aln.nw	Pfam	zf-ACC	accD		LYAR		Homo sapiens	ENSG00000145220
2769.R7QKV4	one-to-one	9606	9606.Q9NW38	WD-3.faa.aln.nw	Pfam	WD-3	FANCL		FANCL	KOG3268	Homo sapiens	ENSG00000115392
2769.R7QEG5	one-to-one	9606	9606.P16930	FAA_hydrolase_N.faa.aln.nw	Pfam	FAA_hydrolase_N	FAH		FAH	KOG2843	Homo sapiens	ENSG00000103876
2769.R7QNH0	one-to-one	9606	9606.P54278	MutL_C.faa.aln.nw	Pfam	MutL_C	-		PMS2	KOG3158	Homo sapiens	ENSG00000122512
2769.R7QGD9	one-to-one	9606	9606.Q9UHC1	MutL_C.faa.aln.nw	Pfam	MutL_C	-		MLH3		Homo sapiens	ENSG00000119684
2769.R7Q8X5	one-to-one	9606	9606.Q8N4P3	HD_4.faa.aln.nw	Pfam	HD_4	rela3		HDDC3		Homo sapiens	ENSG00000184508
2769.R7Q464	one-to-one	9606	9606.Q9BRD0	Bud13.faa.aln.nw	Pfam	Bud13			BUD13		Homo sapiens	ENSG00000137656
2769.R7QG45	one-to-one	9606	9606.O75694	Nucleoporin_C.faa.aln.nw	Pfam	Nucleoporin_C	NUP155		NUP155	KOG1900	Homo sapiens	ENSG00000113569
2769.R7QB27	one-to-one	9606	9606.Q2KHT3	FPL.faa.aln.nw	Pfam	FPL	CLEC16A		CLEC16A	KOG2219	Homo sapiens	ENSG00000038532
2769.R7QT82,2769.R7QCN2,2769.R7QUR3	many-to-many	9606	9606.P51531,9606.Q3L8U1,9606.P51532,9606.Q9P2D1,9606.Q9HCK8	BRK.faa.aln.nw	Pfam	BRK			SMARCA2,CHD9,SMARCA4,CHD7,CHD8		Homo sapiens	ENSG00000080503,ENSG00000177200,ENSG00000127616,ENSG00000171316,ENSG00000100888
2769.R7QGI8	one-to-one	9606	9606.Q96HA8	Nt_Gln_amidase.faa.aln.nw	Pfam	Nt_Gln_amidase	-		NTAQ1	KOG3261	Homo sapiens	ENSG00000156795
2769.R7QM20	one-to-one	9606	9606.O43543	Rad51.faa.aln.nw	Pfam	Rad51	radB		XRCC2		Homo sapiens	ENSG00000196584
2769.R7QLQ9	one-to-one	9606	9606.O43542	Rad51.faa.aln.nw	Pfam	Rad51	XRCC3		XRCC3	KOG1564	Homo sapiens	ENSG00000126215
2769.R7QC09	one-to-one	9606	9606.Q14565	Rad51.faa.aln.nw	Pfam	Rad51	DMC1		DMC1	KOG1434	Homo sapiens	ENSG00000100206
2769.R7Q8Q8	one-to-one	9606	9606.O75771	Rad51.faa.aln.nw	Pfam	Rad51	RAD51D		RAD51D	KOG1433	Homo sapiens	ENSG00000185379
2769.R7QRS6	one-to-many	9606	9606.Q9Y376,9606.Q9H9S4	Mo25.faa.aln.nw	Pfam	Mo25	-		CAB39,CAB39L	KOG1566	Homo sapiens	ENSG00000135932,ENSG00000102547
2769.R7QUA1	one-to-many	9606	9606.O43464,9606.Q92743,9606.P83105,9606.P83110	Trypsin_2.faa.aln.nw	Pfam	Trypsin_2	HTRA2		HTRA2,HTRA1,HTRA4,HTRA3	KOG2598	Homo sapiens	ENSG00000115317,ENSG00000166033,ENSG00000169495,ENSG00000170801
2769.R7Q3V0	one-to-one	9606	9606.Q9BZE4	NOGCT.faa.aln.nw	Pfam	NOGCT	NOG1		GTPBP4	KOG1490	Homo sapiens	ENSG00000107937
2769.R7Q7Q8	one-to-many	9606	9606.Q6P1K8,9606.Q13888	C1_4.faa.aln.nw	Pfam	C1_4	GTF2H2		GTF2H2C_2,GTF2H2	KOG2807	Homo sapiens	ENSG00000274675|ENSG00000183474,ENSG00000276910|ENSG00000145736|ENSG00000275045
2769.R7QBP0	one-to-one	9606	9606.Q3LXA3	Dak2.faa.aln.nw	Pfam	Dak2	dhaK2		TKFC		Homo sapiens	ENSG00000149476
2769.R7QQ26	one-to-one	9606	9606.P84098	Ribosomal_L19e.faa.aln.nw	Pfam	Ribosomal_L19e	-		RPL19	KOG2860	Homo sapiens	ENSG00000108298
2769.R7QHP7	one-to-one	9606	9606.Q9UHB4	FAD_binding_1.faa.aln.nw	Pfam	FAD_binding_1	NDOR1		NDOR1	KOG1159	Homo sapiens	ENSG00000188566
2769.R7Q2Y9	one-to-one	9606	9606.Q9UBK8	FAD_binding_1.faa.aln.nw	Pfam	FAD_binding_1	MTRR		MTRR	KOG1158	Homo sapiens	ENSG00000124275
2769.R7QG21	one-to-one	9606	9606.Q8NBF2	Thioredoxin_8.faa.aln.nw	Pfam	Thioredoxin_8	-		NHLRC2	KOG2177	Homo sapiens	ENSG00000196865
2769.R7QEZ4,2769.R7QMC6,2769.R7QQF8,2769.R7QRE3	many-to-many	9606	9606.O75764,9606.P23193,9606.Q15560	TFIIS_C.faa.aln.nw	Pfam	TFIIS_C	-,-,-,-		TCEA3,TCEA1,TCEA2	KOG1105,KOG1105,KOG1105,KOG1105	Homo sapiens	ENSG00000204219|ENSG00000282941,ENSG00000187735,ENSG00000171703
2769.R7QRW5	one-to-one	9606	9606.Q92759	Tfb2_C.faa.aln.nw	Pfam	Tfb2_C	TFB2		GTF2H4	KOG3471	Homo sapiens	ENSG00000236895|ENSG00000213780|ENSG00000221974|ENSG00000226384|ENSG00000233149|ENSG00000234370
2769.R7QIW7	one-to-one	9606	9606.P10109	Fer2.faa.aln.nw	Pfam	Fer2	FDX1L		FDX1	KOG3309	Homo sapiens	ENSG00000137714
2769.R7QL28	one-to-one	9606	9606.P47989	Fer2.faa.aln.nw	Pfam	Fer2	XDH1		XDH	KOG0430	Homo sapiens	ENSG00000158125
2769.R7QUC6	one-to-one	9606	9606.Q01415	GHMP_kinases_C.faa.aln.nw	Pfam	GHMP_kinases_C	PUS1		GALK2	KOG2553	Homo sapiens	ENSG00000156958
2769.R7QPZ3	one-to-one	9606	9606.P51570	GHMP_kinases_C.faa.aln.nw	Pfam	GHMP_kinases_C	GALK1		GALK1	KOG0631	Homo sapiens	ENSG00000108479
2769.R7QFQ6	one-to-one	9606	9606.P28288	ABC_membrane_2.faa.aln.nw	Pfam	ABC_membrane_2	ABCD3		ABCD3	KOG0060	Homo sapiens	ENSG00000117528
2769.R7QEI6,2769.R7QFS8	many-to-one	9606	9606.Q9UKZ1	CNOT11.faa.aln.nw	Pfam	CNOT11	-,-		CNOT11	KOG4508,KOG4508	Homo sapiens	ENSG00000158435
2769.R7QH21	one-to-many	9606	9606.Q13156,9606.P15927	RPA_C.faa.aln.nw	Pfam	RPA_C	RPA2		RPA4,RPA2	KOG3108	Homo sapiens	ENSG00000204086,ENSG00000117748
2769.R7QSK0	one-to-one	9606	9606.O94760	Amidinotransf.faa.aln.nw	Pfam	Amidinotransf	-		DDAH1	2QWPA	Homo sapiens	ENSG00000153904
2769.R7QB25	one-to-one	9606	9606.P49848	TAF6_C.faa.aln.nw	Pfam	TAF6_C	-		TAF6	KOG2549	Homo sapiens	ENSG00000106290
2769.R7QB68,2769.R7QBZ5,2769.R7Q9W9	many-to-one	9606	9606.Q8NAV1	PRP38.faa.aln.nw	Pfam	PRP38	-,-,-		PRPF38A	KOG2889,KOG2889,KOG2889	Homo sapiens	ENSG00000134748
2769.R7QDU4	one-to-one	9606	9606.O15321	EMP70.faa.aln.nw	Pfam	EMP70	-		TM9SF1	KOG1277	Homo sapiens	ENSG00000100926|ENSG00000285465
2769.R7QBY1	one-to-one	9606	9606.P56597	NDK.faa.aln.nw	Pfam	NDK	-		NME5	KOG3079	Homo sapiens	ENSG00000112981
2769.R7QTK0	one-to-many	9606	9606.Q92504,9606.Q96H72	Zip.faa.aln.nw	Pfam	Zip	-		SLC39A7,SLC39A13		Homo sapiens	ENSG00000224399|ENSG00000226614|ENSG00000229802|ENSG00000206288|ENSG00000227402|ENSG00000112473,ENSG00000165915
2769.R7QE04	one-to-one	9606	9606.P28331	Fer2_4.faa.aln.nw	Pfam	Fer2_4	-		NDUFS1	KOG2282	Homo sapiens	ENSG00000283447|ENSG00000023228
2769.R7QAQ0	one-to-one	9606	9606.P13051	UDG.faa.aln.nw	Pfam	UDG	ung		UNG		Homo sapiens	ENSG00000076248
2769.R7QCB7	one-to-many	9606	9606.Q96G75,9606.Q9H871	CLTH.faa.aln.nw	Pfam	CLTH	RMND5A		RMND5B,RMND5A	KOG2817	Homo sapiens	ENSG00000145916,ENSG00000153561
2769.R7QGJ7	one-to-one	9606	9606.Q7L5Y9	CLTH.faa.aln.nw	Pfam	CLTH	MAEA		MAEA	KOG0396	Homo sapiens	ENSG00000090316
2769.R7QM00	one-to-many	9606	9606.Q6VN20,9606.Q96S59	CLTH.faa.aln.nw	Pfam	CLTH	-		RANBP10,RANBP9	KOG1477	Homo sapiens	ENSG00000141084,ENSG00000010017
2769.R7QTF1	one-to-one	9606	9606.O75874	Iso_dh.faa.aln.nw	Pfam	Iso_dh	IDP1		IDH1	KOG1526	Homo sapiens	ENSG00000138413
2769.S0F389	one-to-one	9606	9606.P50213	Iso_dh.faa.aln.nw	Pfam	Iso_dh	-		IDH3A	KOG0785	Homo sapiens	ENSG00000166411
2769.R7QV44	one-to-many	9606	9606.P51553,9606.O43837	Iso_dh.faa.aln.nw	Pfam	Iso_dh	IDH3B		IDH3G,IDH3B	KOG0784	Homo sapiens	ENSG00000067829,ENSG00000101365
2769.R7QPD5	one-to-one	9606	9606.Q9NWU5	Ribosomal_L22.faa.aln.nw	Pfam	Ribosomal_L22	-		MRPL22	KOG1711	Homo sapiens	ENSG00000082515
