##Seed_(co-)orthologs	type	target_taxid	orthologs	treefile	source	FamName	PrefName_seed	GeneName_seed	GeneName_target	OG_euk	target_species	GenIDs
2903.R1CQ10,2903.R1DYQ1	many-to-many	9606	9606.A6NH11,9606.Q5TA50	GLTP.faa.aln.nw	Pfam	GLTP			GLTPD2,CPTP		Homo sapiens	ENSG00000182327,ENSG00000224051
2903.R1DAU7	one-to-one	9606	9606.Q9NW38	WD-3.faa.aln.nw	Pfam	WD-3	FANCL		FANCL	KOG3268	Homo sapiens	ENSG00000115392
2903.R1CXH5,2903.R1G140	many-to-many	9606	9606.Q96RL7,9606.Q709C8	ATG_C.faa.aln.nw	Pfam	ATG_C	-,-		VPS13A,VPS13C	KOG1809,KOG1809	Homo sapiens	ENSG00000197969,ENSG00000129003
2903.R1FS23	one-to-one	9606	9606.P54278	MutL_C.faa.aln.nw	Pfam	MutL_C	Pms1		PMS2	KOG1978	Homo sapiens	ENSG00000122512
2903.R1CUE5,2903.R1D8H6	many-to-one	9606	9606.P49366	DS.faa.aln.nw	Pfam	DS	DHS34,DHS34		DHPS	KOG2924,KOG2924	Homo sapiens	ENSG00000095059
2903.R1BA01,2903.R1DLW8	many-to-one	9606	9606.Q7Z5Q5	DNA_pol_A.faa.aln.nw	Pfam	DNA_pol_A	-,POL1A		POLN	KOG0950,KOG0950	Homo sapiens	ENSG00000130997
2903.R1DBG2	one-to-one	9606	9606.Q9BRD0	Bud13.faa.aln.nw	Pfam	Bud13	-		BUD13	KOG2654	Homo sapiens	ENSG00000137656
2903.R1DAH5	one-to-one	9606	9606.Q14191	DNA_pol_A_exo1.faa.aln.nw	Pfam	DNA_pol_A_exo1	EXD2		WRN	KOG4373	Homo sapiens	ENSG00000165392
2903.R1DGU2	one-to-one	9606	9606.Q8N9H8	DNA_pol_A_exo1.faa.aln.nw	Pfam	DNA_pol_A_exo1	-		EXD3	KOG2207	Homo sapiens	ENSG00000187609
2903.R1B8M9	one-to-one	9606	9606.Q9P253	Pep3_Vps18.faa.aln.nw	Pfam	Pep3_Vps18	VPS18		VPS18	KOG2034	Homo sapiens	ENSG00000104142
2903.R1CML3,2903.R1ES89	many-to-one	9606	9606.Q9HCU8	DNA_pol_delta_4.faa.aln.nw	Pfam	DNA_pol_delta_4	POLD4,POLD4		POLD4	2SC9I,2SC9I	Homo sapiens	ENSG00000175482
2903.R1C6J7	one-to-one	9606	9606.Q16739	Glyco_transf_21.faa.aln.nw	Pfam	Glyco_transf_21	-		UGCG	KOG2547	Homo sapiens	ENSG00000148154
2903.R1D542	one-to-one	9606	9606.O14734	4HBT_3.faa.aln.nw	Pfam	4HBT_3	TES1		ACOT8	KOG3016	Homo sapiens	ENSG00000101473
2903.R1FD56	one-to-one	9606	9606.Q5JSS6	Meiosis_expr.faa.aln.nw	Pfam	Meiosis_expr	-		MEIG1	2S52K	Homo sapiens	ENSG00000197889
2903.R1EVE3,2903.R1FM30	many-to-one	9606	9606.O43502	Rad51.faa.aln.nw	Pfam	Rad51	RAD51C,RAD51C		RAD51C	KOG1434,KOG1434	Homo sapiens	ENSG00000108384
2903.R1DUV2	one-to-one	9606	9606.O75771	Rad51.faa.aln.nw	Pfam	Rad51	-		RAD51D	KOG1433	Homo sapiens	ENSG00000185379
2903.R1DN08,2903.R1C7C3	many-to-one	9606	9606.Q06609	Rad51.faa.aln.nw	Pfam	Rad51	RAD51,RAD51		RAD51	KOG1433,KOG1433	Homo sapiens	ENSG00000051180
2903.R1BMX0	one-to-one	9606	9606.O15315	Rad51.faa.aln.nw	Pfam	Rad51	RAD51B		RAD51B	KOG1433	Homo sapiens	ENSG00000182185
2903.R1C4V4,2903.R1D5M0	many-to-one	9606	9606.Q5VUM1	DUF1674.faa.aln.nw	Pfam	DUF1674			SDHAF4		Homo sapiens	ENSG00000154079
2903.R1EL85	one-to-one	9606	9606.Q12981	Sec20.faa.aln.nw	Pfam	Sec20	BNIP1		BNIP1	2QUTT	Homo sapiens	ENSG00000113734
2903.R1E1W1	one-to-many	9606	9606.Q96PZ2,9606.Q6SJ93	Trypsin_2.faa.aln.nw	Pfam	Trypsin_2	-		FAM111A,FAM111B		Homo sapiens	ENSG00000166801,ENSG00000189057
2903.R1E2Y7,2903.R1C1T0	many-to-many	9606	9606.O43464,9606.Q92743,9606.P83105,9606.P83110	Trypsin_2.faa.aln.nw	Pfam	Trypsin_2	HTRA2,HTRA2		HTRA2,HTRA1,HTRA4,HTRA3	KOG1320,KOG1320	Homo sapiens	ENSG00000115317,ENSG00000166033,ENSG00000169495,ENSG00000170801
2903.R1DM64,2903.R1E926	many-to-one	9606	9606.Q13686	2OG-FeII_Oxy_2.faa.aln.nw	Pfam	2OG-FeII_Oxy_2	ALKBH1,ALKBH1		ALKBH1	KOG2731,KOG2731	Homo sapiens	ENSG00000100601
2903.R1C1G5,2903.R1BFI0	many-to-one	9606	9606.Q6NS38	2OG-FeII_Oxy_2.faa.aln.nw	Pfam	2OG-FeII_Oxy_2	-,-		ALKBH2	2QUQ4,2QUQ4	Homo sapiens	ENSG00000189046
2903.R1DZE1,2903.R1BVL2	many-to-one	9606	9606.Q9BT30	2OG-FeII_Oxy_2.faa.aln.nw	Pfam	2OG-FeII_Oxy_2	ALKBH7,ALKBH7		ALKBH7	KOG4176,KOG4176	Homo sapiens	ENSG00000125652
2903.R1CAX2	one-to-one	9606	9606.Q3KRA9	2OG-FeII_Oxy_2.faa.aln.nw	Pfam	2OG-FeII_Oxy_2	-		ALKBH6	KOG3200	Homo sapiens	ENSG00000239382
2903.R1E6H0	one-to-one	9606	9606.Q96BT7	2OG-FeII_Oxy_2.faa.aln.nw	Pfam	2OG-FeII_Oxy_2	ALKBH8		ALKBH8	KOG4176	Homo sapiens	ENSG00000137760
2903.R1BF96,2903.R1B9F3	many-to-many	9606	9606.Q6P1K8,9606.Q13888	C1_4.faa.aln.nw	Pfam	C1_4	GTF2H2,GTF2H2		GTF2H2C_2,GTF2H2	KOG2807,KOG2807	Homo sapiens	ENSG00000274675|ENSG00000183474,ENSG00000276910|ENSG00000145736|ENSG00000275045
2903.R1BL73	one-to-one	9606	9606.Q13435	DUF382.faa.aln.nw	Pfam	DUF382	SF3B2		SF3B2	KOG2330	Homo sapiens	ENSG00000087365
2903.R1DK41	one-to-many	9606	9606.Q02080,9606.Q06413,9606.Q02078,9606.Q14814	SRF-TF.faa.aln.nw	Pfam	SRF-TF	-		MEF2B,MEF2C,MEF2A,MEF2D	KOG0014	Homo sapiens	ENSG00000213999,ENSG00000081189,ENSG00000068305,ENSG00000116604
2903.R1FHH5,2903.R1F0G3	many-to-one	9606	9606.Q6ZVT6	DUF667.faa.aln.nw	Pfam	DUF667	-,-		CFAP20DC	KOG3213,KOG3213	Homo sapiens	ENSG00000163689
2903.R1FAT5	one-to-many	9606	9606.Q96S90,9606.Q8IV50,9606.Q8N573,9606.Q7Z3D4,9606.Q8NI08	LysM.faa.aln.nw	Pfam	LysM			LYSMD1,LYSMD2,OXR1,LYSMD3,NCOA7		Homo sapiens	ENSG00000163155,ENSG00000140280,ENSG00000164830,ENSG00000176018,ENSG00000111912
2903.R1D9R0	one-to-one	9606	9606.P84098	Ribosomal_L19e.faa.aln.nw	Pfam	Ribosomal_L19e	RPL19		RPL19	KOG1696	Homo sapiens	ENSG00000108298
2903.R1DXB3	one-to-one	9606	9606.Q96EP1	zf-CRD.faa.aln.nw	Pfam	zf-CRD	-		CHFR	KOG0802	Homo sapiens	ENSG00000072609
2903.R1F7T8	one-to-one	9606	9606.Q9UBK8	FAD_binding_1.faa.aln.nw	Pfam	FAD_binding_1	MTRR		MTRR	KOG1158	Homo sapiens	ENSG00000124275
2903.R1CCG1	one-to-one	9606	9606.Q96CM4	Thioredoxin_8.faa.aln.nw	Pfam	Thioredoxin_8	-		NXNL1	KOG2501	Homo sapiens	ENSG00000171773
2903.R1CWM8	one-to-one	9606	9606.Q9P1U0	TFIIS_C.faa.aln.nw	Pfam	TFIIS_C	ZNRD1		POLR1H	KOG2907	Homo sapiens	ENSG00000066379|ENSG00000233795|ENSG00000224859|ENSG00000206502|ENSG00000235176|ENSG00000236949|ENSG00000236808|ENSG00000235443
2903.R1F6R9	one-to-one	9606	9606.Q9Y2Y1	TFIIS_C.faa.aln.nw	Pfam	TFIIS_C	POLR3K		POLR3K	KOG2906	Homo sapiens	ENSG00000161980
2903.R1BD52	one-to-one	9606	9606.P36954	TFIIS_C.faa.aln.nw	Pfam	TFIIS_C	POLR2I		POLR2I	KOG2691	Homo sapiens	ENSG00000105258
2903.R1CUX6	one-to-one	9606	9606.Q92759	Tfb2_C.faa.aln.nw	Pfam	Tfb2_C	GTF2H4		GTF2H4	KOG3471	Homo sapiens	ENSG00000236895|ENSG00000213780|ENSG00000221974|ENSG00000226384|ENSG00000233149|ENSG00000234370
2903.R1D133	one-to-one	9606	9606.Q6P4F2	Fer2.faa.aln.nw	Pfam	Fer2	FDX1L		FDX2	KOG3309	Homo sapiens	ENSG00000267673
2903.R1DSP5,2903.R1DCD2	many-to-one	9606	9606.P10109	Fer2.faa.aln.nw	Pfam	Fer2	FDX1,FDX1		FDX1	KOG3309,KOG3309	Homo sapiens	ENSG00000137714
2903.R1E3Z1,2903.R1EFE6,2903.R1D2U1,2903.R1FSX4	many-to-one	9606	9606.P47989	Fer2.faa.aln.nw	Pfam	Fer2	-,-,-,-		XDH	KOG0430,KOG0430,KOG0430,KOG0430	Homo sapiens	ENSG00000158125
2903.R1CB21	one-to-one	9606	9606.Q9BRJ6	DUF2373.faa.aln.nw	Pfam	DUF2373	C7orf50		C7orf50	KOG4829	Homo sapiens	ENSG00000146540
2903.R1BCB7	one-to-one	9606	9606.Q8N0W3	GHMP_kinases_C.faa.aln.nw	Pfam	GHMP_kinases_C	FUK		FCSK	KOG4644	Homo sapiens	ENSG00000157353
2903.R1EVA3	one-to-one	9606	9606.Q03426	GHMP_kinases_C.faa.aln.nw	Pfam	GHMP_kinases_C	MK		MVK	KOG1511	Homo sapiens	ENSG00000110921
2903.R1CZP5	one-to-one	9606	9606.P51570	GHMP_kinases_C.faa.aln.nw	Pfam	GHMP_kinases_C	GALK1		GALK1	KOG0631	Homo sapiens	ENSG00000108479
2903.R1FYH1,2903.R1DBU1,2903.R1C705,2903.R1G1R7	many-to-one	9606	9606.Q9Y4U1	MMACHC.faa.aln.nw	Pfam	MMACHC	-,-,-,-		MMACHC	2S75U,2S75U,2S75U,2S75U	Homo sapiens	ENSG00000132763
2903.R1DH90,2903.R1E019,2903.R1FWL5,2903.R1CYS5	many-to-one	9606	9606.Q92541	Plus-3.faa.aln.nw	Pfam	Plus-3	RTF1,RTF1,RTF1,RTF1		RTF1	KOG2402,KOG2402,KOG2402,KOG2402	Homo sapiens	ENSG00000137815
2903.R1C008	one-to-many	9606	9606.O43402,9606.Q9Y3B6	UPF0172.faa.aln.nw	Pfam	UPF0172	EMC8		EMC8,EMC9	KOG3289	Homo sapiens	ENSG00000131148,ENSG00000100908|ENSG00000285377
2903.R1B6X8	one-to-one	9606	9606.P18405	Steroid_dh.faa.aln.nw	Pfam	Steroid_dh	SRD5A1		SRD5A1	KOG1638	Homo sapiens	ENSG00000145545
2903.R1BFE8,2903.R1DYH0	many-to-one	9606	9606.Q9UKZ1	CNOT11.faa.aln.nw	Pfam	CNOT11	-,-		CNOT11	KOG4508,KOG4508	Homo sapiens	ENSG00000158435
2903.R1D9R2	one-to-many	9606	9606.Q13156,9606.P15927	RPA_C.faa.aln.nw	Pfam	RPA_C			RPA4,RPA2		Homo sapiens	ENSG00000204086,ENSG00000117748
2903.R1G1Q1	one-to-many	9606	9606.P41229,9606.P29375,9606.Q9BY66,9606.Q9UGL1	PLU-1.faa.aln.nw	Pfam	PLU-1	-		KDM5C,KDM5A,KDM5D,KDM5B	KOG1632	Homo sapiens	ENSG00000126012,ENSG00000073614,ENSG00000012817,ENSG00000117139
2903.R1FBA6	one-to-one	9606	9606.P49848	TAF6_C.faa.aln.nw	Pfam	TAF6_C	-		TAF6	KOG2549	Homo sapiens	ENSG00000106290
2903.R1E212	one-to-one	9606	9606.O75884	Ser_hydrolase.faa.aln.nw	Pfam	Ser_hydrolase	RBBP9		RBBP9	2QVNM	Homo sapiens	ENSG00000089050
2903.R1EQZ9,2903.R1FSL1	many-to-one	9606	9606.P56597	NDK.faa.aln.nw	Pfam	NDK	NME5,NME5		NME5	KOG0888,KOG0888	Homo sapiens	ENSG00000112981
2903.R1CGU7	one-to-one	9606	9606.Q8N1S5	Zip.faa.aln.nw	Pfam	Zip	SLC39A11		SLC39A11	KOG2474	Homo sapiens	ENSG00000133195
2903.R1E123,2903.R1DB44,2903.R1CDC2	many-to-many	9606	9606.Q4G0A6,9606.A8MYZ0	DUF4205.faa.aln.nw	Pfam	DUF4205	FAM188A,FAM188A,-		MINDY4,MINDY4B	KOG2871,KOG2871,KOG2871	Homo sapiens	ENSG00000106125,ENSG00000214237
2903.R1BD05,2903.R1B6T9,2903.R1E6T6	many-to-one	9606	9606.Q53H82	BLACT_WH.faa.aln.nw	Pfam	BLACT_WH	LACTB2,LACTB2,LACTB2		LACTB2	KOG0813,KOG0813,KOG0813	Homo sapiens	ENSG00000147592
2903.R1DIR6,2903.A0A0D3KWB3,2903.R1BGB6	many-to-one	9606	9606.Q8WVE0	N6-adenineMlase.faa.aln.nw	Pfam	N6-adenineMlase	EFM5,-,-		EEF1AKMT1	KOG3350,2S5ZP,2S5ZP	Homo sapiens	ENSG00000150456
2903.R1F017	one-to-one	9606	9606.P13051	UDG.faa.aln.nw	Pfam	UDG	-		UNG	KOG2994	Homo sapiens	ENSG00000076248
2903.R1D8X0,2903.R1DNQ0,2903.R1D0T0	many-to-many	9606	9606.Q96G75,9606.Q9H871	CLTH.faa.aln.nw	Pfam	CLTH	RMND5A,RMND5A,RMND5A		RMND5B,RMND5A	KOG2817,KOG2817,KOG2817	Homo sapiens	ENSG00000145916,ENSG00000153561
2903.R1FKN2	one-to-one	9606	9606.Q7L5Y9	CLTH.faa.aln.nw	Pfam	CLTH	MAEA		MAEA	KOG0396	Homo sapiens	ENSG00000090316
2903.R1EK81	one-to-one	9606	9606.Q9NWU2	CLTH.faa.aln.nw	Pfam	CLTH	GID8		GID8	KOG2659	Homo sapiens	ENSG00000101193
2903.R1DG77	one-to-many	9606	9606.P12074,9606.Q02221	COX6A.faa.aln.nw	Pfam	COX6A			COX6A1,COX6A2		Homo sapiens	ENSG00000111775,ENSG00000156885
2903.R1DZW4	one-to-one	9606	9606.Q9NWU5	Ribosomal_L22.faa.aln.nw	Pfam	Ribosomal_L22	-		MRPL22	KOG1711	Homo sapiens	ENSG00000082515
2903.R1E3R3	one-to-one	9606	9606.Q9UKD2	RL10P_insert.faa.aln.nw	Pfam	RL10P_insert	MRTO4		MRTO4	KOG0816	Homo sapiens	ENSG00000053372
2903.R1E9A0,2903.R1BNB2	many-to-one	9606	9606.Q03701	CBF.faa.aln.nw	Pfam	CBF	CEBPZ,CEBPZ		CEBPZ	KOG2038,KOG2038	Homo sapiens	ENSG00000115816
2903.R1BG12,2903.R1FPW6	many-to-one	9606	9606.P16278	BetaGal_dom4_5.faa.aln.nw	Pfam	BetaGal_dom4_5	-,-		GLB1	KOG0496,KOG0496	Homo sapiens	ENSG00000170266
2903.R1F516	one-to-one	9606	9606.Q93009	USP7_ICP0_bdg.faa.aln.nw	Pfam	USP7_ICP0_bdg	UBP12		USP7	KOG1863	Homo sapiens	ENSG00000187555
2903.R1DJK3	one-to-one	9606	9606.Q9H840	Gemin7.faa.aln.nw	Pfam	Gemin7	-		GEMIN7	KOG2730	Homo sapiens	ENSG00000142252
2903.R1DTB8	one-to-one	9606	9606.Q8N4S7	HlyIII.faa.aln.nw	Pfam	HlyIII	-		PAQR4	KOG0748	Homo sapiens	ENSG00000162073
2903.R1FRN9	one-to-many	9606	9606.Q86WK9,9606.Q9NXK6,9606.Q6TCH4,9606.Q8TEZ7,9606.Q6ZVX9	HlyIII.faa.aln.nw	Pfam	HlyIII			PAQR7,PAQR5,PAQR6,PAQR8,PAQR9		Homo sapiens	ENSG00000182749,ENSG00000137819,ENSG00000160781,ENSG00000170915,ENSG00000188582
2903.R1CGM1,2903.R1DGC8	many-to-one	9606	9606.Q96EP0	PUB.faa.aln.nw	Pfam	PUB			RNF31		Homo sapiens	ENSG00000285152|ENSG00000092098
2903.R1EHY7	one-to-one	9606	9606.Q9BZV1	PUB.faa.aln.nw	Pfam	PUB			UBXN6		Homo sapiens	ENSG00000167671
2903.R1FLN4	one-to-one	9606	9606.Q96IV0	PUB.faa.aln.nw	Pfam	PUB	-		NGLY1	KOG0908	Homo sapiens	ENSG00000151092
2903.R1DK77	one-to-one	9606	9606.P52657	TFIIA_gamma_C.faa.aln.nw	Pfam	TFIIA_gamma_C			GTF2A2		Homo sapiens	ENSG00000140307
2903.R1FF64,2903.R1DHW9,2903.R1DT42	many-to-one	9606	9606.Q96HL8	Ysc84.faa.aln.nw	Pfam	Ysc84	-,-,-		SH3YL1	KOG1843,KOG1843,KOG1843	Homo sapiens	ENSG00000035115
2903.R1BF04	one-to-one	9606	9606.Q5TC12	ATP11.faa.aln.nw	Pfam	ATP11	ATPAF1		ATPAF1	KOG3281	Homo sapiens	ENSG00000123472
2903.R1DK89	one-to-one	9606	9606.Q9NQZ2	Sas10.faa.aln.nw	Pfam	Sas10	UTP3		UTP3	KOG3118	Homo sapiens	ENSG00000132467
2903.R1CFG1,2903.R1EFA9	many-to-one	9606	9606.Q13200	RPN1_RPN2_N.faa.aln.nw	Pfam	RPN1_RPN2_N	RPN1,RPN1		PSMD2	KOG2005,KOG2005	Homo sapiens	ENSG00000175166
2903.R1G1Z9,2903.R1EIW3,2903.R1DEP9,2903.R1CXY0,2903.R1DK85,2903.R1F966,2903.R1B9U5,2903.R1BQ87,2903.R1BLY1,2903.R1CQ55	many-to-one	9606	9606.P99999	Cytochrom_C.faa.aln.nw	Pfam	Cytochrom_C	CYCS,CYCS,CYCS,CYCS,CYCS,CYCS,CYCS,CYCS,CYCS,CYCS		CYCS	KOG3453,KOG3453,KOG3453,KOG3453,KOG3453,KOG3453,KOG3453,KOG3453,KOG3453,KOG3453	Homo sapiens	ENSG00000172115
2903.R1CWV2,2903.R1CKI0	many-to-one	9606	9606.A6NI87	Chibby.faa.aln.nw	Pfam	Chibby			CBY3		Homo sapiens	ENSG00000204659|ENSG00000283718
2903.R1EBT6,2903.R1F8R8	many-to-one	9606	9606.Q5T124	SEP.faa.aln.nw	Pfam	SEP	UBXN11,UBXN11		UBXN11	KOG2086,KOG2086	Homo sapiens	ENSG00000158062
2903.R1E2R9	one-to-one	9606	9606.Q14696	Mesd.faa.aln.nw	Pfam	Mesd			MESD		Homo sapiens	ENSG00000117899
2903.R1FX74,2903.R1BLJ6	many-to-one	9606	9606.Q8IZT6	ASH.faa.aln.nw	Pfam	ASH	-,-		ASPM	KOG0165,KOG0165	Homo sapiens	ENSG00000066279
2903.R1FSB7	one-to-one	9606	9606.Q4G0P3	ASH.faa.aln.nw	Pfam	ASH	HYDIN		HYDIN	2QQ4F	Homo sapiens	ENSG00000157423|ENSG00000283022
2903.R1F9F5	one-to-one	9606	9606.O15527	HhH-GPD.faa.aln.nw	Pfam	HhH-GPD	-		OGG1	KOG2875	Homo sapiens	ENSG00000114026
2903.R1DCL5,2903.R1FQ42	many-to-one	9606	9606.P78549	HhH-GPD.faa.aln.nw	Pfam	HhH-GPD	-,-		NTHL1	KOG1921,KOG1921	Homo sapiens	ENSG00000065057
2903.R1DZK9,2903.R1CZH8	many-to-one	9606	9606.P49458	SRP9-21.faa.aln.nw	Pfam	SRP9-21	SRP9,SRP9		SRP9	KOG3465,KOG3465	Homo sapiens	ENSG00000143742
2903.R1DMC3	one-to-one	9606	9606.Q8N465	FAD-oxidase_C.faa.aln.nw	Pfam	FAD-oxidase_C	D2HGDH		D2HGDH	KOG1232	Homo sapiens	ENSG00000180902
2903.R1D6E2	one-to-one	9606	9606.Q86WU2	FAD-oxidase_C.faa.aln.nw	Pfam	FAD-oxidase_C	LDHD		LDHD	KOG1231	Homo sapiens	ENSG00000166816
2903.R1CU17	one-to-one	9606	9606.Q8N3J2	MT-A70.faa.aln.nw	Pfam	MT-A70	METTL4		METTL4	KOG2356	Homo sapiens	ENSG00000101574
2903.R1D610	one-to-one	9606	9606.Q86U44	MT-A70.faa.aln.nw	Pfam	MT-A70	METTL3		METTL3	KOG2098	Homo sapiens	ENSG00000165819
2903.R1DJY0	one-to-one	9606	9606.Q9HCE5	MT-A70.faa.aln.nw	Pfam	MT-A70	METTL14		METTL14	KOG2097	Homo sapiens	ENSG00000145388
2903.R1CXH0	one-to-one	9606	9606.P62851	Ribosomal_S25.faa.aln.nw	Pfam	Ribosomal_S25	RPS25		RPS25	KOG1767	Homo sapiens	ENSG00000280831|ENSG00000118181
2903.R1E4U8	one-to-one	9606	9606.P62875	RNA_pol_N.faa.aln.nw	Pfam	RNA_pol_N	POLR2L		POLR2L	KOG3497	Homo sapiens	ENSG00000177700
2903.R1D2I2,2903.R1D9K3	many-to-one	9606	9606.P08236	Glyco_hydro_2_C.faa.aln.nw	Pfam	Glyco_hydro_2_C	-,-		GUSB	KOG2024,KOG2024	Homo sapiens	ENSG00000169919
2903.R1FH34,2903.R1FJH5	many-to-one	9606	9606.Q2TAA5	ALG11_N.faa.aln.nw	Pfam	ALG11_N	ALG11,ALG11		ALG11	KOG1387,KOG1387	Homo sapiens	ENSG00000253710
2903.R1CSH1	one-to-one	9606	9606.O00411	RNA_pol.faa.aln.nw	Pfam	RNA_pol	RpoT		POLRMT	KOG1038	Homo sapiens	ENSG00000099821
2903.R1ERP4	one-to-one	9606	9606.P32780	PH_TFIIH.faa.aln.nw	Pfam	PH_TFIIH	GTF2H1		GTF2H1	KOG2074	Homo sapiens	ENSG00000110768|ENSG00000288114
2903.R1FMP6	one-to-one	9606	9606.P06746	HHH_8.faa.aln.nw	Pfam	HHH_8	POLL		POLB	KOG2534	Homo sapiens	ENSG00000070501
2903.R1ETZ4,2903.R1EEW1	many-to-one	9606	9606.Q9BU76	MMtag.faa.aln.nw	Pfam	MMtag	C1orf35,C1orf35		MMTAG2	KOG4520,KOG4520	Homo sapiens	ENSG00000143793
2903.R1DT72,2903.R1CPL6	many-to-one	9606	9606.Q99797	Peptidase_M3.faa.aln.nw	Pfam	Peptidase_M3	-,-		MIPEP	KOG2090,KOG2090	Homo sapiens	ENSG00000027001
2903.R1CSM5,2903.R1ESX2	many-to-many	9606	9606.Q9H0P0,9606.Q969T7	UMPH-1.faa.aln.nw	Pfam	UMPH-1	NT5C3B,NT5C3B		NT5C3A,NT5C3B	KOG3128,KOG3128	Homo sapiens	ENSG00000122643,ENSG00000141698
2903.R1CWK6,2903.R1F4E1	many-to-many	9606	9606.Q9GZP9,9606.Q96Q80	DER1.faa.aln.nw	Pfam	DER1	DERL2,DERL2		DERL2,DERL3	KOG0858,KOG0858	Homo sapiens	ENSG00000072849,ENSG00000274437|ENSG00000099958
2903.R1BJ64	one-to-one	9606	9606.O00189	Adap_comp_sub.faa.aln.nw	Pfam	Adap_comp_sub	-		AP4M1	KOG0937	Homo sapiens	ENSG00000221838
2903.R1F1U3,2903.R1EGK0	many-to-one	9606	9606.O75380	zf-CHCC.faa.aln.nw	Pfam	zf-CHCC			NDUFS6		Homo sapiens	ENSG00000145494
2903.R1D6J9,2903.R1D2Z7	many-to-one	9606	9606.P04424	Lyase_1.faa.aln.nw	Pfam	Lyase_1	ASL,ASL		ASL	KOG1316,KOG1316	Homo sapiens	ENSG00000126522
2903.R1DML0	one-to-one	9606	9606.Q53HI1	UNC-50.faa.aln.nw	Pfam	UNC-50	UNC50		UNC50	KOG3012	Homo sapiens	ENSG00000115446
2903.R1D2I2,2903.R1D9K3	many-to-many	9606	9606.P08236,9606.Q6P575	Glyco_hydro_2_N.faa.aln.nw	Pfam	Glyco_hydro_2_N	-,-		GUSB,GUSBP11	KOG2024,KOG2024	Homo sapiens	ENSG00000169919,ENSG00000228315
2903.R1CR36	one-to-one	9606	9606.P04062	Glyco_hydro_30.faa.aln.nw	Pfam	Glyco_hydro_30	-		GBA	KOG2566	Homo sapiens	ENSG00000177628
2903.R1B5D5	one-to-one	9606	9606.Q9UMS4	Prp19.faa.aln.nw	Pfam	Prp19	PRPF19		PRPF19	KOG0289	Homo sapiens	ENSG00000110107
2903.R1F2A9	one-to-many	9606	9606.Q9Y613,9606.Q9NZ56,9606.Q2V2M9,9606.Q68DA7	FH2.faa.aln.nw	Pfam	FH2	-		FHOD1,FMN2,FHOD3,FMN1	KOG1922	Homo sapiens	ENSG00000135723,ENSG00000155816,ENSG00000134775,ENSG00000248905
2903.R1FR94	one-to-one	9606	9606.P05423	RNA_pol_Rpc4.faa.aln.nw	Pfam	RNA_pol_Rpc4			POLR3D		Homo sapiens	ENSG00000168495
2903.R1B786	one-to-many	9606	9606.Q96RL7,9606.Q5THJ4,9606.Q709C8	VPS13_C.faa.aln.nw	Pfam	VPS13_C	-		VPS13A,VPS13D,VPS13C	KOG1809	Homo sapiens	ENSG00000197969,ENSG00000048707,ENSG00000129003
2903.R1B4E3,2903.R1BER6,2903.R1F871	many-to-one	9606	9606.P42345	FAT.faa.aln.nw	Pfam	FAT	TOR1,TOR1,TOR1		MTOR	KOG0891,KOG0891,KOG0891	Homo sapiens	ENSG00000198793
2903.R1DSB4	one-to-one	9606	9606.Q9Y4A5	FAT.faa.aln.nw	Pfam	FAT	TRRAP		TRRAP	KOG0889	Homo sapiens	ENSG00000196367
2903.R1FA31	one-to-one	9606	9606.Q13535	FAT.faa.aln.nw	Pfam	FAT	-		ATR	KOG0890	Homo sapiens	ENSG00000175054
2903.R1DF72	one-to-one	9606	9606.O14981	DUF3535.faa.aln.nw	Pfam	DUF3535	-		BTAF1	KOG0392	Homo sapiens	ENSG00000095564
2903.R1FDA3,2903.R1DEY2	many-to-one	9606	9606.O75694	Nucleoporin_N.faa.aln.nw	Pfam	Nucleoporin_N	NUP155,NUP155		NUP155	KOG1900,KOG1900	Homo sapiens	ENSG00000113569
2903.R1F8P8	one-to-one	9606	9606.P21912	Fer4_17.faa.aln.nw	Pfam	Fer4_17	SDHB		SDHB	KOG3049	Homo sapiens	ENSG00000117118
2903.R1FRS0	one-to-many	9606	9606.Q86TI2,9606.Q6V1X1	DPPIV_N.faa.aln.nw	Pfam	DPPIV_N	-		DPP9,DPP8	KOG2281	Homo sapiens	ENSG00000142002,ENSG00000074603
2903.R1F567,2903.R1ETN0	many-to-one	9606	9606.O60832	TruB_C_2.faa.aln.nw	Pfam	TruB_C_2	DKC1,DKC1		DKC1	KOG2529,KOG2529	Homo sapiens	ENSG00000130826
2903.R1BBF2,2903.R1FH79	many-to-one	9606	9606.P53621	COPI_C.faa.aln.nw	Pfam	COPI_C	-,-		COPA	KOG0292,KOG0292	Homo sapiens	ENSG00000122218
2903.R1CZ19	one-to-one	9606	9606.Q9Y3C1	Nop16.faa.aln.nw	Pfam	Nop16	-		NOP16	2SCD8	Homo sapiens	ENSG00000048162
2903.R1D0L9	one-to-many	9606	9606.Q96BM0,9606.P09912,9606.Q9H2X8,9606.P40305	Ifi-6-16.faa.aln.nw	Pfam	Ifi-6-16			IFI27L1,IFI6,IFI27L2,IFI27		Homo sapiens	ENSG00000276880|ENSG00000165948,ENSG00000126709,ENSG00000119632|ENSG00000276879,ENSG00000275214|ENSG00000165949
2903.R1BJ15	one-to-many	9606	9606.Q9Y485,9606.Q8TDJ6	Rav1p_C.faa.aln.nw	Pfam	Rav1p_C	-		DMXL1,DMXL2	KOG1064	Homo sapiens	ENSG00000172869,ENSG00000104093
