##Seed_(co-)orthologs	type	target_taxid	orthologs	treefile	source	FamName	PrefName_seed	GeneName_seed	GeneName_target	OG_euk	target_species	GenIDs
3055.A8HX34	one-to-one	9606	9606.Q9BRX8	AhpC-TSA_2.faa.aln.nw	Pfam	AhpC-TSA_2	-		PRXL2A	KOG4498	Homo sapiens	ENSG00000122378
3055.A0A2K3E2W3	one-to-one	9606	9606.Q8IWI9	HLH.faa.aln.nw	Pfam	HLH	-		MGA	2R2YY	Homo sapiens	ENSG00000174197
3055.A0A2K3D7F1,3055.A0A2K3E248,3055.A0A2K3DGR8	many-to-many	9606	9606.Q5U5R9,9606.Q05086	HECT.faa.aln.nw	Pfam	HECT	-,-,-		HECTD2,UBE3A	KOG0941,KOG0941,KOG0941	Homo sapiens	ENSG00000165338,ENSG00000114062
3055.A0A2K3DIG8	one-to-one	9606	9606.Q14669	HECT.faa.aln.nw	Pfam	HECT	-		TRIP12	KOG0170	Homo sapiens	ENSG00000153827
3055.A0A2K3DW99	one-to-one	9606	9606.Q7Z3V4	HECT.faa.aln.nw	Pfam	HECT	UPL		UBE3B	KOG4427	Homo sapiens	ENSG00000151148
3055.A0A2K3DFG2	one-to-one	9606	9606.Q8N543	2OG-FeII_Oxy_4.faa.aln.nw	Pfam	2OG-FeII_Oxy_4	Ogd		OGFOD1	KOG3844	Homo sapiens	ENSG00000087263
3055.A8ICT4	one-to-many	9606	9606.Q5VTU8,9606.P56381	ATP-synt_Eps.faa.aln.nw	Pfam	ATP-synt_Eps	-		ATP5F1EP2,ATP5F1E	KOG3495	Homo sapiens	ENSG00000180389,ENSG00000124172
3055.A0A2K3DI35	one-to-one	9606	9606.Q6P2H8	DUF829.faa.aln.nw	Pfam	DUF829	-		TMEM53	KOG2521	Homo sapiens	ENSG00000126106
3055.A0A2K3CS97	one-to-one	9606	9606.Q08426	3HCDH_N.faa.aln.nw	Pfam	3HCDH_N	-		EHHADH	KOG1683	Homo sapiens	ENSG00000113790
3055.A0A2K3CT40	one-to-one	9606	9606.Q9NUP7	zf-U11-48K.faa.aln.nw	Pfam	zf-U11-48K	-		TRMT13	KOG2811	Homo sapiens	ENSG00000122435
3055.A0A2K3D074	one-to-one	9606	9606.Q9H1A4	APC1_C.faa.aln.nw	Pfam	APC1_C	-		ANAPC1	KOG1858	Homo sapiens	ENSG00000153107
3055.A0A2K3D3X2	one-to-one	9606	9606.Q12789	B-block_TFIIIC.faa.aln.nw	Pfam	B-block_TFIIIC	-		GTF3C1	2QPUA	Homo sapiens	ENSG00000077235
3055.A0A2K3DI91	one-to-one	9606	9606.Q9BW27	Nucleopor_Nup85.faa.aln.nw	Pfam	Nucleopor_Nup85	-		NUP85	KOG2271	Homo sapiens	ENSG00000125450
3055.A0A2K3DB04	one-to-one	9606	9606.Q96EK5	KBP_C.faa.aln.nw	Pfam	KBP_C	-		KIFBP	2QPZT	Homo sapiens	ENSG00000198954
3055.A0A2K3CX43	one-to-one	9606	9606.Q86X76	CN_hydrolase.faa.aln.nw	Pfam	CN_hydrolase	-		NIT1	KOG0807	Homo sapiens	ENSG00000158793
3055.A0A2K3D7T0	one-to-one	9606	9606.Q9NQR4	CN_hydrolase.faa.aln.nw	Pfam	CN_hydrolase	-		NIT2	KOG0806	Homo sapiens	ENSG00000114021
3055.C4PG67	one-to-one	9606	9606.Q6IA69	CN_hydrolase.faa.aln.nw	Pfam	CN_hydrolase	-		NADSYN1	KOG2303	Homo sapiens	ENSG00000172890
3055.A8HPY4	one-to-one	9606	9606.Q9UBR1	CN_hydrolase.faa.aln.nw	Pfam	CN_hydrolase	-		UPB1	KOG0808	Homo sapiens	ENSG00000100024
3055.A0A2K3DJF9	one-to-one	9606	9606.O14841	Hydant_A_N.faa.aln.nw	Pfam	Hydant_A_N	-		OPLAH	KOG1939	Homo sapiens	ENSG00000178814
3055.A0A2K3E8H7	one-to-many	9606	9606.Q99700,9606.Q8WWM7	SM-ATX.faa.aln.nw	Pfam	SM-ATX	-		ATXN2,ATXN2L	KOG2375	Homo sapiens	ENSG00000204842,ENSG00000168488
3055.A8IYJ5	one-to-one	9606	9606.Q96C01	DUF842.faa.aln.nw	Pfam	DUF842	-		FAM136A	KOG3377	Homo sapiens	ENSG00000035141
3055.A0A2K3CUA7	one-to-one	9606	9606.P52758	Ribonuc_L-PSP.faa.aln.nw	Pfam	Ribonuc_L-PSP	-		RIDA	KOG2317	Homo sapiens	ENSG00000132541
3055.A0A2K3DN19	one-to-one	9606	9606.Q7Z4H3	HD_3.faa.aln.nw	Pfam	HD_3	-		HDDC2	KOG3197	Homo sapiens	ENSG00000111906
3055.A0A2K3E8F3	one-to-one	9606	9606.Q8IZL8	RIX1.faa.aln.nw	Pfam	RIX1	-		PELP1	2QR0U	Homo sapiens	ENSG00000141456
3055.A0A2K3D2B0	one-to-one	9606	9606.Q9P2I0	Lactamase_B_6.faa.aln.nw	Pfam	Lactamase_B_6	-		CPSF2	KOG1135	Homo sapiens	ENSG00000165934
3055.A0A2K3E0H0	one-to-one	9606	9606.Q5TA45	Lactamase_B_6.faa.aln.nw	Pfam	Lactamase_B_6	-		INTS11	KOG1136	Homo sapiens	ENSG00000127054
3055.A0A2K3DAI4	one-to-one	9606	9606.Q969N2	Gpi16.faa.aln.nw	Pfam	Gpi16	-		PIGT	KOG2407	Homo sapiens	ENSG00000124155
3055.A8HQJ4	one-to-one	9606	9606.O00267	Spt5-NGN.faa.aln.nw	Pfam	Spt5-NGN	-		SUPT5H	KOG1999	Homo sapiens	ENSG00000196235
3055.A0A2K3CNG0	one-to-one	9606	9606.Q5JTH9	NUC173.faa.aln.nw	Pfam	NUC173	-		RRP12	KOG1248	Homo sapiens	ENSG00000052749
3055.A0A2K3DGE4	one-to-one	9606	9606.Q7Z4G4	UPF0020.faa.aln.nw	Pfam	UPF0020	-		TRMT11	KOG2671	Homo sapiens	ENSG00000066651
3055.A0A2K3DQQ5	one-to-one	9606	9606.Q7Z7C8	TAF8_C.faa.aln.nw	Pfam	TAF8_C	-		TAF8	KOG4336	Homo sapiens	ENSG00000137413
3055.A0A2K3D6P1	one-to-one	9606	9606.P48507	Aldo_ket_red.faa.aln.nw	Pfam	Aldo_ket_red	-		GCLM	KOG1575	Homo sapiens	ENSG00000023909
3055.A0A2K3DTE7	one-to-many	9606	9606.Q13303,9606.Q14722,9606.O43448	Aldo_ket_red.faa.aln.nw	Pfam	Aldo_ket_red	-		KCNAB2,KCNAB1,KCNAB3	KOG1575	Homo sapiens	ENSG00000069424,ENSG00000169282,ENSG00000170049
3055.A0A2K3DLR4	one-to-one	9606	9606.Q9NXR8	ING.faa.aln.nw	Pfam	ING	-		ING3	2SYFD	Homo sapiens	ENSG00000071243
3055.A0A2K3D2K9	one-to-one	9606	9606.P62857	Ribosomal_S28e.faa.aln.nw	Pfam	Ribosomal_S28e	-		RPS28	KOG3502	Homo sapiens	ENSG00000233927
3055.A0A2K3CT60	one-to-many	9606	9606.Q969V4,9606.Q8WW24,9606.Q8WZ33,9606.Q96M29,9606.Q9BXF9,9606.Q9UIF3	Tektin.faa.aln.nw	Pfam	Tektin	-		TEKT1,TEKT4,MAFIP,TEKT5,TEKT3,TEKT2	KOG2685	Homo sapiens	ENSG00000167858,ENSG00000163060,ENSG00000274847,ENSG00000153060,ENSG00000125409,ENSG00000092850
3055.A0A2K3CXU2	one-to-many	9606	9606.Q6ZRS2,9606.Q96L91	HSA.faa.aln.nw	Pfam	HSA	PIE1		SRCAP,EP400	KOG0391	Homo sapiens	ENSG00000080603,ENSG00000183495
3055.A0A2K3E4U0	one-to-one	9606	9606.O60232	Auto_anti-p27.faa.aln.nw	Pfam	Auto_anti-p27	-		ZNRD2	2SCA9	Homo sapiens	ENSG00000173465
3055.A0A2K3D581	one-to-many	9606	9606.Q9ULD0,9606.Q02218	E1_dh.faa.aln.nw	Pfam	E1_dh	-		OGDHL,OGDH	KOG0450	Homo sapiens	ENSG00000197444,ENSG00000105953
3055.Q9LKH0	one-to-one	9606	9606.Q14061	COX17.faa.aln.nw	Pfam	COX17	-		COX17	KOG3496	Homo sapiens	ENSG00000138495
3055.A0A2K3CZY5	one-to-one	9606	9606.Q7Z3U7	Mon2_C.faa.aln.nw	Pfam	Mon2_C	-		MON2	KOG1848	Homo sapiens	ENSG00000061987
3055.A0A2K3CVJ1	one-to-one	9606	9606.Q9BV20	IF-2B.faa.aln.nw	Pfam	IF-2B	-		MRI1	KOG1468	Homo sapiens	ENSG00000037757
3055.A0A2K3CW67	one-to-one	9606	9606.Q14232	IF-2B.faa.aln.nw	Pfam	IF-2B	-		EIF2B1	KOG1466	Homo sapiens	ENSG00000111361
3055.A0A2K3CVL1	one-to-one	9606	9606.A5PLL7	TMEM189_B_dmain.faa.aln.nw	Pfam	TMEM189_B_dmain	-		PEDS1	KOG3011	Homo sapiens	ENSG00000240849
3055.A0A2K3E1Z6	one-to-one	9606	9606.Q9Y3B9	Rrp15p.faa.aln.nw	Pfam	Rrp15p	-		RRP15	KOG2974	Homo sapiens	ENSG00000067533
3055.A0A2K3D5W6,3055.A0A2K3D7X0,3055.A0A2K3DFQ1,3055.A0A2K3DFV4	many-to-one	9606	9606.O95072	Rad21_Rec8_N.faa.aln.nw	Pfam	Rad21_Rec8_N	-,REC8,-,RAD21L1		REC8	KOG2275,KOG1213,KOG1213,KOG1213	Homo sapiens	ENSG00000100918|ENSG00000285007
3055.A0A2K3DZA3	one-to-one	9606	9606.Q8N3J3	DUF4539.faa.aln.nw	Pfam	DUF4539	-		HROB	2SD3H	Homo sapiens	ENSG00000125319
3055.A0A2K3D654	one-to-one	9606	9606.Q5SWX8	ODR4-like.faa.aln.nw	Pfam	ODR4-like	-		ODR4	KOG4703	Homo sapiens	ENSG00000157181
3055.A8J8A6	one-to-one	9606	9606.Q9NPE3	Nop10p.faa.aln.nw	Pfam	Nop10p	-		NOP10	KOG3503	Homo sapiens	ENSG00000182117
3055.A0A2K3E0U9	one-to-one	9606	9606.Q6P1N9	TatD_DNase.faa.aln.nw	Pfam	TatD_DNase	-		TATDN1	KOG3020	Homo sapiens	ENSG00000147687
3055.A0A2K3DM13	one-to-one	9606	9606.Q9Y295	MMR_HSR1_Xtn.faa.aln.nw	Pfam	MMR_HSR1_Xtn	-		DRG1	KOG1487	Homo sapiens	ENSG00000185721
3055.A8JGL4	one-to-one	9606	9606.Q9P016	EVE.faa.aln.nw	Pfam	EVE	-		THYN1	KOG3383	Homo sapiens	ENSG00000151500
3055.A0A2K3D6S1	one-to-one	9606	9606.Q9NW08	RNA_pol_Rpb2_7.faa.aln.nw	Pfam	RNA_pol_Rpb2_7	-		POLR3B	KOG0215	Homo sapiens	ENSG00000013503
3055.A0A2K3E045	one-to-one	9606	9606.P30876	RNA_pol_Rpb2_7.faa.aln.nw	Pfam	RNA_pol_Rpb2_7	-		POLR2B	KOG0214	Homo sapiens	ENSG00000047315
3055.A0A2K3DJ39	one-to-one	9606	9606.Q9H9Y6	RNA_pol_Rpb2_7.faa.aln.nw	Pfam	RNA_pol_Rpb2_7	-		POLR1B	KOG0216	Homo sapiens	ENSG00000125630
3055.A0A2K3DES7	one-to-one	9606	9606.O43709	WBS_methylT.faa.aln.nw	Pfam	WBS_methylT	-		BUD23	KOG1541	Homo sapiens	ENSG00000071462
3055.A8JEP4	one-to-one	9606	9606.P51687	Oxidored_molyb.faa.aln.nw	Pfam	Oxidored_molyb	-		SUOX	KOG4576	Homo sapiens	ENSG00000139531
3055.A0A2K3DKE7	one-to-one	9606	9606.Q92696	PPTA.faa.aln.nw	Pfam	PPTA	-		RABGGTA	KOG0529	Homo sapiens	ENSG00000285193|ENSG00000100949
3055.A0A2K3D1G5	one-to-one	9606	9606.Q8N3P4	Vps8.faa.aln.nw	Pfam	Vps8	-		VPS8	2QQ2D	Homo sapiens	ENSG00000156931
3055.A0A2K3DND5	one-to-one	9606	9606.Q8IYB8	SUV3_C.faa.aln.nw	Pfam	SUV3_C	-		SUPV3L1	KOG0953	Homo sapiens	ENSG00000156502
3055.A0A2K3DQV0,3055.A0A2K3DUA0,3055.A0A2K3DRQ8	many-to-one	9606	9606.Q8N302	OCRE.faa.aln.nw	Pfam	OCRE	-,-,-		AGGF1	KOG2950,KOG2950,KOG0150	Homo sapiens	ENSG00000164252
3055.A0A2K3DFP2	one-to-one	9606	9606.Q9Y3D7	Pam16.faa.aln.nw	Pfam	Pam16	-		PAM16	KOG3442	Homo sapiens	ENSG00000282228|ENSG00000217930
3055.A0A2K3E5G4	one-to-many	9606	9606.A0A1W2PRV1,9606.A0A1W2PP81,9606.A0A1W2PR64,9606.A0A1W2PPE2,9606.Q15544,9606.A0A1W2PPL8,9606.A0A1W2PQ09,9606.A0A1W2PPH5,9606.A0A1W2PPW3,9606.A6NLC8,9606.A0A1W2PRN6	TAFII28.faa.aln.nw	Pfam	TAFII28	TAF11		TAF11L3,TAF11L7,TAF11L9,TAF11L4,TAF11,TAF11L14,TAF11L11,TAF11L13,TAF11L12,LINC02218	KOG3219	Homo sapiens	ENSG00000284439,ENSG00000284465|ENSG00000284234|ENSG00000283967|ENSG00000284042|ENSG00000284356,ENSG00000283988,ENSG00000284283,ENSG00000064995,ENSG00000250782,ENSG00000283740,ENSG00000283776,ENSG00000249156,ENSG00000284373,ENSG00000249662
3055.A0A2K3D8A8	one-to-one	9606	9606.P46736	BRCC36_C.faa.aln.nw	Pfam	BRCC36_C	-		BRCC3	KOG1555	Homo sapiens	ENSG00000185515
3055.A0A2K3D5Q5	one-to-one	9606	9606.Q01831	BHD_3.faa.aln.nw	Pfam	BHD_3	-		XPC	KOG2179	Homo sapiens	ENSG00000154767
3055.A8J7J8	one-to-one	9606	9606.Q8N9N8	eIF-1a.faa.aln.nw	Pfam	eIF-1a	-		EIF1AD	KOG2925	Homo sapiens	ENSG00000175376
3055.A0A2K3D9G8	one-to-many	9606	9606.P21675,9606.Q8IZX4	TBP-binding.faa.aln.nw	Pfam	TBP-binding	-		TAF1,TAF1L	KOG0008	Homo sapiens	ENSG00000147133,ENSG00000122728
3055.A0A2K3D110,3055.A0A2K3DGH7,3055.A0A2K3CVX8,3055.A0A2K3DE62	many-to-one	9606	9606.Q5NDL2	DUF563.faa.aln.nw	Pfam	DUF563	-,-,-,-		EOGT	2RX8R,2RX8R,2RX8R,2RX8R	Homo sapiens	ENSG00000163378
3055.A0A2K3DHZ6	one-to-many	9606	9606.Q96HE8,9606.Q9P0N5	Transmemb_17.faa.aln.nw	Pfam	Transmemb_17	-		TMEM80,TMEM216	KOG4502	Homo sapiens	ENSG00000177042,ENSG00000187049
3055.A0A2K3DA64	one-to-one	9606	9606.Q86X19	Transmemb_17.faa.aln.nw	Pfam	Transmemb_17	-		TMEM17	2R8SV	Homo sapiens	ENSG00000186889
3055.A0A2K3DIF0	one-to-many	9606	9606.Q86XP1,9606.Q5KSL6,9606.Q16760	DAGK_acc.faa.aln.nw	Pfam	DAGK_acc	-		DGKH,DGKK,DGKD	KOG1169	Homo sapiens	ENSG00000102780,ENSG00000274588,ENSG00000280873|ENSG00000077044
3055.A0A2K3CYS5	one-to-many	9606	9606.Q8WWU5,9606.Q8N4U5,9606.Q5H9J9,9606.Q9NUJ3,9606.B4DZS4	Tcp11.faa.aln.nw	Pfam	Tcp11	-		TCP11,TCP11L2,TCP11X2,TCP11L1,TCP11X1	KOG1981	Homo sapiens	ENSG00000124678,ENSG00000166046,ENSG00000215029,ENSG00000176148,ENSG00000268235
3055.A0A2K3DHX6	one-to-one	9606	9606.Q86UB9	TMEM135_C_rich.faa.aln.nw	Pfam	TMEM135_C_rich	-		TMEM135	KOG1398	Homo sapiens	ENSG00000166575
3055.A0A2K3E6M5	one-to-one	9606	9606.Q08945	POB3_N.faa.aln.nw	Pfam	POB3_N	-		SSRP1	KOG0526	Homo sapiens	ENSG00000149136
3055.A0A2K3CTI6	one-to-one	9606	9606.O43615	Tim44.faa.aln.nw	Pfam	Tim44	-		TIMM44	KOG2580	Homo sapiens	ENSG00000104980
3055.A8I2I8	one-to-one	9606	9606.Q9BRJ2	Tim44.faa.aln.nw	Pfam	Tim44	-		MRPL45	KOG4599	Homo sapiens	ENSG00000277936
3055.A0A2K3E650	one-to-one	9606	9606.Q15050	RRS1.faa.aln.nw	Pfam	RRS1	-		RRS1	KOG1765	Homo sapiens	ENSG00000179041
3055.A0A2K3D5S1	one-to-one	9606	9606.Q9UJX5	ANAPC4.faa.aln.nw	Pfam	ANAPC4	-		ANAPC4	KOG4640	Homo sapiens	ENSG00000053900
3055.A0A2K3DZI9	one-to-one	9606	9606.Q9H269	Vps16_N.faa.aln.nw	Pfam	Vps16_N	-		VPS16	KOG2280	Homo sapiens	ENSG00000215305
3055.A0A2K3DS27	one-to-one	9606	9606.Q12830	DDT.faa.aln.nw	Pfam	DDT	-		BPTF	KOG1473	Homo sapiens	ENSG00000171634
3055.A0A2K3CVH7,3055.A8HY72	many-to-many	9606	9606.P28749,9606.P06400,9606.Q08999	RB_B.faa.aln.nw	Pfam	RB_B	RB1,-		RBL1,RB1,RBL2	KOG1010,KOG1010	Homo sapiens	ENSG00000080839,ENSG00000139687,ENSG00000103479
3055.A0A2K3DXZ1	one-to-one	9606	9606.Q9BTE0	Acetyltransf_3.faa.aln.nw	Pfam	Acetyltransf_3	-		NAT9	KOG4135	Homo sapiens	ENSG00000109065
3055.A0A2K3DXY8	one-to-one	9606	9606.Q9P031	rRNA_processing.faa.aln.nw	Pfam	rRNA_processing	-		CCDC59	KOG1386	Homo sapiens	ENSG00000133773
3055.A0A2K3D3K8	one-to-one	9606	9606.Q9Y2Z0	SGS.faa.aln.nw	Pfam	SGS	-		SUGT1	KOG1309	Homo sapiens	ENSG00000165416
3055.A0A2K3D1B0	one-to-one	9606	9606.Q9NSD9	B3_4.faa.aln.nw	Pfam	B3_4	-		FARSB	KOG2472	Homo sapiens	ENSG00000116120
3055.A0A2K3DRN1	one-to-many	9606	9606.Q9UBF2,9606.Q9Y678	Coatomer_g_Cpla.faa.aln.nw	Pfam	Coatomer_g_Cpla	COPG		COPG2,COPG1	KOG1078	Homo sapiens	ENSG00000158623,ENSG00000181789
3055.A0A2K3DF59	one-to-one	9606	9606.Q7KZ85	SPT6_acidic.faa.aln.nw	Pfam	SPT6_acidic	-		SUPT6H	KOG1856	Homo sapiens	ENSG00000109111
3055.A8IN92	one-to-many	9606	9606.P14854,9606.Q6YFQ2	COX6B.faa.aln.nw	Pfam	COX6B	-		COX6B1,COX6B2	KOG3057	Homo sapiens	ENSG00000126267,ENSG00000160471
3055.A0A2K3DC94	one-to-one	9606	9606.Q5JTJ3	COX6B.faa.aln.nw	Pfam	COX6B	-		COA6	2R35J	Homo sapiens	ENSG00000168275
3055.A0A2K3DSE7	one-to-one	9606	9606.Q8NAA4	ATG16.faa.aln.nw	Pfam	ATG16	-		ATG16L2	2QUVY	Homo sapiens	ENSG00000168010
3055.A0A2K3CZG9,3055.A0A2K3CYD2	many-to-one	9606	9606.Q96TA2	Peptidase_M41.faa.aln.nw	Pfam	Peptidase_M41	-,-		YME1L1	KOG0734,KOG0734	Homo sapiens	ENSG00000136758
3055.A8JH74	one-to-one	9606	9606.Q9UM00	EMC3_TMCO1.faa.aln.nw	Pfam	EMC3_TMCO1	-		TMCO1	KOG3312	Homo sapiens	ENSG00000143183
3055.A0A2K3E232	one-to-one	9606	9606.Q9BTX3	TMEM208_SND2.faa.aln.nw	Pfam	TMEM208_SND2	-		TMEM208	KOG3269	Homo sapiens	ENSG00000168701
3055.A0A2K3DA89	one-to-one	9606	9606.Q96BW9	Tam41_Mmp37.faa.aln.nw	Pfam	Tam41_Mmp37	-		TAMM41	KOG2986	Homo sapiens	ENSG00000144559
3055.A0A2K3CUZ9	one-to-one	9606	9606.Q9BSD7	NTPase_1.faa.aln.nw	Pfam	NTPase_1	-		NTPCR	2QVJ8	Homo sapiens	ENSG00000135778
3055.A0A2K3D2G5	one-to-one	9606	9606.P29084	TFA2_Winged_2.faa.aln.nw	Pfam	TFA2_Winged_2	-		GTF2E2	KOG3095	Homo sapiens	ENSG00000197265
3055.A0A2K3CQZ4	one-to-many	9606	9606.Q13445,9606.Q9Y3A6	EMP24_GP25L.faa.aln.nw	Pfam	EMP24_GP25L	-		TMED1,TMED5	KOG1692	Homo sapiens	ENSG00000099203,ENSG00000117500
3055.A0A2K3DK25	one-to-one	9606	9606.Q92538	Sec7_N.faa.aln.nw	Pfam	Sec7_N	-		GBF1	KOG0928	Homo sapiens	ENSG00000107862
3055.A0A2K3DE29	one-to-many	9606	9606.Q9Y6D5,9606.Q9Y6D6	Sec7_N.faa.aln.nw	Pfam	Sec7_N	-		ARFGEF2,ARFGEF1	KOG0929	Homo sapiens	ENSG00000124198,ENSG00000066777
3055.A0A2K3DEF5	one-to-one	9606	9606.Q8NEJ9	Sas10_Utp3.faa.aln.nw	Pfam	Sas10_Utp3	-		NGDN	KOG3118	Homo sapiens	ENSG00000129460
3055.A8JGS4	one-to-many	9606	9606.O75521,9606.P07108,9606.Q8N6N7	ACBP.faa.aln.nw	Pfam	ACBP	-		ECI2,DBI,ACBD7	KOG0817	Homo sapiens	ENSG00000198721,ENSG00000155368,ENSG00000176244
3055.A0A2K3D827,3055.A8JH70	many-to-one	9606	9606.Q16635	Acyltransferase.faa.aln.nw	Pfam	Acyltransferase	-,-		TAZ	KOG2847,KOG2847	Homo sapiens	ENSG00000102125
3055.A0A2K3DUP7	one-to-one	9606	9606.P54278	DNA_mis_repair.faa.aln.nw	Pfam	DNA_mis_repair	-		PMS2	KOG1978	Homo sapiens	ENSG00000122512
3055.A0A2K3DBM9	one-to-one	9606	9606.Q658Y4	FAM91_N.faa.aln.nw	Pfam	FAM91_N	-		FAM91A1	KOG3707	Homo sapiens	ENSG00000176853
3055.A0A2K3CVF8	one-to-one	9606	9606.P29144	TPPII.faa.aln.nw	Pfam	TPPII	-		TPP2	KOG1114	Homo sapiens	ENSG00000134900
3055.A0A2K3E3I9	one-to-one	9606	9606.O95922	TTL.faa.aln.nw	Pfam	TTL	-		TTLL1	KOG2157	Homo sapiens	ENSG00000100271
3055.A0A2K3DJ15	one-to-one	9606	9606.Q14739	LBR_tudor.faa.aln.nw	Pfam	LBR_tudor	-		LBR	KOG1632	Homo sapiens	ENSG00000143815
3055.A0A2K3CVZ3	one-to-one	9606	9606.Q969Y2	TrmE_N.faa.aln.nw	Pfam	TrmE_N	-		GTPBP3	KOG1191	Homo sapiens	ENSG00000130299
3055.A0A2K3DY96	one-to-one	9606	9606.P31948	STI1.faa.aln.nw	Pfam	STI1	-		STIP1	KOG0548	Homo sapiens	ENSG00000168439
3055.A0A2K3E625	one-to-one	9606	9606.P04424	ASL_C2.faa.aln.nw	Pfam	ASL_C2	-		ASL	KOG1316	Homo sapiens	ENSG00000126522
3055.A0A2K3E5U8	one-to-one	9606	9606.Q14181	DNA_pol_E_B.faa.aln.nw	Pfam	DNA_pol_E_B	-		POLA2	KOG1625	Homo sapiens	ENSG00000014138
3055.A0A2K3DHL5	one-to-one	9606	9606.P49005	DNA_pol_E_B.faa.aln.nw	Pfam	DNA_pol_E_B	-		POLD2	KOG2732	Homo sapiens	ENSG00000106628
3055.A0A2K3D7Z7	one-to-many	9606	9606.P06865,9606.P07686	Glyco_hydro_20.faa.aln.nw	Pfam	Glyco_hydro_20	-		HEXA,HEXB	KOG4475	Homo sapiens	ENSG00000213614,ENSG00000049860
3055.Q9FV97	one-to-one	9606	9606.P00414	COX3.faa.aln.nw	Pfam	COX3	-		MT-CO3	KOG4664	Homo sapiens	ENSG00000198938
3055.A8JH29	one-to-one	9606	9606.Q9UHA3	Ribosomal_L24e.faa.aln.nw	Pfam	Ribosomal_L24e	RLP24		RSL24D1	KOG1723	Homo sapiens	ENSG00000137876
3055.A0A2K3E7Z2	one-to-one	9606	9606.Q5BJF2	DUF2781.faa.aln.nw	Pfam	DUF2781	-		TMEM97	2RZ62	Homo sapiens	ENSG00000109084
3055.A0A2K3DVI9	one-to-many	9606	9606.O95671,9606.P46597	Methyltransf_2.faa.aln.nw	Pfam	Methyltransf_2	-		ASMTL,ASMT	KOG3178	Homo sapiens	ENSG00000169093,ENSG00000196433
3055.A0A2K3DA15,3055.A0A2K3DNU1	many-to-one	9606	9606.P49917	DNA_ligase_A_M.faa.aln.nw	Pfam	DNA_ligase_A_M	-,-		LIG4	KOG0966,KOG0966	Homo sapiens	ENSG00000174405
3055.A0A2K3DJC2	one-to-one	9606	9606.P18858	DNA_ligase_A_M.faa.aln.nw	Pfam	DNA_ligase_A_M	-		LIG1	KOG0967	Homo sapiens	ENSG00000105486
3055.A0A2K3CT40	one-to-one	9606	9606.Q9NUP7	TRM13.faa.aln.nw	Pfam	TRM13	-		TRMT13	KOG2811	Homo sapiens	ENSG00000122435
3055.A0A2K3DQW6	one-to-one	9606	9606.Q9Y2B2	PIG-L.faa.aln.nw	Pfam	PIG-L	-		PIGL	KOG3332	Homo sapiens	ENSG00000108474
3055.A0A2K3DSL4	one-to-one	9606	9606.Q06203	GATase_6.faa.aln.nw	Pfam	GATase_6	-		PPAT	KOG0572	Homo sapiens	ENSG00000128059
3055.A0A2K3DHP2	one-to-many	9606	9606.O94808,9606.Q06210	GATase_6.faa.aln.nw	Pfam	GATase_6	-		GFPT2,GFPT1	KOG1268	Homo sapiens	ENSG00000131459,ENSG00000198380
3055.A0A2K3E5B1,3055.A0A2K3E561	many-to-one	9606	9606.Q9GZV3	SSF.faa.aln.nw	Pfam	SSF	-,-		SLC5A7	KOG3761,KOG3761	Homo sapiens	ENSG00000115665
3055.A0A2K3DX54	one-to-one	9606	9606.Q96AB6	N_Asn_amidohyd.faa.aln.nw	Pfam	N_Asn_amidohyd			NTAN1		Homo sapiens	ENSG00000157045|ENSG00000275779
3055.A0A2K3E7G4	one-to-one	9606	9606.Q9BQ65	HVSL.faa.aln.nw	Pfam	HVSL	-		USB1	KOG3102	Homo sapiens	ENSG00000103005
3055.A0A2K3DL54	one-to-one	9606	9606.P49842	Stk19.faa.aln.nw	Pfam	Stk19	-		STK19	2RDW5	Homo sapiens	ENSG00000204344|ENSG00000206342|ENSG00000236250|ENSG00000234947|ENSG00000226257|ENSG00000226033
3055.A0A2K3E6D2	one-to-many	9606	9606.Q96FJ0,9606.O95630	USP8_dimer.faa.aln.nw	Pfam	USP8_dimer	-		STAMBPL1,STAMBP	KOG2880	Homo sapiens	ENSG00000138134,ENSG00000124356
3055.A0A2K3E3W6	one-to-one	9606	9606.O15235	Ribosom_S12_S23.faa.aln.nw	Pfam	Ribosom_S12_S23	-		MRPS12	KOG1750	Homo sapiens	ENSG00000283018|ENSG00000128626
3055.A0A2K3CT90,3055.A8HQ39	many-to-many	9606	9606.Q96D31,9606.Q96SN7,9606.Q9BRQ5	Orai-1.faa.aln.nw	Pfam	Orai-1	-,-		ORAI1,ORAI2,ORAI3	2S00K,2S00K	Homo sapiens	ENSG00000276045,ENSG00000160991,ENSG00000175938
3055.A0A2K3D1L8	one-to-one	9606	9606.Q9NX58	zf-ACC.faa.aln.nw	Pfam	zf-ACC	-		LYAR	KOG0540	Homo sapiens	ENSG00000145220
3055.A0A2K3DV34	one-to-many	9606	9606.A6NH11,9606.Q5TA50	GLTP.faa.aln.nw	Pfam	GLTP	-		GLTPD2,CPTP	KOG4189	Homo sapiens	ENSG00000182327,ENSG00000224051
3055.A0A2K3D402	one-to-many	9606	9606.Q96JA3,9606.O95397,9606.Q9NZD2	GLTP.faa.aln.nw	Pfam	GLTP	-		PLEKHA8,PLEKHA8P1,GLTP	KOG3221	Homo sapiens	ENSG00000106086,ENSG00000134297,ENSG00000139433
