	#query	Orthogroup	Gene stable ID	HGNC symbol	Protein stable ID
301	CapteG20216	3B9QG@33208,3D0C7@33213	ENSG00000181449,ENSG00000181449	SOX2,SOX2	ENSP00000323588,ENSP00000323588
302	CapteG203760	3BKFV@33208,3D2U3@33213	ENSG00000173451,ENSG00000173451	THAP2,THAP2	ENSP00000310796,ENSP00000310796
303	CapteG204278	3BGFP@33208,3D162@33213	ENSG00000174428|ENSG00000196275,ENSG00000174428|ENSG00000196275	GTF2IRD2B|GTF2IRD2,GTF2IRD2B|GTF2IRD2	ENSP00000480524|ENSP00000406723,ENSP00000480524|ENSP00000406723
304	CapteG204334	3BCWT@33208,3CXFZ@33213	ENSG00000142700,ENSG00000142700	DMRTA2,DMRTA2	ENSP00000383909,ENSP00000383909
305	CapteG204764	3BJBX@33208,3CSM4@33213	ENSG00000167491,ENSG00000167491	GATAD2A,GATAD2A	ENSP00000353463,ENSP00000353463
306	CapteG206270	3BDYS@33208,3CVMR@33213	ENSG00000168152,ENSG00000168152	THAP9,THAP9	ENSP00000305533,ENSP00000305533
307	CapteG206308	3BRKG@33208,3D2NV@33213	ENSG00000180535,ENSG00000180535	BHLHA15,BHLHA15	ENSP00000476312,ENSP00000476312
308	CapteG206399	3BDT3@33208,3D309@33213	ENSG00000064835,ENSG00000064835	POU1F1,POU1F1	ENSP00000342931,ENSP00000342931
309	CapteG207769	3BMCR@33208	ENSG00000186790	FOXE3	ENSP00000334472
310	CapteG208086	3BDYS@33208,3CVMR@33213	ENSG00000168152,ENSG00000168152	THAP9,THAP9	ENSP00000305533,ENSP00000305533
311	CapteG208832	3BRDX@33208,3D26J@33213	ENSG00000188620|ENSG00000215612,ENSG00000215612	HMX3|HMX1,HMX1	ENSP00000350549|ENSP00000383516,ENSP00000383516
312	CapteG209218	3BDYS@33208,3CVMR@33213	ENSG00000168152,ENSG00000168152	THAP9,THAP9	ENSP00000305533,ENSP00000305533
313	CapteG209597	3BBTG@33208,3CX9C@33213	ENSG00000112592|ENSG00000182521,ENSG00000112592|ENSG00000182521	TBP|TBPL2,TBP|TBPL2	ENSP00000375942|ENSP00000247219,ENSP00000375942|ENSP00000247219
314	CapteG209678	3BGSJ@33208,3D2I5@33213	ENSG00000164296|ENSG00000169989,ENSG00000164296|ENSG00000169989	TIGD6|TIGD4,TIGD6|TIGD4	ENSP00000296736|ENSP00000355162,ENSP00000296736|ENSP00000355162
315	CapteG210355	3BARA@33208,3CZHA@33213	ENSG00000008196|ENSG00000087510|ENSG00000116819|ENSG00000137203,ENSG00000008196|ENSG00000087510|ENSG00000116819|ENSG00000137203	TFAP2B|TFAP2C|TFAP2E|TFAP2A,TFAP2B|TFAP2C|TFAP2E|TFAP2A	ENSP00000377265|ENSP00000201031|ENSP00000362332|ENSP00000368924,ENSP00000377265|ENSP00000201031|ENSP00000362332|ENSP00000368924
316	CapteG210621	3BTTD@33208	ENSG00000161277	THAP8	ENSP00000292894
317	CapteG211811	3BRDB@33208,3CWFW@33213	ENSG00000006047|ENSG00000065978,ENSG00000065978	YBX2|YBX1,YBX1	ENSP00000007699|ENSP00000361626,ENSP00000361626
318	CapteG211928	3BJBX@33208,3CSM4@33213	ENSG00000167491,ENSG00000167491	GATAD2A,GATAD2A	ENSP00000353463,ENSP00000353463
319	CapteG213975	3BH9K@33208,3CTII@33213	ENSG00000115816,ENSG00000115816	CEBPZ,CEBPZ	ENSP00000234170,ENSP00000234170
320	CapteG214413	3B9XT@33208,3CSHB@33213	ENSG00000134874,ENSG00000134874	DZIP1,DZIP1	ENSP00000257312,ENSP00000257312
321	CapteG214635	3BII4@33208,3CYE8@33213	ENSG00000135373|ENSG00000163435,ENSG00000135373|ENSG00000163435	EHF|ELF3,EHF|ELF3	ENSP00000435835|ENSP00000352673,ENSP00000435835|ENSP00000352673
322	CapteG214662	3BH21@33208,3CS1Y@33213	ENSG00000036549,ENSG00000036549	ZZZ3,ZZZ3	ENSP00000359837,ENSP00000359837
323	CapteG214758	3BH13@33208	ENSG00000214717	ZBED1	ENSP00000370621
324	CapteG214985	3BTZM@33208,3DAMH@33213	ENSG00000120963,ENSG00000120963	ZNF706,ZNF706	ENSP00000430823,ENSP00000430823
325	CapteG215623	3BGJY@33208,3CSYY@33213	ENSG00000091656|ENSG00000140836,ENSG00000091656|ENSG00000140836	ZFHX4|ZFHX3,ZFHX4|ZFHX3	ENSP00000430497|ENSP00000268489,ENSP00000430497|ENSP00000268489
326	CapteG216503	3BCGY@33208,3CTNZ@33213	ENSG00000118217,ENSG00000118217	ATF6,ATF6	ENSP00000356919,ENSP00000356919
327	CapteG21725	3BPIJ@33208	ENSG00000243678	NME2	ENSP00000376886
328	CapteG218544	3BDYS@33208,3CVMR@33213	ENSG00000168152,ENSG00000168152	THAP9,THAP9	ENSP00000305533,ENSP00000305533
329	CapteG218653	3BDYS@33208,3CVMR@33213	ENSG00000168152,ENSG00000168152	THAP9,THAP9	ENSP00000305533,ENSP00000305533
330	CapteG218808	3BEW7@33208,3CWPI@33213	ENSG00000169297,ENSG00000169297	NR0B1,NR0B1	ENSP00000368253,ENSP00000368253
331	CapteG218996	3BGAZ@33208,3CSVK@33213	ENSG00000070476|ENSG00000198205|ENSG00000198455,ENSG00000070476|ENSG00000198205|ENSG00000198455	ZXDC|ZXDA|ZXDB,ZXDC|ZXDA|ZXDB	ENSP00000374359|ENSP00000351530|ENSP00000364023,ENSP00000374359|ENSP00000351530|ENSP00000364023
332	CapteG219042	3BD33@33208,3CSVS@33213	ENSG00000009950|ENSG00000175727,ENSG00000009950|ENSG00000175727	MLXIPL|MLXIP,MLXIPL|MLXIP	ENSP00000320886|ENSP00000312834,ENSP00000320886|ENSP00000312834
333	CapteG219057	3BAXJ@33208,3CVQM@33213	ENSG00000016082|ENSG00000159556,ENSG00000016082|ENSG00000159556	ISL1|ISL2,ISL1|ISL2	ENSP00000230658|ENSP00000290759,ENSP00000230658|ENSP00000290759
334	CapteG219337	3BGIZ@33208,3CXXZ@33213	ENSG00000136936,ENSG00000136936	XPA,XPA	ENSP00000364270,ENSP00000364270
335	CapteG219591	3BED0@33208,3CX8M@33213	ENSG00000001167,ENSG00000001167	NFYA,NFYA	ENSP00000345702,ENSP00000345702
336	CapteG219688	3BAJB@33208,3CXCE@33213	ENSG00000168348|ENSG00000173404,ENSG00000168348|ENSG00000173404	INSM2|INSM1,INSM2|INSM1	ENSP00000306523|ENSP00000312631,ENSP00000306523|ENSP00000312631
337	CapteG219758	3BC4P@33208,3D172@33213	ENSG00000185238,ENSG00000185238	PRMT3,PRMT3	ENSP00000331879,ENSP00000331879
338	CapteG219807	3B9GW@33208,3CUJW@33213	ENSG00000105991,ENSG00000105991	HOXA1,HOXA1	ENSP00000343246,ENSP00000343246
339	CapteG219808	3BIXF@33208,3CVNB@33213	ENSG00000128652,ENSG00000128652	HOXD3,HOXD3	ENSP00000386498,ENSP00000386498
340	CapteG220123	3BHKB@33208,3D1T2@33213	ENSG00000135365,ENSG00000135365	PHF21A,PHF21A	ENSP00000398824,ENSP00000398824
341	CapteG220261	3BIVT@33208,3CS5B@33213	ENSG00000109851,ENSG00000109851	DBX1,DBX1	ENSP00000436881,ENSP00000436881
342	CapteG220294	3BCW7@33208,3CWI0@33213	ENSG00000162924,ENSG00000162924	REL,REL	ENSP00000295025,ENSP00000295025
343	CapteG220354	3BE22@33208,3CWA4@33213	ENSG00000102935|ENSG00000198795,ENSG00000102935|ENSG00000198795	ZNF423|ZNF521,ZNF423|ZNF521	ENSP00000455426|ENSP00000354794,ENSP00000455426|ENSP00000354794
344	CapteG220448	3BDZF@33208,3D4HH@33213	ENSG00000150347,ENSG00000150347	ARID5B,ARID5B	ENSP00000279873,ENSP00000279873
345	CapteG220526	3BBGV@33208,3CR60@33213	ENSG00000143257|ENSG00000144852,ENSG00000143257|ENSG00000144852	NR1I3|NR1I2,NR1I3|NR1I2	ENSP00000356959|ENSP00000336528,ENSP00000356959|ENSP00000336528
346	CapteG220726	3BAGY@33208,3CWXX@33213	ENSG00000111783|ENSG00000185002,ENSG00000111783|ENSG00000185002	RFX4|RFX6,RFX4|RFX6	ENSP00000350552|ENSP00000332208,ENSP00000350552|ENSP00000332208
347	CapteG220898	3BGJS@33208,3CXEI@33213	ENSG00000119919,ENSG00000119919	NKX2-3,NKX2-3	ENSP00000342828,ENSP00000342828
348	CapteG220993	3BSW1@33208,3D988@33213	ENSG00000146618,ENSG00000146618	FERD3L,FERD3L	ENSP00000275461,ENSP00000275461
349	CapteG221038	3B9DA@33208,3CVF0@33213	ENSG00000151702|ENSG00000157554|ENSG00000163497,ENSG00000151702|ENSG00000157554	FLI1|ERG|FEV,FLI1|ERG	ENSP00000433488|ENSP00000414150|ENSP00000295727,ENSP00000433488|ENSP00000414150
350	CapteG221042	3B9DA@33208,3CVF0@33213	ENSG00000151702|ENSG00000157554|ENSG00000163497,ENSG00000151702|ENSG00000157554	FLI1|ERG|FEV,FLI1|ERG	ENSP00000433488|ENSP00000414150|ENSP00000295727,ENSP00000433488|ENSP00000414150
351	CapteG221100	3BM6I@33208,3CU2R@33213	ENSG00000112658,ENSG00000112658	SRF,SRF	ENSP00000265354,ENSP00000265354
352	CapteG221119	3B95D@33208,3CTJ5@33213	ENSG00000170325,ENSG00000170325	PRDM10,PRDM10	ENSP00000351686,ENSP00000351686
353	CapteG221130	3BU2V@33208,3DAMU@33213	ENSG00000169689,ENSG00000169689	CENPX,CENPX	ENSP00000376168,ENSP00000376168
354	CapteG221150	3B9HZ@33208,3CX7B@33213	ENSG00000188779|ENSG00000215474,ENSG00000188779|ENSG00000215474	SKOR1|SKOR2,SKOR1|SKOR2	ENSP00000343200|ENSP00000483333,ENSP00000343200|ENSP00000483333
355	CapteG221159	3BGK3@33208,3D20A@33213	ENSG00000164107,ENSG00000164107	HAND2,HAND2	ENSP00000352565,ENSP00000352565
356	CapteG221193	3BCWH@33208,3CTIV@33213	ENSG00000162772,ENSG00000162772	ATF3,ATF3	ENSP00000344352,ENSP00000344352
357	CapteG221259	3BI4H@33208,3CWFY@33213	ENSG00000060566,ENSG00000060566	CREB3L3,CREB3L3	ENSP00000078445,ENSP00000078445
358	CapteG221267	3BA09@33208,3CYRS@33213	ENSG00000106459,ENSG00000106459	NRF1,NRF1	ENSP00000376924,ENSP00000376924
359	CapteG221269	3BBTU@33208,3CTCM@33213	ENSG00000068323|ENSG00000187098,ENSG00000187098	TFE3|MITF,MITF	ENSP00000314129|ENSP00000295600,ENSP00000295600
360	CapteG221349	3BHDV@33208,3D2EV@33213	ENSG00000100219,ENSG00000100219	XBP1,XBP1	ENSP00000216037,ENSP00000216037
361	CapteG22138	3BEYF@33208,3CTMQ@33213	ENSG00000160007,ENSG00000160007	ARHGAP35,ARHGAP35	ENSP00000385720,ENSP00000385720
362	CapteG221385	3BCC8@33208,3CXHS@33213	ENSG00000160199|ENSG00000165495,ENSG00000160199|ENSG00000165495	PKNOX1|PKNOX2,PKNOX1|PKNOX2	ENSP00000291547|ENSP00000298282,ENSP00000291547|ENSP00000298282
363	CapteG221467	3BI9J@33208,3CVXH@33213	ENSG00000152784,ENSG00000152784	PRDM8,PRDM8	ENSP00000339764,ENSP00000339764
364	CapteG221598	3BD33@33208,3CSVS@33213	ENSG00000009950|ENSG00000175727,ENSG00000009950|ENSG00000175727	MLXIPL|MLXIP,MLXIPL|MLXIP	ENSP00000320886|ENSP00000312834,ENSP00000320886|ENSP00000312834
365	CapteG221751	3BHYC@33208,3CRSY@33213	ENSG00000162624,ENSG00000162624	LHX8,LHX8	ENSP00000294638,ENSP00000294638
366	CapteG221803	3BFQW@33208,3CTZR@33213	ENSG00000125820,ENSG00000125820	NKX2-2,NKX2-2	ENSP00000366347,ENSP00000366347
367	CapteG221849	3BATV@33208,3CRB5@33213	ENSG00000124920|ENSG00000166268,ENSG00000124920|ENSG00000166268	MYRF|MYRFL,MYRF|MYRFL	ENSP00000278836|ENSP00000440626,ENSP00000278836|ENSP00000440626
368	CapteG221888	3CQ87@33208,3E6DF@33213	ENSG00000180357,ENSG00000180357	ZNF609,ZNF609	ENSP00000316527,ENSP00000316527
369	CapteG222052	3BII4@33208,3CYE8@33213	ENSG00000135373|ENSG00000163435,ENSG00000135373|ENSG00000163435	EHF|ELF3,EHF|ELF3	ENSP00000435835|ENSP00000352673,ENSP00000435835|ENSP00000352673
370	CapteG222072	3BKJM@33208,3CYVK@33213	ENSG00000107807|ENSG00000115297|ENSG00000164438,ENSG00000107807	TLX1|TLX2|TLX3,TLX1	ENSP00000359215|ENSP00000233638|ENSP00000296921,ENSP00000359215
371	CapteG222254	3BCB8@33208,3CS2C@33213	ENSG00000007866|ENSG00000074219|ENSG00000187079|ENSG00000197905,ENSG00000007866|ENSG00000074219|ENSG00000187079|ENSG00000197905	TEAD3|TEAD2|TEAD1|TEAD4,TEAD3|TEAD2|TEAD1|TEAD4	ENSP00000345772|ENSP00000472109|ENSP00000435233|ENSP00000352926,ENSP00000345772|ENSP00000472109|ENSP00000435233|ENSP00000352926
372	CapteG222512	3B9EC@33208,3CX0M@33213	ENSG00000126368|ENSG00000174738,ENSG00000126368|ENSG00000174738	NR1D1|NR1D2,NR1D1|NR1D2	ENSP00000246672|ENSP00000310006,ENSP00000246672|ENSP00000310006
373	CapteG222821	3BCA7@33208,3CSZ6@33213	ENSG00000115112|ENSG00000135457|ENSG00000153560,ENSG00000115112|ENSG00000135457|ENSG00000153560	TFCP2L1|TFCP2|UBP1,TFCP2L1|TFCP2|UBP1	ENSP00000263707|ENSP00000257915|ENSP00000283629,ENSP00000263707|ENSP00000257915|ENSP00000283629
374	CapteG222950	3BKYA@33208,3D52F@33213	ENSG00000169548,ENSG00000169548	ZNF280A,ZNF280A	ENSP00000302855,ENSP00000302855
375	CapteG222987	3BBHI@33208,3CS3X@33213	ENSG00000129654,ENSG00000129654	FOXJ1,FOXJ1	ENSP00000323880,ENSP00000323880
376	CapteG223035	3BEQ4@33208,3CWW9@33213	ENSG00000197579,ENSG00000197579	TOPORS,TOPORS	ENSP00000353735,ENSP00000353735
377	CapteG223054	3BC2I@33208,3CVZZ@33213	ENSG00000154727,ENSG00000154727	GABPA,GABPA	ENSP00000346886,ENSP00000346886
378	CapteG223122	3BEPX@33208,3CVIS@33213	ENSG00000100811|ENSG00000230797,ENSG00000100811|ENSG00000230797	YY1|YY2,YY1|YY2	ENSP00000262238|ENSP00000389381,ENSP00000262238|ENSP00000389381
379	CapteG223171	3BBDE@33208,3CU2Y@33213	ENSG00000188313,ENSG00000188313	PLSCR1,PLSCR1	ENSP00000345494,ENSP00000345494
380	CapteG223273	3BED0@33208,3CX8M@33213	ENSG00000001167,ENSG00000001167	NFYA,NFYA	ENSP00000345702,ENSP00000345702
381	CapteG223281	3BB7Q@33208,3CSTS@33213	ENSG00000106536|ENSG00000184271,ENSG00000106536|ENSG00000184271	POU6F2|POU6F1,POU6F2|POU6F1	ENSP00000384004|ENSP00000373895,ENSP00000384004|ENSP00000373895
382	CapteG223373	3BB4D@33208,3D32T@33213	ENSG00000182158,ENSG00000182158	CREB3L2,CREB3L2	ENSP00000329140,ENSP00000329140
383	CapteG223458	3BHM2@33208,3CWVV@33213	ENSG00000114439,ENSG00000114439	BBX,BBX	ENSP00000319974,ENSP00000319974
384	CapteG223464	3BAJ6@33208,3CY6F@33213	ENSG00000085276|ENSG00000142611,ENSG00000085276|ENSG00000142611	MECOM|PRDM16,MECOM|PRDM16	ENSP00000264674|ENSP00000270722,ENSP00000264674|ENSP00000270722
385	CapteG223577	3BDY8@33208,3D0AR@33213	ENSG00000126561|ENSG00000173757,ENSG00000126561|ENSG00000173757	STAT5A|STAT5B,STAT5A|STAT5B	ENSP00000341208|ENSP00000293328,ENSP00000341208|ENSP00000293328
386	CapteG223614	3BA3Q@33208,3CS0U@33213	ENSG00000215397|ENSG00000261678,ENSG00000215397|ENSG00000261678	SCRT2|SCRT1,SCRT2|SCRT1	ENSP00000246104|ENSP00000455711,ENSP00000246104|ENSP00000455711
387	CapteG223641	3BEDD@33208,3CRCS@33213	ENSG00000114315|ENSG00000188290,ENSG00000114315	HES1|HES4,HES1	ENSP00000232424|ENSP00000393198,ENSP00000232424
388	CapteG223644	3B9GN@33208,3CS5R@33213	ENSG00000136535|ENSG00000163508,ENSG00000163508	TBR1|EOMES,EOMES	ENSP00000374205|ENSP00000388620,ENSP00000388620
389	CapteG223738	3BBFY@33208,3CS20@33213	ENSG00000167081|ENSG00000185630|ENSG00000204304,ENSG00000167081|ENSG00000185630|ENSG00000204304	PBX3|PBX1|PBX2,PBX3|PBX1|PBX2	ENSP00000362588|ENSP00000405890|ENSP00000364190,ENSP00000362588|ENSP00000405890|ENSP00000364190
390	CapteG224023	3BFUN@33208,3CX98@33213	ENSG00000115966,ENSG00000115966	ATF2,ATF2	ENSP00000264110,ENSP00000264110
391	CapteG224157	3BAZW@33208,3CSXK@33213	ENSG00000164651|ENSG00000217236,ENSG00000164651|ENSG00000217236	SP8|SP9,SP8|SP9	ENSP00000408792|ENSP00000378418,ENSP00000408792|ENSP00000378418
392	CapteG224222	3B97G@33208,3CT0C@33213	ENSG00000120798|ENSG00000177463,ENSG00000120798|ENSG00000177463	NR2C1|NR2C2,NR2C1|NR2C2	ENSP00000333275|ENSP00000483059,ENSP00000333275|ENSP00000483059
393	CapteG224242	3B9UV@33208	ENSG00000151657	KIN	ENSP00000368881
394	CapteG224403	3BJKN@33208,3CT7N@33213	ENSG00000177683,ENSG00000177683	THAP5,THAP5	ENSP00000400500,ENSP00000400500
395	CapteG224544	3BG9D@33208,3D0HG@33213	ENSG00000066827,ENSG00000066827	ZFAT,ZFAT	ENSP00000367069,ENSP00000367069
396	CapteG224568	3BEM8@33208,3CVYS@33213	ENSG00000143379,ENSG00000143379	SETDB1,SETDB1	ENSP00000271640,ENSP00000271640
397	CapteG224655	3BEAJ@33208,3D13A@33213	ENSG00000150051,ENSG00000150051	MKX,MKX	ENSP00000364946,ENSP00000364946
398	CapteG224752	3B9Y1@33208,3CS24@33213	ENSG00000136504,ENSG00000136504	KAT7,KAT7	ENSP00000259021,ENSP00000259021
399	CapteG224811	3BC6Q@33208,3CWKU@33213	ENSG00000112333,ENSG00000112333	NR2E1,NR2E1	ENSP00000357979,ENSP00000357979
400	CapteG225092	3BHCT@33208,3CW03@33213	ENSG00000133937,ENSG00000133937	GSC,GSC	ENSP00000238558,ENSP00000238558
401	CapteG225285	3BEDD@33208,3CRCS@33213	ENSG00000114315|ENSG00000188290,ENSG00000114315	HES1|HES4,HES1	ENSP00000232424|ENSP00000393198,ENSP00000232424
402	CapteG225366	3BQB4@33208,3D35J@33213	ENSG00000171956,ENSG00000171956	FOXB1,FOXB1	ENSP00000379369,ENSP00000379369
403	CapteG225442	3BIUA@33208	ENSG00000260027	HOXB7	ENSP00000239165
404	CapteG225552	3BEIM@33208,3D1T9@33213	ENSG00000165655,ENSG00000165655	ZNF503,ZNF503	ENSP00000361602,ENSP00000361602
405	CapteG225755	3BJBX@33208,3CSM4@33213	ENSG00000167491,ENSG00000167491	GATAD2A,GATAD2A	ENSP00000353463,ENSP00000353463
406	CapteG225868	3BBJD@33208,3CXTP@33213	ENSG00000104885,ENSG00000104885	DOT1L,DOT1L	ENSP00000381657,ENSP00000381657
407	CapteG226024	3BBS4@33208,3CRNF@33213	ENSG00000089094|ENSG00000173120,ENSG00000089094|ENSG00000173120	KDM2B|KDM2A,KDM2B|KDM2A	ENSP00000366271|ENSP00000432786,ENSP00000366271|ENSP00000432786
408	CapteG226190	3BC6Q@33208,3CWKU@33213	ENSG00000112333,ENSG00000112333	NR2E1,NR2E1	ENSP00000357979,ENSP00000357979
409	CapteG226383	3BAHI@33208,3CYA9@33213	ENSG00000164185,ENSG00000164185	ZNF474,ZNF474	ENSP00000296600,ENSP00000296600
410	CapteG226618	3BF8G@33208,3CVVB@33213	ENSG00000167800|ENSG00000184058,ENSG00000167800|ENSG00000184058	TBX10|TBX1,TBX10|TBX1	ENSP00000335191|ENSP00000331791,ENSP00000335191|ENSP00000331791
411	CapteG226834	3BA8M@33208,3D0A1@33213	ENSG00000138083|ENSG00000184302,ENSG00000138083|ENSG00000184302	SIX3|SIX6,SIX3|SIX6	ENSP00000260653|ENSP00000328596,ENSP00000260653|ENSP00000328596
412	CapteG227074	3BH3D@33208,3CXU8@33213	ENSG00000059728,ENSG00000059728	MXD1,MXD1	ENSP00000264444,ENSP00000264444
413	CapteG227181	3BEID@33208,3CRFE@33213	ENSG00000100987|ENSG00000119614,ENSG00000119614	VSX1|VSX2,VSX2	ENSP00000365899|ENSP00000261980,ENSP00000261980
414	CapteG227287	3BEF7@33208,3CYZB@33213	ENSG00000165244,ENSG00000165244	ZNF367,ZNF367	ENSP00000364405,ENSP00000364405
415	CapteG227594	3BBDE@33208,3CU2Y@33213	ENSG00000188313,ENSG00000188313	PLSCR1,PLSCR1	ENSP00000345494,ENSP00000345494
416	CapteG227701	3BCHE@33208,3D0KH@33213	ENSG00000157933,ENSG00000157933	SKI,SKI	ENSP00000367797,ENSP00000367797
417	CapteG227777	3BB8H@33208,3CUG3@33213	ENSG00000162601,ENSG00000162601	MYSM1,MYSM1	ENSP00000418734,ENSP00000418734
418	CapteG227917	3BH9K@33208,3CTII@33213	ENSG00000115816,ENSG00000115816	CEBPZ,CEBPZ	ENSP00000234170,ENSP00000234170
419	CapteG227932	3BA1R@33208,3CTAE@33213	ENSG00000134138|ENSG00000143995,ENSG00000134138|ENSG00000143995	MEIS2|MEIS1,MEIS2|MEIS1	ENSP00000453793|ENSP00000272369,ENSP00000453793|ENSP00000272369
420	CapteG227938	3BGS0@33208,3CUQ9@33213	ENSG00000100625|ENSG00000177045,ENSG00000100625|ENSG00000177045	SIX4|SIX5,SIX4|SIX5	ENSP00000216513|ENSP00000316842,ENSP00000216513|ENSP00000316842
421	CapteG227950	3B9EC@33208,3CX0M@33213	ENSG00000126368|ENSG00000174738,ENSG00000126368|ENSG00000174738	NR1D1|NR1D2,NR1D1|NR1D2	ENSP00000246672|ENSP00000310006,ENSP00000246672|ENSP00000310006
422	CapteG228062	3B9GT@33208,3D0NZ@33213	ENSG00000114126|ENSG00000114126|ENSG00000183434|ENSG00000198176,ENSG00000114126|ENSG00000114126|ENSG00000183434|ENSG00000198176	TFDP2|TFDP2|TFDP3|TFDP1,TFDP2|TFDP2|TFDP3|TFDP1	ENSP00000420616|ENSP00000439782|ENSP00000385461|ENSP00000364519,ENSP00000420616|ENSP00000439782|ENSP00000385461|ENSP00000364519
423	CapteG228069	3BE0J@33208,3CWK3@33213	ENSG00000164683,ENSG00000164683	HEY1,HEY1	ENSP00000338272,ENSP00000338272
424	CapteG228077	3BDDY@33208,3CXZR@33213	ENSG00000162419,ENSG00000162419	GMEB1,GMEB1	ENSP00000294409,ENSP00000294409
425	CapteG228124	3BBFT@33208,3CRC8@33213	ENSG00000007372,ENSG00000007372	PAX6,PAX6	ENSP00000404100,ENSP00000404100
426	CapteG228137	3B97X@33208,3CUH7@33213	ENSG00000107187|ENSG00000121454,ENSG00000107187|ENSG00000121454	LHX3|LHX4,LHX3|LHX4	ENSP00000360811|ENSP00000263726,ENSP00000360811|ENSP00000263726
427	CapteG228212	3B9Y1@33208,3CS24@33213	ENSG00000136504,ENSG00000136504	KAT7,KAT7	ENSP00000259021,ENSP00000259021
428	CapteG228499	3CNYT@33208,3E52E@33213	ENSG00000147596,ENSG00000147596	PRDM14,PRDM14	ENSP00000276594,ENSP00000276594
429	CapteG228571	3BB2G@33208,3CZPK@33213	ENSG00000177030,ENSG00000177030	DEAF1,DEAF1	ENSP00000371846,ENSP00000371846
430	CapteG228847	3BA8E@33208,3CYFC@33213	ENSG00000109381,ENSG00000109381	ELF2,ELF2	ENSP00000377782,ENSP00000377782
431	CapteG228920	3BCWT@33208,3CXFZ@33213	ENSG00000142700,ENSG00000142700	DMRTA2,DMRTA2	ENSP00000383909,ENSP00000383909
432	CapteG229042	3B945@33208,3CY0Q@33213	ENSG00000189308,ENSG00000189308	LIN54,LIN54	ENSP00000341947,ENSP00000341947
433	CapteG229067	3BBFD@33208,3CVAN@33213	ENSG00000138380,ENSG00000138380	CARF,CARF	ENSP00000384006,ENSP00000384006
434	CapteG23732	3BAG4@33208,3CSUQ@33213	ENSG00000141568|ENSG00000164916,ENSG00000141568|ENSG00000164916	FOXK2|FOXK1,FOXK2|FOXK1	ENSP00000335677|ENSP00000328720,ENSP00000335677|ENSP00000328720
435	CapteG2449	3BJAS@33208,3CT32@33213	ENSG00000117707,ENSG00000117707	PROX1,PROX1	ENSP00000355925,ENSP00000355925
436	CapteG24662	3BE2Z@33208,3CSX2@33213	ENSG00000130940,ENSG00000130940	CASZ1,CASZ1	ENSP00000366221,ENSP00000366221
437	CapteG25656	3BA56@33208,3D0EI@33213	ENSG00000148300,ENSG00000148300	REXO4,REXO4	ENSP00000361010,ENSP00000361010
438	CapteG25827	3BQ4B@33208,3CSS6@33213	ENSG00000135638|ENSG00000170370,ENSG00000170370	EMX1|EMX2,EMX2	ENSP00000258106|ENSP00000450962,ENSP00000450962
439	CapteG26259	3BD9T@33208,3CSUD@33213	ENSG00000110693|ENSG00000134532,ENSG00000110693|ENSG00000134532	SOX6|SOX5,SOX6|SOX5	ENSP00000379644|ENSP00000398273,ENSP00000379644|ENSP00000398273
440	CapteG26823	3BAIA@33208,3CZSZ@33213	ENSG00000198783,ENSG00000198783	ZNF830,ZNF830	ENSP00000354518,ENSP00000354518
441	CapteG27593	3BA56@33208,3D0EI@33213	ENSG00000148300,ENSG00000148300	REXO4,REXO4	ENSP00000361010,ENSP00000361010
442	CapteG29553	3B9E5@33208,3CWXY@33213	ENSG00000165606,ENSG00000165606	DRGX,DRGX	ENSP00000363254,ENSP00000363254
443	CapteG29749	3BIM3@33208,3D0EM@33213	ENSG00000138136,ENSG00000138136	LBX1,LBX1	ENSP00000359212,ENSP00000359212
444	CapteG29885	3BQX2@33208,3CWBH@33213	ENSG00000175329,ENSG00000175329	ISX,ISX	ENSP00000311492,ENSP00000311492
445	CapteG29976	3BD9D@33208,3CZ9J@33213	ENSG00000164853,ENSG00000164853	UNCX,UNCX	ENSP00000314480,ENSP00000314480
446	CapteG30011	3BCVX@33208,3CY8W@33213	ENSG00000155090,ENSG00000155090	KLF10,KLF10	ENSP00000285407,ENSP00000285407
447	CapteG30032	3BQX2@33208,3CWBH@33213	ENSG00000175329,ENSG00000175329	ISX,ISX	ENSP00000311492,ENSP00000311492
448	CapteG30437	3BHHA@33208,3D3N2@33213	ENSG00000163884,ENSG00000163884	KLF15,KLF15	ENSP00000296233,ENSP00000296233
449	CapteG30874	3BA4Z@33208,3CUSB@33213	ENSG00000125492|ENSG00000143032,ENSG00000125492|ENSG00000143032	BARHL1|BARHL2,BARHL1|BARHL2	ENSP00000263610|ENSP00000359474,ENSP00000263610|ENSP00000359474
450	CapteG30886	3BCNQ@33208,3D26F@33213	ENSG00000235608,ENSG00000235608	NKX1-1,NKX1-1	ENSP00000407978,ENSP00000407978
451	CapteG31266	3BIZR@33208,3D2PC@33213	ENSG00000175550,ENSG00000175550	DRAP1,DRAP1	ENSP00000307850,ENSP00000307850
452	CapteG36721	3B9M1@33208,3CTQ5@33213	ENSG00000129152,ENSG00000129152	MYOD1,MYOD1	ENSP00000250003,ENSP00000250003
453	CapteG36969	3BCNG@33208,3CSXC@33213	ENSG00000176407,ENSG00000176407	KCMF1,KCMF1	ENSP00000386738,ENSP00000386738
454	CapteG37572	3BI0W@33208,3CYJF@33213	ENSG00000159588,ENSG00000159588	CCDC17,CCDC17	ENSP00000432172,ENSP00000432172
