UniProtKB	ENSEMBL_ID	HGNC
Q6ZSA7	ENSG00000183908	LRRC55
P35125	ENSG00000129204	USP6
Q8TDJ6	ENSG00000104093	DMXL2
Q9Y5B0	ENSG00000060069	CTDP1
A0A1W2PRN6	ENSG00000249662	LINC02218
P35250	ENSG00000049541	RFC2
P28340	ENSG00000062822	POLD1
O43639	ENSG00000071051	NCK2
P51570	ENSG00000108479	GALK1
P19474	ENSG00000132109	TRIM21
Q86WZ0	ENSG00000187105	HEATR4
Q15437	ENSG00000101310	SEC23B
Q08945	ENSG00000149136	SSRP1
Q9BR76	ENSG00000172725	CORO1B
Q86XP1	ENSG00000102780	DGKH
Q13098	ENSG00000169727	GPS1
Q8IZP1	ENSG00000274611	TBC1D3
Q8TE96	ENSG00000144045	DQX1
Q13387	ENSG00000008735	MAPK8IP2
Q96BM9	ENSG00000143862	ARL8A
Q6KC79	ENSG00000164190	NIPBL
Q9NZL4	ENSG00000133265	HSPBP1
P35609	ENSG00000077522	ACTN2
P49354	ENSG00000168522	FNTA
P62253	ENSG00000132388	UBE2G1
Q8N2H4	ENSG00000204070	SYS1
O95466	ENSG00000184922	FMNL1
P62841	ENSG00000115268	RPS15
Q6ZMB5	ENSG00000164855	TMEM184A
Q9UBK9	ENSG00000126756	UXT
P24863	ENSG00000112237	CCNC
Q5R372	ENSG00000152061	RABGAP1L
Q2M389	ENSG00000136051	WASHC4
Q9C029	ENSG00000146054	TRIM7
P46087	ENSG00000111641	NOP2
P18074	ENSG00000104884	ERCC2
Q8WTQ7	ENSG00000114124	GRK7
Q7Z6J4	ENSG00000146192	FGD2
Q9UJK0	ENSG00000007520	TSR3
Q86UW9	ENSG00000091073	DTX2
P62304	ENSG00000182004	SNRPE
O75886	ENSG00000115145	STAM2
Q8WTT2	ENSG00000173145	NOC3L
Q8IU60	ENSG00000172795	DCP2
Q6QNY1	ENSG00000196072	BLOC1S2
O75155	ENSG00000144712	CAND2
P0DI82	ENSG00000256060	TRAPPC2B
Q15811	ENSG00000205726	ITSN1
O00481	ENSG00000026950	BTN3A1
Q96Q15	ENSG00000157106	SMG1
Q13972	ENSG00000058335	RASGRF1
Q96EH5	ENSG00000163923	RPL39L
Q9NUQ9	ENSG00000153310	CYRIB
Q14137	ENSG00000261236	BOP1
Q14137	ENSG00000285301	BOP1
Q5SY16	ENSG00000162408	NOL9
P46063	ENSG00000004700	RECQL
O43707	ENSG00000130402	ACTN4
O43707	ENSG00000282844	ACTN4
Q96J94	ENSG00000125207	PIWIL1
Q96J94	ENSG00000275051	PIWIL1
P25789	ENSG00000041357	PSMA4
Q5T1Q4	ENSG00000196376	SLC35F1
Q8IYJ1	ENSG00000144550	CPNE9
P61201	ENSG00000166200	COPS2
Q9Y2U2	ENSG00000173338	KCNK7
Q92759	ENSG00000213780	GTF2H4
Q92759	ENSG00000221974	GTF2H4
Q92759	ENSG00000236895	GTF2H4
Q92759	ENSG00000234370	GTF2H4
Q92759	ENSG00000233149	GTF2H4
Q92759	ENSG00000226384	GTF2H4
Q9HCN4	ENSG00000198522	GPN1
Q6IQ20	ENSG00000161048	NAPEPLD
Q6IQ20	ENSG00000275723	NAPEPLD
Q8TEQ8	ENSG00000165282	PIGO
Q14494	ENSG00000082641	NFE2L1
Q9GZQ3	ENSG00000170619	COMMD5
Q5FWF5	ENSG00000141446	ESCO1
Q9Y4W2	ENSG00000001497	LAS1L
Q9Y490	ENSG00000137076	TLN1
A0A1W2PQJ5	ENSG00000284546	SSU72P3
Q9Y2E6	ENSG00000110042	DTX4
Q9BZ29	ENSG00000088387	DOCK9
Q86VI3	ENSG00000183856	IQGAP3
Q9H3S7	ENSG00000076201	PTPN23
Q7Z7B1	ENSG00000277161	PIGW
Q7Z7B1	ENSG00000275600	PIGW
P62826	ENSG00000132341	RAN
Q15544	ENSG00000064995	TAF11
P55345	ENSG00000160310	PRMT2
Q9BUV8	ENSG00000101084	RAB5IF
O00267	ENSG00000196235	SUPT5H
Q96EY4	ENSG00000198498	TMA16
Q15554	ENSG00000132604	TERF2
Q8IVM8	ENSG00000149742	SLC22A9
Q12965	ENSG00000157483	MYO1E
Q96KP1	ENSG00000112685	EXOC2
A0A1W2PPE2	ENSG00000284283	TAF11L4
Q6N069	ENSG00000172766	NAA16
Q8NDI1	ENSG00000115504	EHBP1
Q99613	ENSG00000184110	EIF3C
P32119	ENSG00000167815	PRDX2
Q9BWT6	ENSG00000121211	MND1
P46977	ENSG00000134910	STT3A
Q96FZ7	ENSG00000176108	CHMP6
O60234	ENSG00000130755	GMFG
O43592	ENSG00000184575	XPOT
Q5XG87	ENSG00000112941	TENT4A
Q09161	ENSG00000136937	NCBP1
Q9Y3T9	ENSG00000188976	NOC2L
Q9NU19	ENSG00000065491	TBC1D22B
O95777	ENSG00000128534	LSM8
O14802	ENSG00000148606	POLR3A
O94973	ENSG00000183020	AP2A2
O00401	ENSG00000106299	WASL
Q9BUY7	ENSG00000140025	EFCAB11
Q14671	ENSG00000134644	PUM1
P40937	ENSG00000111445	RFC5
A6NLU0	ENSG00000223638	RFPL4A
Q8WU68	ENSG00000161265	U2AF1L4
P19447	ENSG00000163161	ERCC3
P40616	ENSG00000120805	ARL1
Q8N8A6	ENSG00000185163	DDX51
Q8N8A6	ENSG00000288503	DDX51
Q93096	ENSG00000112245	PTP4A1
Q03169	ENSG00000185215	TNFAIP2
Q9P0I2	ENSG00000125037	EMC3
Q96P11	ENSG00000130305	NSUN5
Q10570	ENSG00000071894	CPSF1
Q10570	ENSG00000285049	CPSF1
P43243	ENSG00000015479	MATR3
Q86SZ2	ENSG00000182400	TRAPPC6B
Q6P1J9	ENSG00000134371	CDC73
Q86WR6	ENSG00000141371	C17orf64
Q13057	ENSG00000068120	COASY
Q9Y535	ENSG00000100413	POLR3H
P62269	ENSG00000096150	RPS18
P62269	ENSG00000226225	RPS18
P62269	ENSG00000231500	RPS18
P62269	ENSG00000235650	RPS18
P62269	ENSG00000223367	RPS18
O60884	ENSG00000069345	DNAJA2
P54136	ENSG00000113643	RARS1
Q68EM7	ENSG00000140750	ARHGAP17
Q68EM7	ENSG00000288353	ARHGAP17
Q8N6T3	ENSG00000101199	ARFGAP1
Q16531	ENSG00000167986	DDB1
P05386	ENSG00000137818	RPLP1
Q9BW19	ENSG00000204197	KIFC1
Q9BW19	ENSG00000237649	KIFC1
Q9BW19	ENSG00000233450	KIFC1
P35580	ENSG00000133026	MYH10
Q86YA3	ENSG00000138658	ZGRF1
P40429	ENSG00000142541	RPL13A
Q9NWL6	ENSG00000138381	ASNSD1
Q9Y485	ENSG00000172869	DMXL1
Q99638	ENSG00000172613	RAD9A
O75677	ENSG00000128250	RFPL1
O60524	ENSG00000165525	NEMF
Q03468	ENSG00000225830	ERCC6
O15143	ENSG00000130429	ARPC1B
Q9Y3P9	ENSG00000011454	RABGAP1
Q9P031	ENSG00000133773	CCDC59
Q13627	ENSG00000157540	DYRK1A
P46940	ENSG00000140575	IQGAP1
O60825	ENSG00000123836	PFKFB2
Q9HCN8	ENSG00000128228	SDF2L1
Q16543	ENSG00000105401	CDC37
O95801	ENSG00000243725	TTC4
A0A0J9YX57	ENSG00000232030	MAGEB6B
Q9NXX6	ENSG00000107672	NSMCE4A
A0A494C1R9	ENSG00000238074	TSPY9P
O75366	ENSG00000135407	AVIL
Q8TED0	ENSG00000164338	UTP15
Q9NYR9	ENSG00000168256	NKIRAS2
Q6PI26	ENSG00000144736	SHQ1
P25098	ENSG00000173020	GRK2
Q8N140	ENSG00000255150	EID3
Q4ADV7	ENSG00000107036	RIC1
Q5VVJ2	ENSG00000162601	MYSM1
Q96EK9	ENSG00000198841	KTI12
Q96RL7	ENSG00000197969	VPS13A
Q9Y5R8	ENSG00000170043	TRAPPC1
Q2NL67	ENSG00000137817	PARP6
P31689	ENSG00000086061	DNAJA1
Q9H9A7	ENSG00000178966	RMI1
Q13637	ENSG00000118508	RAB32
O14602	ENSG00000198692	EIF1AY
Q9BU02	ENSG00000259431	THTPA
P49356	ENSG00000257365	FNTB
Q9NZ01	ENSG00000099797	TECR
O95470	ENSG00000166224	SGPL1
Q01081	ENSG00000160201	U2AF1
P31948	ENSG00000168439	STIP1
O14964	ENSG00000185359	HGS
P61962	ENSG00000136485	DCAF7
Q8WUM4	ENSG00000170248	PDCD6IP
O00487	ENSG00000115233	PSMD14
Q7Z4I7	ENSG00000072163	LIMS2
Q16875	ENSG00000170525	PFKFB3
P47813	ENSG00000173674	EIF1AX
Q14CX7	ENSG00000111300	NAA25
Q96FX7	ENSG00000166166	TRMT61A
Q14191	ENSG00000165392	WRN
Q9BT22	ENSG00000033011	ALG1
Q5T9L3	ENSG00000116729	WLS
O43861	ENSG00000166377	ATP9B
Q9P2W1	ENSG00000131470	PSMC3IP
Q9H201	ENSG00000049283	EPN3
O95573	ENSG00000123983	ACSL3
P42285	ENSG00000039123	MTREX
Q8WVD3	ENSG00000134758	RNF138
Q15124	ENSG00000154330	PGM5
Q99675	ENSG00000100532	CGRRF1
Q12789	ENSG00000077235	GTF3C1
Q86T65	ENSG00000146122	DAAM2
B9A6J9	ENSG00000274512	TBC1D3L
Q9NPF5	ENSG00000178028	DMAP1
Q6DHY5	ENSG00000260287	TBC1D3G
Q6DHY5	ENSG00000275760	TBC1D3G
Q9H9E3	ENSG00000103051	COG4
A2RUS2	ENSG00000105339	DENND3
P29084	ENSG00000197265	GTF2E2
Q8TD30	ENSG00000166123	GPT2
P0C7X1	ENSG00000274226	TBC1D3H
P0C7X1	ENSG00000277974	TBC1D3H
Q8N7X1	ENSG00000175718	RBMXL3
Q6T423	ENSG00000196600	SLC22A25
Q9Y2H1	ENSG00000211455	STK38L
Q9BY44	ENSG00000144895	EIF2A
Q6P158	ENSG00000163214	DHX57
Q9UBF2	ENSG00000158623	COPG2
O94888	ENSG00000163960	UBXN7
Q70IA6	ENSG00000182208	MOB2
P39748	ENSG00000168496	FEN1
Q13895	ENSG00000112578	BYSL
Q9NRH3	ENSG00000037042	TUBG2
Q9Y697	ENSG00000244005	NFS1
O60671	ENSG00000113456	RAD1
Q96HU8	ENSG00000165023	DIRAS2
O95248	ENSG00000100241	SBF1
P61758	ENSG00000155959	VBP1
Q92900	ENSG00000005007	UPF1
Q7Z5G4	ENSG00000147533	GOLGA7
P30626	ENSG00000075142	SRI
Q9NZN4	ENSG00000024422	EHD2
P10911	ENSG00000101977	MCF2
A6NI03	ENSG00000189253	TRIM64B
Q5T6L9	ENSG00000130023	ERMARD
Q5T6L9	ENSG00000276187	ERMARD
O00418	ENSG00000103319	EEF2K
Q15021	ENSG00000010292	NCAPD2
O43934	ENSG00000092931	MFSD11
Q8NDG6	ENSG00000156414	TDRD9
Q9H2C2	ENSG00000173409	ARV1
Q5VU92	ENSG00000198889	DCAF12L1
P60059	ENSG00000132432	SEC61G
P05388	ENSG00000089157	RPLP0
P33992	ENSG00000100297	MCM5
Q8NDF8	ENSG00000121274	TENT4B
Q9NRJ5	ENSG00000218823	PAPOLB
Q8N6D2	ENSG00000180537	RNF182
Q9UGR2	ENSG00000100403	ZC3H7B
Q15436	ENSG00000100934	SEC23A
Q96AT9	ENSG00000197713	RPE
Q9NY65	ENSG00000183785	TUBA8
Q92819	ENSG00000170961	HAS2
Q9Y282	ENSG00000125991	ERGIC3
Q969Q0	ENSG00000165502	RPL36AL
Q8IY81	ENSG00000108592	FTSJ3
Q8NEV1	ENSG00000254598	CSNK2A3
O15523	ENSG00000067048	DDX3Y
Q8N4X5	ENSG00000169129	AFAP1L2
Q92636	ENSG00000035681	NSMAF
Q9NQ35	ENSG00000175352	NRIP3
Q8N4P3	ENSG00000184508	HDDC3
Q9NV70	ENSG00000090989	EXOC1
Q9H444	ENSG00000101421	CHMP4B
Q9Y577	ENSG00000162931	TRIM17
Q9Y577	ENSG00000285344	TRIM17
Q86VP3	ENSG00000179364	PACS2
Q9UNQ2	ENSG00000086189	DIMT1
O60551	ENSG00000152465	NMT2
Q9Y243	ENSG00000117020	AKT3
Q9Y243	ENSG00000275199	AKT3
Q9Y6D5	ENSG00000124198	ARFGEF2
P0CW20	ENSG00000256671	LIMS4
O43304	ENSG00000103184	SEC14L5
Q96N67	ENSG00000116641	DOCK7
O75494	ENSG00000188529	SRSF10
Q9Y4X0	ENSG00000101935	AMMECR1
Q5BJD5	ENSG00000166471	TMEM41B
O43353	ENSG00000104312	RIPK2
Q7L5N1	ENSG00000168090	COPS6
O75575	ENSG00000241258	CRCP
P50502	ENSG00000100380	ST13
Q96C86	ENSG00000110063	DCPS
Q96IC2	ENSG00000005189	REXO5
Q9UDY6	ENSG00000137394	TRIM10
Q9UDY6	ENSG00000204613	TRIM10
Q9UDY6	ENSG00000227472	TRIM10
Q9UDY6	ENSG00000229381	TRIM10
Q9UDY6	ENSG00000237192	TRIM10
Q9UDY6	ENSG00000229346	TRIM10
Q9UDY6	ENSG00000235025	TRIM10
Q9UDY6	ENSG00000237703	TRIM10
A5YKK6	ENSG00000125107	CNOT1
Q86YQ8	ENSG00000139117	CPNE8
P30048	ENSG00000165672	PRDX3
Q9NQT5	ENSG00000107371	EXOSC3
P02750	ENSG00000171236	LRG1
O95619	ENSG00000127337	YEATS4
Q9BZI7	ENSG00000125351	UPF3B
O60488	ENSG00000068366	ACSL4
O75844	ENSG00000084073	ZMPSTE24
Q9UPE1	ENSG00000184343	SRPK3
P63010	ENSG00000006125	AP2B1
Q6RFH5	ENSG00000133316	WDR74
Q6ZVE7	ENSG00000174567	GOLT1A
O75352	ENSG00000129255	MPDU1
P0CV99	ENSG00000233803	TSPY4
P40692	ENSG00000076242	MLH1
Q8N9T8	ENSG00000129347	KRI1
P62917	ENSG00000161016	RPL8
Q9BVJ6	ENSG00000156697	UTP14A
P67812	ENSG00000140612	SEC11A
Q86XT4	ENSG00000146755	TRIM50
A6NGJ6	ENSG00000204450	TRIM64
Q9Y5P4	ENSG00000113163	CERT1
Q8WTR2	ENSG00000162999	DUSP19
Q49MI3	ENSG00000188452	CERKL
O94906	ENSG00000101161	PRPF6
Q10567	ENSG00000100280	AP1B1
Q2KHT3	ENSG00000038532	CLEC16A
Q14683	ENSG00000072501	SMC1A
Q86WR0	ENSG00000147419	CCDC25
Q9H0Y0	ENSG00000152348	ATG10
P41002	ENSG00000162063	CCNF
Q96S55	ENSG00000124535	WRNIP1
Q9Y623	ENSG00000264424	MYH4
Q8IYT4	ENSG00000167216	KATNAL2
Q9UBQ0	ENSG00000111237	VPS29
Q5MNZ6	ENSG00000141580	WDR45B
P24666	ENSG00000143727	ACP1
Q9Y2T2	ENSG00000185009	AP3M1
Q13620	ENSG00000158290	CUL4B
O15047	ENSG00000099381	SETD1A
P17980	ENSG00000165916	PSMC3
Q96CF2	ENSG00000164695	CHMP4C
P31146	ENSG00000102879	CORO1A
O15297	ENSG00000170836	PPM1D
Q9BRG1	ENSG00000131475	VPS25
Q9H115	ENSG00000125814	NAPB
P11055	ENSG00000109063	MYH3
Q9Y6D6	ENSG00000066777	ARFGEF1
Q8IZU2	ENSG00000150627	WDR17
Q68CZ2	ENSG00000136205	TNS3
Q3L8U1	ENSG00000177200	CHD9
Q96QK1	ENSG00000069329	VPS35
Q7Z3U7	ENSG00000061987	MON2
P15880	ENSG00000140988	RPS2
P26374	ENSG00000203668	CHML
Q96Q42	ENSG00000003393	ALS2
Q6PEY2	ENSG00000152086	TUBA3E
Q8N1G4	ENSG00000130764	LRRC47
Q9NXE8	ENSG00000273559	CWC25
Q9NXE8	ENSG00000276761	CWC25
Q96EQ8	ENSG00000101695	RNF125
O75146	ENSG00000130787	HIP1R
Q6P3R8	ENSG00000197168	NEK5
P68400	ENSG00000101266	CSNK2A1
Q9BQ39	ENSG00000107625	DDX50
Q92538	ENSG00000107862	GBF1
Q96DM3	ENSG00000141452	RMC1
Q6IPX1	ENSG00000278299	TBC1D3C
Q9Y6M5	ENSG00000170385	SLC30A1
Q9H6F5	ENSG00000110104	CCDC86
A0A3B3IT33	ENSG00000220948	TRIM51GP
Q8N5I9	ENSG00000151131	C12orf45
A0A3B3IRV3	ENSG00000101898	MCTS2P
Q7Z392	ENSG00000168538	TRAPPC11
Q07837	ENSG00000138079	SLC3A1
Q9P2M7	ENSG00000143375	CGN
O60832	ENSG00000130826	DKC1
Q96A37	ENSG00000158717	RNF166
Q9NVX2	ENSG00000073536	NLE1
Q06609	ENSG00000051180	RAD51
Q9H0U3	ENSG00000102158	MAGT1
P42345	ENSG00000198793	MTOR
O60610	ENSG00000131504	DIAPH1
Q9UH65	ENSG00000133789	SWAP70
Q9Y5N5	ENSG00000156239	N6AMT1
P06733	ENSG00000074800	ENO1
P78540	ENSG00000081181	ARG2
P30305	ENSG00000101224	CDC25B
P43686	ENSG00000013275	PSMC4
P43686	ENSG00000281221	PSMC4
Q9Y2Z0	ENSG00000165416	SUGT1
P17987	ENSG00000120438	TCP1
P26639	ENSG00000113407	TARS1
Q9Y248	ENSG00000131153	GINS2
O14830	ENSG00000156194	PPEF2
Q06413	ENSG00000081189	MEF2C
Q9NX58	ENSG00000145220	LYAR
P83881	ENSG00000241343	RPL36A
Q9BWH6	ENSG00000103932	RPAP1
Q9BVW5	ENSG00000075131	TIPIN
Q5KSL6	ENSG00000274588	DGKK
Q9H3S5	ENSG00000143315	PIGM
P11498	ENSG00000173599	PC
Q07960	ENSG00000175220	ARHGAP1
Q9BQ24	ENSG00000100711	ZFYVE21
A0A1W2PPH5	ENSG00000283776	TAF11L13
Q8NAA4	ENSG00000168010	ATG16L2
O43809	ENSG00000167005	NUDT21
Q9BWJ5	ENSG00000169976	SF3B5
P09874	ENSG00000143799	PARP1
Q8NF50	ENSG00000107099	DOCK8
Q8N6Q8	ENSG00000127720	METTL25
Q9H0D6	ENSG00000088930	XRN2
Q9NVJ2	ENSG00000134108	ARL8B
P30307	ENSG00000158402	CDC25C
Q709C8	ENSG00000129003	VPS13C
P32298	ENSG00000125388	GRK4
O00124	ENSG00000104691	UBXN8
Q9Y6V7	ENSG00000105671	DDX49
Q09428	ENSG00000006071	ABCC8
P52735	ENSG00000160293	VAV2
P13533	ENSG00000197616	MYH6
Q9BY32	ENSG00000125877	ITPA
Q8IW45	ENSG00000213995	NAXD
Q1ZZU3	ENSG00000175854	SWI5
A8MWD9	ENSG00000224543	SNRPGP15
Q96EY9	ENSG00000213638	ADAT3
O95744	ENSG00000278416	PMS2P2
Q6A1A2	ENSG00000205918	PDPK2P
A4D2B8	ENSG00000078319	PMS2P1
P0C7V7	ENSG00000226098	SEC11B
A8MVU1	ENSG00000165178	NCF1C
Q75LS8	ENSG00000176826	FKBP9P1
Q5T6R2	ENSG00000253771	TPTE2P1
Q96KV6	ENSG00000124549	BTN2A3P
Q2M3D2	ENSG00000283632	EXOC3L2
Q9BZK3	ENSG00000228224	NACA4P
Q5JXB2	ENSG00000276380	UBE2NL
Q3KNT7	ENSG00000223705	NSUN5P1
A6NER0	ENSG00000275954	TBC1D3F
Q9H489	ENSG00000235217	TSPY26P
Q13670	ENSG00000241350	PMS2P11
Q8NFI4	ENSG00000212789	ST13P5
P63128		ERVK-9
Q53S99	ENSG00000042304	C2orf83
Q8NHW5	ENSG00000213553	RPLP0P6
Q58FG1	ENSG00000205100	HSP90AA4P
P24928	ENSG00000181222	POLR2A
Q63ZY6	ENSG00000106133	NSUN5P2
Q13401	ENSG00000127957	PMS2P3
A2A3N6	ENSG00000180764	PIPSL
Q59GN2	ENSG00000214289	RPL39P5
A6NLC8	ENSG00000284373	TAF11L2
A6NI72	ENSG00000182487	NCF1B
P59074	ENSG00000258469	CHMP4BP1
