##Seed_(co-)orthologs	type	target_taxid	orthologs	treefile	source	FamName	PrefName_seed	GeneName_seed	GeneName_target	OG_euk	target_species
## Seed_(co-)orthologs: seed sequence name	
## type: type of orthology(one2one, one2many, many2one, many2many)	
## target_taxid: taxid of the target	
## orthologs: seed sequence orthologs	
## treefile: name of the tree file	
## source: Pfam for pfamA famlies or MMseqs for mmseqs families (these families were built with mmseq clustering with members that doesnt have any pfam domain)	
## FamName: is the name of the family, can be a Domain name if is a PfamA family (e.g. Thioredoxin_14) or a name of a sequence for mmseqs family (e.g. 35128.B8C3S0. mmseqs  picks one random sequence name for naming the family)	
## PfrenName: is the name that eggnog-mapper gives to the seed sequence	
## GeneName_seed: gene name of seed sequence  from uniprot/ensembl	
## GeneName_target:  gene name of target sequence from uniprot/ensembl	
## OG_euk: OG at eukarya level in which seed sequence is present	
## target_species: scientific name of the target sequence	
7227.Q9VKX2	one-to-one	461836	461836.A0A0L0DPE7	Ldh_1_N.faa.aln.nw	Pfam	Ldh_1_N	-	Mdh1		KOG1496	Thecamonas trahens ATCC 50062	
7227.Q9VKX2	one-to-one	81824	81824.A9UV42	Ldh_1_N.faa.aln.nw	Pfam	Ldh_1_N	-	Mdh1		KOG1496	Monosiga brevicollis	
7227.Q9VKX2	one-to-one	946362	946362.F2U1E2	Ldh_1_N.faa.aln.nw	Pfam	Ldh_1_N	-	Mdh1		KOG1496	Salpingoeca rosetta	
7227.Q95028	one-to-one	130055	130055.DN224080_c0_g1_i1_m.169027	Ldh_1_N.faa.aln.nw	Pfam	Ldh_1_N	LDHB	Ldh		KOG1495	Cladocora caespitosa	
7227.Q9VKX2	one-to-one	27923	27923.ML05135a-PA	Ldh_1_N.faa.aln.nw	Pfam	Ldh_1_N	-	Mdh1		KOG1496	Mnemiopsis leidyi	
7227.Q9VKX2	one-to-one	34499	34499.3466619	Ldh_1_N.faa.aln.nw	Pfam	Ldh_1_N	-	Mdh1		KOG1496	Pleurobrachia bachei	
7227.Q95028	one-to-many	6669	6669.E9HCE3,6669.E9FTK7	Ldh_1_N.faa.aln.nw	Pfam	Ldh_1_N	LDHB	Ldh		KOG1495	Daphnia pulex	
7227.Q9VKX2	one-to-one	84115	84115.DN68996_c0_g1_i1_m.29337	Ldh_1_N.faa.aln.nw	Pfam	Ldh_1_N	-	Mdh1		KOG1496	Meara stichopi	
7227.Q9VKX2	one-to-many	578462	578462.A0A0L0SMK2,578462.A0A0L0SQK9,578462.A0A0L0SQL9,578462.A0A0L0SXK3	Ldh_1_N.faa.aln.nw	Pfam	Ldh_1_N	-	Mdh1		KOG1496	Allomyces macrogynus ATCC 38327	
7227.Q95028	one-to-one	294128	294128.HAZT003119-PA	Ldh_1_N.faa.aln.nw	Pfam	Ldh_1_N	LDHB	Ldh		KOG1495	Hyalella azteca	
7227.Q95028	one-to-one	317513	317513.MSTRG.45668	Ldh_1_N.faa.aln.nw	Pfam	Ldh_1_N	LDHB	Ldh		KOG1495	Parhyale hawaiensis	
7227.Q9VKX2	one-to-one	27933	27933.72270	Ldh_1_N.faa.aln.nw	Pfam	Ldh_1_N	-	Mdh1		KOG1496	Sycon ciliatum	
7227.Q9VKX2	one-to-one	287888	287888.005690	Ldh_1_N.faa.aln.nw	Pfam	Ldh_1_N	-	Mdh1		KOG1496	Trichoplax sp. H1	
7227.Q9VKX2	one-to-one	287889	287889.002432	Ldh_1_N.faa.aln.nw	Pfam	Ldh_1_N	-	Mdh1		KOG1496	Trichoplax sp. H2	
7227.Q9VKX2	one-to-one	463344	463344.v3.1_g35711	Ldh_1_N.faa.aln.nw	Pfam	Ldh_1_N	-	Mdh1		KOG1496	Tethya wilhelma	
7227.Q9VKX2	one-to-one	400682	400682.Aqu2.1.29134	Ldh_1_N.faa.aln.nw	Pfam	Ldh_1_N	-	Mdh1		KOG1496	Amphimedon queenslandica	
7227.Q9VKX2	one-to-one	6052	6052.Em0019g185a	Ldh_1_N.faa.aln.nw	Pfam	Ldh_1_N	-	Mdh1		KOG1496	Ephydatia muelleri	
7227.Q9VKX2	one-to-one	6055	6055.m.40811	Ldh_1_N.faa.aln.nw	Pfam	Ldh_1_N	-	Mdh1		KOG1496	Spongilla lacustris	
7227.Q9VKX2	one-to-one	52888	52888.transcript-80_101529_6	Ldh_1_N.faa.aln.nw	Pfam	Ldh_1_N	-	Mdh1		KOG1496	Spadella cephaloptera	
7227.Q9VKX2	one-to-one	29159	29159.g27259.t1	Ldh_1_N.faa.aln.nw	Pfam	Ldh_1_N	-	Mdh1		KOG1496	Crassostrea gigas	
7227.Q9VKX2	one-to-one	126420	126420.comp103928_c0_seq1.p1	Ldh_1_N.faa.aln.nw	Pfam	Ldh_1_N	-	Mdh1		KOG1496	Acanthochitona crinita	
7227.Q9VKX2	one-to-one	6500	6500.XP_005098620.1	Ldh_1_N.faa.aln.nw	Pfam	Ldh_1_N	-	Mdh1		KOG1496	Aplysia californica	
7227.Q9VKX2	one-to-one	6526	6526.TR17594_c0_g1_i1.p1	Ldh_1_N.faa.aln.nw	Pfam	Ldh_1_N	-	Mdh1		KOG1496	Biomphalaria glabrata	
7227.Q9VKX2	one-to-one	309554	309554.DN55327_c0_g1_i1_m.57670	Ldh_1_N.faa.aln.nw	Pfam	Ldh_1_N	-	Mdh1		KOG1496	Waminoa	
7227.Q9VKX2	one-to-one	6141	6141.comp86289_c0_seq1.p1	Ldh_1_N.faa.aln.nw	Pfam	Ldh_1_N	-	Mdh1		KOG1496	Tripedalia cystophora	
7227.Q9VKX2	one-to-one	317513	317513.MSTRG.36631	Ldh_1_N.faa.aln.nw	Pfam	Ldh_1_N	-	Mdh1		KOG1496	Parhyale hawaiensis	
7227.Q9VKX2	one-to-one	294128	294128.HAZT007994-PA	Ldh_1_N.faa.aln.nw	Pfam	Ldh_1_N	-	Mdh1		KOG1496	Hyalella azteca	
7227.Q9VKX2	one-to-one	6669	6669.E9HA96	Ldh_1_N.faa.aln.nw	Pfam	Ldh_1_N	-	Mdh1		KOG1496	Daphnia pulex	
7227.Q9VKX2	one-to-one	6359	6359.DN222066_c1_g2_i1.p1	Ldh_1_N.faa.aln.nw	Pfam	Ldh_1_N	-	Mdh1		KOG1496	Platynereis dumerilii	
7227.A1Z8H3,7227.Q8SZV0,7227.A1ZAJ4,7227.A1Z7I2,7227.A1Z7I1	many-to-one	3702	3702.O04034	Na_Ca_ex.faa.aln.nw	Pfam	Na_Ca_ex	SLC8B1,SLC8B1,SLC8B1,SLC8B1,SLC8B1	Dmel\CG13223,anon-WO0140519.77,Dmel\CG5348,Dmel\CG14743,Dmel\CG14744		KOG2399,KOG2399,KOG2399,KOG2399,KOG2399	Arabidopsis thaliana	
7227.A1Z8H3,7227.Q8SZV0,7227.A1ZAJ4,7227.A1Z7I2,7227.A1Z7I1	many-to-many	5762	5762.D2VDY2,5762.D2VSE3,5762.D2VGK6	Na_Ca_ex.faa.aln.nw	Pfam	Na_Ca_ex	SLC8B1,SLC8B1,SLC8B1,SLC8B1,SLC8B1	Dmel\CG13223,anon-WO0140519.77,Dmel\CG5348,Dmel\CG14743,Dmel\CG14744		KOG2399,KOG2399,KOG2399,KOG2399,KOG2399	Naegleria gruberi	
7227.A1Z8H3,7227.Q8SZV0,7227.A1ZAJ4,7227.A1Z7I2,7227.A1Z7I1	many-to-many	6239	6239.P34322,6239.P34315,6239.O16241,6239.Q965R5,6239.O16242	Na_Ca_ex.faa.aln.nw	Pfam	Na_Ca_ex	SLC8B1,SLC8B1,SLC8B1,SLC8B1,SLC8B1	Dmel\CG13223,anon-WO0140519.77,Dmel\CG5348,Dmel\CG14743,Dmel\CG14744	ncx-7,ncx-6,ncx-8,ncx-10,ncx-9	KOG2399,KOG2399,KOG2399,KOG2399,KOG2399	Caenorhabditis elegans	
7227.A1Z8H3,7227.Q8SZV0,7227.A1ZAJ4,7227.A1Z7I2,7227.A1Z7I1	many-to-one	6359	6359.DN223684_c3_g9_i1.p1	Na_Ca_ex.faa.aln.nw	Pfam	Na_Ca_ex	SLC8B1,SLC8B1,SLC8B1,SLC8B1,SLC8B1	Dmel\CG13223,anon-WO0140519.77,Dmel\CG5348,Dmel\CG14743,Dmel\CG14744		KOG2399,KOG2399,KOG2399,KOG2399,KOG2399	Platynereis dumerilii	
7227.A0A0B4K6E2	one-to-one	946362	946362.F2TZB3	Na_Ca_ex.faa.aln.nw	Pfam	Na_Ca_ex	SLC8A3	Calx		KOG1306	Salpingoeca rosetta	
7227.A0A0B4K6E2	one-to-one	81824	81824.A9V8X7	Na_Ca_ex.faa.aln.nw	Pfam	Na_Ca_ex	SLC8A3	Calx		KOG1306	Monosiga brevicollis	
7227.Q9U6A0	one-to-one	287888	287888.003233	Na_Ca_ex.faa.aln.nw	Pfam	Na_Ca_ex	SLC24A2	Nckx30C		KOG1307	Trichoplax sp. H1	
7227.Q9U6A0	one-to-one	287889	287889.001316	Na_Ca_ex.faa.aln.nw	Pfam	Na_Ca_ex	SLC24A2	Nckx30C		KOG1307	Trichoplax sp. H2	
7227.Q9U6A0	one-to-one	6141	6141.comp68008_c0_seq1.p1	Na_Ca_ex.faa.aln.nw	Pfam	Na_Ca_ex	SLC24A2	Nckx30C		KOG1307	Tripedalia cystophora	
7227.Q9U6A0	one-to-many	6145	6145.baltic.comp59924_c1_seq1.p1,6145.davis.Seg4384.2.p1	Na_Ca_ex.faa.aln.nw	Pfam	Na_Ca_ex	SLC24A2	Nckx30C		KOG1307	Aurelia aurita	
7227.Q9U6A0	one-to-one	264121	264121.DN9824_c0_g2_i1.p1	Na_Ca_ex.faa.aln.nw	Pfam	Na_Ca_ex	SLC24A2	Nckx30C		KOG1307	Sarsia tubulosa	
7227.Q9U6A0	one-to-many	252671	252671.XLOC_035197,252671.XLOC_027631	Na_Ca_ex.faa.aln.nw	Pfam	Na_Ca_ex	SLC24A2	Nckx30C		KOG1307	Clytia hemisphaerica	
7227.Q7PLW4,7227.A8Y5A2,7227.Q5LJX8,7227.Q9VN12	many-to-one	84115	84115.DN64776_c0_g1_i1_m.23771	Na_Ca_ex.faa.aln.nw	Pfam	Na_Ca_ex	-,-,-,-	CG40146,Dmel\CG12061,zyd,CG1090		KOG1307,KOG1307,KOG1307,KOG1307	Meara stichopi	
7227.Q9VN12	one-to-one	7668	7668.SPU_005056	Na_Ca_ex.faa.aln.nw	Pfam	Na_Ca_ex	-	CG1090		KOG1307	Strongylocentrotus purpuratus	
7227.Q9VN12	one-to-one	7757	7757.PMZ_0045753-RA.p1	Na_Ca_ex.faa.aln.nw	Pfam	Na_Ca_ex	-	CG1090		KOG1307	Petromyzon marinus	
7227.Q9VN12	one-to-one	7868	7868.A0A4W3K4T5	Na_Ca_ex.faa.aln.nw	Pfam	Na_Ca_ex	-	CG1090		KOG1307	Callorhinchus milii	
7227.Q9VN12	one-to-one	8296	8296.AMEXT_047.WL.2869.2	Na_Ca_ex.faa.aln.nw	Pfam	Na_Ca_ex	-	CG1090		KOG1307	Ambystoma mexicanum	
7227.Q9VN12	one-to-one	7955	7955.ENSDARG00000024771.8	Na_Ca_ex.faa.aln.nw	Pfam	Na_Ca_ex	-	CG1090	slc24a5	KOG1307	Danio rerio	
7227.Q9VN12	one-to-one	10090	10090.Q8C261	Na_Ca_ex.faa.aln.nw	Pfam	Na_Ca_ex	-	CG1090	Slc24a5	KOG1307	Mus musculus	
7227.Q9VN12	one-to-one	9606	9606.Q71RS6	Na_Ca_ex.faa.aln.nw	Pfam	Na_Ca_ex	-	CG1090	SLC24A5	KOG1307	Homo sapiens	
7227.Q9U6A0	one-to-many	6500	6500.XP_012937311.1,6500.XP_012937303.1	Na_Ca_ex.faa.aln.nw	Pfam	Na_Ca_ex	SLC24A2	Nckx30C		KOG1307	Aplysia californica	
7227.Q9U6A0	one-to-one	6359	6359.DN231464_c2_g1_i1.p1	Na_Ca_ex.faa.aln.nw	Pfam	Na_Ca_ex	SLC24A2	Nckx30C		KOG1307	Platynereis dumerilii	
7227.Q9U6A0	one-to-one	126420	126420.comp115999_c0_seq2.p1	Na_Ca_ex.faa.aln.nw	Pfam	Na_Ca_ex	SLC24A2	Nckx30C		KOG1307	Acanthochitona crinita	
7227.Q9U6A0	one-to-one	29159	29159.g18493.t1	Na_Ca_ex.faa.aln.nw	Pfam	Na_Ca_ex	SLC24A2	Nckx30C		KOG1307	Crassostrea gigas	
7227.Q9U6A0	one-to-one	2291463	2291463.comp66406_c0_seq1.p1	Na_Ca_ex.faa.aln.nw	Pfam	Na_Ca_ex	SLC24A2	Nckx30C		KOG1307	Prostheceraeus crozeri	
7227.Q7PLW4,7227.A8Y5A2,7227.Q5LJX8	many-to-many	114398	114398.g14415.t2,114398.g6951.t1,114398.g1236.t1,114398.g17459.t1,114398.g1068.t1,114398.g13994.t1,114398.g17436.t1	Na_Ca_ex.faa.aln.nw	Pfam	Na_Ca_ex	-,-,-	CG40146,Dmel\CG12061,zyd		KOG1307,KOG1307,KOG1307	Parasteatoda tepidariorum	
7227.Q9VN12	one-to-one	2291463	2291463.comp194147_c0_seq1.p1	Na_Ca_ex.faa.aln.nw	Pfam	Na_Ca_ex	-	CG1090		KOG1307	Prostheceraeus crozeri	
7227.Q9VN12	one-to-one	79327	79327.dd_Smed_v4_5868_0_1	Na_Ca_ex.faa.aln.nw	Pfam	Na_Ca_ex	-	CG1090		KOG1307	Schmidtea mediterranea	
7227.Q9VN12	one-to-many	6183	6183.Smp_094390.1,6183.Smp_336070.1,6183.Smp_328710.1,6183.Smp_170450.1	Na_Ca_ex.faa.aln.nw	Pfam	Na_Ca_ex	-	CG1090		KOG1307	Schistosoma mansoni	
7227.Q9U6A0	one-to-many	6239	6239.G5EC02,6239.P90858	Na_Ca_ex.faa.aln.nw	Pfam	Na_Ca_ex	SLC24A2	Nckx30C	ncx-5,ncx-4	KOG1307	Caenorhabditis elegans	
7227.Q7PLW4,7227.A8Y5A2,7227.Q5LJX8	many-to-one	6669	6669.E9G011	Na_Ca_ex.faa.aln.nw	Pfam	Na_Ca_ex	-,-,-	CG40146,Dmel\CG12061,zyd		KOG1307,KOG1307,KOG1307	Daphnia pulex	
7227.Q9VN12	one-to-one	29159	29159.g17913.t1	Na_Ca_ex.faa.aln.nw	Pfam	Na_Ca_ex	-	CG1090		KOG1307	Crassostrea gigas	
7227.Q9VN12	one-to-one	126420	126420.comp111647_c0_seq1.p1	Na_Ca_ex.faa.aln.nw	Pfam	Na_Ca_ex	-	CG1090		KOG1307	Acanthochitona crinita	
7227.Q9VN12	one-to-one	6526	6526.TR26920_c0_g1_i1.p1	Na_Ca_ex.faa.aln.nw	Pfam	Na_Ca_ex	-	CG1090		KOG1307	Biomphalaria glabrata	
7227.Q9VN12	one-to-one	6500	6500.XP_012939885.1	Na_Ca_ex.faa.aln.nw	Pfam	Na_Ca_ex	-	CG1090		KOG1307	Aplysia californica	
7227.Q9U6A0	one-to-many	114398	114398.g11097.t1,114398.g26692.t1	Na_Ca_ex.faa.aln.nw	Pfam	Na_Ca_ex	SLC24A2	Nckx30C		KOG1307	Parasteatoda tepidariorum	
7227.Q9U6A0	one-to-one	317513	317513.MSTRG.2711	Na_Ca_ex.faa.aln.nw	Pfam	Na_Ca_ex	SLC24A2	Nckx30C		KOG1307	Parhyale hawaiensis	
7227.Q9VN12	one-to-one	114398	114398.g13378.t1	Na_Ca_ex.faa.aln.nw	Pfam	Na_Ca_ex	-	CG1090		KOG1307	Parasteatoda tepidariorum	
7227.Q9U6A0	one-to-one	6669	6669.E9HDA8	Na_Ca_ex.faa.aln.nw	Pfam	Na_Ca_ex	SLC24A2	Nckx30C		KOG1307	Daphnia pulex	
7227.A0A0B4K6E2	one-to-many	29159	29159.g1196.t2,29159.g1198.t1	Na_Ca_ex.faa.aln.nw	Pfam	Na_Ca_ex	SLC8A3	Calx		KOG1306	Crassostrea gigas	
7227.A0A0B4K6E2	one-to-one	126420	126420.comp123755_c1_seq2.p1	Na_Ca_ex.faa.aln.nw	Pfam	Na_Ca_ex	SLC8A3	Calx		KOG1306	Acanthochitona crinita	
7227.A0A0B4K6E2	one-to-one	6500	6500.XP_012937185.1	Na_Ca_ex.faa.aln.nw	Pfam	Na_Ca_ex	SLC8A3	Calx		KOG1306	Aplysia californica	
7227.A0A0B4K6E2	one-to-many	6526	6526.TR31678_c0_g1_i1.p1,6526.TR31678_c0_g2_i1.p1	Na_Ca_ex.faa.aln.nw	Pfam	Na_Ca_ex	SLC8A3	Calx		KOG1306	Biomphalaria glabrata	
7227.A8Y5A2	one-to-one	6359	6359.DN225318_c2_g2_i3.p1	Na_Ca_ex.faa.aln.nw	Pfam	Na_Ca_ex	-	Dmel\CG12061		KOG1307	Platynereis dumerilii	
7227.A0A0B4K6E2	one-to-many	130055	130055.DN100143_c0_g1_i1_m.145115,130055.DN44818_c0_g1_i1_m.8322,130055.DN124591_c0_g2_i1_m.155379	Na_Ca_ex.faa.aln.nw	Pfam	Na_Ca_ex	SLC8A3	Calx		KOG1306	Cladocora caespitosa	
7227.A0A0B4K6E2	one-to-one	52888	52888.transcript-80_18845_3	Na_Ca_ex.faa.aln.nw	Pfam	Na_Ca_ex	SLC8A3	Calx		KOG1306	Spadella cephaloptera	
7227.A0A0B4K6E2	one-to-one	6359	6359.DN220593_c0_g1_i1.p1	Na_Ca_ex.faa.aln.nw	Pfam	Na_Ca_ex	SLC8A3	Calx		KOG1306	Platynereis dumerilii	
7227.A0A0B4K6E2	one-to-many	6239	6239.G5EF08,6239.H2KYP2	Na_Ca_ex.faa.aln.nw	Pfam	Na_Ca_ex	SLC8A3	Calx	ncx-1,ncx-2	KOG1306	Caenorhabditis elegans	
7227.A0A0B4K6E2	one-to-many	309554	309554.DN58450_c0_g1_i1_m.47239,309554.DN57031_c0_g2_i1_m.43727	Na_Ca_ex.faa.aln.nw	Pfam	Na_Ca_ex	SLC8A3	Calx		KOG1306	Waminoa	
7227.Q9VN12	one-to-one	317513	317513.mikado.phaw_50.283869cG284	Na_Ca_ex.faa.aln.nw	Pfam	Na_Ca_ex	-	CG1090		KOG1307	Parhyale hawaiensis	
7227.Q9VN12	one-to-one	294128	294128.HAZT005699-PA	Na_Ca_ex.faa.aln.nw	Pfam	Na_Ca_ex	-	CG1090		KOG1307	Hyalella azteca	
7227.Q9VN12	one-to-one	6359	6359.DN199707_c3_g3_i1.p1	Na_Ca_ex.faa.aln.nw	Pfam	Na_Ca_ex	-	CG1090		KOG1307	Platynereis dumerilii	
7227.A0A0B4K6E2	one-to-many	114398	114398.g25735.t2,114398.g19615.t1,114398.g19935.t1	Na_Ca_ex.faa.aln.nw	Pfam	Na_Ca_ex	SLC8A3	Calx		KOG1306	Parasteatoda tepidariorum	
7227.A0A0B4K6E2	one-to-one	6669	6669.E9GI59	Na_Ca_ex.faa.aln.nw	Pfam	Na_Ca_ex	SLC8A3	Calx		KOG1306	Daphnia pulex	
7227.A0A0B4K6E2	one-to-one	317513	317513.MSTRG.29032	Na_Ca_ex.faa.aln.nw	Pfam	Na_Ca_ex	SLC8A3	Calx		KOG1306	Parhyale hawaiensis	
7227.A0A0B4K6E2	one-to-one	294128	294128.HAZT008682-PA	Na_Ca_ex.faa.aln.nw	Pfam	Na_Ca_ex	SLC8A3	Calx		KOG1306	Hyalella azteca	
7227.Q7KU30	one-to-many	1257118	1257118.L8GNP0,1257118.L8GQW2,1257118.L8GFB9,1257118.L8H6F0,1257118.L8H9U4,1257118.L8H1G8,1257118.L8GCH2,1257118.L8H3E9,1257118.L8H7I0	ABC2_membrane.faa.aln.nw	Pfam	ABC2_membrane	-	E23		KOG0061	Acanthamoeba castellanii str. Neff	
7227.Q7KU30	one-to-one	2903	2903.R1E806	ABC2_membrane.faa.aln.nw	Pfam	ABC2_membrane	-	E23		KOG0061	Emiliania huxleyi	
7227.Q7KU30	one-to-many	461836	461836.A0A0L0DT40,461836.A0A0L0DPY7	ABC2_membrane.faa.aln.nw	Pfam	ABC2_membrane	-	E23		KOG0061	Thecamonas trahens ATCC 50062	
7227.Q7KU30	one-to-one	2769	2769.R7Q994	ABC2_membrane.faa.aln.nw	Pfam	ABC2_membrane	-	E23		KOG0061	Chondrus crispus	
7227.Q9VAU1	one-to-one	946362	946362.F2UC61	ABC2_membrane.faa.aln.nw	Pfam	ABC2_membrane	-	snu		KOG0059	Salpingoeca rosetta	
7227.Q7KU30	one-to-one	667725	667725.A0A0L0FYN0	ABC2_membrane.faa.aln.nw	Pfam	ABC2_membrane	-	E23		KOG0061	Sphaeroforma arctica JP610	
7227.Q7KU30	one-to-one	691883	691883.A0A058Z505	ABC2_membrane.faa.aln.nw	Pfam	ABC2_membrane	-	E23		KOG0061	Fonticula alba	
7227.Q9VAU1	one-to-one	2769	2769.M5DCU7	ABC2_membrane.faa.aln.nw	Pfam	ABC2_membrane	-	snu		KOG0059	Chondrus crispus	
7227.Q9VAU1	one-to-one	84115	84115.DN65624_c0_g1_i1_m.7913	ABC2_membrane.faa.aln.nw	Pfam	ABC2_membrane	-	snu		KOG0059	Meara stichopi	
7227.Q9VAU1	one-to-one	45351	45351.v1g225816	ABC2_membrane.faa.aln.nw	Pfam	ABC2_membrane	-	snu		KOG0059	Nematostella vectensis	
7227.Q7KU30	one-to-one	463344	463344.v3.1_g20303	ABC2_membrane.faa.aln.nw	Pfam	ABC2_membrane	-	E23		KOG0061	Tethya wilhelma	
7227.Q7KU30	one-to-many	6052	6052.Em0008g1004a,6052.Em0008g1002a,6052.Em0008g1005a,6052.Em0008g987a	ABC2_membrane.faa.aln.nw	Pfam	ABC2_membrane	-	E23		KOG0061	Ephydatia muelleri	
7227.Q7KU30	one-to-one	6055	6055.m.86108	ABC2_membrane.faa.aln.nw	Pfam	ABC2_membrane	-	E23		KOG0061	Spongilla lacustris	
7227.Q7KU30	one-to-one	81824	81824.A9VDW1	ABC2_membrane.faa.aln.nw	Pfam	ABC2_membrane	-	E23		KOG0061	Monosiga brevicollis	
7227.Q7KU30	one-to-one	27933	27933.52040	ABC2_membrane.faa.aln.nw	Pfam	ABC2_membrane	-	E23		KOG0061	Sycon ciliatum	
7227.Q9VAU1	one-to-many	6669	6669.E9G809,6669.E9HD02,6669.E9HD01,6669.E9GPY3,6669.E9GPY4,6669.E9HD04,6669.E9HGV9,6669.E9HA55,6669.E9GMI9,6669.E9I0W5,6669.E9HGW0,6669.E9G807,6669.E9GMI8,6669.E9G804,6669.E9HP70	ABC2_membrane.faa.aln.nw	Pfam	ABC2_membrane	-	snu		KOG0059	Daphnia pulex	
7227.P45843,7227.P12428,7227.P10090	many-to-one	44689	44689.Q55DW4	ABC2_membrane.faa.aln.nw	Pfam	ABC2_membrane	st,bw,wht-7	st,bw,w		KOG0061,KOG0061,KOG0061	Dictyostelium discoideum	
7227.Q7KU30	one-to-one	287889	287889.005412	ABC2_membrane.faa.aln.nw	Pfam	ABC2_membrane	-	E23		KOG0061	Trichoplax sp. H2	
7227.Q7KU30	one-to-one	287888	287888.005965	ABC2_membrane.faa.aln.nw	Pfam	ABC2_membrane	-	E23		KOG0061	Trichoplax sp. H1	
7227.Q7KU30	one-to-one	45351	45351.v1g103967	ABC2_membrane.faa.aln.nw	Pfam	ABC2_membrane	-	E23		KOG0061	Nematostella vectensis	
7227.Q7KU30	one-to-one	130055	130055.DN1544_c0_g1_i3_m.73007	ABC2_membrane.faa.aln.nw	Pfam	ABC2_membrane	-	E23		KOG0061	Cladocora caespitosa	
7227.Q7KU30	one-to-many	6141	6141.comp35466_c0_seq1.p1,6141.comp16238_c0_seq1.p1	ABC2_membrane.faa.aln.nw	Pfam	ABC2_membrane	-	E23		KOG0061	Tripedalia cystophora	
7227.Q7KU30	one-to-many	6087	6087.t36674aep_AB14G_ARATH_DN50550c0_g1_i1.p1,6087.t19303aep_AB22G_ARATH_LocDN45238c0g1t1.p1,6087.t22010aep_AB14G_ARATH_LocDN36441c0g1t1.p1,6087.t20049aep_AB22G_ARATH_LocDN42426c1g2t1.p1,6087.t6244aep_AB22G_ARATH_LocDN35391c0g1t1.p1	ABC2_membrane.faa.aln.nw	Pfam	ABC2_membrane	-	E23		KOG0061	Hydra vulgaris	
7227.Q7KU30	one-to-one	252671	252671.XLOC_011001	ABC2_membrane.faa.aln.nw	Pfam	ABC2_membrane	-	E23		KOG0061	Clytia hemisphaerica	
7227.Q7KU30	one-to-one	264121	264121.DN756_c0_g2_i1.p1	ABC2_membrane.faa.aln.nw	Pfam	ABC2_membrane	-	E23		KOG0061	Sarsia tubulosa	
7227.Q9VAU1	one-to-one	6359	6359.DN221226_c0_g2_i3.p1	ABC2_membrane.faa.aln.nw	Pfam	ABC2_membrane	-	snu		KOG0059	Platynereis dumerilii	
7227.Q9VAU1	one-to-one	6500	6500.XP_012942844.1	ABC2_membrane.faa.aln.nw	Pfam	ABC2_membrane	-	snu		KOG0059	Aplysia californica	
7227.Q0E8U2,7227.Q9VL61,7227.Q8IPV3,7227.Q8MRL3,7227.Q8T9E6,7227.Q9VTL3,7227.Q9VPJ7,7227.M9PBX3,7227.Q9VQY4	many-to-one	27923	27923.ML017943a-PA	ABC2_membrane.faa.aln.nw	Pfam	ABC2_membrane	-,-,-,-,-,-,-,-,ABCG4	Dmel\CG9664,Dmel\CG5853,Dmel\CG3164,Dmel\CG9663,l(2)SH2,CG7346,Dmel\CG4822,Dmel\CG31689,Atet		KOG0061,KOG0061,KOG0061,KOG0061,KOG0061,KOG0061,KOG0061,KOG0061,KOG0061	Mnemiopsis leidyi	
7227.Q0KI14	one-to-many	5762	5762.D2VFH2,5762.D2VJQ9	ABC2_membrane.faa.aln.nw	Pfam	ABC2_membrane	-	CG18633		KOG0061	Naegleria gruberi	
7227.Q7KU30	one-to-one	2291463	2291463.comp164749_c0_seq1.p1	ABC2_membrane.faa.aln.nw	Pfam	ABC2_membrane	-	E23		KOG0061	Prostheceraeus crozeri	
7227.Q7KU30	one-to-many	7668	7668.SPU_012874,7668.SPU_024210	ABC2_membrane.faa.aln.nw	Pfam	ABC2_membrane	-	E23		KOG0061	Strongylocentrotus purpuratus	
7227.Q7KU30	one-to-many	84115	84115.DN10027_c0_g1_i1_m.54208,84115.DN64450_c0_g1_i1_m.54674	ABC2_membrane.faa.aln.nw	Pfam	ABC2_membrane	-	E23		KOG0061	Meara stichopi	
7227.Q7KU30	one-to-one	7719	7719.KH.C7.594.v1.C.SL2-2	ABC2_membrane.faa.aln.nw	Pfam	ABC2_membrane	-	E23		KOG0061	Ciona intestinalis	
7227.Q9VL61,7227.Q8IPV3,7227.Q8MRL3,7227.Q8T9E6,7227.Q9VTL3,7227.Q9VPJ7,7227.M9PBX3,7227.Q9VQY4	many-to-one	7668	7668.SPU_004670	ABC2_membrane.faa.aln.nw	Pfam	ABC2_membrane	-,-,-,-,-,-,-,ABCG4	Dmel\CG5853,Dmel\CG3164,Dmel\CG9663,l(2)SH2,CG7346,Dmel\CG4822,Dmel\CG31689,Atet		KOG0061,KOG0061,KOG0061,KOG0061,KOG0061,KOG0061,KOG0061,KOG0061	Strongylocentrotus purpuratus	
7227.Q0KI14	one-to-one	6087	6087.t14509aep_LocDN10624c0g1t1.p1	ABC2_membrane.faa.aln.nw	Pfam	ABC2_membrane	-	CG18633		KOG0061	Hydra vulgaris	
7227.Q0KI14	one-to-one	2769	2769.R7QAU6	ABC2_membrane.faa.aln.nw	Pfam	ABC2_membrane	-	CG18633		KOG0061	Chondrus crispus	
