,index,Protein stable ID,HGNC symbol,Gene stable ID,Orthogroup,#query,eggNOG_OGs
17100,-,-,-,-,-,CapteG6413,3B9QQ@33208
17101,-,-,-,-,-,CapteG165289,3BQPW@33208
17102,-,-,-,-,-,CapteG183880,3BHGV@33208
17103,-,-,-,-,-,CapteG144566,3BSDR@33208
17104,-,-,-,-,-,CapteG144581,3BAVX@33208
17105,-,-,-,-,-,CapteG144600,3BF8S@33208
17106,-,-,-,-,-,CapteG183881,3BF8S@33208
17107,-,-,-,-,-,CapteG228855,3B9IQ@33208
17108,95.0,ENSP00000348069,SREBF1,ENSG00000072310,3BABD@33208,CapteG165299,3BABD@33208
17109,1471.0,ENSP00000354476,SREBF2,ENSG00000198911,3BABD@33208,CapteG165299,3BABD@33208
17110,-,-,-,-,-,CapteG183889,3BEFC@33208
17111,-,-,-,-,-,CapteG228859,3BJ09@33208
17112,-,-,-,-,-,CapteG228860,3BHGZ@33208
17113,-,-,-,-,-,CapteG228861,3BC2Z@33208
17114,-,-,-,-,-,CapteG216970,3BC2Z@33208
17115,-,-,-,-,-,CapteG87841,3BQDU@33208
17116,-,-,-,-,-,CapteG183893,3BFNB@33208
17117,-,-,-,-,-,CapteG144591,3BJS7@33208
17118,-,-,-,-,-,CapteG64353,3BAUJ@33208
17119,-,-,-,-,-,CapteG144583,3BBWV@33208
17120,-,-,-,-,-,CapteG165308,3BA9E@33208
17121,-,-,-,-,-,CapteG144547,3BCWC@33208
17122,-,-,-,-,-,CapteG228865,3BU7E@33208
17123,-,-,-,-,-,CapteG144602,3BGJH@33208
17124,-,-,-,-,-,CapteG183902,3BBCC@33208
17125,-,-,-,-,-,CapteG183906,3BIPW@33208
17126,-,-,-,-,-,CapteG188867,3BQ87@33208
17127,-,-,-,-,-,CapteG95874,3BS5V@33208
17128,-,-,-,-,-,CapteG168258,3BEQ6@33208
17129,-,-,-,-,-,CapteG1819,3BCFR@33208
17130,-,-,-,-,-,CapteG95296,3BCFR@33208
17131,-,-,-,-,-,CapteG188509,3BAW6@33208
17132,-,-,-,-,-,CapteG22682,3BFWW@33208
17133,-,-,-,-,-,CapteG141249,3B9GK@33208
17134,-,-,-,-,-,CapteG215055,3BJUD@33208
17135,-,-,-,-,-,CapteG215056,3BIW4@33208
17136,-,-,-,-,-,CapteG25579,3BD9R@33208
17137,-,-,-,-,-,CapteG228276,3BF5G@33208
17138,-,-,-,-,-,CapteG228278,3BBD8@33208
17139,-,-,-,-,-,CapteG228279,3BHY4@33208
17140,-,-,-,-,-,CapteG164338,3BC5W@33208
17141,-,-,-,-,-,CapteG24325,3BEK2@33208
17142,-,-,-,-,-,CapteG141255,3BIA8@33208
17143,-,-,-,-,-,CapteG215079,3BHC6@33208
17144,-,-,-,-,-,CapteG196564,3C4Y1@33208
17145,-,-,-,-,-,CapteG154230,3BACU@33208
17146,-,-,-,-,-,CapteG109094,3BC65@33208
17147,-,-,-,-,-,CapteG172762,3BEYP@33208
17148,-,-,-,-,-,CapteG85628,3BJW6@33208
17149,-,-,-,-,-,CapteG80047,3BVF9@33208
17150,-,-,-,-,-,CapteG150995,3BEMN@33208
17151,-,-,-,-,-,CapteG150998,3BCEW@33208
17152,-,-,-,-,-,CapteG151000,3BH03@33208
17153,-,-,-,-,-,CapteG151003,3BMHE@33208
17154,-,-,-,-,-,CapteG220611,3BIXI@33208
17155,-,-,-,-,-,CapteG169505,3BGPB@33208
17156,-,-,-,-,-,CapteG169509,3BG94@33208
17157,-,-,-,-,-,CapteG169511,3BA3D@33208
17158,-,-,-,-,-,CapteG169517,3BCNP@33208
17159,-,-,-,-,-,CapteG151021,3B9HD@33208
17160,-,-,-,-,-,CapteG220618,3B9HD@33208
17161,-,-,-,-,-,CapteG220620,3BASE@33208
17162,-,-,-,-,-,CapteG169528,3BPSB@33208
17163,-,-,-,-,-,CapteG169529,3BAMD@33208
17164,-,-,-,-,-,CapteG224259,3BFSX@33208
17165,-,-,-,-,-,CapteG119245,3B9Z3@33208
17166,-,-,-,-,-,CapteG202306,3BKFF@33208
17167,-,-,-,-,-,CapteG157286,3BD5S@33208
17168,-,-,-,-,-,CapteG119196,3BAM9@33208
17169,-,-,-,-,-,CapteG119250,3BAM9@33208
17170,-,-,-,-,-,CapteG157290,3BDRB@33208
17171,-,-,-,-,-,CapteG224264,3BDRB@33208
17172,-,-,-,-,-,CapteG19311,3BF28@33208
17173,-,-,-,-,-,CapteG202315,3BCPU@33208
17174,-,-,-,-,-,CapteG224266,3BBP5@33208
17175,-,-,-,-,-,CapteG224267,3BCBC@33208
17176,-,-,-,-,-,CapteG157303,3BFE4@33208
17177,-,-,-,-,-,CapteG19313,3BIZQ@33208
17178,-,-,-,-,-,CapteG157309,3BN4Q@33208
17179,-,-,-,-,-,CapteG47872,3B9IY@33208
17180,-,-,-,-,-,CapteG119174,3BG4C@33208
17181,-,-,-,-,-,CapteG119210,3BCY5@33208
17182,-,-,-,-,-,CapteG202332,3BCS9@33208
17183,-,-,-,-,-,CapteG112558,3BASN@33208
17184,-,-,-,-,-,CapteG173814,3BBU8@33208
17185,-,-,-,-,-,CapteG223061,3BA55@33208
17186,-,-,-,-,-,CapteG155270,3BDSD@33208
17187,-,-,-,-,-,CapteG43776,3B9C3@33208
17188,-,-,-,-,-,CapteG155274,3BDPP@33208
17189,-,-,-,-,-,CapteG21323,3BAEX@33208
17190,-,-,-,-,-,CapteG35700,3BI9M@33208
17191,-,-,-,-,-,CapteG198507,3BJG5@33208
17192,-,-,-,-,-,CapteG173828,3BJG5@33208
17193,-,-,-,-,-,CapteG121915,3BFM4@33208
17194,-,-,-,-,-,CapteG121888,3BCYC@33208
17195,-,-,-,-,-,CapteG23875,3B9U2@33208
17196,-,-,-,-,-,CapteG158105,3BAN2@33208
17197,150.0,ENSP00000265372,CREM,ENSG00000095794,3BGVQ@33208,CapteG176642,3BGVQ@33208
17198,334.0,ENSP00000387699,CREB1,ENSG00000118260,3BGVQ@33208,CapteG176642,3BGVQ@33208
17199,-,-,-,-,-,CapteG176646,3BB35@33208
17200,-,-,-,-,-,CapteG178673,3BCYW@33208
17201,-,-,-,-,-,CapteG225908,3CR3N@33208
17202,-,-,-,-,-,CapteG128291,3BJWY@33208
17203,-,-,-,-,-,CapteG207630,3C0YC@33208
17204,-,-,-,-,-,CapteG128307,3BAZU@33208
17205,-,-,-,-,-,CapteG160143,3BD2A@33208
17206,-,-,-,-,-,CapteG160144,3BCYE@33208
17207,-,-,-,-,-,CapteG225913,3BG63@33208
17208,-,-,-,-,-,CapteG178680,3BDJK@33208
17209,-,-,-,-,-,CapteG150259,3BM96@33208
17210,-,-,-,-,-,CapteG150049,3B979@33208
17211,-,-,-,-,-,CapteG189095,3BANH@33208
17212,-,-,-,-,-,CapteG189098,3BCC4@33208
17213,-,-,-,-,-,CapteG220053,3B95B@33208
17214,-,-,-,-,-,CapteG220055,3BU28@33208
17215,-,-,-,-,-,CapteG96332,3BDTI@33208
17216,-,-,-,-,-,CapteG168545,3BC2M@33208
17217,-,-,-,-,-,CapteG168548,3BCVM@33208
17218,-,-,-,-,-,CapteG150062,3BHN9@33208
17219,-,-,-,-,-,CapteG150069,3BJ99@33208
17220,-,-,-,-,-,CapteG220061,3BEZD@33208
17221,-,-,-,-,-,CapteG168560,3BE8A@33208
17222,-,-,-,-,-,CapteG1918,3BSM3@33208
17223,-,-,-,-,-,CapteG168563,3BE30@33208
17224,-,-,-,-,-,CapteG21008,3BJ7I@33208
17225,-,-,-,-,-,CapteG150079,3BESW@33208
17226,-,-,-,-,-,CapteG168572,3B9UI@33208
17227,-,-,-,-,-,CapteG150087,3BES3@33208
17228,-,-,-,-,-,CapteG150088,3BDFJ@33208
17229,-,-,-,-,-,CapteG168580,3BHEG@33208
17230,-,-,-,-,-,CapteG220071,3BHWF@33208
17231,-,-,-,-,-,CapteG168582,3BHJW@33208
17232,-,-,-,-,-,CapteG168587,3BCF4@33208
17233,-,-,-,-,-,CapteG220075,3BFQP@33208
17234,-,-,-,-,-,CapteG150102,3B958@33208
17235,-,-,-,-,-,CapteG189139,3BDSA@33208
17236,-,-,-,-,-,CapteG21010,3BHN9@33208
17237,-,-,-,-,-,CapteG168598,3BA8K@33208
17238,-,-,-,-,-,CapteG220079,3BAEA@33208
17239,-,-,-,-,-,CapteG189144,3BNMG@33208
17240,-,-,-,-,-,CapteG96293,3BCES@33208
17241,-,-,-,-,-,CapteG220080,3BFJE@33208
17242,-,-,-,-,-,CapteG189147,3CPAY@33208
17243,-,-,-,-,-,CapteG220081,3BFJE@33208
17244,-,-,-,-,-,CapteG115175,3B9N9@33208
17245,-,-,-,-,-,CapteG174650,3B94D@33208
17246,-,-,-,-,-,CapteG223563,3BJJ4@33208
17247,-,-,-,-,-,CapteG223564,3BEYC@33208
17248,104.0,ENSP00000359319,PAX2,ENSG00000075891,3BDFE@33208,CapteG115154,3BDFE@33208
17249,1323.0,ENSP00000350844,PAX5,ENSG00000196092,3BDFE@33208,CapteG115154,3BDFE@33208
17250,-,-,-,-,-,CapteG21371,3BPTI@33208
17251,-,-,-,-,-,CapteG174658,3BCH2@33208
17252,-,-,-,-,-,CapteG226885,3BCQB@33208
17253,-,-,-,-,-,CapteG19520,3BPHV@33208
17254,-,-,-,-,-,CapteG224967,3BQM8@33208
17255,-,-,-,-,-,CapteG224968,3BFJH@33208
17256,-,-,-,-,-,CapteG204610,3BEPV@33208
17257,-,-,-,-,-,CapteG224970,3BJ7B@33208
17258,-,-,-,-,-,CapteG19521,3BJFV@33208
17259,-,-,-,-,-,CapteG177047,3B9J1@33208
17260,-,-,-,-,-,CapteG204626,3BAZR@33208
17261,-,-,-,-,-,CapteG177049,3BMGK@33208
17262,-,-,-,-,-,CapteG224976,3BGZC@33208
17263,-,-,-,-,-,CapteG177056,3BENM@33208
17264,-,-,-,-,-,CapteG158522,3BDPV@33208
17265,-,-,-,-,-,CapteG123183,3BGIH@33208
17266,-,-,-,-,-,CapteG177063,3B9KE@33208
17267,-,-,-,-,-,CapteG224982,3BI6Z@33208
17268,-,-,-,-,-,CapteG123195,3BTSP@33208
17269,-,-,-,-,-,CapteG221748,3BGHK@33208
17270,-,-,-,-,-,CapteG171489,3BFCP@33208
17271,316.0,ENSP00000239461,PRRX1,ENSG00000116132,3BC5I@33208,CapteG171492,3BC5I@33208
17272,783.0,ENSP00000294638,LHX8,ENSG00000162624,3BHYC@33208,CapteG221751,3BHYC@33208
17273,-,-,-,-,-,CapteG152977,3BETD@33208
17274,-,-,-,-,-,CapteG171496,3B9N7@33208
17275,-,-,-,-,-,CapteG74250,3BBVB@33208
17276,-,-,-,-,-,CapteG221755,3BDRA@33208
17277,-,-,-,-,-,CapteG194425,3C14Z@33208
17278,-,-,-,-,-,CapteG105438,3BG2X@33208
17279,446.0,ENSP00000341208,STAT5A,ENSG00000126561,3BDY8@33208,CapteG168065,3BDY8@33208
17280,1029.0,ENSP00000293328,STAT5B,ENSG00000173757,3BDY8@33208,CapteG168065,3BDY8@33208
17281,-,-,-,-,-,CapteG18002,3BDZA@33208
17282,-,-,-,-,-,CapteG219782,3BAAV@33208
17283,-,-,-,-,-,CapteG94740,3BA9E@33208
17284,-,-,-,-,-,CapteG18003,3BEBC@33208
17285,-,-,-,-,-,CapteG149599,3B9P0@33208
17286,-,-,-,-,-,CapteG94727,3BKKW@33208
17287,-,-,-,-,-,CapteG94759,3BTV5@33208
17288,-,-,-,-,-,CapteG19396,3BB83@33208
17289,-,-,-,-,-,CapteG224548,3BAUJ@33208
17290,-,-,-,-,-,CapteG73412,3BAUJ@33208
17291,-,-,-,-,-,CapteG176329,3BE1D@33208
17292,-,-,-,-,-,CapteG224550,3BS7V@33208
17293,-,-,-,-,-,CapteG19397,3BD2V@33208
17294,-,-,-,-,-,CapteG176337,3BE7W@33208
17295,-,-,-,-,-,CapteG203338,3BJZ7@33208
17296,-,-,-,-,-,CapteG224554,3B9HM@33208
17297,-,-,-,-,-,CapteG19398,3B9TM@33208
17298,-,-,-,-,-,CapteG19399,3BAR0@33208
17299,-,-,-,-,-,CapteG224558,3BE8X@33208
17300,-,-,-,-,-,CapteG176353,3BACV@33208
17301,-,-,-,-,-,CapteG121121,3BJ8U@33208
17302,-,-,-,-,-,CapteG224563,3BNJA@33208
17303,-,-,-,-,-,CapteG224565,3BKDE@33208
17304,-,-,-,-,-,CapteG203359,3B9T1@33208
17305,-,-,-,-,-,CapteG121158,3BX5N@33208
17306,-,-,-,-,-,CapteG224567,3BU9N@33208
17307,636.0,ENSP00000271640,SETDB1,ENSG00000143379,3BEM8@33208,CapteG224568,3BEM8@33208
17308,-,-,-,-,-,CapteG224570,3BDBR@33208
17309,-,-,-,-,-,CapteG121102,3BEZV@33208
17310,-,-,-,-,-,CapteG224572,3BU6Q@33208
17311,-,-,-,-,-,CapteG120997,3BA28@33208
17312,-,-,-,-,-,CapteG203384,3B9J5@33208
17313,-,-,-,-,-,CapteG121088,3BAFS@33208
17314,-,-,-,-,-,CapteG4232,3BPDH@33208
17315,-,-,-,-,-,CapteG203393,3BQAA@33208
17316,-,-,-,-,-,CapteG224579,3BS6T@33208
17317,-,-,-,-,-,CapteG224580,3BE12@33208
17318,-,-,-,-,-,CapteG176376,3BBZ1@33208
17319,-,-,-,-,-,CapteG74266,3B9VA@33208
17320,-,-,-,-,-,CapteG176380,3BA5E@33208
17321,-,-,-,-,-,CapteG176382,3BEU8@33208
17322,-,-,-,-,-,CapteG203407,3BR2W@33208
17323,-,-,-,-,-,CapteG157856,3BBBG@33208
17324,-,-,-,-,-,CapteG203410,3BKEX@33208
17325,-,-,-,-,-,CapteG157862,3BAHK@33208
17326,1041.0,ENSP00000480524,GTF2IRD2B,ENSG00000174428,3BGFP@33208,CapteG121127,3BGFP@33208
17327,1336.0,ENSP00000406723,GTF2IRD2,ENSG00000196275,3BGFP@33208,CapteG121127,3BGFP@33208
17328,-,-,-,-,-,CapteG203418,3BFMI@33208
17329,-,-,-,-,-,CapteG176397,3BDH9@33208
17330,-,-,-,-,-,CapteG203420,3BT9P@33208
17331,-,-,-,-,-,CapteG203422,3BCYI@33208
17332,-,-,-,-,-,CapteG121014,3BB6C@33208
17333,-,-,-,-,-,CapteG121106,3BH9D@33208
17334,-,-,-,-,-,CapteG121093,3BCIR@33208
17335,-,-,-,-,-,CapteG19411,3BBFC@33208
17336,-,-,-,-,-,CapteG203432,3BT7M@33208
17337,-,-,-,-,-,CapteG224596,3B96W@33208
17338,-,-,-,-,-,CapteG203434,3C0X0@33208
17339,-,-,-,-,-,CapteG120988,3BVQA@33208
17340,-,-,-,-,-,CapteG19412,3BE42@33208
17341,-,-,-,-,-,CapteG203438,3BCWA@33208
17342,-,-,-,-,-,CapteG120994,3C05I@33208
17343,-,-,-,-,-,CapteG176403,3BB77@33208
17344,-,-,-,-,-,CapteG203446,3BB77@33208
17345,-,-,-,-,-,CapteG121105,3BB77@33208
17346,-,-,-,-,-,CapteG224898,3BIU9@33208
17347,-,-,-,-,-,CapteG176924,3BB3R@33208
17348,-,-,-,-,-,CapteG176929,3B9QB@33208
17349,-,-,-,-,-,CapteG158394,3C2UQ@33208
17350,-,-,-,-,-,CapteG158397,3BHQW@33208
17351,-,-,-,-,-,CapteG204432,3BXIP@33208
17352,-,-,-,-,-,CapteG204434,3BF4G@33208
17353,-,-,-,-,-,CapteG19502,3BJV7@33208
17354,-,-,-,-,-,CapteG224905,3BSXB@33208
17355,-,-,-,-,-,CapteG176941,3BAM2@33208
17356,-,-,-,-,-,CapteG176947,3B9XG@33208
17357,-,-,-,-,-,CapteG122924,3B9D9@33208
17358,-,-,-,-,-,CapteG176950,3BFJM@33208
17359,-,-,-,-,-,CapteG176954,3BAJ0@33208
17360,-,-,-,-,-,CapteG19508,3BCV9@33208
17361,-,-,-,-,-,CapteG122874,3BBUM@33208
17362,-,-,-,-,-,CapteG176959,3BPG8@33208
17363,-,-,-,-,-,CapteG122859,3B9AA@33208
17364,-,-,-,-,-,CapteG158426,3B9DY@33208
17365,-,-,-,-,-,CapteG122867,3BM5X@33208
17366,-,-,-,-,-,CapteG158431,3BE8M@33208
17367,-,-,-,-,-,CapteG4399,3BF90@33208
17368,-,-,-,-,-,CapteG224918,3BDDV@33208
17369,-,-,-,-,-,CapteG195081,3BI4P@33208
17370,-,-,-,-,-,CapteG214359,3BCPJ@33208
17371,-,-,-,-,-,CapteG64793,3BACX@33208
17372,-,-,-,-,-,CapteG163894,3BAMG@33208
17373,-,-,-,-,-,CapteG182474,3BD1V@33208
17374,-,-,-,-,-,CapteG228039,3BDB0@33208
17375,-,-,-,-,-,CapteG163902,3BG7C@33208
17376,-,-,-,-,-,CapteG83962,3BEZV@33208
17377,-,-,-,-,-,CapteG214370,3BA80@33208
17378,-,-,-,-,-,CapteG228043,3BC3U@33208
17379,-,-,-,-,-,CapteG214376,3BEWS@33208
17380,-,-,-,-,-,CapteG140198,3BHUH@33208
17381,-,-,-,-,-,CapteG182499,3CNNM@33208
17382,-,-,-,-,-,CapteG140184,3BI5C@33208
17383,-,-,-,-,-,CapteG228048,3BERN@33208
17384,-,-,-,-,-,CapteG182506,3BEZV@33208
17385,-,-,-,-,-,CapteG140172,3BPDH@33208
17386,-,-,-,-,-,CapteG20428,3B9GZ@33208
17387,-,-,-,-,-,CapteG228052,3B9AU@33208
17388,-,-,-,-,-,CapteG163933,3BSWM@33208
17389,-,-,-,-,-,CapteG228054,3BENB@33208
17390,-,-,-,-,-,CapteG140195,3BBTS@33208
17391,-,-,-,-,-,CapteG214404,3C10V@33208
17392,-,-,-,-,-,CapteG182518,3BA9P@33208
17393,-,-,-,-,-,CapteG228060,3BQ36@33208
17394,-,-,-,-,-,CapteG228061,3BATC@33208
17395,532.0,ENSP00000257312,DZIP1,ENSG00000134874,3B9XT@33208,CapteG214413,3B9XT@33208
17396,296.0,ENSP00000420616,TFDP2,ENSG00000114126,3B9GT@33208,CapteG228062,3B9GT@33208
17397,297.0,ENSP00000439782,TFDP2,ENSG00000114126,3B9GT@33208,CapteG228062,3B9GT@33208
17398,1199.0,ENSP00000385461,TFDP3,ENSG00000183434,3B9GT@33208,CapteG228062,3B9GT@33208
17399,1436.0,ENSP00000364519,TFDP1,ENSG00000198176,3B9GT@33208,CapteG228062,3B9GT@33208
17400,-,-,-,-,-,CapteG65671,3BPQ6@33208
17401,-,-,-,-,-,CapteG174193,3BDSV@33208
17402,-,-,-,-,-,CapteG113598,3B958@33208
17403,-,-,-,-,-,CapteG199141,3BK8P@33208
17404,-,-,-,-,-,CapteG32393,3BEU2@33208
17405,-,-,-,-,-,CapteG174194,3BRX7@33208
17406,-,-,-,-,-,CapteG113601,3BR81@33208
17407,-,-,-,-,-,CapteG155643,3BA6U@33208
17408,-,-,-,-,-,CapteG113596,3BSFN@33208
17409,-,-,-,-,-,CapteG113611,3BA7K@33208
17410,-,-,-,-,-,CapteG98040,3B9DB@33208
17411,-,-,-,-,-,CapteG98150,3BR9K@33208
17412,-,-,-,-,-,CapteG87593,3BDNS@33208
17413,-,-,-,-,-,CapteG190109,3BG39@33208
17414,84.0,ENSP00000419923,KLF6,ENSG00000067082,3BC0U@33208,CapteG98095,3BC0U@33208
17415,335.0,ENSP00000309570,KLF7,ENSG00000118263,3BC0U@33208,CapteG98095,3BC0U@33208
17416,-,-,-,-,-,CapteG169059,3BB6A@33208
17417,-,-,-,-,-,CapteG82469,3BB6A@33208
17418,-,-,-,-,-,CapteG18183,3BG9W@33208
17419,-,-,-,-,-,CapteG18184,3B9GU@33208
17420,-,-,-,-,-,CapteG98035,3BSIW@33208
17421,-,-,-,-,-,CapteG98079,3BEMV@33208
17422,-,-,-,-,-,CapteG169063,3CNGT@33208
17423,-,-,-,-,-,CapteG98044,3CNGT@33208
17424,-,-,-,-,-,CapteG150573,3BD2J@33208
17425,-,-,-,-,-,CapteG150577,3BADC@33208
17426,-,-,-,-,-,CapteG75761,3BAJU@33208
17427,-,-,-,-,-,CapteG150579,3B9RZ@33208
17428,-,-,-,-,-,CapteG220382,3BEWU@33208
17429,-,-,-,-,-,CapteG190139,3BHBA@33208
17430,-,-,-,-,-,CapteG23618,3BC29@33208
17431,-,-,-,-,-,CapteG18188,3BGPB@33208
17432,-,-,-,-,-,CapteG190146,3BC29@33208
17433,-,-,-,-,-,CapteG190147,3B9C1@33208
17434,-,-,-,-,-,CapteG190152,3BHZQ@33208
17435,-,-,-,-,-,CapteG98058,3BEJ0@33208
17436,-,-,-,-,-,CapteG150588,3BF30@33208
17437,-,-,-,-,-,CapteG27818,3BA45@33208
17438,-,-,-,-,-,CapteG169085,3BBPE@33208
17439,-,-,-,-,-,CapteG98025,3BZ0V@33208
17440,-,-,-,-,-,CapteG43985,3BHA3@33208
17441,-,-,-,-,-,CapteG98109,3BCH2@33208
17442,-,-,-,-,-,CapteG98096,3BCRC@33208
17443,-,-,-,-,-,CapteG220389,3BE7K@33208
17444,-,-,-,-,-,CapteG190185,3BJ9R@33208
17445,-,-,-,-,-,CapteG169087,3BB0C@33208
17446,-,-,-,-,-,CapteG220391,3CP99@33208
17447,-,-,-,-,-,CapteG220393,3BBYC@33208
17448,-,-,-,-,-,CapteG220394,3BDYC@33208
17449,-,-,-,-,-,CapteG131628,3B9VY@33208
17450,-,-,-,-,-,CapteG77491,3BPMZ@33208
17451,-,-,-,-,-,CapteG161173,3BATG@33208
17452,-,-,-,-,-,CapteG170958,3BA79@33208
17453,-,-,-,-,-,CapteG26965,3BAQ5@33208
17454,-,-,-,-,-,CapteG170963,3B9AD@33208
17455,-,-,-,-,-,CapteG77174,3BXZV@33208
17456,-,-,-,-,-,CapteG103830,3BCC2@33208
17457,-,-,-,-,-,CapteG170971,3BBRV@33208
17458,-,-,-,-,-,CapteG193412,3BZUQ@33208
17459,-,-,-,-,-,CapteG221441,3BBVK@33208
17460,-,-,-,-,-,CapteG170976,3B9MZ@33208
17461,-,-,-,-,-,CapteG170981,3BHBI@33208
17462,-,-,-,-,-,CapteG170982,3BCQ1@33208
17463,-,-,-,-,-,CapteG221448,3BADB@33208
17464,-,-,-,-,-,CapteG193426,3BMKU@33208
17465,-,-,-,-,-,CapteG103815,3BG0X@33208
17466,-,-,-,-,-,CapteG221450,3BMKU@33208
17467,-,-,-,-,-,CapteG152474,3B9UG@33208
17468,1041.0,ENSP00000480524,GTF2IRD2B,ENSG00000174428,3BGFP@33208,CapteG78183,3BGFP@33208
17469,1336.0,ENSP00000406723,GTF2IRD2,ENSG00000196275,3BGFP@33208,CapteG78183,3BGFP@33208
17470,-,-,-,-,-,CapteG221452,3BCS1@33208
17471,-,-,-,-,-,CapteG221453,3BEPR@33208
17472,-,-,-,-,-,CapteG152478,3BH22@33208
17473,-,-,-,-,-,CapteG103802,3BA5T@33208
17474,-,-,-,-,-,CapteG103793,3BA5T@33208
17475,-,-,-,-,-,CapteG39253,3BA0J@33208
17476,-,-,-,-,-,CapteG170995,3BC3B@33208
17477,246.0,ENSP00000359019,PITX3,ENSG00000107859,3BJ2S@33208,CapteG171001,3BJ2S@33208
17478,808.0,ENSP00000304169,PITX2,ENSG00000164093,3BJ2S@33208,CapteG171001,3BJ2S@33208
17479,-,-,-,-,-,CapteG221461,3BBTD@33208
17480,-,-,-,-,-,CapteG171006,3BCS0@33208
17481,-,-,-,-,-,CapteG103765,3BAR8@33208
17482,-,-,-,-,-,CapteG171008,3B9WM@33208
17483,-,-,-,-,-,CapteG221466,3BU88@33208
17484,721.0,ENSP00000390475,CXXC1,ENSG00000154832,3BFPJ@33208,CapteG177878,3BFPJ@33208
17485,-,-,-,-,-,CapteG159349,3B9RQ@33208
17486,-,-,-,-,-,CapteG125837,3BA6X@33208
17487,-,-,-,-,-,CapteG131573,3BPWH@33208
17488,-,-,-,-,-,CapteG147471,3BG3V@33208
17489,-,-,-,-,-,CapteG147464,3BG2I@33208
17490,-,-,-,-,-,CapteG229344,3BDJX@33208
17491,-,-,-,-,-,CapteG6671,3BA8P@33208
17492,-,-,-,-,-,CapteG218579,3BBVW@33208
17493,-,-,-,-,-,CapteG147477,3BABS@33208
17494,327.0,ENSP00000356234,KDM5B,ENSG00000117139,3BA87@33208,CapteG147496,3BA87@33208
17495,-,-,-,-,-,CapteG184728,3BDQY@33208
17496,-,-,-,-,-,CapteG147499,3B984@33208
17497,-,-,-,-,-,CapteG184731,3BMI1@33208
17498,-,-,-,-,-,CapteG166128,3BKNH@33208
17499,-,-,-,-,-,CapteG147492,3BA7Q@33208
17500,-,-,-,-,-,CapteG184738,3BA6I@33208
17501,-,-,-,-,-,CapteG22788,3BFJH@33208
17502,-,-,-,-,-,CapteG157027,3BSTG@33208
17503,-,-,-,-,-,CapteG224111,3BCKT@33208
17504,-,-,-,-,-,CapteG3994,3B9RI@33208
17505,-,-,-,-,-,CapteG224112,3B98M@33208
17506,-,-,-,-,-,CapteG157033,3BDAF@33208
17507,421.0,ENSP00000245414,IRF1,ENSG00000125347,3BDJ2@33208,CapteG87294,3BDJ2@33208
17508,-,-,-,-,-,CapteG224115,3BFIA@33208
17509,-,-,-,-,-,CapteG201871,3BTSP@33208
17510,-,-,-,-,-,CapteG118472,3BBPR@33208
17511,-,-,-,-,-,CapteG118513,3BBPR@33208
17512,-,-,-,-,-,CapteG157041,3BSX4@33208
17513,-,-,-,-,-,CapteG25283,3BM8D@33208
17514,-,-,-,-,-,CapteG3998,3BA68@33208
17515,-,-,-,-,-,CapteG175607,3BG8C@33208
17516,-,-,-,-,-,CapteG201889,3BG8C@33208
17517,157.0,ENSP00000380093,SOX10,ENSG00000100146,3BAY0@33208,CapteG175609,3BAY0@33208
17518,-,-,-,-,-,CapteG79000,3BFHE@33208
17519,-,-,-,-,-,CapteG118458,3BDF8@33208
17520,-,-,-,-,-,CapteG175610,3BD5V@33208
17521,-,-,-,-,-,CapteG118429,3BSKR@33208
17522,-,-,-,-,-,CapteG175615,3BDEF@33208
17523,-,-,-,-,-,CapteG19276,3BPWR@33208
17524,-,-,-,-,-,CapteG136948,3BERJ@33208
17525,-,-,-,-,-,CapteG181484,3BBAS@33208
17526,-,-,-,-,-,CapteG212602,3BQIU@33208
17527,-,-,-,-,-,CapteG181489,3BB43@33208
17528,-,-,-,-,-,CapteG136933,3BC29@33208
17529,-,-,-,-,-,CapteG136943,3BDJX@33208
17530,-,-,-,-,-,CapteG162931,3B9I2@33208
17531,-,-,-,-,-,CapteG209352,3BS9H@33208
17532,-,-,-,-,-,CapteG19950,3BA6X@33208
17533,-,-,-,-,-,CapteG868,3BAUV@33208
17534,-,-,-,-,-,CapteG224048,3CNNF@33208
17535,-,-,-,-,-,CapteG224049,3BAZG@33208
17536,-,-,-,-,-,CapteG175488,3BCCJ@33208
17537,-,-,-,-,-,CapteG25733,3BIM0@33208
17538,-,-,-,-,-,CapteG170033,3BBNI@33208
17539,-,-,-,-,-,CapteG101014,3CPC4@33208
17540,-,-,-,-,-,CapteG170037,3BDMG@33208
17541,-,-,-,-,-,CapteG100987,3B943@33208
17542,-,-,-,-,-,CapteG60743,3BCKY@33208
17543,-,-,-,-,-,CapteG57169,3BDT1@33208
17544,-,-,-,-,-,CapteG175429,3BDT1@33208
17545,-,-,-,-,-,CapteG117810,3BBU2@33208
17546,-,-,-,-,-,CapteG117781,3BNME@33208
17547,-,-,-,-,-,CapteG175434,3BB16@33208
17548,-,-,-,-,-,CapteG224019,3BM42@33208
17549,-,-,-,-,-,CapteG117808,3BHXS@33208
17550,-,-,-,-,-,CapteG201522,3BHXS@33208
17551,-,-,-,-,-,CapteG26609,3B9FK@33208
17552,-,-,-,-,-,CapteG117793,3B9FK@33208
17553,-,-,-,-,-,CapteG117775,3BCC2@33208
