##Seed_(co-)orthologs	type	target_taxid	orthologs	treefile	source	FamName	PrefName_seed	GeneName_seed	GeneName_target	OG_euk	target_species
## Seed_(co-)orthologs: seed sequence name	
## type: type of orthology(one2one, one2many, many2one, many2many)	
## target_taxid: taxid of the target	
## orthologs: seed sequence orthologs	
## treefile: name of the tree file	
## source: Pfam for pfamA famlies or MMseqs for mmseqs families (these families were built with mmseq clustering with members that doesnt have any pfam domain)	
## FamName: is the name of the family, can be a Domain name if is a PfamA family (e.g. Thioredoxin_14) or a name of a sequence for mmseqs family (e.g. 35128.B8C3S0. mmseqs  picks one random sequence name for naming the family)	
## PfrenName: is the name that eggnog-mapper gives to the seed sequence	
## GeneName_seed: gene name of seed sequence  from uniprot/ensembl	
## GeneName_target:  gene name of target sequence from uniprot/ensembl	
## OG_euk: OG at eukarya level in which seed sequence is present	
## target_species: scientific name of the target sequence	
7227.P41900	one-to-one	5722	5722.A2DDQ7	TFIIF_beta_N.faa.aln.nw	Pfam	TFIIF_beta_N	GTF2F2	TfIIFbeta		KOG2905	Trichomonas vaginalis	
7227.P41900	one-to-one	645134	645134.A0A0L0HVX9	TFIIF_beta_N.faa.aln.nw	Pfam	TFIIF_beta_N	GTF2F2	TfIIFbeta		KOG2905	Spizellomyces punctatus DAOM BR117	
7227.P41900	one-to-one	237631	237631.A0A0D1CRA1	TFIIF_beta_N.faa.aln.nw	Pfam	TFIIF_beta_N	GTF2F2	TfIIFbeta		KOG2905	Ustilago maydis 521	
7227.P41900	one-to-one	227321	227321.Q5BD42	TFIIF_beta_N.faa.aln.nw	Pfam	TFIIF_beta_N	GTF2F2	TfIIFbeta		KOG2905	Aspergillus nidulans FGSC A4	
7227.P41900	one-to-one	284812	284812.O94424	TFIIF_beta_N.faa.aln.nw	Pfam	TFIIF_beta_N	GTF2F2	TfIIFbeta		KOG2905	Schizosaccharomyces pombe 972h-	
7227.P41900	one-to-one	559292	559292.P41896	TFIIF_beta_N.faa.aln.nw	Pfam	TFIIF_beta_N	GTF2F2	TfIIFbeta		KOG2905	Saccharomyces cerevisiae S288C	
7227.P41900	one-to-many	578462	578462.A0A0L0SBJ4,578462.A0A0L0TAH6	TFIIF_beta_N.faa.aln.nw	Pfam	TFIIF_beta_N	GTF2F2	TfIIFbeta		KOG2905	Allomyces macrogynus ATCC 38327	
7227.P41900	one-to-one	5762	5762.D2UXQ5	TFIIF_beta_N.faa.aln.nw	Pfam	TFIIF_beta_N	GTF2F2	TfIIFbeta		KOG2905	Naegleria gruberi	
7227.P41900	one-to-one	44689	44689.Q54KT7	TFIIF_beta_N.faa.aln.nw	Pfam	TFIIF_beta_N	GTF2F2	TfIIFbeta		KOG2905	Dictyostelium discoideum	
7227.P41900	one-to-one	3055	3055.A0A2K3DZR4	TFIIF_beta_N.faa.aln.nw	Pfam	TFIIF_beta_N	GTF2F2	TfIIFbeta		KOG2905	Chlamydomonas reinhardtii	
7227.P41900	one-to-one	595528	595528.A0A0D2X1G6	TFIIF_beta_N.faa.aln.nw	Pfam	TFIIF_beta_N	GTF2F2	TfIIFbeta		KOG2905	Capsaspora owczarzaki ATCC 30864	
7227.P41900	one-to-one	691883	691883.A0A058Z8U1	TFIIF_beta_N.faa.aln.nw	Pfam	TFIIF_beta_N	GTF2F2	TfIIFbeta		KOG2905	Fonticula alba	
7227.P41900	one-to-one	946362	946362.F2UG76	TFIIF_beta_N.faa.aln.nw	Pfam	TFIIF_beta_N	GTF2F2	TfIIFbeta		KOG2905	Salpingoeca rosetta	
7227.P41900	one-to-one	27933	27933.89401	TFIIF_beta_N.faa.aln.nw	Pfam	TFIIF_beta_N	GTF2F2	TfIIFbeta		KOG2905	Sycon ciliatum	
7227.P41900	one-to-one	34499	34499.3461988	TFIIF_beta_N.faa.aln.nw	Pfam	TFIIF_beta_N	GTF2F2	TfIIFbeta		KOG2905	Pleurobrachia bachei	
7227.P41900	one-to-one	400682	400682.Aqu2.1.40992	TFIIF_beta_N.faa.aln.nw	Pfam	TFIIF_beta_N	GTF2F2	TfIIFbeta		KOG2905	Amphimedon queenslandica	
7227.P41900	one-to-many	463344	463344.v3.1_g22273,463344.v3.1_g22272	TFIIF_beta_N.faa.aln.nw	Pfam	TFIIF_beta_N	GTF2F2	TfIIFbeta		KOG2905	Tethya wilhelma	
7227.P41900	one-to-one	6052	6052.Em0021g884a	TFIIF_beta_N.faa.aln.nw	Pfam	TFIIF_beta_N	GTF2F2	TfIIFbeta		KOG2905	Ephydatia muelleri	
7227.P41900	one-to-one	6055	6055.m.70592	TFIIF_beta_N.faa.aln.nw	Pfam	TFIIF_beta_N	GTF2F2	TfIIFbeta		KOG2905	Spongilla lacustris	
7227.P41900	one-to-one	6183	6183.Smp_121640.1	TFIIF_beta_N.faa.aln.nw	Pfam	TFIIF_beta_N	GTF2F2	TfIIFbeta		KOG2905	Schistosoma mansoni	
7227.P41900	one-to-one	2291463	2291463.comp172418_c0_seq1.p1	TFIIF_beta_N.faa.aln.nw	Pfam	TFIIF_beta_N	GTF2F2	TfIIFbeta		KOG2905	Prostheceraeus crozeri	
7227.P41900	one-to-one	79327	79327.dd_Smed_v4_2142_0_1	TFIIF_beta_N.faa.aln.nw	Pfam	TFIIF_beta_N	GTF2F2	TfIIFbeta		KOG2905	Schmidtea mediterranea	
7227.P41900	one-to-one	6239	6239.Q8MYM8	TFIIF_beta_N.faa.aln.nw	Pfam	TFIIF_beta_N	GTF2F2	TfIIFbeta	gtf-2f2	KOG2905	Caenorhabditis elegans	
7227.P41900	one-to-one	7868	7868.A0A4W3IBA8	TFIIF_beta_N.faa.aln.nw	Pfam	TFIIF_beta_N	GTF2F2	TfIIFbeta		KOG2905	Callorhinchus milii	
7227.P41900	one-to-many	7955	7955.ENSDARG00000069910.6,7955.ENSDARG00000006816.7	TFIIF_beta_N.faa.aln.nw	Pfam	TFIIF_beta_N	GTF2F2	TfIIFbeta	gtf2f2a,gtf2f2b	KOG2905	Danio rerio	
7227.P41900	one-to-one	8296	8296.HQ_R2024348	TFIIF_beta_N.faa.aln.nw	Pfam	TFIIF_beta_N	GTF2F2	TfIIFbeta		KOG2905	Ambystoma mexicanum	
7227.P41900	one-to-one	10090	10090.Q8R0A0	TFIIF_beta_N.faa.aln.nw	Pfam	TFIIF_beta_N	GTF2F2	TfIIFbeta	Gtf2f2	KOG2905	Mus musculus	
7227.P41900	one-to-one	9606	9606.P13984	TFIIF_beta_N.faa.aln.nw	Pfam	TFIIF_beta_N	GTF2F2	TfIIFbeta	GTF2F2	KOG2905	Homo sapiens	
7227.P41900	one-to-one	84115	84115.DN35653_c0_g5_i1_m.58807	TFIIF_beta_N.faa.aln.nw	Pfam	TFIIF_beta_N	GTF2F2	TfIIFbeta		KOG2905	Meara stichopi	
7227.P41900	one-to-one	6141	6141.comp38872_c0_seq1.p1	TFIIF_beta_N.faa.aln.nw	Pfam	TFIIF_beta_N	GTF2F2	TfIIFbeta		KOG2905	Tripedalia cystophora	
7227.P41900	one-to-one	6087	6087.t22897aep_T2FB_XENLA_LocDN16005c0g1t1.p1	TFIIF_beta_N.faa.aln.nw	Pfam	TFIIF_beta_N	GTF2F2	TfIIFbeta		KOG2905	Hydra vulgaris	
7227.P41900	one-to-one	252671	252671.XLOC_031727	TFIIF_beta_N.faa.aln.nw	Pfam	TFIIF_beta_N	GTF2F2	TfIIFbeta		KOG2905	Clytia hemisphaerica	
7227.P41900	one-to-one	264121	264121.DN3127_c0_g1_i3.p1	TFIIF_beta_N.faa.aln.nw	Pfam	TFIIF_beta_N	GTF2F2	TfIIFbeta		KOG2905	Sarsia tubulosa	
7227.P41900	one-to-one	130055	130055.DN29681_c0_g1_i1_m.128654	TFIIF_beta_N.faa.aln.nw	Pfam	TFIIF_beta_N	GTF2F2	TfIIFbeta		KOG2905	Cladocora caespitosa	
7227.P41900	one-to-one	45351	45351.v1g119986	TFIIF_beta_N.faa.aln.nw	Pfam	TFIIF_beta_N	GTF2F2	TfIIFbeta		KOG2905	Nematostella vectensis	
7227.P41900	one-to-one	287888	287888.008697	TFIIF_beta_N.faa.aln.nw	Pfam	TFIIF_beta_N	GTF2F2	TfIIFbeta		KOG2905	Trichoplax sp. H1	
7227.P41900	one-to-one	287889	287889.010648	TFIIF_beta_N.faa.aln.nw	Pfam	TFIIF_beta_N	GTF2F2	TfIIFbeta		KOG2905	Trichoplax sp. H2	
7227.P41900	one-to-one	6359	6359.DN196972_c0_g1_i5.p1	TFIIF_beta_N.faa.aln.nw	Pfam	TFIIF_beta_N	GTF2F2	TfIIFbeta		KOG2905	Platynereis dumerilii	
7227.P41900	one-to-one	6526	6526.TR29475_c1_g4_i1.p1	TFIIF_beta_N.faa.aln.nw	Pfam	TFIIF_beta_N	GTF2F2	TfIIFbeta		KOG2905	Biomphalaria glabrata	
7227.P41900	one-to-one	6500	6500.XP_005100232.2	TFIIF_beta_N.faa.aln.nw	Pfam	TFIIF_beta_N	GTF2F2	TfIIFbeta		KOG2905	Aplysia californica	
7227.P41900	one-to-one	126420	126420.comp109788_c0_seq1.p1	TFIIF_beta_N.faa.aln.nw	Pfam	TFIIF_beta_N	GTF2F2	TfIIFbeta		KOG2905	Acanthochitona crinita	
7227.P41900	one-to-one	29159	29159.g26312.t1	TFIIF_beta_N.faa.aln.nw	Pfam	TFIIF_beta_N	GTF2F2	TfIIFbeta		KOG2905	Crassostrea gigas	
7227.P41900	one-to-one	52888	52888.transcript-80_66762_3	TFIIF_beta_N.faa.aln.nw	Pfam	TFIIF_beta_N	GTF2F2	TfIIFbeta		KOG2905	Spadella cephaloptera	
7227.P41900	one-to-one	7668	7668.SPU_011091	TFIIF_beta_N.faa.aln.nw	Pfam	TFIIF_beta_N	GTF2F2	TfIIFbeta		KOG2905	Strongylocentrotus purpuratus	
7227.P41900	one-to-one	114398	114398.g13607.t1	TFIIF_beta_N.faa.aln.nw	Pfam	TFIIF_beta_N	GTF2F2	TfIIFbeta		KOG2905	Parasteatoda tepidariorum	
7227.P41900	one-to-many	317513	317513.MSTRG.7167,317513.MSTRG.7163	TFIIF_beta_N.faa.aln.nw	Pfam	TFIIF_beta_N	GTF2F2	TfIIFbeta		KOG2905	Parhyale hawaiensis	
7227.P41900	one-to-one	294128	294128.HAZT003587-PA	TFIIF_beta_N.faa.aln.nw	Pfam	TFIIF_beta_N	GTF2F2	TfIIFbeta		KOG2905	Hyalella azteca	
7227.P41900	one-to-one	6669	6669.E9GXS1	TFIIF_beta_N.faa.aln.nw	Pfam	TFIIF_beta_N	GTF2F2	TfIIFbeta		KOG2905	Daphnia pulex	
7227.Q8T390	one-to-one	645134	645134.A0A0L0H6U6	BAR.faa.aln.nw	Pfam	BAR	SH3GL1	EndoA		KOG1118	Spizellomyces punctatus DAOM BR117	
7227.Q8T390	one-to-many	578462	578462.A0A0L0RUS0,578462.A0A0L0TD38,578462.A0A0L0TCF6	BAR.faa.aln.nw	Pfam	BAR	SH3GL1	EndoA		KOG1118	Allomyces macrogynus ATCC 38327	
7227.Q8T390	one-to-many	284812	284812.Q9UUD0,284812.O94478	BAR.faa.aln.nw	Pfam	BAR	SH3GL1	EndoA		KOG1118	Schizosaccharomyces pombe 972h-	
7227.Q8T390	one-to-one	227321	227321.C8VN24	BAR.faa.aln.nw	Pfam	BAR	SH3GL1	EndoA		KOG1118	Aspergillus nidulans FGSC A4	
7227.Q8T390	one-to-one	237631	237631.A0A0D1E0R7	BAR.faa.aln.nw	Pfam	BAR	SH3GL1	EndoA		KOG1118	Ustilago maydis 521	
7227.Q8T390	one-to-many	691883	691883.A0A058Z1C2,691883.A0A058ZHF4	BAR.faa.aln.nw	Pfam	BAR	SH3GL1	EndoA		KOG1118	Fonticula alba	
7227.Q8T390	one-to-one	667725	667725.A0A0L0FDI8	BAR.faa.aln.nw	Pfam	BAR	SH3GL1	EndoA		KOG1118	Sphaeroforma arctica JP610	
7227.Q8T390	one-to-many	1257118	1257118.L8H745,1257118.L8H7W0,1257118.L8HIA9	BAR.faa.aln.nw	Pfam	BAR	SH3GL1	EndoA		KOG1118	Acanthamoeba castellanii str. Neff	
7227.Q9VDS5	one-to-one	946362	946362.F2U633	BAR.faa.aln.nw	Pfam	BAR	ARHGAP17	RhoGAP92B		KOG4270	Salpingoeca rosetta	
7227.Q8T390	one-to-one	595528	595528.A0A0D2WID0	BAR.faa.aln.nw	Pfam	BAR	SH3GL1	EndoA		KOG1118	Capsaspora owczarzaki ATCC 30864	
7227.Q9VDS5	one-to-one	595528	595528.A0A0D2X0K5	BAR.faa.aln.nw	Pfam	BAR	ARHGAP17	RhoGAP92B		KOG4270	Capsaspora owczarzaki ATCC 30864	
7227.Q9VDS5	one-to-one	667725	667725.A0A0L0GDH6	BAR.faa.aln.nw	Pfam	BAR	ARHGAP17	RhoGAP92B		KOG4270	Sphaeroforma arctica JP610	
7227.Q8SYD9	one-to-one	691883	691883.A0A058Z1T4	BAR.faa.aln.nw	Pfam	BAR	SH3GLB1	EndoB		KOG3725	Fonticula alba	
7227.Q8T390	one-to-one	946362	946362.F2TW40	BAR.faa.aln.nw	Pfam	BAR	SH3GL1	EndoA		KOG1118	Salpingoeca rosetta	
7227.Q8T390	one-to-one	81824	81824.A9UY21	BAR.faa.aln.nw	Pfam	BAR	SH3GL1	EndoA		KOG1118	Monosiga brevicollis	
7227.Q9VDS5	one-to-one	34499	34499.3460325	BAR.faa.aln.nw	Pfam	BAR	ARHGAP17	RhoGAP92B		KOG4270	Pleurobrachia bachei	
7227.Q8SYD9	one-to-one	667725	667725.A0A0L0FKN2	BAR.faa.aln.nw	Pfam	BAR	SH3GLB1	EndoB		KOG3725	Sphaeroforma arctica JP610	
7227.Q8SYD9	one-to-one	595528	595528.A0A0D2WQK2	BAR.faa.aln.nw	Pfam	BAR	SH3GLB1	EndoB		KOG3725	Capsaspora owczarzaki ATCC 30864	
7227.Q7KLE5	one-to-one	946362	946362.F2U7N8	BAR.faa.aln.nw	Pfam	BAR	BIN1	Amph		KOG3771	Salpingoeca rosetta	
7227.Q7KLE5	one-to-one	27923	27923.ML026512a-PA	BAR.faa.aln.nw	Pfam	BAR	BIN1	Amph		KOG3771	Mnemiopsis leidyi	
7227.Q7KLE5	one-to-one	34499	34499.3465330	BAR.faa.aln.nw	Pfam	BAR	BIN1	Amph		KOG3771	Pleurobrachia bachei	
7227.Q7KLE5	one-to-one	79327	79327.dd_Smed_v4_3292_0_1	BAR.faa.aln.nw	Pfam	BAR	BIN1	Amph		KOG3771	Schmidtea mediterranea	
7227.Q7KLE5	one-to-one	2291463	2291463.comp133787_c0_seq1.p1	BAR.faa.aln.nw	Pfam	BAR	BIN1	Amph		KOG3771	Prostheceraeus crozeri	
7227.Q7KLE5	one-to-one	84115	84115.DN29124_c0_g1_i1_m.27084	BAR.faa.aln.nw	Pfam	BAR	BIN1	Amph		KOG3771	Meara stichopi	
7227.Q9VDS5	one-to-many	52888	52888.transcript-80_3014_7,52888.transcript-80_14100_12,52888.transcript-80_14101_12	BAR.faa.aln.nw	Pfam	BAR	ARHGAP17	RhoGAP92B		KOG4270	Spadella cephaloptera	
7227.Q9VDS5	one-to-one	309554	309554.DN56453_c0_g1_i1_m.26894	BAR.faa.aln.nw	Pfam	BAR	ARHGAP17	RhoGAP92B		KOG4270	Waminoa	
7227.Q8SYD9	one-to-one	946362	946362.F2UC82	BAR.faa.aln.nw	Pfam	BAR	SH3GLB1	EndoB		KOG3725	Salpingoeca rosetta	
7227.Q8SYD9	one-to-one	81824	81824.A9VEP4	BAR.faa.aln.nw	Pfam	BAR	SH3GLB1	EndoB		KOG3725	Monosiga brevicollis	
7227.Q8T390	one-to-many	27933	27933.76997,27933.76451,27933.74100	BAR.faa.aln.nw	Pfam	BAR	SH3GL1	EndoA		KOG1118	Sycon ciliatum	
7227.Q9VDS5	one-to-one	400682	400682.Aqu2.1.35780	BAR.faa.aln.nw	Pfam	BAR	ARHGAP17	RhoGAP92B		KOG4270	Amphimedon queenslandica	
7227.Q9VDS5	one-to-one	463344	463344.v3.1_g34649	BAR.faa.aln.nw	Pfam	BAR	ARHGAP17	RhoGAP92B		KOG4270	Tethya wilhelma	
7227.Q9VDS5	one-to-one	6055	6055.m.55308	BAR.faa.aln.nw	Pfam	BAR	ARHGAP17	RhoGAP92B		KOG4270	Spongilla lacustris	
7227.Q9VDS5	one-to-one	27933	27933.58171	BAR.faa.aln.nw	Pfam	BAR	ARHGAP17	RhoGAP92B		KOG4270	Sycon ciliatum	
7227.Q9VDS5	one-to-one	7668	7668.SPU_015706	BAR.faa.aln.nw	Pfam	BAR	ARHGAP17	RhoGAP92B		KOG4270	Strongylocentrotus purpuratus	
7227.Q9VDS5	one-to-one	7719	7719.KH.C3.136.v3.A.SL1-2	BAR.faa.aln.nw	Pfam	BAR	ARHGAP17	RhoGAP92B		KOG4270	Ciona intestinalis	
7227.Q9VDS5	one-to-many	7868	7868.A0A4W3JWB5,7868.A0A4W3H6C9,7868.A0A4W3HF82	BAR.faa.aln.nw	Pfam	BAR	ARHGAP17	RhoGAP92B		KOG4270	Callorhinchus milii	
7227.Q9VDS5	one-to-many	7955	7955.ENSDARG00000078119.4,7955.ENSDARG00000062263.6,7955.ENSDARG00000104549.2,7955.ENSDARG00000102424.2,7955.ENSDARG00000020488.10	BAR.faa.aln.nw	Pfam	BAR	ARHGAP17	RhoGAP92B	sh3bp1,arhgap17b,arhgap44,ARHGAP44,arhgap17a	KOG4270	Danio rerio	
7227.Q9VDS5	one-to-many	10090	10090.P55194,10090.Q5SSM3,10090.Q3UIA2	BAR.faa.aln.nw	Pfam	BAR	ARHGAP17	RhoGAP92B	Sh3bp1,Arhgap44,Arhgap17	KOG4270	Mus musculus	
7227.Q9VDS5	one-to-many	9606	9606.Q68EM7,9606.Q17R89,9606.Q6ZT62,9606.Q9Y3L3	BAR.faa.aln.nw	Pfam	BAR	ARHGAP17	RhoGAP92B	ARHGAP17,ARHGAP44,BARGIN,SH3BP1	KOG4270	Homo sapiens	
7227.Q9VDS5	one-to-many	8364	8364.A0A5G3HTY8,8364.A0A5G3JVG7	BAR.faa.aln.nw	Pfam	BAR	ARHGAP17	RhoGAP92B		KOG4270	Xenopus tropicalis	
7227.Q9VDS5	one-to-many	8296	8296.AMEXT_047.TL.13243.5,8296.AMEXT_047.WL.21173.2,8296.AMEXT_047.TL.19282.2	BAR.faa.aln.nw	Pfam	BAR	ARHGAP17	RhoGAP92B		KOG4270	Ambystoma mexicanum	
7227.Q9VDS5	one-to-many	7757	7757.MSTRG.6791.1.p1,7757.MSTRG.6791.3.p1,7757.MSTRG.6791.4.p1,7757.MSTRG.6791.6.p1,7757.MSTRG.4699.1.p2,7757.PMZ_0043319-RA.p1,7757.MSTRG.6791.2.p1	BAR.faa.aln.nw	Pfam	BAR	ARHGAP17	RhoGAP92B		KOG4270	Petromyzon marinus	
7227.Q9VDS5	one-to-one	6359	6359.DN230352_c4_g2_i2.p1	BAR.faa.aln.nw	Pfam	BAR	ARHGAP17	RhoGAP92B		KOG4270	Platynereis dumerilii	
7227.Q9VDS5	one-to-one	6500	6500.XP_005096119.1	BAR.faa.aln.nw	Pfam	BAR	ARHGAP17	RhoGAP92B		KOG4270	Aplysia californica	
7227.Q9VDS5	one-to-many	6526	6526.TR23000_c0_g2_i1.p1,6526.TR23000_c0_g1_i1.p1	BAR.faa.aln.nw	Pfam	BAR	ARHGAP17	RhoGAP92B		KOG4270	Biomphalaria glabrata	
7227.Q9VDS5	one-to-one	29159	29159.g28384.t3	BAR.faa.aln.nw	Pfam	BAR	ARHGAP17	RhoGAP92B		KOG4270	Crassostrea gigas	
7227.Q9VDS5	one-to-one	126420	126420.comp123389_c0_seq1.p1	BAR.faa.aln.nw	Pfam	BAR	ARHGAP17	RhoGAP92B		KOG4270	Acanthochitona crinita	
7227.Q9VDS5	one-to-many	114398	114398.g6115.t2,114398.g20144.t1	BAR.faa.aln.nw	Pfam	BAR	ARHGAP17	RhoGAP92B		KOG4270	Parasteatoda tepidariorum	
7227.Q9VDS5	one-to-one	6669	6669.E9HAX7	BAR.faa.aln.nw	Pfam	BAR	ARHGAP17	RhoGAP92B		KOG4270	Daphnia pulex	
7227.Q9VDS5	one-to-one	84115	84115.DN3822_c0_g2_i1_m.69799	BAR.faa.aln.nw	Pfam	BAR	ARHGAP17	RhoGAP92B		KOG4270	Meara stichopi	
7227.Q9VDS5	one-to-one	287888	287888.001653	BAR.faa.aln.nw	Pfam	BAR	ARHGAP17	RhoGAP92B		KOG4270	Trichoplax sp. H1	
7227.Q9VDS5	one-to-one	287889	287889.010466	BAR.faa.aln.nw	Pfam	BAR	ARHGAP17	RhoGAP92B		KOG4270	Trichoplax sp. H2	
7227.Q9VDS5	one-to-one	130055	130055.DN3756_c0_g1_i1_m.44996	BAR.faa.aln.nw	Pfam	BAR	ARHGAP17	RhoGAP92B		KOG4270	Cladocora caespitosa	
7227.Q9VDS5	one-to-many	45351	45351.NVE17260,45351.v1g159777	BAR.faa.aln.nw	Pfam	BAR	ARHGAP17	RhoGAP92B		KOG4270	Nematostella vectensis	
7227.Q9VDS5	one-to-one	6141	6141.comp66989_c0_seq4.p1	BAR.faa.aln.nw	Pfam	BAR	ARHGAP17	RhoGAP92B		KOG4270	Tripedalia cystophora	
7227.Q9VDS5	one-to-one	264121	264121.DN2922_c0_g2_i1.p1	BAR.faa.aln.nw	Pfam	BAR	ARHGAP17	RhoGAP92B		KOG4270	Sarsia tubulosa	
7227.Q9VDS5	one-to-one	252671	252671.XLOC_031425	BAR.faa.aln.nw	Pfam	BAR	ARHGAP17	RhoGAP92B		KOG4270	Clytia hemisphaerica	
7227.Q9VDS5	one-to-one	6087	6087.t15747aep_RHG44_HUMAN_LocDN62335c0g1t1.p1	BAR.faa.aln.nw	Pfam	BAR	ARHGAP17	RhoGAP92B		KOG4270	Hydra vulgaris	
7227.Q9VDS5	one-to-many	6145	6145.davis.Seg3202.1.p1,6145.baltic.comp53981_c0_seq1.p1	BAR.faa.aln.nw	Pfam	BAR	ARHGAP17	RhoGAP92B		KOG4270	Aurelia aurita	
7227.Q8SYD9	one-to-one	27923	27923.ML018039a-PA	BAR.faa.aln.nw	Pfam	BAR	SH3GLB1	EndoB		KOG3725	Mnemiopsis leidyi	
7227.Q8SYD9	one-to-many	34499	34499.3470093,34499.3467103,34499.3472207	BAR.faa.aln.nw	Pfam	BAR	SH3GLB1	EndoB		KOG3725	Pleurobrachia bachei	
7227.Q8T390	one-to-one	6055	6055.m.47891	BAR.faa.aln.nw	Pfam	BAR	SH3GL1	EndoA		KOG1118	Spongilla lacustris	
7227.Q8T390	one-to-one	400682	400682.Aqu2.1.31344	BAR.faa.aln.nw	Pfam	BAR	SH3GL1	EndoA		KOG1118	Amphimedon queenslandica	
7227.Q8T390	one-to-one	463344	463344.v3.1_g23759	BAR.faa.aln.nw	Pfam	BAR	SH3GL1	EndoA		KOG1118	Tethya wilhelma	
7227.Q7KLE5	one-to-one	121494	121494.TRINITY_DN19514_c0_g1_i1	BAR.faa.aln.nw	Pfam	BAR	BIN1	Amph		KOG3771	Oscarella lobularis	
7227.Q7KLE5	one-to-one	463344	463344.v3.1_g32418	BAR.faa.aln.nw	Pfam	BAR	BIN1	Amph		KOG3771	Tethya wilhelma	
7227.Q7KLE5	one-to-one	400682	400682.Aqu2.1.37536	BAR.faa.aln.nw	Pfam	BAR	BIN1	Amph		KOG3771	Amphimedon queenslandica	
7227.Q7KLE5	one-to-one	6055	6055.m.64268	BAR.faa.aln.nw	Pfam	BAR	BIN1	Amph		KOG3771	Spongilla lacustris	
7227.Q9VDS5	one-to-one	317513	317513.MSTRG.40804	BAR.faa.aln.nw	Pfam	BAR	ARHGAP17	RhoGAP92B		KOG4270	Parhyale hawaiensis	
7227.Q9VDS5	one-to-one	2291463	2291463.comp161631_c0_seq1.p1	BAR.faa.aln.nw	Pfam	BAR	ARHGAP17	RhoGAP92B		KOG4270	Prostheceraeus crozeri	
7227.Q9VDS5	one-to-one	79327	79327.dd_Smed_v4_2927_0_1	BAR.faa.aln.nw	Pfam	BAR	ARHGAP17	RhoGAP92B		KOG4270	Schmidtea mediterranea	
7227.Q9VDS5	one-to-one	6183	6183.Smp_139070.1	BAR.faa.aln.nw	Pfam	BAR	ARHGAP17	RhoGAP92B		KOG4270	Schistosoma mansoni	
7227.Q8SYD9	one-to-one	6055	6055.m.5368	BAR.faa.aln.nw	Pfam	BAR	SH3GLB1	EndoB		KOG3725	Spongilla lacustris	
7227.Q8SYD9	one-to-one	6052	6052.Em0016g88a	BAR.faa.aln.nw	Pfam	BAR	SH3GLB1	EndoB		KOG3725	Ephydatia muelleri	
7227.Q8SYD9	one-to-one	400682	400682.Aqu2.1.26983	BAR.faa.aln.nw	Pfam	BAR	SH3GLB1	EndoB		KOG3725	Amphimedon queenslandica	
7227.Q8SYD9	one-to-one	463344	463344.v3.1_g27720	BAR.faa.aln.nw	Pfam	BAR	SH3GLB1	EndoB		KOG3725	Tethya wilhelma	
7227.Q8T390	one-to-one	287889	287889.003892	BAR.faa.aln.nw	Pfam	BAR	SH3GL1	EndoA		KOG1118	Trichoplax sp. H2	
7227.Q8T390	one-to-one	287888	287888.002986	BAR.faa.aln.nw	Pfam	BAR	SH3GL1	EndoA		KOG1118	Trichoplax sp. H1	
7227.Q7KLE5	one-to-one	252671	252671.XLOC_041710	BAR.faa.aln.nw	Pfam	BAR	BIN1	Amph		KOG3771	Clytia hemisphaerica	
7227.Q7KLE5	one-to-one	6087	6087.t3659aep_AMPH_CHICK_LocDN13093c0g2t1.p1	BAR.faa.aln.nw	Pfam	BAR	BIN1	Amph		KOG3771	Hydra vulgaris	
7227.Q7KLE5	one-to-one	264121	264121.DN4979_c0_g1_i1.p1	BAR.faa.aln.nw	Pfam	BAR	BIN1	Amph		KOG3771	Sarsia tubulosa	
7227.Q7KLE5	one-to-one	6141	6141.comp72872_c1_seq3.p1	BAR.faa.aln.nw	Pfam	BAR	BIN1	Amph		KOG3771	Tripedalia cystophora	
7227.Q7KLE5	one-to-many	6145	6145.davis.Seg4532.2.p1,6145.baltic.comp60246_c0_seq1.p1	BAR.faa.aln.nw	Pfam	BAR	BIN1	Amph		KOG3771	Aurelia aurita	
7227.Q7KLE5	one-to-one	130055	130055.DN16775_c0_g2_i3_m.28169	BAR.faa.aln.nw	Pfam	BAR	BIN1	Amph		KOG3771	Cladocora caespitosa	
7227.Q7KLE5	one-to-one	45351	45351.v1g246594	BAR.faa.aln.nw	Pfam	BAR	BIN1	Amph		KOG3771	Nematostella vectensis	
7227.Q7KLE5	one-to-one	287888	287888.009092	BAR.faa.aln.nw	Pfam	BAR	BIN1	Amph		KOG3771	Trichoplax sp. H1	
7227.Q7KLE5	one-to-one	287889	287889.009486	BAR.faa.aln.nw	Pfam	BAR	BIN1	Amph		KOG3771	Trichoplax sp. H2	
7227.Q8T390	one-to-many	45351	45351.v1g194841,45351.v1g160716	BAR.faa.aln.nw	Pfam	BAR	SH3GL1	EndoA		KOG1118	Nematostella vectensis	
7227.Q8T390	one-to-many	130055	130055.DN3203_c0_g1_i1_m.49457,130055.DN5829_c0_g1_i1_m.44252	BAR.faa.aln.nw	Pfam	BAR	SH3GL1	EndoA		KOG1118	Cladocora caespitosa	
7227.Q8T390	one-to-one	6087	6087.t14951aep_SH3G3_RAT_LocDN12497c0g2t1.p1	BAR.faa.aln.nw	Pfam	BAR	SH3GL1	EndoA		KOG1118	Hydra vulgaris	
7227.Q8T390	one-to-one	264121	264121.DN12083_c0_g1_i4.p1	BAR.faa.aln.nw	Pfam	BAR	SH3GL1	EndoA		KOG1118	Sarsia tubulosa	
