,Orthogroup,Protein stable ID,HGNC symbol,Gene stable ID
11720,3CZED,ENSP00000370519,ARSF,ENSG00000062096
11721,3CZEE,ENSP00000245838,THOC2,ENSG00000125676
11722,3CZEF,ENSP00000245222,SPHK2,ENSG00000063176
11723,3CZEF,ENSP00000313681,SPHK1,ENSG00000176170
11724,3CZEG,ENSP00000360858,OLFM1,ENSG00000130558
11725,3CZEJ,ENSP00000234454,SPR,ENSG00000116096
11726,3CZEK,ENSP00000323355,FAM187B,ENSG00000177558
11727,3CZEM,ENSP00000308082,OR10P1,ENSG00000175398
11728,3CZEP,ENSP00000485191,,
11729,3CZEQ,ENSP00000269980,BCKDHA,ENSG00000248098
11730,3CZEQ,ENSP00000443246,,ENSG00000255730
11731,3CZER,ENSP00000363089,TLR4,ENSG00000136869
11732,3CZES,ENSP00000298642,OR4K2,ENSG00000165762
11733,3CZEU,ENSP00000261866,SPG11,ENSG00000104133
11734,3CZEV,ENSP00000262305,RAB11FIP3,ENSG00000090565
11735,3CZEW,ENSP00000318602,PRTFDC1,ENSG00000099256
11736,3CZEX,ENSP00000376345,GRB2,ENSG00000177885
11737,3CZEY,ENSP00000292807,AP2M1,ENSG00000161203
11738,3CZEZ,ENSP00000397453,UBE2W,ENSG00000104343
11739,3CZF0,ENSP00000322460,SCN4B,ENSG00000177098
11740,3CZF1,ENSP00000356115,MFSD4A,ENSG00000174514
11741,3CZF2,ENSP00000325312,METAP2,ENSG00000111142
11742,3CZF3,ENSP00000356991,NECTIN4,ENSG00000143217
11743,3CZF5,ENSP00000299178,AVPR1A,ENSG00000166148
11744,3CZF6,ENSP00000366519,NSUN6,ENSG00000241058
11745,3CZF6,ENSP00000476221,NSUN6,ENSG00000241058
11746,3CZF7,ENSP00000014914,GPRC5A,ENSG00000013588
11747,3CZF9,ENSP00000268459,NKD1,ENSG00000140807
11748,3CZFA,ENSP00000473370,MEI4,ENSG00000269964
11749,3CZFB,ENSP00000276241,CT55,ENSG00000169551
11750,3CZFC,ENSP00000297837,ANKS6,ENSG00000165138
11751,3CZFD,ENSP00000237201,SPACA1,ENSG00000118434
11752,3CZFE,ENSP00000316152,SFTPC,ENSG00000168484
11753,3CZFF,ENSP00000362328,KCNK17,ENSG00000124780
11754,3CZFG,ENSP00000259782,TINAG,ENSG00000137251
11755,3CZFG,ENSP00000271064,TINAGL1,ENSG00000142910
11756,3CZFH,ENSP00000251038,ZC3H14,ENSG00000100722
11757,3CZFI,ENSP00000305529,SIRPG,ENSG00000089012
11758,3CZFI,ENSP00000371018,SIRPB1,ENSG00000101307
11759,3CZFI,ENSP00000382941,SIRPA,ENSG00000198053
11760,3CZFM,ENSP00000266085,TIMP3,ENSG00000100234
11761,3CZFN,ENSP00000352642,LRRC61,ENSG00000127399
11762,3CZFP,ENSP00000275766,ZC3HAV1L,ENSG00000146858
11763,3CZFQ,ENSP00000303580,NKIRAS2,ENSG00000168256
11764,3CZFQ,ENSP00000393785,NKIRAS1,ENSG00000197885
11765,3CZFR,ENSP00000465213,POP4,ENSG00000105171
11766,3CZFS,ENSP00000299237,ZNF319,ENSG00000166188
11767,3CZFT,ENSP00000386348,SAPCD2,ENSG00000186193
11768,3CZFU,ENSP00000295522,CLDN1,ENSG00000163347
11769,3CZFV,ENSP00000397050,PPM1N,ENSG00000213889
11770,3CZFW,ENSP00000261332,ZNF24,ENSG00000172466
11771,3CZFX,ENSP00000358695,CYB5R4,ENSG00000065615
11772,3CZFY,ENSP00000428316,SERPINE3,ENSG00000253309
11773,3CZFZ,ENSP00000393163,ZNF630,ENSG00000221994
11774,3CZG0,ENSP00000369976,EGFL6,ENSG00000198759
11775,3CZG1,ENSP00000310406,RIN1,ENSG00000174791
11776,3CZG2,ENSP00000264952,GRK7,ENSG00000114124
11777,3CZG3,ENSP00000339587,GSDME,ENSG00000105928
11778,3CZG4,ENSP00000290552,IRX6,ENSG00000159387
11779,3CZG5,ENSP00000400646,PNPT1,ENSG00000138035
11780,3CZG6,ENSP00000338728,CCDC88A,ENSG00000115355
11781,3CZG6,ENSP00000374507,CCDC88C,ENSG00000015133
11782,3CZG7,ENSP00000377833,ANXA4,ENSG00000196975
11783,3CZG8,ENSP00000199447,NME8,ENSG00000086288
11784,3CZG8,ENSP00000372667,NME9,ENSG00000181322
11785,3CZGA,ENSP00000367705,BCOR,ENSG00000183337
11786,3CZGB,ENSP00000269576,KRT10,ENSG00000186395
11787,3CZGB,ENSP00000355124,KRT19,ENSG00000171345
11788,3CZGF,ENSP00000376945,FBXW9,ENSG00000132004
11789,3CZGG,ENSP00000251900,SCML2,ENSG00000102098
11790,3CZGG,ENSP00000318094,SCMH1,ENSG00000010803
11791,3CZGH,ENSP00000369400,NHS,ENSG00000188158
11792,3CZGI,ENSP00000333266,UBA7,ENSG00000182179
11793,3CZGJ,ENSP00000351990,NAE1,ENSG00000159593
11794,3CZGK,ENSP00000323280,CD6,ENSG00000013725
11795,3CZGM,ENSP00000215631,GADD45B,ENSG00000099860
11796,3CZGP,ENSP00000386292,NEMP2,ENSG00000189362
11797,3CZGR,ENSP00000354859,DRD2,ENSG00000149295
11798,3CZGS,ENSP00000246229,PLAGL2,ENSG00000126003
11799,3CZGS,ENSP00000325546,PLAG1,ENSG00000181690
11800,3CZGU,ENSP00000362121,IFT52,ENSG00000101052
11801,3CZGV,ENSP00000360966,SLC2A6,ENSG00000160326
11802,3CZGW,ENSP00000409231,TRAPPC13,ENSG00000113597
11803,3CZGX,ENSP00000380247,HRH1,ENSG00000196639
11804,3CZGZ,ENSP00000357393,EFNA3,ENSG00000143590
11805,3CZGZ,ENSP00000426741,,ENSG00000251246
11806,3CZH0,ENSP00000308479,GPR171,ENSG00000174946
11807,3CZH1,ENSP00000342924,MCPH1,ENSG00000147316
11808,3CZH2,ENSP00000385099,ZNF792,ENSG00000180884
11809,3CZH3,ENSP00000463762,TERB1,ENSG00000249961
11810,3CZH5,ENSP00000377170,ANKRD39,ENSG00000213337
11811,3CZH6,ENSP00000200453,PPP1R15A,ENSG00000087074
11812,3CZH7,ENSP00000257863,AMHR2,ENSG00000135409
11813,3CZH8,ENSP00000240691,TAS2R9,ENSG00000121381
11814,3CZH9,ENSP00000319636,B3GNT4,ENSG00000176383
11815,3CZHA,ENSP00000201031,TFAP2C,ENSG00000087510
11816,3CZHA,ENSP00000362332,TFAP2E,ENSG00000116819
11817,3CZHA,ENSP00000368924,TFAP2A,ENSG00000137203
11818,3CZHA,ENSP00000377265,TFAP2B,ENSG00000008196
11819,3CZHB,ENSP00000347495,WARS1,ENSG00000140105
11820,3CZHD,ENSP00000455215,ADGRG1,ENSG00000205336
11821,3CZHE,ENSP00000375649,MYADM,ENSG00000179820
11822,3CZHF,ENSP00000362021,TMEM35A,ENSG00000126950
11823,3CZHJ,ENSP00000333660,ZNF571,ENSG00000180479
11824,3CZHJ,ENSP00000338770,ZNF420,ENSG00000197050
11825,3CZHJ,ENSP00000379702,ZNF665,ENSG00000197497
11826,3CZHJ,ENSP00000403441,ZNF30,ENSG00000168661
11827,3CZHJ,ENSP00000464872,ZNF519,ENSG00000175322
11828,3CZHK,ENSP00000378167,CCDC66,ENSG00000180376
11829,3CZHM,ENSP00000358582,AP4B1,ENSG00000134262
11830,3CZHN,ENSP00000363506,UQCC1,ENSG00000101019
11831,3CZHP,ENSP00000483125,PADI6,ENSG00000276747
11832,3CZHQ,ENSP00000414904,CTSO,ENSG00000256043
11833,3CZHR,ENSP00000327557,ACP7,ENSG00000183760
11834,3CZHT,ENSP00000396452,PUDP,ENSG00000130021
11835,3CZHU,ENSP00000379773,ZC3H7A,ENSG00000122299
11836,3CZHW,ENSP00000308315,PODN,ENSG00000174348
11837,3CZHW,ENSP00000345175,PODNL1,ENSG00000132000
11838,3CZHX,ENSP00000343899,FRMD6,ENSG00000139926
11839,3CZHY,ENSP00000218340,RP2,ENSG00000102218
11840,3CZI0,ENSP00000379047,CCDC51,ENSG00000164051
11841,3CZI1,ENSP00000365437,GAD2,ENSG00000136750
11842,3CZI2,ENSP00000265720,DUS4L,ENSG00000105865
11843,3CZI3,ENSP00000355260,PPP1R14C,ENSG00000198729
11844,3CZI4,ENSP00000358518,F8A2,ENSG00000288709
11845,3CZI4,ENSP00000477530,F8A3,ENSG00000277150
11846,3CZI4,ENSP00000479624,F8A1,ENSG00000288722
11847,3CZI5,ENSP00000352172,VSIG10,ENSG00000176834
11848,3CZI6,ENSP00000264151,OSGEPL1,ENSG00000128694
11849,3CZI7,ENSP00000378132,IRX5,ENSG00000176842
11850,3CZI8,ENSP00000461945,RAB31,ENSG00000168461
11851,3CZI9,ENSP00000417190,ATPAF2,ENSG00000171953
11852,3CZIB,ENSP00000301057,TP53I13,ENSG00000167543
11853,3CZIC,ENSP00000379826,TRIM40,ENSG00000204614
11854,3CZID,ENSP00000352427,RGR,ENSG00000148604
11855,3CZIE,ENSP00000281772,KANSL1L,ENSG00000144445
11856,3CZIG,ENSP00000290155,CFAP298,ENSG00000159079
11857,3CZIG,ENSP00000446874,CFAP298-TCP10L,ENSG00000265590
11858,3CZIH,ENSP00000454919,RNF112,ENSG00000128482
11859,3CZII,ENSP00000272748,LNPK,ENSG00000144320
11860,3CZIJ,ENSP00000380747,TMEM209,ENSG00000146842
11861,3CZIK,ENSP00000361803,SMAP2,ENSG00000084070
11862,3CZIM,ENSP00000372361,ZMYM5,ENSG00000132950
11863,3CZIP,ENSP00000355467,SCCPDH,ENSG00000143653
11864,3CZIQ,ENSP00000321196,OR56B4,ENSG00000180919
11865,3CZIR,ENSP00000215530,FGF22,ENSG00000070388
11866,3CZIS,ENSP00000217182,EEF1A2,ENSG00000101210
11867,3CZIS,ENSP00000339063,EEF1A1,ENSG00000156508
11868,3CZIT,ENSP00000340900,MIA3,ENSG00000154305
11869,3CZIU,ENSP00000300650,RNF214,ENSG00000167257
11870,3CZIV,ENSP00000347451,LINGO1,ENSG00000169783
11871,3CZIW,ENSP00000434724,CCDC90B,ENSG00000137500
11872,3CZIY,ENSP00000359539,GOT1,ENSG00000120053
11873,3CZIZ,ENSP00000476795,,
11874,3CZJ0,ENSP00000447149,NR1H4,ENSG00000012504
11875,3CZJ2,ENSP00000357442,PYGO2,ENSG00000163348
11876,3CZJ4,ENSP00000320081,DIPK2A,ENSG00000181744
11877,3CZJ5,ENSP00000210060,DHPS,ENSG00000095059
11878,3CZJ6,ENSP00000269051,RHBDL3,ENSG00000141314
11879,3CZJ7,ENSP00000313423,GFRA4,ENSG00000125861
11880,3CZJ9,ENSP00000346634,THRAP3,ENSG00000054118
11881,3CZJA,ENSP00000355689,GUK1,ENSG00000143774
11882,3CZJB,ENSP00000262103,EFCAB1,ENSG00000034239
11883,3CZJC,ENSP00000389103,RPL23A,ENSG00000198242
11884,3CZJE,ENSP00000355922,CENPF,ENSG00000117724
11885,3CZJF,ENSP00000419081,CALML4,ENSG00000129007
11886,3CZJH,ENSP00000380598,BLOC1S5,ENSG00000188428
11887,3CZJK,ENSP00000296824,CCDC127,ENSG00000164366
11888,3CZJM,ENSP00000300215,,
11889,3CZJN,ENSP00000336994,CLPTM1,ENSG00000104853
11890,3CZJP,ENSP00000320604,FAXDC2,ENSG00000170271
11891,3CZJR,ENSP00000344544,IKZF3,ENSG00000161405
11892,3CZJS,ENSP00000264703,FNDC4,ENSG00000115226
11893,3CZJT,ENSP00000356065,IL20,ENSG00000162891
11894,3CZJV,ENSP00000305941,USH2A,ENSG00000042781
11895,3CZJW,ENSP00000477973,STAG3,ENSG00000066923
11896,3CZJX,ENSP00000404092,SMC6,ENSG00000163029
11897,3CZJY,ENSP00000251871,MED17,ENSG00000042429
11898,3CZJZ,ENSP00000355361,CD47,ENSG00000196776
11899,3CZK1,ENSP00000420682,QTRT2,ENSG00000151576
11900,3CZK2,ENSP00000351642,BCAS4,ENSG00000124243
11901,3CZK3,ENSP00000257934,ESPL1,ENSG00000135476
11902,3CZK4,ENSP00000311746,KLK10,ENSG00000129451
11903,3CZK6,ENSP00000221418,ECH1,ENSG00000104823
11904,3CZK7,ENSP00000438993,ZCCHC8,ENSG00000033030
11905,3CZK8,ENSP00000383256,SIAH3,ENSG00000215475
11906,3CZK9,ENSP00000292174,CXCR5,ENSG00000160683
11907,3CZKA,ENSP00000246553,FFAR1,ENSG00000126266
11908,3CZKB,ENSP00000230122,ZBTB24,ENSG00000112365
11909,3CZKD,ENSP00000354812,SPOUT1,ENSG00000198917
11910,3CZKE,ENSP00000312981,USP39,ENSG00000168883
11911,3CZKF,ENSP00000353129,KCTD8,ENSG00000183783
11912,3CZKF,ENSP00000426548,KCTD16,ENSG00000183775
11913,3CZKH,ENSP00000326846,C14orf28,ENSG00000179476
11914,3CZKI,ENSP00000358909,SFXN2,ENSG00000156398
11915,3CZKJ,ENSP00000368931,CCDC112,ENSG00000164221
11916,3CZKK,ENSP00000460823,TOM1L1,ENSG00000141198
11917,3CZKM,ENSP00000373574,ACVRL1,ENSG00000139567
11918,3CZKN,ENSP00000481570,TNFAIP3,ENSG00000118503
11919,3CZKP,ENSP00000260187,USP2,ENSG00000036672
11920,3CZKQ,ENSP00000347581,,
11921,3CZKR,ENSP00000299752,CDH16,ENSG00000166589
11922,3CZKS,ENSP00000237455,RNF103,ENSG00000239305
11923,3CZKT,ENSP00000246535,PDCD2L,ENSG00000126249
11924,3CZKT,ENSP00000468690,,ENSG00000266953
11925,3CZKV,ENSP00000204679,GNPTG,ENSG00000090581
11926,3CZKW,ENSP00000369513,,
11927,3CZKX,ENSP00000379368,ZNF35,ENSG00000169981
11928,3CZKY,ENSP00000331310,MORF4L1,ENSG00000185787
11929,3CZKZ,ENSP00000225296,DHX33,ENSG00000005100
11930,3CZM0,ENSP00000484443,NEK3,ENSG00000136098
11931,3CZM2,ENSP00000357065,IGSF8,ENSG00000162729
11932,3CZM3,ENSP00000085068,ISOC2,ENSG00000063241
11933,3CZM4,ENSP00000371318,TMEM74B,ENSG00000125895
11934,3CZM5,ENSP00000296484,POC1A,ENSG00000164087
11935,3CZM5,ENSP00000323302,POC1B,ENSG00000139323
11936,3CZM6,ENSP00000450461,CEP95,ENSG00000258890
11937,3CZM8,ENSP00000366070,RILPL1,ENSG00000188026
11938,3CZMA,ENSP00000415430,GTSE1,ENSG00000075218
11939,3CZMB,ENSP00000426033,HELT,ENSG00000187821
11940,3CZMC,ENSP00000282185,ATG10,ENSG00000152348
11941,3CZMD,ENSP00000332034,PROSER1,ENSG00000120685
11942,3CZME,ENSP00000454380,ANTKMT,ENSG00000103254
11943,3CZMF,ENSP00000355261,SMG5,ENSG00000198952
11944,3CZMJ,ENSP00000330523,CTHRC1,ENSG00000164932
11945,3CZMK,ENSP00000366434,UIMC1,ENSG00000087206
11946,3CZMM,ENSP00000403465,CC2D2A,ENSG00000048342
11947,3CZMN,ENSP00000385636,OBSL1,ENSG00000124006
11948,3CZMP,ENSP00000340975,SOWAHD,ENSG00000187808
11949,3CZMQ,ENSP00000352268,AADACL3,ENSG00000188984
11950,3CZMQ,ENSP00000365395,AADACL4,ENSG00000204518
11951,3CZMQ,ENSP00000442464,NCEH1,ENSG00000144959
11952,3CZMS,ENSP00000334952,ADGRA3,ENSG00000152990
11953,3CZMS,ENSP00000406367,ADGRA2,ENSG00000020181
11954,3CZMT,ENSP00000304364,C1GALT1C1,ENSG00000171155
11955,3CZMV,ENSP00000317636,RECQL5,ENSG00000108469
11956,3CZMW,ENSP00000264249,CHST10,ENSG00000115526
11957,3CZMX,ENSP00000381047,CFAP410,ENSG00000160226
11958,3CZMY,ENSP00000337501,NRIP2,ENSG00000053702
11959,3CZMZ,ENSP00000468354,ANKRD29,ENSG00000154065
11960,3CZN1,ENSP00000363553,LPAR1,ENSG00000198121
11961,3CZN2,ENSP00000355121,ITPRIPL1,ENSG00000198885
11962,3CZN5,ENSP00000342056,CS,ENSG00000062485
11963,3CZN6,ENSP00000482393,IRX4,ENSG00000113430
11964,3CZN7,ENSP00000439625,PLEKHG5,ENSG00000171680
11965,3CZN8,ENSP00000308351,MLKL,ENSG00000168404
11966,3CZN9,ENSP00000336524,,
11967,3CZNA,ENSP00000388878,KIF25,ENSG00000125337
11968,3CZNB,ENSP00000227349,JHY,ENSG00000109944
11969,3CZNC,ENSP00000267273,METTL21C,ENSG00000139780
11970,3CZNG,ENSP00000287598,BUB1B,ENSG00000156970
11971,3CZNH,ENSP00000302222,ZNF25,ENSG00000175395
11972,3CZNI,ENSP00000313877,TSFM,ENSG00000123297
11973,3CZNJ,ENSP00000258874,MTHFS,ENSG00000136371
11974,3CZNJ,ENSP00000455643,ST20-MTHFS,ENSG00000259332
11975,3CZNK,ENSP00000367202,RECK,ENSG00000122707
11976,3CZNM,ENSP00000341658,DUSP15,ENSG00000149599
11977,3CZNP,ENSP00000367104,BFSP1,ENSG00000125864
11978,3CZNQ,ENSP00000270279,,
11979,3CZNU,ENSP00000277225,ZNF462,ENSG00000148143
11980,3CZNU,ENSP00000475594,,
11981,3CZNV,ENSP00000265598,LAMP3,ENSG00000078081
11982,3CZNW,ENSP00000346359,KIAA0586,ENSG00000100578
11983,3CZNX,ENSP00000362153,GNL2,ENSG00000134697
11984,3CZNY,ENSP00000368144,PRR5L,ENSG00000135362
11985,3CZNZ,ENSP00000301945,ANTXR1,ENSG00000169604
11986,3CZP0,ENSP00000256593,GSTM5,ENSG00000134201
11987,3CZP0,ENSP00000256594,GSTM3,ENSG00000134202
11988,3CZP0,ENSP00000311469,GSTM1,ENSG00000134184
11989,3CZP1,ENSP00000294671,GBP7,ENSG00000213512
11990,3CZP1,ENSP00000359485,GBP6,ENSG00000183347
11991,3CZP1,ENSP00000359490,GBP4,ENSG00000162654
11992,3CZP1,ENSP00000359497,GBP2,ENSG00000162645
11993,3CZP1,ENSP00000359504,GBP1,ENSG00000117228
11994,3CZP1,ENSP00000359512,GBP3,ENSG00000117226
11995,3CZP2,ENSP00000272928,ACKR3,ENSG00000144476
11996,3CZP3,ENSP00000383118,CDC42,ENSG00000070831
11997,3CZP5,ENSP00000430236,ALG11,ENSG00000253710
11998,3CZP6,ENSP00000342560,HRH3,ENSG00000101180
11999,3CZP7,ENSP00000264276,ALS2,ENSG00000003393
12000,3CZP8,ENSP00000251166,CORO7,ENSG00000262246
12001,3CZP8,ENSP00000460885,CORO7-PAM16,ENSG00000103426
12002,3CZPB,ENSP00000337623,RNASEH2B,ENSG00000136104
12003,3CZPC,ENSP00000396270,TSPAN14,ENSG00000108219
12004,3CZPD,ENSP00000457788,MAN2C1,ENSG00000140400
12005,3CZPE,ENSP00000355944,NSL1,ENSG00000117697
12006,3CZPG,ENSP00000366789,LBX2,ENSG00000179528
12007,3CZPH,ENSP00000325618,PARP10,ENSG00000178685
12008,3CZPI,ENSP00000329558,GRPEL2,ENSG00000164284
12009,3CZPJ,ENSP00000396085,OR6V1,ENSG00000225781
12010,3CZPK,ENSP00000371846,DEAF1,ENSG00000177030
12011,3CZPM,ENSP00000260743,CALHM2,ENSG00000138172
12012,3CZPP,ENSP00000363459,PTPN20,ENSG00000204179
12013,3CZPQ,ENSP00000310572,PSMC5,ENSG00000087191
12014,3CZPR,ENSP00000328133,IL20RB,ENSG00000174564
12015,3CZPS,ENSP00000449328,RPLP0,ENSG00000089157
12016,3CZPT,ENSP00000350224,BMX,ENSG00000102010
12017,3CZPU,ENSP00000378312,EFCAB5,ENSG00000176927
12018,3CZPV,ENSP00000312277,ZNF507,ENSG00000168813
12019,3CZPW,ENSP00000401564,RANBP1,ENSG00000099901
12020,3CZPX,ENSP00000341051,CLEC18B,ENSG00000140839
12021,3CZPX,ENSP00000477846,CLEC18C,ENSG00000157335
12022,3CZPX,ENSP00000484176,CLEC18A,ENSG00000157322
12023,3CZPZ,ENSP00000337425,HYAL3,ENSG00000186792
12024,3CZQ0,ENSP00000359691,LGSN,ENSG00000146166
12025,3CZQ2,ENSP00000230321,MDFI,ENSG00000112559
12026,3CZQ3,ENSP00000362330,CHD6,ENSG00000124177
12027,3CZQ4,ENSP00000390084,SHISA6,ENSG00000188803
12028,3CZQ5,ENSP00000479716,DNAJC28,ENSG00000177692
12029,3CZQ6,ENSP00000368881,KIN,ENSG00000151657
12030,3CZQ7,ENSP00000296795,TLR3,ENSG00000164342
12031,3CZQ8,ENSP00000322469,C3orf38,ENSG00000179021
12032,3CZQ9,ENSP00000339245,YTHDC1,ENSG00000083896
12033,3CZQA,ENSP00000352717,,
12034,3CZQA,ENSP00000451950,OR13A1,ENSG00000256574
12035,3CZQB,ENSP00000370013,PTCD2,ENSG00000049883
12036,3CZQC,ENSP00000305875,SHLD1,ENSG00000171984
12037,3CZQD,ENSP00000306991,HAS2,ENSG00000170961
12038,3CZQE,ENSP00000258930,CIB2,ENSG00000136425
12039,3CZQF,ENSP00000303987,TMEM223,ENSG00000168569
12040,3CZQH,ENSP00000377298,NUMA1,ENSG00000137497
12041,3CZQI,ENSP00000438264,LRIT2,ENSG00000204033
12042,3CZQJ,ENSP00000477572,HMOX2,ENSG00000103415
12043,3CZQK,ENSP00000276914,PLIN2,ENSG00000147872
12044,3CZQM,ENSP00000282041,EPG5,ENSG00000152223
12045,3CZQN,ENSP00000447241,FRS2,ENSG00000166225
12046,3CZQP,ENSP00000264080,GPR108,ENSG00000125734
12047,3CZQP,ENSP00000361483,GPR107,ENSG00000148358
12048,3CZQQ,ENSP00000358925,PSRC1,ENSG00000134222
12049,3CZQR,ENSP00000294753,ZNF496,ENSG00000162714
12050,3CZQS,ENSP00000397157,PERP,ENSG00000112378
12051,3CZQU,ENSP00000346453,IPO4,ENSG00000196497
12052,3CZQV,ENSP00000281961,TMEM178A,ENSG00000152154
12053,3CZQW,ENSP00000384869,CLHC1,ENSG00000162994
12054,3CZQX,ENSP00000481314,SNX12,ENSG00000147164
12055,3CZQY,ENSP00000266031,HYAL1,ENSG00000114378
12056,3CZQZ,ENSP00000359233,ABCD3,ENSG00000117528
12057,3CZR0,ENSP00000251303,SLX1A,ENSG00000132207
12058,3CZR0,ENSP00000328940,SLX1B,ENSG00000181625
12059,3CZR1,ENSP00000377250,MON2,ENSG00000061987
12060,3CZR2,ENSP00000265562,PTPN23,ENSG00000076201
12061,3CZR3,ENSP00000234195,RMDN2,ENSG00000115841
12062,3CZR4,ENSP00000362273,ADPRS,ENSG00000116863
12063,3CZR5,ENSP00000233156,TFPI,ENSG00000003436
12064,3CZR6,ENSP00000332806,EMILIN3,ENSG00000183798
12065,3CZR9,ENSP00000364498,DXO,ENSG00000204348
12066,3CZRA,ENSP00000266534,TMEM117,ENSG00000139173
12067,3CZRB,ENSP00000366359,OR5V1,ENSG00000243729
12068,3CZRC,ENSP00000378854,PSPH,ENSG00000146733
12069,3CZRD,ENSP00000309142,PDE12,ENSG00000174840
12070,3CZRE,ENSP00000354206,ZNF219,ENSG00000165804
12071,3CZRF,ENSP00000438863,PACC1,ENSG00000065600
12072,3CZRG,ENSP00000356940,MOXD1,ENSG00000079931
12073,3CZRH,ENSP00000334140,KLHDC10,ENSG00000128607
12074,3CZRI,ENSP00000362205,TREM2,ENSG00000095970
12075,3CZRJ,ENSP00000295757,HDAC11,ENSG00000163517
12076,3CZRK,ENSP00000353769,SCAF1,ENSG00000126461
12077,3CZRM,ENSP00000367739,NRSN1,ENSG00000152954
12078,3CZRN,ENSP00000385787,POP1,ENSG00000104356
12079,3CZRP,ENSP00000263334,PAX8,ENSG00000125618
12080,3CZRQ,ENSP00000263636,LY75,ENSG00000054219
12081,3CZRQ,ENSP00000423463,LY75-CD302,ENSG00000248672
12082,3CZRR,ENSP00000009530,CD74,ENSG00000019582
12083,3CZRS,ENSP00000216629,BDKRB1,ENSG00000100739
12084,3CZRT,ENSP00000356912,SPATA46,ENSG00000171722
12085,3CZRU,ENSP00000221498,DKKL1,ENSG00000104901
12086,3CZRW,ENSP00000274063,SFRP2,ENSG00000145423
12087,3CZRX,ENSP00000364035,FAAH2,ENSG00000165591
12088,3CZRZ,ENSP00000395249,RETREG2,ENSG00000144567
12089,3CZS1,ENSP00000306968,CDCA7,ENSG00000144354
12090,3CZS2,ENSP00000365884,TRIM15,ENSG00000204610
12091,3CZS4,ENSP00000305696,RBFA,ENSG00000101546
12092,3CZS5,ENSP00000410059,EEF1D,ENSG00000104529
12093,3CZS6,ENSP00000366923,IGFBPL1,ENSG00000137142
12094,3CZS7,ENSP00000377807,PABIR1,ENSG00000187866
12095,3CZS7,ENSP00000419592,PABIR2,ENSG00000156504
12096,3CZS8,ENSP00000263174,PALMD,ENSG00000099260
12097,3CZS9,ENSP00000377218,IRF2,ENSG00000168310
12098,3CZSB,ENSP00000380872,PGBD4,ENSG00000182405
12099,3CZSC,ENSP00000364361,MAP3K20,ENSG00000091436
12100,3CZSD,ENSP00000331327,WT1,ENSG00000184937
12101,3CZSE,ENSP00000227155,CD82,ENSG00000085117
12102,3CZSF,ENSP00000299565,CHRNA5,ENSG00000169684
12103,3CZSG,ENSP00000423276,ZCCHC10,ENSG00000155329
12104,3CZSH,ENSP00000280236,FSIP1,ENSG00000150667
12105,3CZSJ,ENSP00000337053,SEL1L,ENSG00000071537
12106,3CZSK,ENSP00000248668,LRFN1,ENSG00000128011
12107,3CZSM,ENSP00000226951,CLNK,ENSG00000109684
12108,3CZSN,ENSP00000249356,DNAJB9,ENSG00000128590
12109,3CZSP,ENSP00000274361,ANKRD31,ENSG00000145700
12110,3CZSQ,ENSP00000367151,PCDH17,ENSG00000118946
12111,3CZSU,ENSP00000384966,IMMP2L,ENSG00000184903
12112,3CZSV,ENSP00000335397,RTN4RL2,ENSG00000186907
12113,3CZSW,ENSP00000335632,CHP1,ENSG00000187446
12114,3CZSX,ENSP00000382140,DRC3,ENSG00000171962
12115,3CZSY,ENSP00000311899,DAW1,ENSG00000123977
12116,3CZSZ,ENSP00000354518,ZNF830,ENSG00000198783
12117,3CZT0,ENSP00000216144,CABP7,ENSG00000100314
12118,3CZT1,ENSP00000173898,TRO,ENSG00000067445
12119,3CZT2,ENSP00000270583,KLHDC4,ENSG00000104731
12120,3CZT4,ENSP00000390475,CXXC1,ENSG00000154832
12121,3CZT5,ENSP00000438205,MANSC1,ENSG00000111261
12122,3CZT6,ENSP00000339030,ZFP91,ENSG00000186660
12123,3CZT7,ENSP00000323074,RAI1,ENSG00000108557
12124,3CZT8,ENSP00000376330,WIPF1,ENSG00000115935
12125,3CZT9,ENSP00000310301,SP3,ENSG00000172845
12126,3CZTA,ENSP00000362207,CHST3,ENSG00000122863
12127,3CZTB,ENSP00000366694,KCTD12,ENSG00000178695
12128,3CZTC,ENSP00000288050,PDPR,ENSG00000090857
12129,3CZTD,ENSP00000361499,YIPF3,ENSG00000137207
12130,3CZTE,ENSP00000232003,HRG,ENSG00000113905
12131,3CZTF,ENSP00000267843,FGF7,ENSG00000140285
12132,3CZTG,ENSP00000383089,TPTE2,ENSG00000132958
12133,3CZTG,ENSP00000484403,TPTE,ENSG00000274391
12134,3CZTH,ENSP00000269209,GAREM1,ENSG00000141441
12135,3CZTI,ENSP00000263181,KIF18A,ENSG00000121621
12136,3CZTI,ENSP00000465992,KIF18B,ENSG00000186185
12137,3CZTJ,ENSP00000376827,MKS1,ENSG00000011143
12138,3CZTM,ENSP00000331965,TLCD2,ENSG00000185561
12139,3CZTP,ENSP00000367208,SUGT1,ENSG00000165416
12140,3CZTQ,ENSP00000288014,THTPA,ENSG00000259431
12141,3CZTR,ENSP00000378503,ZBTB9,ENSG00000213588
12142,3CZTS,ENSP00000354086,MRPL37,ENSG00000116221
12143,3CZTT,ENSP00000418693,RWDD2B,ENSG00000156253
12144,3CZTU,ENSP00000362841,NKAIN1,ENSG00000084628
12145,3CZTV,ENSP00000373474,METTL14,ENSG00000145388
