,Orthogroup,Protein stable ID
6737,3CXHP,9606.ENSP00000245046
6738,3CXHQ,9606.ENSP00000295802
6739,3CXHR,9606.ENSP00000363054
6740,3CXHS,"9606.ENSP00000291547,9606.ENSP00000298282"
6741,3CXHT,9606.ENSP00000362390
6742,3CXHU,9606.ENSP00000378286
6743,3CXHW,9606.ENSP00000296511
6744,3CXHX,9606.ENSP00000278505
6745,3CXHZ,9606.ENSP00000457241
6746,3CXI0,9606.ENSP00000392147
6747,3CXI1,9606.ENSP00000309198
6748,3CXI2,9606.ENSP00000283109
6749,3CXI3,9606.ENSP00000379457
6750,3CXI4,9606.ENSP00000358854
6751,3CXI5,9606.ENSP00000084798
6752,3CXI6,9606.ENSP00000289359
6753,3CXI7,9606.ENSP00000342518
6754,3CXI8,9606.ENSP00000331106
6755,3CXIA,9606.ENSP00000328694
6756,3CXIB,9606.ENSP00000269701
6757,3CXIC,"9606.ENSP00000351520,9606.ENSP00000359520"
6758,3CXID,9606.ENSP00000064778
6759,3CXIE,9606.ENSP00000381567
6760,3CXIF,9606.ENSP00000416050
6761,3CXIG,"9606.ENSP00000304697,9606.ENSP00000441543,9606.ENSP00000464265"
6762,3CXIH,9606.ENSP00000425561
6763,3CXII,"9606.ENSP00000311344,9606.ENSP00000324804"
6764,3CXIJ,9606.ENSP00000367570
6765,3CXIK,9606.ENSP00000412363
6766,3CXIM,"9606.ENSP00000337335,9606.ENSP00000367102"
6767,3CXIN,9606.ENSP00000363124
6768,3CXIP,9606.ENSP00000243347
6769,3CXIQ,9606.ENSP00000421275
6770,3CXIR,9606.ENSP00000306105
6771,3CXIS,"9606.ENSP00000275732,9606.ENSP00000387170"
6772,3CXIT,9606.ENSP00000267484
6773,3CXIU,9606.ENSP00000358430
6774,3CXIV,"9606.ENSP00000262126,9606.ENSP00000301030"
6775,3CXIW,9606.ENSP00000377043
6776,3CXIX,"9606.ENSP00000262189,9606.ENSP00000301067"
6777,3CXIY,9606.ENSP00000376506
6778,3CXIZ,9606.ENSP00000264170
6779,3CXJ1,9606.ENSP00000223061
6780,3CXJ2,"9606.ENSP00000263713,9606.ENSP00000363694"
6781,3CXJ3,9606.ENSP00000394178
6782,3CXJ4,9606.ENSP00000372056
6783,3CXJ5,9606.ENSP00000300850
6784,3CXJ7,9606.ENSP00000246070
6785,3CXJ8,9606.ENSP00000480514
6786,3CXJA,9606.ENSP00000386180
6787,3CXJB,"9606.ENSP00000355589,9606.ENSP00000450832"
6788,3CXJC,9606.ENSP00000309175
6789,3CXJD,9606.ENSP00000353104
6790,3CXJE,9606.ENSP00000254227
6791,3CXJF,"9606.ENSP00000340684,9606.ENSP00000367309"
6792,3CXJG,9606.ENSP00000411932
6793,3CXJH,9606.ENSP00000261867
6794,3CXJI,9606.ENSP00000340402
6795,3CXJJ,"9606.ENSP00000254260,9606.ENSP00000289013"
6796,3CXJK,"9606.ENSP00000277942,9606.ENSP00000307822"
6797,3CXJN,9606.ENSP00000367755
6798,3CXJP,9606.ENSP00000324827
6799,3CXJQ,9606.ENSP00000484552
6800,3CXJR,9606.ENSP00000482229
6801,3CXJS,9606.ENSP00000355900
6802,3CXJT,9606.ENSP00000334456
6803,3CXJU,"9606.ENSP00000263955,9606.ENSP00000319192"
6804,3CXJV,"9606.ENSP00000254480,9606.ENSP00000267064"
6805,3CXJW,9606.ENSP00000304437
6806,3CXJX,9606.ENSP00000395340
6807,3CXJY,9606.ENSP00000280700
6808,3CXJZ,9606.ENSP00000316578
6809,3CXK0,9606.ENSP00000383808
6810,3CXK1,"9606.ENSP00000273062,9606.ENSP00000273179"
6811,3CXK2,9606.ENSP00000363314
6812,3CXK4,9606.ENSP00000245796
6813,3CXK5,"9606.ENSP00000280605,9606.ENSP00000391481"
6814,3CXK6,"9606.ENSP00000314544,9606.ENSP00000325681"
6815,3CXK7,9606.ENSP00000343552
6816,3CXK8,9606.ENSP00000245105
6817,3CXK9,"9606.ENSP00000368818,9606.ENSP00000413697"
6818,3CXKA,"9606.ENSP00000339787,9606.ENSP00000350012"
6819,3CXKB,9606.ENSP00000475915
6820,3CXKD,9606.ENSP00000217515
6821,3CXKE,"9606.ENSP00000366267,9606.ENSP00000377836"
6822,3CXKF,9606.ENSP00000311679
6823,3CXKG,"9606.ENSP00000216373,9606.ENSP00000387784"
6824,3CXKH,9606.ENSP00000358072
6825,3CXKI,9606.ENSP00000478220
6826,3CXKJ,9606.ENSP00000301659
6827,3CXKK,9606.ENSP00000412752
6828,3CXKM,9606.ENSP00000334163
6829,3CXKN,9606.ENSP00000436049
6830,3CXKP,9606.ENSP00000414597
6831,3CXKQ,9606.ENSP00000331152
6832,3CXKS,9606.ENSP00000374455
6833,3CXKT,9606.ENSP00000037502
6834,3CXKU,"9606.ENSP00000349594,9606.ENSP00000352162,9606.ENSP00000380479"
6835,3CXKV,"9606.ENSP00000258888,9606.ENSP00000354991"
6836,3CXKW,9606.ENSP00000318867
6837,3CXKX,9606.ENSP00000360158
6838,3CXKZ,"9606.ENSP00000410811,9606.ENSP00000480893"
6839,3CXM0,9606.ENSP00000242480
6840,3CXM1,9606.ENSP00000296003
6841,3CXM2,9606.ENSP00000349541
6842,3CXM3,9606.ENSP00000249504
6843,3CXM5,9606.ENSP00000234961
6844,3CXM6,9606.ENSP00000284274
6845,3CXM7,9606.ENSP00000371364
6846,3CXM8,"9606.ENSP00000259915,9606.ENSP00000419298"
6847,3CXM9,9606.ENSP00000366084
6848,3CXMA,9606.ENSP00000331691
6849,3CXMB,"9606.ENSP00000363832,9606.ENSP00000368727"
6850,3CXMC,9606.ENSP00000416583
6851,3CXMD,9606.ENSP00000338207
6852,3CXME,9606.ENSP00000250615
6853,3CXMF,9606.ENSP00000303939
6854,3CXMG,9606.ENSP00000270112
6855,3CXMH,9606.ENSP00000361219
6856,3CXMI,9606.ENSP00000264414
6857,3CXMJ,"9606.ENSP00000295201,9606.ENSP00000478910,9606.ENSP00000483280"
6858,3CXMK,"9606.ENSP00000217026,9606.ENSP00000339992,9606.ENSP00000429633"
6859,3CXMM,9606.ENSP00000275764
6860,3CXMP,"9606.ENSP00000295683,9606.ENSP00000319635"
6861,3CXMQ,9606.ENSP00000263182
6862,3CXMR,9606.ENSP00000401399
6863,3CXMS,9606.ENSP00000357103
6864,3CXMT,9606.ENSP00000215904
6865,3CXMV,"9606.ENSP00000258034,9606.ENSP00000356908"
6866,3CXMW,9606.ENSP00000274695
6867,3CXMX,9606.ENSP00000242067
6868,3CXMY,9606.ENSP00000366058
6869,3CXMZ,9606.ENSP00000252998
6870,3CXN0,9606.ENSP00000199320
6871,3CXN1,9606.ENSP00000340914
6872,3CXN2,"9606.ENSP00000329654,9606.ENSP00000380488"
6873,3CXN3,9606.ENSP00000359488
6874,3CXN4,9606.ENSP00000262878
6875,3CXN5,"9606.ENSP00000348848,9606.ENSP00000365536"
6876,3CXN6,9606.ENSP00000266546
6877,3CXN7,9606.ENSP00000301831
6878,3CXN8,9606.ENSP00000358532
6879,3CXN9,9606.ENSP00000346175
6880,3CXNA,9606.ENSP00000262460
6881,3CXNB,9606.ENSP00000360583
6882,3CXND,9606.ENSP00000227756
6883,3CXNE,9606.ENSP00000263578
6884,3CXNF,9606.ENSP00000265922
6885,3CXNG,9606.ENSP00000383115
6886,3CXNH,"9606.ENSP00000308714,9606.ENSP00000334934"
6887,3CXNI,9606.ENSP00000345895
6888,3CXNJ,9606.ENSP00000302790
6889,3CXNK,9606.ENSP00000292579
6890,3CXNM,"9606.ENSP00000383199,9606.ENSP00000424827"
6891,3CXNP,9606.ENSP00000427820
6892,3CXNQ,9606.ENSP00000366549
6893,3CXNR,"9606.ENSP00000269187,9606.ENSP00000386766"
6894,3CXNS,9606.ENSP00000325203
6895,3CXNT,9606.ENSP00000262613
6896,3CXNV,9606.ENSP00000411565
6897,3CXNW,9606.ENSP00000377280
6898,3CXNX,"9606.ENSP00000281172,9606.ENSP00000435585"
6899,3CXNY,9606.ENSP00000370023
6900,3CXNZ,9606.ENSP00000216044
6901,3CXP1,9606.ENSP00000235532
6902,3CXP2,"9606.ENSP00000405738,9606.ENSP00000418748"
6903,3CXP3,9606.ENSP00000252530
6904,3CXP4,9606.ENSP00000342448
6905,3CXP6,9606.ENSP00000304250
6906,3CXP7,9606.ENSP00000446093
6907,3CXP8,"9606.ENSP00000274643,9606.ENSP00000378288"
6908,3CXP9,9606.ENSP00000247191
6909,3CXPE,9606.ENSP00000331682
6910,3CXPF,9606.ENSP00000365694
6911,3CXPG,9606.ENSP00000325548
6912,3CXPI,9606.ENSP00000435777
6913,3CXPJ,"9606.ENSP00000320025,9606.ENSP00000377840,9606.ENSP00000438949"
6914,3CXPK,9606.ENSP00000359531
6915,3CXPM,9606.ENSP00000371469
6916,3CXPN,9606.ENSP00000340820
6917,3CXPP,9606.ENSP00000400252
6918,3CXPQ,9606.ENSP00000439068
6919,3CXPR,9606.ENSP00000364731
6920,3CXPS,9606.ENSP00000267103
6921,3CXPU,9606.ENSP00000378289
6922,3CXPV,"9606.ENSP00000217961,9606.ENSP00000370522,9606.ENSP00000370546,9606.ENSP00000441417"
6923,3CXPX,9606.ENSP00000226444
6924,3CXPY,"9606.ENSP00000270162,9606.ENSP00000305976,9606.ENSP00000482829"
6925,3CXPZ,9606.ENSP00000256343
6926,3CXQ0,"9606.ENSP00000269373,9606.ENSP00000300784"
6927,3CXQ1,9606.ENSP00000401566
6928,3CXQ2,9606.ENSP00000371785
6929,3CXQ3,9606.ENSP00000261778
6930,3CXQ4,9606.ENSP00000358293
6931,3CXQ5,9606.ENSP00000320957
6932,3CXQ6,9606.ENSP00000385247
6933,3CXQ7,9606.ENSP00000317902
6934,3CXQ8,9606.ENSP00000322373
6935,3CXQ9,9606.ENSP00000358106
6936,3CXQA,9606.ENSP00000401536
6937,3CXQB,9606.ENSP00000355141
6938,3CXQC,9606.ENSP00000466967
6939,3CXQD,9606.ENSP00000312706
6940,3CXQE,9606.ENSP00000255108
6941,3CXQF,9606.ENSP00000265132
6942,3CXQG,9606.ENSP00000343657
6943,3CXQH,"9606.ENSP00000354652,9606.ENSP00000363431"
6944,3CXQI,9606.ENSP00000273153
6945,3CXQJ,9606.ENSP00000446916
6946,3CXQK,9606.ENSP00000345848
6947,3CXQM,9606.ENSP00000323889
6948,3CXQN,9606.ENSP00000262487
6949,3CXQQ,9606.ENSP00000356599
6950,3CXQR,"9606.ENSP00000248444,9606.ENSP00000257861,9606.ENSP00000283713,9606.ENSP00000362924"
6951,3CXQS,9606.ENSP00000281924
6952,3CXQU,9606.ENSP00000328364
6953,3CXQV,9606.ENSP00000286428
6954,3CXQX,9606.ENSP00000376572
6955,3CXQY,9606.ENSP00000315017
6956,3CXR0,"9606.ENSP00000333350,9606.ENSP00000482410"
6957,3CXR1,9606.ENSP00000330433
6958,3CXR2,9606.ENSP00000463051
6959,3CXR3,9606.ENSP00000356057
6960,3CXR4,9606.ENSP00000371051
6961,3CXR5,9606.ENSP00000360939
6962,3CXR6,9606.ENSP00000297770
6963,3CXR7,9606.ENSP00000368767
6964,3CXR9,9606.ENSP00000262395
6965,3CXRA,9606.ENSP00000237853
6966,3CXRB,9606.ENSP00000371686
6967,3CXRC,9606.ENSP00000156109
6968,3CXRD,"9606.ENSP00000264059,9606.ENSP00000365147"
6969,3CXRE,"9606.ENSP00000013070,9606.ENSP00000451369"
6970,3CXRF,9606.ENSP00000371811
6971,3CXRG,9606.ENSP00000238721
6972,3CXRH,9606.ENSP00000221801
6973,3CXRI,9606.ENSP00000342848
6974,3CXRJ,9606.ENSP00000376071
6975,3CXRK,9606.ENSP00000309087
6976,3CXRM,9606.ENSP00000382269
6977,3CXRP,9606.ENSP00000238112
6978,3CXRQ,9606.ENSP00000418663
6979,3CXRR,9606.ENSP00000399475
6980,3CXRS,9606.ENSP00000342604
6981,3CXRT,9606.ENSP00000262768
6982,3CXRU,"9606.ENSP00000273859,9606.ENSP00000313600,9606.ENSP00000349325"
6983,3CXRV,"9606.ENSP00000282412,9606.ENSP00000327255"
6984,3CXRW,9606.ENSP00000377003
6985,3CXRX,9606.ENSP00000419454
6986,3CXS0,9606.ENSP00000376204
6987,3CXS1,"9606.ENSP00000346550,9606.ENSP00000362010,9606.ENSP00000398610"
6988,3CXS2,9606.ENSP00000319991
6989,3CXS3,9606.ENSP00000220751
6990,3CXS4,9606.ENSP00000386134
6991,3CXS5,9606.ENSP00000463069
6992,3CXS6,9606.ENSP00000330051
6993,3CXS7,9606.ENSP00000434552
6994,3CXS8,9606.ENSP00000220853
6995,3CXS9,9606.ENSP00000331298
6996,3CXSB,"9606.ENSP00000424123,9606.ENSP00000477602"
6997,3CXSD,"9606.ENSP00000322435,9606.ENSP00000384563"
6998,3CXSE,9606.ENSP00000342710
6999,3CXSF,9606.ENSP00000264595
7000,3CXSG,9606.ENSP00000243108
7001,3CXSH,9606.ENSP00000396622
7002,3CXSI,9606.ENSP00000272223
7003,3CXSJ,9606.ENSP00000356213
7004,3CXSK,9606.ENSP00000364912
7005,3CXSN,9606.ENSP00000373354
7006,3CXSP,9606.ENSP00000400223
7007,3CXSQ,9606.ENSP00000301607
7008,3CXSR,9606.ENSP00000383920
7009,3CXSS,9606.ENSP00000352510
7010,3CXST,9606.ENSP00000398089
7011,3CXSV,9606.ENSP00000309124
7012,3CXSW,9606.ENSP00000351209
7013,3CXSX,9606.ENSP00000306106
7014,3CXSY,9606.ENSP00000477817
7015,3CXSZ,9606.ENSP00000226193
7016,3CXT0,9606.ENSP00000272091
7017,3CXT2,9606.ENSP00000275016
7018,3CXT3,9606.ENSP00000249887
7019,3CXT4,9606.ENSP00000325018
7020,3CXT6,9606.ENSP00000226299
7021,3CXT7,9606.ENSP00000299721
7022,3CXT8,9606.ENSP00000421853
7023,3CXT9,9606.ENSP00000446101
7024,3CXTA,9606.ENSP00000386796
7025,3CXTB,9606.ENSP00000358727
7026,3CXTC,9606.ENSP00000276077
7027,3CXTD,"9606.ENSP00000295206,9606.ENSP00000297375"
7028,3CXTF,"9606.ENSP00000218867,9606.ENSP00000338343,9606.ENSP00000371512"
7029,3CXTG,9606.ENSP00000418401
7030,3CXTH,9606.ENSP00000228644
7031,3CXTI,9606.ENSP00000278853
7032,3CXTJ,9606.ENSP00000282516
7033,3CXTK,"9606.ENSP00000274498,9606.ENSP00000298815,9606.ENSP00000336923"
7034,3CXTM,9606.ENSP00000478501
7035,3CXTP,9606.ENSP00000381657
7036,3CXTQ,9606.ENSP00000280097
7037,3CXTS,9606.ENSP00000295770
7038,3CXTU,9606.ENSP00000280614
7039,3CXTV,9606.ENSP00000358798
7040,3CXTW,9606.ENSP00000220062
7041,3CXTX,"9606.ENSP00000264972,9606.ENSP00000364907"
7042,3CXTY,9606.ENSP00000356846
7043,3CXTZ,9606.ENSP00000364902
7044,3CXU0,9606.ENSP00000361001
7045,3CXU1,9606.ENSP00000357069
7046,3CXU2,9606.ENSP00000401508
7047,3CXU3,9606.ENSP00000379390
7048,3CXU4,9606.ENSP00000391299
7049,3CXU6,9606.ENSP00000463151
7050,3CXU7,9606.ENSP00000357986
7051,3CXU8,9606.ENSP00000264444
7052,3CXU9,9606.ENSP00000260228
7053,3CXUA,9606.ENSP00000247815
7054,3CXUB,9606.ENSP00000371341
7055,3CXUC,9606.ENSP00000379612
7056,3CXUD,9606.ENSP00000420849
7057,3CXUE,9606.ENSP00000379880
7058,3CXUF,"9606.ENSP00000320815,9606.ENSP00000337972,9606.ENSP00000414019"
7059,3CXUG,9606.ENSP00000240662
7060,3CXUH,9606.ENSP00000269439
7061,3CXUI,9606.ENSP00000402758
7062,3CXUJ,9606.ENSP00000354920
7063,3CXUK,9606.ENSP00000433999
7064,3CXUM,9606.ENSP00000350651
7065,3CXUN,9606.ENSP00000289805
7066,3CXUP,9606.ENSP00000357928
7067,3CXUQ,9606.ENSP00000305424
7068,3CXUR,9606.ENSP00000294740
7069,3CXUS,9606.ENSP00000332274
7070,3CXUT,9606.ENSP00000372193
7071,3CXUU,"9606.ENSP00000282382,9606.ENSP00000405926"
7072,3CXUV,9606.ENSP00000346378
7073,3CXUW,9606.ENSP00000337724
7074,3CXUX,9606.ENSP00000301190
7075,3CXUY,9606.ENSP00000421917
7076,3CXUZ,"9606.ENSP00000366513,9606.ENSP00000402460"
7077,3CXV0,9606.ENSP00000374328
7078,3CXV1,9606.ENSP00000418983
7079,3CXV2,9606.ENSP00000216129
7080,3CXV3,9606.ENSP00000264144
7081,3CXV4,9606.ENSP00000319482
7082,3CXV5,9606.ENSP00000328287
7083,3CXV6,9606.ENSP00000309751
7084,3CXV7,9606.ENSP00000361522
7085,3CXV8,9606.ENSP00000371420
7086,3CXV9,9606.ENSP00000480615
7087,3CXVA,9606.ENSP00000322450
7088,3CXVB,9606.ENSP00000386141
7089,3CXVC,9606.ENSP00000337014
7090,3CXVD,9606.ENSP00000299882
7091,3CXVE,9606.ENSP00000399585
7092,3CXVF,9606.ENSP00000379531
7093,3CXVG,9606.ENSP00000296658
7094,3CXVH,9606.ENSP00000332756
7095,3CXVI,9606.ENSP00000265260
7096,3CXVK,"9606.ENSP00000321195,9606.ENSP00000420387"
7097,3CXVN,9606.ENSP00000365407
7098,3CXVP,9606.ENSP00000322628
7099,3CXVQ,9606.ENSP00000362144
7100,3CXVS,9606.ENSP00000358042
7101,3CXVT,9606.ENSP00000366702
7102,3CXVU,9606.ENSP00000348459
7103,3CXVV,9606.ENSP00000362634
7104,3CXVX,9606.ENSP00000341564
7105,3CXVZ,"9606.ENSP00000263177,9606.ENSP00000466898"
7106,3CXW0,9606.ENSP00000231484
7107,3CXW1,9606.ENSP00000361110
7108,3CXW4,"9606.ENSP00000226218,9606.ENSP00000452347"
7109,3CXW5,9606.ENSP00000316338
7110,3CXW6,9606.ENSP00000313809
7111,3CXW7,9606.ENSP00000263409
7112,3CXW8,9606.ENSP00000252037
7113,3CXW9,9606.ENSP00000262753
7114,3CXWA,9606.ENSP00000321345
7115,3CXWB,"9606.ENSP00000279178,9606.ENSP00000301891,9606.ENSP00000307443,9606.ENSP00000327569,9606.ENSP00000366797,9606.ENSP00000480336"
7116,3CXWC,9606.ENSP00000317790
7117,3CXWD,9606.ENSP00000385527
7118,3CXWE,9606.ENSP00000449535
7119,3CXWF,9606.ENSP00000315011
7120,3CXWG,"9606.ENSP00000330247,9606.ENSP00000339479"
7121,3CXWH,9606.ENSP00000162044
7122,3CXWI,9606.ENSP00000295927
7123,3CXWJ,"9606.ENSP00000435416,9606.ENSP00000436004"
7124,3CXWK,"9606.ENSP00000243298,9606.ENSP00000420127"
7125,3CXWN,9606.ENSP00000417401
7126,3CXWQ,"9606.ENSP00000302886,9606.ENSP00000449770"
7127,3CXWR,"9606.ENSP00000249071,9606.ENSP00000304283"
7128,3CXWS,9606.ENSP00000417207
7129,3CXWT,9606.ENSP00000327436
7130,3CXWU,9606.ENSP00000255674
7131,3CXWW,9606.ENSP00000456340
7132,3CXWX,"9606.ENSP00000219255,9606.ENSP00000343144,9606.ENSP00000360672"
7133,3CXWY,9606.ENSP00000320520
7134,3CXWZ,9606.ENSP00000376056
7135,3CXX0,9606.ENSP00000330737
7136,3CXX1,"9606.ENSP00000405575,9606.ENSP00000474823"
7137,3CXX4,9606.ENSP00000368127
7138,3CXX5,9606.ENSP00000350162
7139,3CXX6,9606.ENSP00000480322
7140,3CXX7,9606.ENSP00000385028
7141,3CXX8,9606.ENSP00000367384
7142,3CXX9,9606.ENSP00000341361
7143,3CXXA,9606.ENSP00000377036
7144,3CXXC,9606.ENSP00000367770
7145,3CXXD,9606.ENSP00000265983
7146,3CXXE,9606.ENSP00000334675
7147,3CXXF,"9606.ENSP00000336127,9606.ENSP00000378320"
7148,3CXXG,9606.ENSP00000362392
7149,3CXXH,9606.ENSP00000347498
7150,3CXXI,9606.ENSP00000386992
7151,3CXXJ,"9606.ENSP00000279263,9606.ENSP00000339883"
7152,3CXXM,9606.ENSP00000382794
7153,3CXXN,"9606.ENSP00000378577,9606.ENSP00000398017"
7154,3CXXP,9606.ENSP00000397312
7155,3CXXQ,9606.ENSP00000432568
7156,3CXXR,9606.ENSP00000221922
7157,3CXXT,9606.ENSP00000262726
7158,3CXXU,9606.ENSP00000358742
7159,3CXXV,9606.ENSP00000369409
7160,3CXXW,9606.ENSP00000402219
7161,3CXXX,9606.ENSP00000385836
7162,3CXXY,9606.ENSP00000373752
7163,3CXXZ,9606.ENSP00000364270
7164,3CXY0,9606.ENSP00000340596
7165,3CXY2,9606.ENSP00000333821
7166,3CXY3,"9606.ENSP00000321426,9606.ENSP00000322088,9606.ENSP00000369728"
7167,3CXY4,9606.ENSP00000319831
7168,3CXY5,"9606.ENSP00000220772,9606.ENSP00000266066"
7169,3CXY6,9606.ENSP00000303356
7170,3CXY7,"9606.ENSP00000326371,9606.ENSP00000370256"
7171,3CXY8,9606.ENSP00000300069
7172,3CXY9,9606.ENSP00000339390
7173,3CXYA,9606.ENSP00000257894
7174,3CXYB,"9606.ENSP00000317903,9606.ENSP00000387010"
7175,3CXYC,"9606.ENSP00000295589,9606.ENSP00000335544"
7176,3CXYD,9606.ENSP00000285873
7177,3CXYE,9606.ENSP00000381032
7178,3CXYF,9606.ENSP00000413520
7179,3CXYG,9606.ENSP00000359793
7180,3CXYH,9606.ENSP00000217372
7181,3CXYI,9606.ENSP00000242728
7182,3CXYJ,9606.ENSP00000299821
7183,3CXYK,9606.ENSP00000408108
7184,3CXYM,"9606.ENSP00000308938,9606.ENSP00000321334,9606.ENSP00000347933,9606.ENSP00000352458"
7185,3CXYQ,9606.ENSP00000354163
7186,3CXYR,"9606.ENSP00000261402,9606.ENSP00000356125"
7187,3CXYS,9606.ENSP00000432695
7188,3CXYT,9606.ENSP00000341351
7189,3CXYU,9606.ENSP00000376652
7190,3CXYX,"9606.ENSP00000300584,9606.ENSP00000481721"
7191,3CXYY,"9606.ENSP00000426964,9606.ENSP00000452549"
7192,3CXYZ,9606.ENSP00000349893
7193,3CXZ0,9606.ENSP00000340292
7194,3CXZ1,9606.ENSP00000363520
7195,3CXZ2,9606.ENSP00000330875
7196,3CXZ3,9606.ENSP00000432282
7197,3CXZ4,9606.ENSP00000315700
7198,3CXZ5,"9606.ENSP00000325128,9606.ENSP00000367664"
7199,3CXZ6,9606.ENSP00000480791
7200,3CXZ7,"9606.ENSP00000221566,9606.ENSP00000370395"
7201,3CXZ8,9606.ENSP00000287482
7202,3CXZ9,9606.ENSP00000348714
7203,3CXZA,9606.ENSP00000479773
7204,3CXZC,9606.ENSP00000391826
7205,3CXZD,9606.ENSP00000379051
7206,3CXZE,9606.ENSP00000268802
7207,3CXZF,9606.ENSP00000481854
7208,3CXZG,9606.ENSP00000452746
7209,3CXZH,"9606.ENSP00000255465,9606.ENSP00000274026"
7210,3CXZI,"9606.ENSP00000309524,9606.ENSP00000312673,9606.ENSP00000316416,9606.ENSP00000333157,9606.ENSP00000376623"
7211,3CXZJ,9606.ENSP00000217195
7212,3CXZK,9606.ENSP00000419628
7213,3CXZM,9606.ENSP00000483562
7214,3CXZN,9606.ENSP00000219476
7215,3CXZP,9606.ENSP00000434727
7216,3CXZQ,9606.ENSP00000278919
7217,3CXZR,9606.ENSP00000294409
7218,3CXZS,9606.ENSP00000334379
7219,3CXZT,9606.ENSP00000398789
7220,3CXZU,9606.ENSP00000392395
7221,3CXZV,9606.ENSP00000329638
7222,3CXZW,9606.ENSP00000334216
7223,3CXZZ,9606.ENSP00000240316
7224,3CY00,9606.ENSP00000307491
7225,3CY01,9606.ENSP00000454973
7226,3CY02,9606.ENSP00000337946
7227,3CY04,9606.ENSP00000269394
7228,3CY05,9606.ENSP00000277746
7229,3CY06,9606.ENSP00000361310
7230,3CY07,"9606.ENSP00000266483,9606.ENSP00000310120"
7231,3CY08,9606.ENSP00000245615
7232,3CY09,9606.ENSP00000338613
7233,3CY0A,9606.ENSP00000294309
7234,3CY0B,9606.ENSP00000433146
7235,3CY0C,"9606.ENSP00000325091,9606.ENSP00000334375,9606.ENSP00000374447"
7236,3CY0D,9606.ENSP00000308591
7237,3CY0E,9606.ENSP00000375711
7238,3CY0F,9606.ENSP00000402338
7239,3CY0H,9606.ENSP00000359132
7240,3CY0I,9606.ENSP00000295899
7241,3CY0J,9606.ENSP00000263102
7242,3CY0K,9606.ENSP00000379226
7243,3CY0M,9606.ENSP00000363081
7244,3CY0N,9606.ENSP00000320649
7245,3CY0P,9606.ENSP00000478639
7246,3CY0Q,9606.ENSP00000341947
7247,3CY0S,9606.ENSP00000356143
7248,3CY0T,9606.ENSP00000320936
7249,3CY0U,9606.ENSP00000313420
7250,3CY0W,9606.ENSP00000357835
7251,3CY0X,9606.ENSP00000442982
7252,3CY0Y,9606.ENSP00000244043
7253,3CY11,9606.ENSP00000328174
7254,3CY12,"9606.ENSP00000258494,9606.ENSP00000273450"
7255,3CY13,9606.ENSP00000319412
7256,3CY14,9606.ENSP00000432886
7257,3CY15,9606.ENSP00000265138
7258,3CY16,9606.ENSP00000370077
7259,3CY17,9606.ENSP00000380659
7260,3CY18,9606.ENSP00000235382
7261,3CY19,9606.ENSP00000327889
7262,3CY1A,9606.ENSP00000384582
7263,3CY1B,9606.ENSP00000352516
7264,3CY1D,9606.ENSP00000354335
7265,3CY1F,9606.ENSP00000249330
7266,3CY1G,9606.ENSP00000256367
7267,3CY1I,9606.ENSP00000265140
7268,3CY1J,9606.ENSP00000354632
7269,3CY1K,9606.ENSP00000316598
7270,3CY1M,9606.ENSP00000417261
7271,3CY1N,9606.ENSP00000445772
7272,3CY1P,9606.ENSP00000264645
7273,3CY1Q,9606.ENSP00000347416
7274,3CY1R,9606.ENSP00000289528
7275,3CY1S,9606.ENSP00000344572
7276,3CY1T,9606.ENSP00000339179
7277,3CY1U,9606.ENSP00000481203
7278,3CY1V,9606.ENSP00000258381
7279,3CY1W,9606.ENSP00000346921
7280,3CY1Y,9606.ENSP00000354837
7281,3CY1Z,9606.ENSP00000426809
7282,3CY20,9606.ENSP00000378536
7283,3CY21,9606.ENSP00000331062
7284,3CY23,9606.ENSP00000381089
7285,3CY24,9606.ENSP00000454264
7286,3CY25,9606.ENSP00000366378
7287,3CY26,9606.ENSP00000284629
7288,3CY27,9606.ENSP00000359376
7289,3CY28,9606.ENSP00000414237
7290,3CY29,9606.ENSP00000281523
7291,3CY2A,9606.ENSP00000278409
7292,3CY2D,9606.ENSP00000348234
7293,3CY2E,9606.ENSP00000242375
7294,3CY2F,9606.ENSP00000257287
7295,3CY2G,9606.ENSP00000302924
7296,3CY2H,9606.ENSP00000299459
7297,3CY2I,9606.ENSP00000222250
7298,3CY2K,9606.ENSP00000371321
7299,3CY2M,"9606.ENSP00000290650,9606.ENSP00000361990"
7300,3CY2N,9606.ENSP00000267970
7301,3CY2P,9606.ENSP00000304676
7302,3CY2Q,9606.ENSP00000349970
7303,3CY2R,9606.ENSP00000251296
7304,3CY2S,9606.ENSP00000268130
7305,3CY2T,9606.ENSP00000318966
7306,3CY2U,9606.ENSP00000369162
7307,3CY2V,9606.ENSP00000320309
7308,3CY2W,9606.ENSP00000352606
7309,3CY2X,9606.ENSP00000363308
7310,3CY2Y,"9606.ENSP00000346916,9606.ENSP00000369299,9606.ENSP00000369440,9606.ENSP00000422947"
7311,3CY2Z,9606.ENSP00000174618
7312,3CY30,9606.ENSP00000362948
7313,3CY31,9606.ENSP00000352400
7314,3CY32,9606.ENSP00000334879
7315,3CY33,9606.ENSP00000344724
7316,3CY34,9606.ENSP00000347852
7317,3CY35,9606.ENSP00000421557
7318,3CY36,"9606.ENSP00000236826,9606.ENSP00000279441,9606.ENSP00000299855,9606.ENSP00000322788"
7319,3CY37,9606.ENSP00000362820
7320,3CY39,9606.ENSP00000262113
