,Orthogroup@33213,Protein stable ID,HGNC symbol,Gene stable ID,Orthogroup@33208
741,3CTKQ,ENSP00000357000,USF1,ENSG00000158773,3BHHB
742,3CRRB,ENSP00000415836,ZNF276,ENSG00000158805,3B9Z6
743,3CUYF,ENSP00000348984,SON,ENSG00000159140,3BCWY
744,3D161,ENSP00000290295,HOXB13,ENSG00000159184,3BE9J
745,3CWRB,ENSP00000300305,RUNX1,ENSG00000159216,3B9F8
746,3CRU4,ENSP00000290399,SIM2,ENSG00000159263,3B9PC
747,3CZG4,ENSP00000290552,IRX6,ENSG00000159387,3BF7U
748,3CVQM,ENSP00000290759,ISL2,ENSG00000159556,3BAXJ
749,3CYJF,ENSP00000432172,CCDC17,ENSG00000159588,3BI0W
750,3D27H,ENSP00000347224,GPBP1L1,ENSG00000159592,3BEVF
751,3E3N2,ENSP00000409318,ZNF230,ENSG00000159882,3BHS4
752,3DW73,ENSP00000375822,ZNF222,ENSG00000159885,3BHS4
753,3DEWS,ENSP00000251269,ZNF221,ENSG00000159905,3BHS4
754,3DESE,ENSP00000375820,ZNF233,ENSG00000159915,3BYYU
755,3CYQ9,ENSP00000291182,ZNF235,ENSG00000159917,3BHIC
756,3CTMQ,ENSP00000385720,ARHGAP35,ENSG00000160007,3BEYF
757,3CV0D,ENSP00000362609,ZBTB8A,ENSG00000160062,3BDER
758,3D27Y,ENSP00000446335,ZNF362,ENSG00000160094,3BF42
759,3CVHD,ENSP00000291442,NR2F6,ENSG00000160113,3BEEG
760,3CXHS,ENSP00000291547,PKNOX1,ENSG00000160199,3BCC8
761,3CRM4,ENSP00000291582,AIRE,ENSG00000160224,3BF12
762,3CT35,ENSP00000461425,ZNF66,ENSG00000160229,3BA9A
763,3CT35,ENSP00000380315,ZNF208,ENSG00000160321,3BA9A
764,3D67F,ENSP00000480218,ZNF761,ENSG00000160336,3BA9A
765,3CT35,ENSP00000478345,ZNF714,ENSG00000160352,3BA9A
766,3CSR3,ENSP00000467423,SAFB,ENSG00000160633,3B9FI
767,3CVZH,ENSP00000406286,ZBTB7B,ENSG00000160685,3BK01
768,3D2JK,ENSP00000337363,ZNF394,ENSG00000160908,3BX3S
769,3D27R,ENSP00000292530,ZNF333,ENSG00000160961,3BN1N
770,3D25V,ENSP00000366534,FOXH1,ENSG00000160973,3BP3V
771,3CYU4,ENSP00000292894,THAP8,ENSG00000161277,3BTTD
772,3CZYX,ENSP00000292928,ZNF382,ENSG00000161298,3BNS9
773,3CZJR,ENSP00000344544,IKZF3,ENSG00000161405,3BJT6
774,3D0GR,ENSP00000301399,ZNF577,ENSG00000161551,3BN0U
775,3CTTN,ENSP00000338927,ZNF385A,ENSG00000161642,3BDY6
776,3CRAY,ENSP00000293771,ZNF653,ENSG00000161914,3BJMU
777,3CYYW,ENSP00000293805,BCL6B,ENSG00000161940,3BJFT
778,3CRBN,ENSP00000459566,ZNF75A,ENSG00000162086,3BK88
779,3D387,ENSP00000294339,TAL1,ENSG00000162367,3BJK9
780,3CXZR,ENSP00000294409,GMEB1,ENSG00000162419,3BDDY
781,3CRBG,ENSP00000360231,NFIA,ENSG00000162599,3BBWM
782,3CUG3,ENSP00000418734,MYSM1,ENSG00000162601,3BB8H
783,3CRSY,ENSP00000294638,LHX8,ENSG00000162624,3BHYC
784,3D2W1,ENSP00000340796,ZNF326,ENSG00000162664,3BBQ0
785,3CVC2,ENSP00000359357,GFI1,ENSG00000162676,3BCNN
786,3CXUR,ENSP00000294740,ZNF281,ENSG00000162702,3BHQU
787,3CZQR,ENSP00000294753,ZNF496,ENSG00000162714,3BNEY
788,3CTZY,ENSP00000340226,LMX1A,ENSG00000162761,3BAC6
789,3CTIV,ENSP00000344352,ATF3,ENSG00000162772,3BCWH
790,3CWI0,ENSP00000295025,REL,ENSG00000162924,3BCW7
791,3CW4U,ENSP00000295108,NEUROD1,ENSG00000162992,3BI1A
792,3CXTD,ENSP00000295206,EN1,ENSG00000163064,3BED9
793,3CVQY,ENSP00000372170,MSX1,ENSG00000163132,3BD8S
794,3D1CE,ENSP00000381429,CGGBP1,ENSG00000163320,3BIM5
795,3CYE8,ENSP00000352673,ELF3,ENSG00000163435,3BII4
796,3D46A,ENSP00000295727,FEV,ENSG00000163497,3B9DA
797,3CS5R,ENSP00000388620,EOMES,ENSG00000163508,3B9GN
798,3CSI9,ENSP00000321617,ANKZF1,ENSG00000163516,3BBNT
799,3D0NE,ENSP00000295886,NKX6-1,ENSG00000163623,3BEDJ
800,3D5Z1,ENSP00000295934,HESX1,ENSG00000163666,3BNXK
801,3D34S,ENSP00000296096,TCF23,ENSG00000163792,3BPX6
802,3CV0F,ENSP00000318373,ZNF513,ENSG00000163795,3BF78
803,3CYZS,ENSP00000353863,ZNF148,ENSG00000163848,3BJRE
804,3D3N2,ENSP00000296233,KLF15,ENSG00000163884,3BHHA
805,3D466,ENSP00000361943,HEYL,ENSG00000163909,3BFRA
806,3D3MB,ENSP00000361580,ZNF691,ENSG00000164011,3BYSH
807,3DD8Z,ENSP00000346729,ZNF589,ENSG00000164048,3C67V
808,3CS31,ENSP00000304169,PITX2,ENSG00000164093,3BJ2S
809,3D20A,ENSP00000352565,HAND2,ENSG00000164107,3BGK3
810,3CYA9,ENSP00000296600,ZNF474,ENSG00000164185,3BAHI
811,3CU63,ENSP00000296682,PRDM9,ENSG00000164256,3BGGQ
812,3D2I5,ENSP00000296736,TIGD6,ENSG00000164296,3BGSJ
813,3CU7B,ENSP00000369611,SPZ1,ENSG00000164299,3BJHB
814,3CVPY,ENSP00000322898,EBF1,ENSG00000164330,3B9UT
815,3D5JE,ENSP00000482552,FAM170A,ENSG00000164334,3BK7Y
816,3D5GG,ENSP00000296839,FOXQ1,ENSG00000164379,3BKNU
817,3CSDB,ENSP00000296921,TLX3,ENSG00000164438,3BKJM
818,3CV9F,ENSP00000296946,TBXT,ENSG00000164458,3BABQ
819,3CSRV,ENSP00000386170,TBX20,ENSG00000164532,3BBR1
820,3CT2Q,ENSP00000297142,NEUROD6,ENSG00000164600,3BE92
821,3D274,ENSP00000385939,ZNF12,ENSG00000164631,3BJSM
822,3CSXK,ENSP00000408792,SP8,ENSG00000164651,3BAZW
823,3CWK3,ENSP00000338272,HEY1,ENSG00000164683,3BE0J
824,3CTJ3,ENSP00000331462,ZNF704,ENSG00000164684,3BDRZ
825,3CWNB,ENSP00000297316,SOX17,ENSG00000164736,3BDX8
826,3CSDC,ENSP00000379701,HNF4G,ENSG00000164749,3BCFA
827,3CXTD,ENSP00000297375,EN2,ENSG00000164778,3BED9
828,3CZ9J,ENSP00000314480,UNCX,ENSG00000164853,3BD9D
829,3E48S,ENSP00000297537,GBX1,ENSG00000164900,3BEUI
830,3CSUQ,ENSP00000328720,FOXK1,ENSG00000164916,3BAG4
831,3CUGX,ENSP00000414657,OSR2,ENSG00000164920,3B9IA
832,3CRY6,ENSP00000297689,NFIL3,ENSG00000165030,3BNNK
833,3CWHI,ENSP00000297737,ZMAT4,ENSG00000165061,3BJ89
834,3CW5K,ENSP00000429553,NKX6-3,ENSG00000165066,3BH0N
835,3CWBM,ENSP00000297857,ZHX1,ENSG00000165156,3B9CP
836,3CYZB,ENSP00000364405,ZNF367,ENSG00000165244,3BEF7
837,3D1KJ,ENSP00000297977,HDX,ENSG00000165259,3BI03
838,3CWI5,ENSP00000298231,PHOX2A,ENSG00000165462,3BFD5
839,3CXHS,ENSP00000298282,PKNOX2,ENSG00000165495,3BCC8
840,3D2WM,ENSP00000298299,ZNF22,ENSG00000165512,3BEQT
841,3CSS0,ENSP00000370408,CDX2,ENSG00000165556,3BDSW
842,3CW4M,ENSP00000343819,OTX2,ENSG00000165588,3B9N6
843,3CWXY,ENSP00000363254,DRGX,ENSG00000165606,3B9E5
844,3D7MP,ENSP00000404438,SOHLH1,ENSG00000165643,3BRKT
845,3D1T9,ENSP00000361602,ZNF503,ENSG00000165655,3BEIM
846,3CVK5,ENSP00000298532,SNAPC4,ENSG00000165684,3BE5I
847,3CVC2,ENSP00000344782,GFI1B,ENSG00000165702,3BCNN
848,3CZRE,ENSP00000354206,ZNF219,ENSG00000165804,3BI3J
849,3CXZM,ENSP00000483562,SALL2,ENSG00000165821,3BDUY
850,3D0UH,ENSP00000323246,E2F7,ENSG00000165891,3BFPZ
851,3CZFS,ENSP00000299237,ZNF319,ENSG00000166188,3BDKE
852,3CUI4,ENSP00000448580,SPIC,ENSG00000166211,3BMB7
853,3CXUW,ENSP00000337724,ZNF202,ENSG00000166261,3BJ9S
854,3CRB5,ENSP00000440626,MYRFL,ENSG00000166268,3BATV
855,3CRFK,ENSP00000299440,RAG1,ENSG00000166349,3BJWU
856,3CYBH,ENSP00000361868,ZMAT1,ENSG00000166432,3BIFR
857,3CWWX,ENSP00000299575,ATMIN,ENSG00000166454,3BE7S
858,3CSI1,ENSP00000379847,ZNF143,ENSG00000166478,3BCF8
859,3CY5I,ENSP00000306372,ZNF3,ENSG00000166526,3BX9D
860,3CRFF,ENSP00000292450,ZSCAN21,ENSG00000166529,3BJ42
861,3CTU4,ENSP00000343617,ZNF606,ENSG00000166704,3BMA2
862,3CWN8,ENSP00000452877,ZNF592,ENSG00000166716,3BKSX
863,3D42S,ENSP00000300057,MESP1,ENSG00000166823,3BKN8
864,3CSC9,ENSP00000300101,ZBTB39,ENSG00000166860,3BKWI
865,3CS6D,ENSP00000300134,STAT6,ENSG00000166888,3BE8Y
866,3CRAN,ENSP00000332973,SMAD3,ENSG00000166949,3BA66
867,3CTPS,ENSP00000347896,MBD6,ENSG00000166987,3BINJ
868,3D19D,ENSP00000370253,NKX3-1,ENSG00000167034,3BQMR
869,3CWED,ENSP00000266304,TEF,ENSG00000167074,3BEDC
870,3CS20,ENSP00000362588,PBX3,ENSG00000167081,3BBFY
871,3CSRT,ENSP00000361547,PRRX2,ENSG00000167157,3BKNX
872,3CZBN,ENSP00000365931,SP2,ENSG00000167182,3B97I
873,3CT35,ENSP00000300619,ZNF91,ENSG00000167232,3BA9A
874,3D4UR,ENSP00000377171,ZNF23,ENSG00000167377,3BEUU
875,3D4UR,ENSP00000387673,ZNF23,ENSG00000167377,3BEUU
876,3D47S,ENSP00000465121,ZNF226,ENSG00000167380,3BP99
877,3D38K,ENSP00000221327,ZNF180,ENSG00000167384,3BJ1H
878,3D0CV,ENSP00000442573,ZNF668,ENSG00000167394,3BAK4
879,3CXJ5,ENSP00000300850,ZNF646,ENSG00000167395,3BH71
880,3CSM4,ENSP00000353463,GATAD2A,ENSG00000167491,3BJBX
881,3D2VR,ENSP00000437832,ZNF641,ENSG00000167528,3BIR1
882,3D67F,ENSP00000383922,ZNF610,ENSG00000167554,3BA9A
883,3D67F,ENSP00000353652,ZNF528,ENSG00000167555,3BA9A
884,3DUUW,ENSP00000444339,ZNF701,ENSG00000167562,3CDH5
885,3CTZ2,ENSP00000301215,ZNF526,ENSG00000167625,3BHZ1
886,3D1XI,ENSP00000400391,ZNF146,ENSG00000167635,3BWUD
887,3D3M7,ENSP00000484852,ZNF283,ENSG00000167637,3BX9V
888,3D0VS,ENSP00000338860,ZNF444,ENSG00000167685,3BNN7
889,3DV7W,ENSP00000472619,ZNF83,ENSG00000167766,3CDVT
890,3D1E9,ENSP00000471277,ZNF558,ENSG00000167785,3BI5B
891,3CVVB,ENSP00000335191,TBX10,ENSG00000167800,3BF8G
892,3D4IX,ENSP00000250076,ZNF232,ENSG00000167840,3BNMX
893,3CVUU,ENSP00000411409,ZNF598,ENSG00000167962,3BBP3
894,3D25N,ENSP00000301727,E4F1,ENSG00000167967,3BCKC
895,3D1AM,ENSP00000301744,ZNF597,ENSG00000167981,3BKT7
896,3D6KH,ENSP00000301887,BATF2,ENSG00000168062,3BQWV
897,3CVMR,ENSP00000305533,THAP9,ENSG00000168152,3BDYS
898,3CZ8E,ENSP00000345206,RBPJ,ENSG00000168214,3BCQM
899,3CVKT,ENSP00000365687,PTF1A,ENSG00000168267,3BH3S
900,3D0H0,ENSP00000304286,FOXI1,ENSG00000168269,3BKKQ
901,3CSIX,ENSP00000304689,THAP11,ENSG00000168286,3BDDI
902,3CZS9,ENSP00000377218,IRF2,ENSG00000168310,3BFKI
903,3CXCE,ENSP00000306523,INSM2,ENSG00000168348,3BAJB
904,3D1F8,ENSP00000302251,GBX2,ENSG00000168505,3BBD4
905,3CXCP,ENSP00000264657,STAT3,ENSG00000168610,3BIDZ
906,3CZHJ,ENSP00000403441,ZNF30,ENSG00000168661,3BHY7
907,3CS4F,ENSP00000442788,TET2,ENSG00000168769,3B9SR
908,3CVSW,ENSP00000378248,CXXC4,ENSG00000168772,3BG4H
909,3D061,ENSP00000374240,SHOX2,ENSG00000168779,3BFET
910,3D1ND,ENSP00000307604,ZBTB5,ENSG00000168795,3BEEI
911,3CZPV,ENSP00000312277,ZNF507,ENSG00000168813,3BCU5
912,3CVTU,ENSP00000338807,ZBTB49,ENSG00000168826,3BHWE
913,3CY2P,ENSP00000304676,ATOH8,ENSG00000168874,3BHDN
914,3CW0A,ENSP00000305343,SOX14,ENSG00000168875,3BEH8
915,3CT7J,ENSP00000307746,ZNF608,ENSG00000168916,3BEDV
916,3CZ1V,ENSP00000370936,E2F6,ENSG00000169016,3BFRT
917,3D29X,ENSP00000395535,MECP2,ENSG00000169057,3BDH4
918,3CSSG,ENSP00000363822,AR,ENSG00000169083,3BEXU
919,3D41K,ENSP00000337122,ZNF354A,ENSG00000169131,3BHER
920,3D363,ENSP00000396954,ATF5,ENSG00000169136,3BKXK
921,3D3HY,ENSP00000362563,ZBTB43,ENSG00000169155,3B9XI
922,3CWPI,ENSP00000368253,NR0B1,ENSG00000169297,3BEW7
923,3D52F,ENSP00000302855,ZNF280A,ENSG00000169548,3BKYA
924,3CTQF,ENSP00000454157,ZEB2,ENSG00000169554,3BD19
925,3CVQD,ENSP00000307041,BNC1,ENSG00000169594,3BE8N
926,3CV2Z,ENSP00000387757,HIC2,ENSG00000169635,3BI3U
927,3DAMU,ENSP00000376168,CENPX,ENSG00000169689,3BU2V
928,3D14K,ENSP00000379143,ZNF32,ENSG00000169740,3BCHJ
929,3CW8B,ENSP00000304331,GSX1,ENSG00000169840,3BHFZ
930,3CT2N,ENSP00000302630,ONECUT1,ENSG00000169856,3BH2A
931,3CZVB,ENSP00000302456,KLF13,ENSG00000169926,3BGX1
932,3D370,ENSP00000384179,ZFPM2,ENSG00000169946,3BB1U
933,3D3ZW,ENSP00000252797,ZNF764,ENSG00000169951,3BWS6
934,3CWGS,ENSP00000469223,HSFY2,ENSG00000169953,3BM0Z
935,3CWGS,ENSP00000469223,HSFY2,ENSG00000169953,3BM0Z
936,3DGK2,ENSP00000252799,ZNF747,ENSG00000169955,3C0YM
937,3D0NM,ENSP00000369777,ZNF768,ENSG00000169957,3BJQZ
938,3CZKX,ENSP00000379368,ZNF35,ENSG00000169981,3BMCW
939,3D2I5,ENSP00000355162,TIGD4,ENSG00000169989,3BGSJ
940,3D566,ENSP00000405289,ZNF778,ENSG00000170100,3BA9A
941,3CST0,ENSP00000371940,FOXD4,ENSG00000170122,3BNYB
942,3D2XQ,ENSP00000302548,HOXD4,ENSG00000170166,3BH3G
943,3D064,ENSP00000385586,HOXD12,ENSG00000170178,3BK8W
944,3D2SZ,ENSP00000338572,ZNF212,ENSG00000170260,3BHBX
945,3D2SZ,ENSP00000477841,ZNF282,ENSG00000170265,3BHBX
946,3CTJ5,ENSP00000351686,PRDM10,ENSG00000170325,3B95D
947,3CWS4,ENSP00000306245,FOS,ENSG00000170345,3BDTE
948,3CRAN,ENSP00000426568,SMAD1,ENSG00000170365,3BA66
949,3CSS6,ENSP00000450962,EMX2,ENSG00000170370,3BQ4B
950,3CSVR,ENSP00000443827,SP7,ENSG00000170374,3BFQ6
951,3CT30,ENSP00000303252,ZNF804A,ENSG00000170396,3BFTU
952,3CRGR,ENSP00000422037,NFXL1,ENSG00000170448,3BCYR
953,3CX8T,ENSP00000338283,NPAS2,ENSG00000170485,3BBCR
954,3CXWQ,ENSP00000302886,PA2G4,ENSG00000170515,3BHZ9
955,3CZ1I,ENSP00000305244,IRX1,ENSG00000170549,3BG9Z
956,3CXJ4,ENSP00000372056,IRX2,ENSG00000170561,3BF2J
957,3CVHT,ENSP00000304502,SIX2,ENSG00000170577,3BENU
958,3CVB3,ENSP00000315768,STAT2,ENSG00000170581,3BFMU
959,3D2DK,ENSP00000304004,FOXA3,ENSG00000170608,3BNG3
960,3D1DH,ENSP00000276816,ZNF16,ENSG00000170631,3BMZQ
961,3CTF3,ENSP00000399465,ATF7,ENSG00000170653,3BDEP
962,3CVZU,ENSP00000302770,ZNF296,ENSG00000170684,3BNI4
963,3CUUK,ENSP00000309439,HOXB9,ENSG00000170689,3BEC3
964,3D4EK,ENSP00000343633,FOXN2,ENSG00000170802,3BGQ9
965,3D4G3,ENSP00000304713,MSANTD4,ENSG00000170903,3BCF7
966,3D67F,ENSP00000406201,ZNF160,ENSG00000170949,3BA9A
967,3DWBJ,ENSP00000439435,ZNF415,ENSG00000170954,3CEY5
968,3D2P8,ENSP00000301921,SOX7,ENSG00000171056,3BFFM
969,3CWGS,ENSP00000359444,HSFX1,ENSG00000171116,3BM0Z
970,3CWGS,ENSP00000359444,HSFX1,ENSG00000171116,3BM0Z
971,3D3BZ,ENSP00000421915,ZNF672,ENSG00000171161,3BGPC
972,3CUTV,ENSP00000391200,ZNF692,ENSG00000171163,3BJRB
973,3CV7A,ENSP00000362170,NAIF1,ENSG00000171169,3BJDP
974,3D2ZU,ENSP00000303315,JUNB,ENSG00000171223,3BEXA
975,3D2V4,ENSP00000305077,ZNF439,ENSG00000171291,3BYFH
976,3D2V4,ENSP00000305373,ZNF440,ENSG00000171295,3BYFH
977,3CZ15,ENSP00000466047,ZNF581,ENSG00000171425,3BNUF
978,3D4EE,ENSP00000466907,ZNF524,ENSG00000171443,3BQRW
979,3CX9M,ENSP00000362760,ZBTB26,ENSG00000171448,3BFKG
980,3D245,ENSP00000410734,ZNF562,ENSG00000171466,3BWYM
981,3CUX3,ENSP00000354964,ZNF318,ENSG00000171467,3BIZ5
982,3D245,ENSP00000303915,ZNF561,ENSG00000171469,3BWYM
983,3CZBT,ENSP00000306754,NEUROD2,ENSG00000171532,3BDZU
984,3CV1S,ENSP00000302814,OTP,ENSG00000171540,3BA7E
985,3D475,ENSP00000306756,ZNF584,ENSG00000171574,3BZ2M
986,3CW9P,ENSP00000302543,CXXC5,ENSG00000171604,3BJJ5
987,3D5EI,ENSP00000478533,ZNF274,ENSG00000171606,3BJ2V
988,3CVMZ,ENSP00000307208,BPTF,ENSG00000171634,3BB4Y
989,3CUM2,ENSP00000472867,ZIK1,ENSG00000171649,3C6E6
990,3CRYN,ENSP00000306522,CAMTA1,ENSG00000171735,3BBB6
991,3D9CU,ENSP00000302189,NHLH1,ENSG00000171786,3BSSN
992,3D5ZJ,ENSP00000466274,ZNF540,ENSG00000171817,3BMU1
993,3D486,ENSP00000467218,ZNF570,ENSG00000171827,3BNAQ
994,3D2I8,ENSP00000361373,KLF17,ENSG00000171872,3BJRX
995,3CW25,ENSP00000360526,ZNF217,ENSG00000171940,3BEBI
996,3D35J,ENSP00000379369,FOXB1,ENSG00000171956,3BQB4
997,3DF6A,ENSP00000303696,ZNF57,ENSG00000171970,3BZP0
998,3DDI1,ENSP00000302603,ZNF556,ENSG00000172000,3BZHY
999,3D59Z,ENSP00000321132,ZNF554,ENSG00000172006,3BCZU
1000,3CS44,ENSP00000307023,KLF11,ENSG00000172059,3BHW9
1001,3D1WK,ENSP00000305422,CEBPB,ENSG00000172216,3BN0K
1002,3CRKH,ENSP00000302216,ATOH1,ENSG00000172238,3BMMB
1003,3CZ6K,ENSP00000421246,ZNF131,ENSG00000172262,3BAG2
1004,3CYAG,ENSP00000318085,HINFP,ENSG00000172273,3BGG5
1005,3CSBE,ENSP00000307479,ARNT2,ENSG00000172379,3BEMU
1006,3CZFW,ENSP00000261332,ZNF24,ENSG00000172466,3BM95
1007,3CWGS,ENSP00000359444,HSFY1,ENSG00000172468,3BM0Z
1008,3CWGS,ENSP00000359444,HSFY1,ENSG00000172468,3BM0Z
1009,3CXDF,ENSP00000418721,PURG,ENSG00000172733,3BIF9
1010,3D3HS,ENSP00000381613,ZNF596,ENSG00000172748,3BMUS
1011,3D2K4,ENSP00000309336,HOXC5,ENSG00000172789,3BEQH
1012,3D2AY,ENSP00000337862,OVOL1,ENSG00000172818,3BHF4
1013,3CS1P,ENSP00000388510,RARG,ENSG00000172819,3BEWH
1014,3CZT9,ENSP00000310301,SP3,ENSG00000172845,3BGI1
1015,3CYAZ,ENSP00000340841,ZNF621,ENSG00000172888,3BC1Q
1016,3DFSF,ENSP00000384273,RELA,ENSG00000173039,3BXCJ
1017,3CT35,ENSP00000309330,ZNF680,ENSG00000173041,3BA9A
1018,3CVQD,ENSP00000370047,BNC2,ENSG00000173068,3BE8N
1019,3CRNF,ENSP00000432786,KDM2A,ENSG00000173120,3BBS4
1020,3CUBX,ENSP00000384851,ESRRA,ENSG00000173153,3BAW9
1021,3CXRB,ENSP00000371686,DMRT2,ENSG00000173253,3BAZX
1022,3CXKF,ENSP00000311679,ZNF483,ENSG00000173258,3BJE0
1023,3D3X0,ENSP00000339585,ZNF449,ENSG00000173275,3BJ7W
1024,3CX0P,ENSP00000308759,ZBTB21,ENSG00000173276,3BJM8
1025,3CXCE,ENSP00000312631,INSM1,ENSG00000173404,3BAJB
1026,3D2U3,ENSP00000310796,THAP2,ENSG00000173451,3BKFV
1027,3E4RE,ENSP00000311319,ZNF417,ENSG00000173480,3BXK0
1028,3D6NC,ENSP00000367130,HES3,ENSG00000173673,3BG20
1029,3D0AR,ENSP00000293328,STAT5B,ENSG00000173757,3BDY8
1030,3D0ZZ,ENSP00000308354,TIGD3,ENSG00000173825,3BFIK
1031,3D2V4,ENSP00000342974,ZNF791,ENSG00000173875,3BYFH
1032,3D296,ENSP00000308750,CBX2,ENSG00000173894,3BJWT
1033,3D3ED,ENSP00000331741,HOXB2,ENSG00000173917,3B9F4
1034,3CVE3,ENSP00000450456,RAX2,ENSG00000173976,3BH8V
1035,3D05W,ENSP00000219905,MGA,ENSG00000174197,3BF13
1036,3DDGJ,ENSP00000417192,ZNF80,ENSG00000174255,3BZ3N
1037,3D070,ENSP00000312385,EVX2,ENSG00000174279,3BD8P
1038,3CSIR,ENSP00000307858,ZBTB4,ENSG00000174282,3BHCM
1039,3CUGI,ENSP00000312222,ZHX3,ENSG00000174306,3BIDD
1040,3CYN9,ENSP00000309653,GLIS1,ENSG00000174332,3BAZE
1041,3D162,ENSP00000480524,GTF2IRD2B,ENSG00000174428,3BGFP
1042,3D87P,ENSP00000319597,SNAPC5,ENSG00000174446,3BRFR
1043,3CT7M,ENSP00000311196,NPAS4,ENSG00000174576,3BDNM
1044,3D3W1,ENSP00000311183,ZNF497,ENSG00000174586,3BNRY
1045,3D61V,ENSP00000466714,ZNF266,ENSG00000174652,3BA9A
1046,3CX0M,ENSP00000310006,NR1D2,ENSG00000174738,3B9EC
1047,3D2XM,ENSP00000309007,THAP6,ENSG00000174796,3B9NJ
1048,3CUTF,ENSP00000435509,ZIC4,ENSG00000174963,3BCH8
1049,3CW07,ENSP00000312141,ZNF654,ENSG00000175105,3BHDE
1050,3D105,ENSP00000448665,DDIT3,ENSG00000175197,3BSSP
1051,3CX3B,ENSP00000309606,ZNF408,ENSG00000175213,3BCET
1052,3D691,ENSP00000308583,CENPS,ENSG00000175279,3BQR4
1053,3CZHJ,ENSP00000464872,ZNF519,ENSG00000175322,3BHY7
1054,3CVY5,ENSP00000311290,PROP1,ENSG00000175325,3BK42
1055,3CWBH,ENSP00000311492,ISX,ENSG00000175329,3BQX2
1056,3CZNH,ENSP00000302222,ZNF25,ENSG00000175395,3BKI3
1057,3D2PC,ENSP00000307850,DRAP1,ENSG00000175550,3BIZR
1058,3D2PD,ENSP00000310170,FOSL1,ENSG00000175592,3BMUU
1059,3D56Y,ENSP00000319053,ZNF77,ENSG00000175691,3BNT9
1060,3CSVS,ENSP00000312834,MLXIP,ENSG00000175727,3BD33
1061,3CSR9,ENSP00000325819,NR2F1,ENSG00000175745,3BBKC
1062,3CU3B,ENSP00000378792,ZNF169,ENSG00000175787,3BYEW
1063,3CW4Z,ENSP00000323348,CBLL2,ENSG00000175809,3B9EB
1064,3D2EP,ENSP00000321835,ETV4,ENSG00000175832,3BDHQ
1065,3D3VH,ENSP00000315949,HOXD8,ENSG00000175879,3BGQT
1066,3D4Y4,ENSP00000435770,ASCL3,ENSG00000176009,3BP9R
1067,3CSAE,ENSP00000293471,ZNF613,ENSG00000176024,3BPA9
1068,3D5MY,ENSP00000344095,ZNF683,ENSG00000176083,3BP6E
1069,3CYIB,ENSP00000313243,HSF5,ENSG00000176160,3BFRZ
1070,3CYJT,ENSP00000339004,FOXG1,ENSG00000176165,3BDBY
1071,3D2IG,ENSP00000325402,MYPOP,ENSG00000176182,3BHDF
1072,3D5II,ENSP00000466051,ZNF404,ENSG00000176222,3BXRW
1073,3CZUV,ENSP00000441410,ZNF135,ENSG00000176293,3BP71
1074,3CVQ0,ENSP00000314806,FOXR1,ENSG00000176302,3BJKA
1075,3CWWZ,ENSP00000410198,ZSCAN2,ENSG00000176371,3BNF6
1076,3CTN9,ENSP00000319651,DMRTA1,ENSG00000176399,3BH6S
1077,3CSXC,ENSP00000386738,KCMF1,ENSG00000176407,3BCNG
1078,3D39C,ENSP00000315870,ZNF575,ENSG00000176472,3BETG
1079,3CTZ1,ENSP00000320794,USF3,ENSG00000176542,3B9PV
1080,3CS8N,ENSP00000326272,FOXL1,ENSG00000176678,3BFGR
1081,3CWVC,ENSP00000362981,TGIF2LY,ENSG00000176679,3BIDI
1082,3CWVC,ENSP00000362981,TGIF2LY,ENSG00000176679,3BIDI
1083,3CXY7,ENSP00000326371,FOXC2,ENSG00000176692,3BED6
1084,3DW4S,ENSP00000322899,ZNF843,ENSG00000176723,3CERE
1085,3CZI7,ENSP00000378132,IRX5,ENSG00000176842,3BDBE
1086,3D2X3,ENSP00000322568,SOX11,ENSG00000176887,3BJJ3
1087,3D0BQ,ENSP00000385006,THAP4,ENSG00000176946,3BI3D
1088,3CZPK,ENSP00000371846,DEAF1,ENSG00000177030,3BB2G
1089,3CUQ9,ENSP00000316842,SIX5,ENSG00000177045,3BGS0
1090,3D45G,ENSP00000362551,ZBTB34,ENSG00000177125,3BHNJ
1091,3CSZ9,ENSP00000426387,ZBTB38,ENSG00000177311,3BEDA
1092,3CZ6G,ENSP00000314080,HIC1,ENSG00000177374,3BG83
1093,3CRXU,ENSP00000327959,TGIF1,ENSG00000177426,3BBCP
1094,3CT0C,ENSP00000483059,NR2C2,ENSG00000177463,3B97G
1095,3D1RW,ENSP00000356708,OLIG3,ENSG00000177468,3BBZU
1096,3D2NS,ENSP00000314153,ZBTB33,ENSG00000177485,3B9C8
1097,3CZUD,ENSP00000321370,ZBED2,ENSG00000177494,3BDRS
1098,3D3WG,ENSP00000331608,IRX3,ENSG00000177508,3BG5J
1099,3D6KY,ENSP00000358519,NHLH2,ENSG00000177551,3BSSN
1100,3D2V4,ENSP00000313443,ZNF491,ENSG00000177599,3BYFH
1101,3CW57,ENSP00000360266,JUN,ENSG00000177606,3BFP2
1102,3CT7N,ENSP00000400500,THAP5,ENSG00000177683,3BJKN
1103,3CRZP,ENSP00000347646,SOX12,ENSG00000177732,3BCTA
1104,3D5TS,ENSP00000322265,ZNF620,ENSG00000177842,3BYMU
1105,3D1DW,ENSP00000485614,ZNF518A,ENSG00000177853,3BBI5
1106,3D5F4,ENSP00000411132,ZNF619,ENSG00000177873,3BP42
1107,3CS1M,ENSP00000356375,ZBTB41,ENSG00000177888,3BFX0
