	#query	Orthogroup	Gene stable ID	HGNC symbol	Protein stable ID
6181	CapteG178572	3BB85@33208	ENSG00000096401	CDC5L	ENSP00000360532
6182	CapteG178572	3CV27@33213	ENSG00000096401	CDC5L	ENSP00000360532
6183	CapteG178575	-	-|-	-|-	-|-
6184	CapteG178589	-	-|-	-|-	-|-
6185	CapteG178592	-	-|-	-|-	-|-
6186	CapteG178593	-	-|-	-|-	-|-
6187	CapteG178598	-	-|-	-|-	-|-
6188	CapteG178602	-	-|-	-|-	-|-
6189	CapteG178608	-	-|-	-|-	-|-
6190	CapteG178637	-	-|-	-|-	-|-
6191	CapteG178639	-	-|-	-|-	-|-
6192	CapteG178643	-	-|-	-|-	-|-
6193	CapteG178654	-	-|-	-|-	-|-
6194	CapteG178663	-	-|-	-|-	-|-
6195	CapteG178665	-	-|-	-|-	-|-
6196	CapteG178673	-	-|-	-|-	-|-
6197	CapteG178680	-	-|-	-|-	-|-
6198	CapteG178683	-	-|-	-|-	-|-
6199	CapteG178692	-	-|-	-|-	-|-
6200	CapteG178694	-	-|-	-|-	-|-
6201	CapteG178707	-	-|-	-|-	-|-
6202	CapteG178708	-	-|-	-|-	-|-
6203	CapteG178716	-	-|-	-|-	-|-
6204	CapteG178717	-	-|-	-|-	-|-
6205	CapteG178720	-	-|-	-|-	-|-
6206	CapteG178724	-	-|-	-|-	-|-
6207	CapteG178734	-	-|-	-|-	-|-
6208	CapteG178735	-	-|-	-|-	-|-
6209	CapteG178740	-	-|-	-|-	-|-
6210	CapteG178772	-	-|-	-|-	-|-
6211	CapteG178783	-	-|-	-|-	-|-
6212	CapteG178790	-	-|-	-|-	-|-
6213	CapteG178819	-	-|-	-|-	-|-
6214	CapteG178821	-	-|-	-|-	-|-
6215	CapteG178834	-	-|-	-|-	-|-
6216	CapteG178835	-	-|-	-|-	-|-
6217	CapteG178842	-	-	-	-
6218	CapteG178858	-	-|-	-|-	-|-
6219	CapteG178866	-	-|-	-|-	-|-
6220	CapteG178888	-	-|-	-|-	-|-
6221	CapteG178894	-	-|-	-|-	-|-
6222	CapteG178898	-	-|-	-|-	-|-
6223	CapteG17890	-	-|-	-|-	-|-
6224	CapteG178904	-	-|-	-|-	-|-
6225	CapteG178911	-	-|-	-|-	-|-
6226	CapteG178931	-	-|-	-|-	-|-
6227	CapteG178937	-	-|-	-|-	-|-
6228	CapteG178947	-	-|-	-|-	-|-
6229	CapteG178960	-	-|-	-|-	-|-
6230	CapteG178964	-	-|-	-|-	-|-
6231	CapteG178973	-	-|-	-|-	-|-
6232	CapteG178991	-	-|-	-|-	-|-
6233	CapteG178994	3B9ZF@33208	ENSG00000204335	SP5	ENSP00000364430
6234	CapteG178994	3D06A@33213	ENSG00000204335	SP5	ENSP00000364430
6235	CapteG179012	-	-|-	-|-	-|-
6236	CapteG179015	-	-|-	-|-	-|-
6237	CapteG179028	-	-|-	-|-	-|-
6238	CapteG179036	-	-|-	-|-	-|-
6239	CapteG179039	3BCQM@33208	ENSG00000168214	RBPJ	ENSP00000345206
6240	CapteG179039	3CZ8E@33213	ENSG00000168214	RBPJ	ENSP00000345206
6241	CapteG179047	-	-|-	-|-	-|-
6242	CapteG179061	-	-|-	-|-	-|-
6243	CapteG179064	-	-|-	-|-	-|-
6244	CapteG179067	-	-|-	-|-	-|-
6245	CapteG179070	-	-|-	-|-	-|-
6246	CapteG179073	-	-|-	-|-	-|-
6247	CapteG179082	-	-	-	-
6248	CapteG179088	-	-|-	-|-	-|-
6249	CapteG179091	-	-|-	-|-	-|-
6250	CapteG179103	-	-	-	-
6251	CapteG179108	-	-|-	-|-	-|-
6252	CapteG179110	-	-|-	-|-	-|-
6253	CapteG179119	-	-|-	-|-	-|-
6254	CapteG17912	-	-|-	-|-	-|-
6255	CapteG179122	-	-|-	-|-	-|-
6256	CapteG179128	-	-|-	-|-	-|-
6257	CapteG179133	-	-|-	-|-	-|-
6258	CapteG179137	-	-|-	-|-	-|-
6259	CapteG17914	-	-|-	-|-	-|-
6260	CapteG179150	-	-|-	-|-	-|-
6261	CapteG179168	-	-|-	-|-	-|-
6262	CapteG179176	-	-|-	-|-	-|-
6263	CapteG179181	-	-|-	-|-	-|-
6264	CapteG179187	-	-|-	-|-	-|-
6265	CapteG179193	-	-|-	-|-	-|-
6266	CapteG179194	-	-|-	-|-	-|-
6267	CapteG1792	-	-|-	-|-	-|-
6268	CapteG179200	-	-|-	-|-	-|-
6269	CapteG179206	-	-|-	-|-	-|-
6270	CapteG179209	-	-|-	-|-	-|-
6271	CapteG179221	-	-|-	-|-	-|-
6272	CapteG17923	-	-|-	-|-	-|-
6273	CapteG179248	-	-|-	-|-	-|-
6274	CapteG179263	-	-|-	-|-	-|-
6275	CapteG179280	-	-|-	-|-	-|-
6276	CapteG179284	-	-|-	-|-	-|-
6277	CapteG179286	-	-|-	-|-	-|-
6278	CapteG179303	3BFME@33208	ENSG00000187772	LIN28B	ENSP00000344401
6279	CapteG179303	3CYMM@33213	ENSG00000187772	LIN28B	ENSP00000344401
6280	CapteG179314	-	-|-	-|-	-|-
6281	CapteG179325	-	-|-	-|-	-|-
6282	CapteG179368	3BD9Y@33208	ENSG00000141646	SMAD4	ENSP00000341551
6283	CapteG179368	3CYWG@33213	ENSG00000141646	SMAD4	ENSP00000341551
6284	CapteG179377	-	-|-	-|-	-|-
6285	CapteG179381	3BF14@33208	ENSG00000147488|ENSG00000186487|ENSG00000196132	ST18|MYT1L|MYT1	ENSP00000276480|ENSP00000396103|ENSP00000327465
6286	CapteG179381	3CTPU@33213	ENSG00000147488|ENSG00000186487|ENSG00000196132	ST18|MYT1L|MYT1	ENSP00000276480|ENSP00000396103|ENSP00000327465
6287	CapteG179390	-	-|-	-|-	-|-
6288	CapteG179392	-	-|-	-|-	-|-
6289	CapteG179417	3BH2K@33208	ENSG00000120738	EGR1	ENSP00000239938
6290	CapteG179417	3CXF5@33213	ENSG00000120738	EGR1	ENSP00000239938
6291	CapteG17942	-	-|-	-|-	-|-
6292	CapteG179420	-	-|-	-|-	-|-
6293	CapteG179431	-	-|-	-|-	-|-
6294	CapteG179440	-	-|-	-|-	-|-
6295	CapteG179477	-	-|-	-|-	-|-
6296	CapteG179488	-	-|-	-|-	-|-
6297	CapteG17949	-	-|-	-|-	-|-
6298	CapteG179499	3B98I@33208	ENSG00000118058|ENSG00000272333	KMT2A|KMT2B	ENSP00000436786|ENSP00000398837
6299	CapteG179499	3CX7Z@33213	ENSG00000118058|ENSG00000272333	KMT2A|KMT2B	ENSP00000436786|ENSP00000398837
6300	CapteG179505	-	-|-	-|-	-|-
6301	CapteG179511	-	-|-	-|-	-|-
6302	CapteG179513	-	-|-	-|-	-|-
6303	CapteG179519	-	-|-	-|-	-|-
6304	CapteG179520	-	-|-	-|-	-|-
6305	CapteG179529	-	-|-	-|-	-|-
6306	CapteG179534	-	-|-	-|-	-|-
6307	CapteG179546	-	-|-	-|-	-|-
6308	CapteG179551	-	-|-	-|-	-|-
6309	CapteG179561	-	-|-	-|-	-|-
6310	CapteG179575	-	-|-	-|-	-|-
6311	CapteG179580	-	-|-	-|-	-|-
6312	CapteG179588	3BAC7@33208	ENSG00000102974|ENSG00000124092	CTCF|CTCFL	ENSP00000264010|ENSP00000415579
6313	CapteG179588	3CUAR@33213	ENSG00000102974|ENSG00000124092	CTCF|CTCFL	ENSP00000264010|ENSP00000415579
6314	CapteG179604	-	-|-	-|-	-|-
6315	CapteG179627	-	-|-	-|-	-|-
6316	CapteG179632	-	-|-	-|-	-|-
6317	CapteG179639	-	-|-	-|-	-|-
6318	CapteG179650	-	-|-	-|-	-|-
6319	CapteG179663	-	-|-	-|-	-|-
6320	CapteG179664	-	-|-	-|-	-|-
6321	CapteG179668	-	-|-	-|-	-|-
6322	CapteG179683	-	-|-	-|-	-|-
6323	CapteG179690	-	-|-	-|-	-|-
6324	CapteG179695	-	-|-	-|-	-|-
6325	CapteG179696	-	-|-	-|-	-|-
6326	CapteG179702	-	-|-	-|-	-|-
6327	CapteG179715	-	-|-	-|-	-|-
6328	CapteG17973	-	-|-	-|-	-|-
6329	CapteG179751	-	-|-	-|-	-|-
6330	CapteG179764	-	-|-	-|-	-|-
6331	CapteG179768	-	-|-	-|-	-|-
6332	CapteG179772	3BGB4@33208	ENSG00000185129	PURA	ENSP00000332706
6333	CapteG179772	3CS5F@33213	ENSG00000185129	PURA	ENSP00000332706
6334	CapteG179776	-	-|-	-|-	-|-
6335	CapteG179778	-	-|-	-|-	-|-
6336	CapteG179785	-	-|-	-|-	-|-
6337	CapteG179803	-	-|-	-|-	-|-
6338	CapteG179819	-	-|-	-|-	-|-
6339	CapteG17982	-	-|-	-|-	-|-
6340	CapteG179822	-	-|-	-|-	-|-
6341	CapteG179825	-	-|-	-|-	-|-
6342	CapteG179856	-	-|-	-|-	-|-
6343	CapteG179858	-	-|-	-|-	-|-
6344	CapteG179880	-	-|-	-|-	-|-
6345	CapteG179885	-	-|-	-|-	-|-
6346	CapteG179888	-	-|-	-|-	-|-
6347	CapteG179894	-	-|-	-|-	-|-
6348	CapteG179895	-	-|-	-|-	-|-
6349	CapteG179902	-	-|-	-|-	-|-
6350	CapteG179917	-	-|-	-|-	-|-
6351	CapteG179932	-	-|-	-|-	-|-
6352	CapteG179941	-	-|-	-|-	-|-
6353	CapteG179942	-	-|-	-|-	-|-
6354	CapteG179956	-	-|-	-|-	-|-
6355	CapteG179964	-	-|-	-|-	-|-
6356	CapteG179970	-	-|-	-|-	-|-
6357	CapteG179985	3BTZC@33208	ENSG00000153879	CEBPG	ENSP00000284000
6358	CapteG179985	3DANA@33213	ENSG00000153879	CEBPG	ENSP00000284000
6359	CapteG179997	-	-|-	-|-	-|-
6360	CapteG180000	-	-|-	-|-	-|-
6361	CapteG180007	-	-|-	-|-	-|-
6362	CapteG180018	-	-|-	-|-	-|-
6363	CapteG18002	-	-|-	-|-	-|-
6364	CapteG180028	-	-|-	-|-	-|-
6365	CapteG18003	-	-|-	-|-	-|-
6366	CapteG180032	-	-|-	-|-	-|-
6367	CapteG180035	-	-|-	-|-	-|-
6368	CapteG180039	-	-|-	-|-	-|-
6369	CapteG180041	-	-|-	-|-	-|-
6370	CapteG180051	-	-|-	-|-	-|-
6371	CapteG180059	-	-|-	-|-	-|-
6372	CapteG180092	-	-|-	-|-	-|-
6373	CapteG180115	-	-|-	-|-	-|-
6374	CapteG180119	-	-|-	-|-	-|-
6375	CapteG180131	-	-|-	-|-	-|-
6376	CapteG180137	3BDE0@33208	ENSG00000066136	NFYC	ENSP00000396620
6377	CapteG180137	3CV8J@33213	ENSG00000066136	NFYC	ENSP00000396620
6378	CapteG180141	-	-|-	-|-	-|-
6379	CapteG180142	-	-|-	-|-	-|-
6380	CapteG180157	-	-|-	-|-	-|-
6381	CapteG180162	-	-|-	-|-	-|-
6382	CapteG180168	-	-|-	-|-	-|-
6383	CapteG180172	-	-|-	-|-	-|-
6384	CapteG180182	3BARA@33208	ENSG00000008196|ENSG00000087510|ENSG00000116819|ENSG00000137203	TFAP2B|TFAP2C|TFAP2E|TFAP2A	ENSP00000377265|ENSP00000201031|ENSP00000362332|ENSP00000368924
6385	CapteG180182	3CZHA@33213	ENSG00000008196|ENSG00000087510|ENSG00000116819|ENSG00000137203	TFAP2B|TFAP2C|TFAP2E|TFAP2A	ENSP00000377265|ENSP00000201031|ENSP00000362332|ENSP00000368924
6386	CapteG180186	-	-|-	-|-	-|-
6387	CapteG180188	-	-|-	-|-	-|-
6388	CapteG18019	-	-|-	-|-	-|-
6389	CapteG180198	-	-|-	-|-	-|-
6390	CapteG1802	-	-|-	-|-	-|-
6391	CapteG180220	-	-|-	-|-	-|-
6392	CapteG180232	-	-|-	-|-	-|-
6393	CapteG180235	-	-|-	-|-	-|-
6394	CapteG180238	-	-|-	-|-	-|-
6395	CapteG180248	-	-|-	-|-	-|-
6396	CapteG18025	-	-|-	-|-	-|-
6397	CapteG180250	-	-|-	-|-	-|-
6398	CapteG180266	3BEMU@33208	ENSG00000143437|ENSG00000172379	ARNT|ARNT2	ENSP00000351407|ENSP00000307479
6399	CapteG180266	3CSBE@33213	ENSG00000143437|ENSG00000172379	ARNT|ARNT2	ENSP00000351407|ENSP00000307479
6400	CapteG18027	-	-|-	-|-	-|-
6401	CapteG180274	-	-	-	-
6402	CapteG18029	-	-|-	-|-	-|-
6403	CapteG180290	-	-|-	-|-	-|-
6404	CapteG180292	-	-|-	-|-	-|-
6405	CapteG180297	3BA8M@33208	ENSG00000138083|ENSG00000184302	SIX3|SIX6	ENSP00000260653|ENSP00000328596
6406	CapteG180297	3D0A1@33213	ENSG00000138083|ENSG00000184302	SIX3|SIX6	ENSP00000260653|ENSP00000328596
6407	CapteG180301	3BA8M@33208	ENSG00000138083|ENSG00000184302	SIX3|SIX6	ENSP00000260653|ENSP00000328596
6408	CapteG180301	3D0A1@33213	ENSG00000138083|ENSG00000184302	SIX3|SIX6	ENSP00000260653|ENSP00000328596
6409	CapteG180303	3BENU@33208	ENSG00000126778|ENSG00000170577	SIX1|SIX2	ENSP00000247182|ENSP00000304502
6410	CapteG180303	3CVHT@33213	ENSG00000126778|ENSG00000170577	SIX1|SIX2	ENSP00000247182|ENSP00000304502
6411	CapteG180307	-	-|-	-|-	-|-
6412	CapteG180316	-	-|-	-|-	-|-
6413	CapteG180320	-	-|-	-|-	-|-
6414	CapteG180321	-	-|-	-|-	-|-
6415	CapteG180330	-	-|-	-|-	-|-
6416	CapteG180335	3BFPJ@33208	ENSG00000154832	CXXC1	ENSP00000390475
6417	CapteG180335	3CZT4@33213	ENSG00000154832	CXXC1	ENSP00000390475
6418	CapteG180338	-	-|-	-|-	-|-
6419	CapteG180366	-	-|-	-|-	-|-
6420	CapteG180369	-	-|-	-|-	-|-
6421	CapteG180377	-	-|-	-|-	-|-
6422	CapteG180387	-	-|-	-|-	-|-
6423	CapteG180391	-	-|-	-|-	-|-
6424	CapteG180401	-	-|-	-|-	-|-
6425	CapteG180403	-	-|-	-|-	-|-
6426	CapteG180422	-	-|-	-|-	-|-
6427	CapteG180424	-	-|-	-|-	-|-
6428	CapteG18044	-	-|-	-|-	-|-
6429	CapteG180450	-	-|-	-|-	-|-
6430	CapteG180458	-	-|-	-|-	-|-
6431	CapteG18046	-	-|-	-|-	-|-
6432	CapteG180472	-	-|-	-|-	-|-
6433	CapteG180493	-	-|-	-|-	-|-
6434	CapteG180519	-	-|-	-|-	-|-
6435	CapteG180526	-	-|-	-|-	-|-
6436	CapteG180537	-	-|-	-|-	-|-
6437	CapteG180541	-	-|-	-|-	-|-
6438	CapteG180561	-	-|-	-|-	-|-
6439	CapteG180564	-	-|-	-|-	-|-
6440	CapteG180567	-	-|-	-|-	-|-
6441	CapteG180569	-	-|-	-|-	-|-
6442	CapteG180570	-	-|-	-|-	-|-
6443	CapteG180577	-	-|-	-|-	-|-
6444	CapteG180583	-	-|-	-|-	-|-
6445	CapteG180594	-	-|-	-|-	-|-
6446	CapteG180602	3BHIR@33208	ENSG00000071655|ENSG00000134046	MBD3|MBD2	ENSP00000412302|ENSP00000256429
6447	CapteG180602	3CRGJ@33213	ENSG00000071655|ENSG00000134046	MBD3|MBD2	ENSP00000412302|ENSP00000256429
6448	CapteG180630	-	-|-	-|-	-|-
6449	CapteG180633	-	-|-	-|-	-|-
6450	CapteG180635	-	-|-	-|-	-|-
6451	CapteG180646	-	-|-	-|-	-|-
6452	CapteG180662	-	-|-	-|-	-|-
6453	CapteG180669	-	-|-	-|-	-|-
6454	CapteG180677	-	-|-	-|-	-|-
6455	CapteG18069	-	-|-	-|-	-|-
6456	CapteG180693	3BBDE@33208	ENSG00000188313	PLSCR1	ENSP00000345494
6457	CapteG180693	3CU2Y@33213	ENSG00000188313	PLSCR1	ENSP00000345494
6458	CapteG180694	-	-|-	-|-	-|-
6459	CapteG180697	-	-|-	-|-	-|-
6460	CapteG180705	-	-|-	-|-	-|-
6461	CapteG180706	-	-|-	-|-	-|-
6462	CapteG180714	-	-|-	-|-	-|-
6463	CapteG180718	-	-|-	-|-	-|-
6464	CapteG180739	-	-|-	-|-	-|-
6465	CapteG180802	-	-|-	-|-	-|-
6466	CapteG180829	-	-|-	-|-	-|-
6467	CapteG180835	-	-|-	-|-	-|-
6468	CapteG180843	-	-|-	-|-	-|-
6469	CapteG180856	-	-|-	-|-	-|-
6470	CapteG180869	-	-|-	-|-	-|-
6471	CapteG180884	-	-|-	-|-	-|-
6472	CapteG180887	-	-|-	-|-	-|-
6473	CapteG180899	-	-|-	-|-	-|-
6474	CapteG180902	-	-|-	-|-	-|-
6475	CapteG180911	-	-|-	-|-	-|-
6476	CapteG180917	-	-|-	-|-	-|-
6477	CapteG180920	-	-|-	-|-	-|-
6478	CapteG180933	-	-|-	-|-	-|-
6479	CapteG180936	-	-|-	-|-	-|-
6480	CapteG180938	-	-|-	-|-	-|-
6481	CapteG180941	-	-|-	-|-	-|-
6482	CapteG180944	-	-|-	-|-	-|-
6483	CapteG180947	-	-|-	-|-	-|-
6484	CapteG180952	-	-	-	-
6485	CapteG180954	-	-|-	-|-	-|-
6486	CapteG180966	-	-|-	-|-	-|-
6487	CapteG180978	-	-|-	-|-	-|-
6488	CapteG180983	-	-|-	-|-	-|-
6489	CapteG180985	-	-|-	-|-	-|-
6490	CapteG180996	-	-|-	-|-	-|-
6491	CapteG180999	-	-|-	-|-	-|-
6492	CapteG181006	-	-|-	-|-	-|-
6493	CapteG181015	-	-|-	-|-	-|-
6494	CapteG181021	3B9CK@33208	ENSG00000135164	DMTF1	ENSP00000378193
6495	CapteG181021	3D2MM@33213	ENSG00000135164	DMTF1	ENSP00000378193
6496	CapteG18103	-	-|-	-|-	-|-
6497	CapteG181048	-	-|-	-|-	-|-
6498	CapteG181056	-	-|-	-|-	-|-
6499	CapteG181059	-	-|-	-|-	-|-
6500	CapteG181060	-	-|-	-|-	-|-
6501	CapteG181064	-	-|-	-|-	-|-
6502	CapteG181075	-	-|-	-|-	-|-
6503	CapteG181091	-	-|-	-|-	-|-
6504	CapteG181102	-	-|-	-|-	-|-
6505	CapteG181109	-	-|-	-|-	-|-
6506	CapteG181110	3BBCP@33208	ENSG00000177426	TGIF1	ENSP00000327959
6507	CapteG181110	3CRXU@33213	ENSG00000177426	TGIF1	ENSP00000327959
6508	CapteG181117	-	-|-	-|-	-|-
6509	CapteG181126	-	-|-	-|-	-|-
6510	CapteG181131	-	-|-	-|-	-|-
6511	CapteG18114	-	-|-	-|-	-|-
6512	CapteG181150	-	-|-	-|-	-|-
6513	CapteG181155	-	-|-	-|-	-|-
6514	CapteG18116	-	-|-	-|-	-|-
6515	CapteG181169	-	-|-	-|-	-|-
6516	CapteG181174	-	-|-	-|-	-|-
6517	CapteG181179	-	-|-	-|-	-|-
6518	CapteG181186	-	-|-	-|-	-|-
6519	CapteG181192	-	-	-	-
6520	CapteG181194	-	-|-	-|-	-|-
6521	CapteG181210	-	-|-	-|-	-|-
6522	CapteG181218	3BD9D@33208	ENSG00000164853	UNCX	ENSP00000314480
6523	CapteG181218	3CZ9J@33213	ENSG00000164853	UNCX	ENSP00000314480
6524	CapteG181222	-	-|-	-|-	-|-
6525	CapteG181233	-	-|-	-|-	-|-
6526	CapteG181278	-	-|-	-|-	-|-
6527	CapteG181282	-	-|-	-|-	-|-
6528	CapteG181288	-	-|-	-|-	-|-
6529	CapteG181291	-	-|-	-|-	-|-
6530	CapteG181312	-	-|-	-|-	-|-
6531	CapteG181324	-	-|-	-|-	-|-
6532	CapteG181340	-	-|-	-|-	-|-
6533	CapteG181352	-	-|-	-|-	-|-
6534	CapteG181359	3BACK@33208	ENSG00000077150|ENSG00000109320	NFKB2|NFKB1	ENSP00000358983|ENSP00000226574
6535	CapteG181359	3CUN1@33213	ENSG00000077150|ENSG00000109320	NFKB2|NFKB1	ENSP00000358983|ENSP00000226574
6536	CapteG181380	-	-|-	-|-	-|-
6537	CapteG181389	-	-|-	-|-	-|-
6538	CapteG181391	-	-|-	-|-	-|-
6539	CapteG18141	-	-|-	-|-	-|-
6540	CapteG181419	-	-|-	-|-	-|-
6541	CapteG181428	-	-|-	-|-	-|-
6542	CapteG181436	-	-|-	-|-	-|-
6543	CapteG181443	-	-|-	-|-	-|-
6544	CapteG181464	-	-|-	-|-	-|-
6545	CapteG181469	-	-|-	-|-	-|-
6546	CapteG181476	-	-|-	-|-	-|-
6547	CapteG181480	-	-|-	-|-	-|-
6548	CapteG181484	-	-|-	-|-	-|-
6549	CapteG181489	-	-|-	-|-	-|-
6550	CapteG181492	-	-|-	-|-	-|-
6551	CapteG1815	-	-|-	-|-	-|-
6552	CapteG181503	-	-|-	-|-	-|-
6553	CapteG181514	3BEQZ@33208	ENSG00000131381	RBSN	ENSP00000253699
6554	CapteG181514	3CYUR@33213	ENSG00000131381	RBSN	ENSP00000253699
6555	CapteG181516	-	-|-	-|-	-|-
6556	CapteG181524	-	-|-	-|-	-|-
6557	CapteG181527	-	-|-	-|-	-|-
6558	CapteG181535	-	-|-	-|-	-|-
6559	CapteG181552	-	-|-	-|-	-|-
6560	CapteG181561	-	-|-	-|-	-|-
6561	CapteG181564	-	-|-	-|-	-|-
6562	CapteG181567	-	-|-	-|-	-|-
6563	CapteG181571	-	-|-	-|-	-|-
6564	CapteG181574	-	-|-	-|-	-|-
6565	CapteG181583	-	-|-	-|-	-|-
6566	CapteG181595	-	-|-	-|-	-|-
6567	CapteG181634	-	-|-	-|-	-|-
6568	CapteG181641	-	-|-	-|-	-|-
6569	CapteG181658	-	-|-	-|-	-|-
6570	CapteG181675	-	-|-	-|-	-|-
6571	CapteG18168	-	-|-	-|-	-|-
6572	CapteG181697	-	-|-	-|-	-|-
6573	CapteG18172	-	-|-	-|-	-|-
6574	CapteG181722	-	-|-	-|-	-|-
6575	CapteG181725	-	-|-	-|-	-|-
6576	CapteG181731	-	-|-	-|-	-|-
6577	CapteG181738	-	-|-	-|-	-|-
6578	CapteG181742	-	-|-	-|-	-|-
6579	CapteG181743	-	-|-	-|-	-|-
6580	CapteG181752	-	-|-	-|-	-|-
6581	CapteG181775	-	-|-	-|-	-|-
6582	CapteG181778	-	-|-	-|-	-|-
6583	CapteG18178	-	-|-	-|-	-|-
6584	CapteG181784	-	-|-	-|-	-|-
6585	CapteG181793	-	-|-	-|-	-|-
6586	CapteG181814	-	-|-	-|-	-|-
6587	CapteG181820	-	-|-	-|-	-|-
6588	CapteG18183	-	-|-	-|-	-|-
6589	CapteG18184	-	-|-	-|-	-|-
6590	CapteG181844	3BF42@33208	ENSG00000160094	ZNF362	ENSP00000446335
6591	CapteG181844	3D27Y@33213	ENSG00000160094	ZNF362	ENSP00000446335
6592	CapteG181850	-	-|-	-|-	-|-
6593	CapteG181851	-	-|-	-|-	-|-
6594	CapteG181863	-	-|-	-|-	-|-
6595	CapteG181867	-	-|-	-|-	-|-
6596	CapteG181873	-	-|-	-|-	-|-
6597	CapteG181876	-	-|-	-|-	-|-
6598	CapteG18188	-	-	-	-
6599	CapteG181882	-	-|-	-|-	-|-
6600	CapteG181889	-	-|-	-|-	-|-
6601	CapteG1819	-	-|-	-|-	-|-
6602	CapteG181900	3BBP3@33208	ENSG00000167962	ZNF598	ENSP00000411409
6603	CapteG181900	3CVUU@33213	ENSG00000167962	ZNF598	ENSP00000411409
6604	CapteG181922	-	-|-	-|-	-|-
6605	CapteG181931	3BE0S@33208	ENSG00000139154	AEBP2	ENSP00000381840
6606	CapteG181931	3CSG5@33213	ENSG00000139154	AEBP2	ENSP00000381840
6607	CapteG181938	-	-|-	-|-	-|-
6608	CapteG181941	-	-|-	-|-	-|-
6609	CapteG181944	-	-|-	-|-	-|-
6610	CapteG18196	-	-|-	-|-	-|-
6611	CapteG181976	-	-|-	-|-	-|-
6612	CapteG181994	-	-|-	-|-	-|-
6613	CapteG182007	-	-|-	-|-	-|-
6614	CapteG182010	-	-|-	-|-	-|-
6615	CapteG182016	-	-|-	-|-	-|-
6616	CapteG182026	-	-|-	-|-	-|-
6617	CapteG182031	-	-|-	-|-	-|-
6618	CapteG182034	-	-|-	-|-	-|-
6619	CapteG182050	-	-	-	-
6620	CapteG182066	-	-|-	-|-	-|-
6621	CapteG182078	-	-|-	-|-	-|-
6622	CapteG182083	-	-|-	-|-	-|-
6623	CapteG182091	3BH39@33208	ENSG00000080603	SRCAP	ENSP00000262518
6624	CapteG182091	3CUF7@33213	ENSG00000080603	SRCAP	ENSP00000262518
6625	CapteG182123	-	-|-	-|-	-|-
6626	CapteG182172	-	-|-	-|-	-|-
6627	CapteG182178	-	-|-	-|-	-|-
6628	CapteG182179	-	-|-	-|-	-|-
6629	CapteG182182	-	-|-	-|-	-|-
6630	CapteG182185	-	-|-	-|-	-|-
6631	CapteG182193	-	-|-	-|-	-|-
6632	CapteG18220	-	-|-	-|-	-|-
6633	CapteG182206	-	-|-	-|-	-|-
6634	CapteG182211	-	-|-	-|-	-|-
6635	CapteG182218	-	-|-	-|-	-|-
6636	CapteG182223	-	-|-	-|-	-|-
6637	CapteG182233	-	-|-	-|-	-|-
6638	CapteG182248	-	-|-	-|-	-|-
6639	CapteG182255	-	-	-	-
6640	CapteG182259	-	-|-	-|-	-|-
6641	CapteG182268	-	-|-	-|-	-|-
6642	CapteG182272	-	-|-	-|-	-|-
6643	CapteG182282	-	-|-	-|-	-|-
6644	CapteG182286	-	-|-	-|-	-|-
6645	CapteG182288	-	-|-	-|-	-|-
6646	CapteG182291	-	-|-	-|-	-|-
6647	CapteG182296	-	-|-	-|-	-|-
6648	CapteG182297	-	-|-	-|-	-|-
6649	CapteG182306	3BDBY@33208	ENSG00000176165	FOXG1	ENSP00000339004
6650	CapteG182306	3CYJT@33213	ENSG00000176165	FOXG1	ENSP00000339004
6651	CapteG182313	-	-|-	-|-	-|-
6652	CapteG182315	-	-|-	-|-	-|-
6653	CapteG182336	-	-	-	-
6654	CapteG182350	-	-	-	-
6655	CapteG182357	-	-|-	-|-	-|-
6656	CapteG182381	-	-|-	-|-	-|-
6657	CapteG182386	-	-|-	-|-	-|-
6658	CapteG182406	-	-|-	-|-	-|-
6659	CapteG182411	-	-|-	-|-	-|-
6660	CapteG182424	-	-|-	-|-	-|-
6661	CapteG182426	-	-|-	-|-	-|-
6662	CapteG18243	-	-|-	-|-	-|-
6663	CapteG182432	-	-|-	-|-	-|-
6664	CapteG182437	-	-|-	-|-	-|-
6665	CapteG182452	-	-|-	-|-	-|-
6666	CapteG182455	-	-|-	-|-	-|-
6667	CapteG182467	-	-|-	-|-	-|-
6668	CapteG182474	-	-|-	-|-	-|-
6669	CapteG182499	-	-|-	-|-	-|-
6670	CapteG182506	-	-|-	-|-	-|-
6671	CapteG182518	-	-|-	-|-	-|-
6672	CapteG182533	-	-|-	-|-	-|-
6673	CapteG182542	3BE0J@33208	ENSG00000164683	HEY1	ENSP00000338272
6674	CapteG182542	3CWK3@33213	ENSG00000164683	HEY1	ENSP00000338272
6675	CapteG182544	-	-|-	-|-	-|-
6676	CapteG182552	-	-|-	-|-	-|-
6677	CapteG182573	-	-|-	-|-	-|-
6678	CapteG182593	-	-|-	-|-	-|-
6679	CapteG182594	-	-|-	-|-	-|-
6680	CapteG182619	-	-|-	-|-	-|-
6681	CapteG182628	-	-|-	-|-	-|-
6682	CapteG182640	-	-|-	-|-	-|-
6683	CapteG182653	-	-|-	-|-	-|-
6684	CapteG182655	-	-|-	-|-	-|-
6685	CapteG182660	-	-|-	-|-	-|-
6686	CapteG182666	-	-|-	-|-	-|-
6687	CapteG182691	-	-|-	-|-	-|-
6688	CapteG182700	-	-|-	-|-	-|-
6689	CapteG182715	-	-|-	-|-	-|-
6690	CapteG182721	-	-|-	-|-	-|-
6691	CapteG182727	-	-|-	-|-	-|-
