#query	Orthogroup	Gene stable ID	HGNC symbol	Protein stable ID
g2630	3BA9A@33208,3CT35@33213	ENSG00000005801|ENSG00000081665|ENSG00000096654|ENSG00000105750|ENSG00000118620|ENSG00000120784|ENSG00000131127|ENSG00000146757|ENSG00000152926|ENSG00000160229|ENSG00000160321|ENSG00000160336|ENSG00000160352|ENSG00000167232|ENSG00000167554|ENSG00000167555|ENSG00000170100|ENSG00000170949|ENSG00000173041|ENSG00000174652|ENSG00000178917|ENSG00000180257|ENSG00000181450|ENSG00000182111|ENSG00000182141|ENSG00000182903|ENSG00000183850|ENSG00000184635|ENSG00000185177|ENSG00000185947|ENSG00000186448|ENSG00000186777|ENSG00000188171|ENSG00000189190|ENSG00000196081|ENSG00000196109|ENSG00000196172|ENSG00000196214|ENSG00000196247|ENSG00000196267|ENSG00000196268|ENSG00000196345|ENSG00000196345|ENSG00000196350|ENSG00000196381|ENSG00000196605|ENSG00000196670|ENSG00000196705|ENSG00000196967|ENSG00000197008|ENSG00000197013|ENSG00000197020|ENSG00000197123|ENSG00000197124|ENSG00000197134|ENSG00000197360|ENSG00000197372|ENSG00000197472|ENSG00000197566|ENSG00000197608|ENSG00000197937|ENSG00000198028|ENSG00000198039|ENSG00000198040|ENSG00000198464|ENSG00000198482|ENSG00000198521|ENSG00000198538|ENSG00000198633|ENSG00000204611|ENSG00000213020|ENSG00000213096|ENSG00000213799|ENSG00000213967|ENSG00000213973|ENSG00000213988|ENSG00000214652|ENSG00000221923|ENSG00000223614|ENSG00000229676|ENSG00000234444|ENSG00000237440|ENSG00000245680|ENSG00000250312|ENSG00000256229|ENSG00000256771|ENSG00000267041|ENSG00000269067|ENSG00000272602,ENSG00000005801|ENSG00000081665|ENSG00000096654|ENSG00000105750|ENSG00000118620|ENSG00000120784|ENSG00000131127|ENSG00000146757|ENSG00000152926|ENSG00000160229|ENSG00000160321|ENSG00000160352|ENSG00000167232|ENSG00000173041|ENSG00000178917|ENSG00000182111|ENSG00000182141|ENSG00000182903|ENSG00000183850|ENSG00000184635|ENSG00000185177|ENSG00000186448|ENSG00000186777|ENSG00000188171|ENSG00000196081|ENSG00000196109|ENSG00000196172|ENSG00000196247|ENSG00000196268|ENSG00000196345|ENSG00000196345|ENSG00000196350|ENSG00000196381|ENSG00000196605|ENSG00000196670|ENSG00000196705|ENSG00000196967|ENSG00000197008|ENSG00000197013|ENSG00000197020|ENSG00000197123|ENSG00000197124|ENSG00000197134|ENSG00000197360|ENSG00000197372|ENSG00000197472|ENSG00000197566|ENSG00000198039|ENSG00000198040|ENSG00000198521|ENSG00000213096|ENSG00000213967|ENSG00000213973|ENSG00000213988|ENSG00000214652|ENSG00000223614|ENSG00000229676|ENSG00000234444|ENSG00000237440|ENSG00000245680|ENSG00000250312|ENSG00000256229|ENSG00000256771|ENSG00000267041|ENSG00000269067|ENSG00000272602	ZNF195|ZNF506|ZNF184|ZNF85|ZNF430|ZFP30|ZNF141|ZNF92|ZNF117|ZNF66|ZNF208|ZNF761|ZNF714|ZNF91|ZNF610|ZNF528|ZNF778|ZNF160|ZNF680|ZNF266|ZNF852|ZNF816|ZNF678|ZNF716|ZNF708|ZNF721|ZNF730|ZNF93|ZNF479|ZNF267|ZNF197|ZNF732|ZNF626|ZNF600|ZNF724|ZNF676|ZNF681|ZNF766|ZNF107|ZNF836|ZNF493|ZKSCAN7|ZKSCAN7|ZNF729|ZNF781|ZNF846|ZFP62|ZNF431|ZNF585A|ZNF138|ZNF429|ZNF100|ZNF679|ZNF682|ZNF257|ZNF98|ZNF675|ZNF695|ZNF624|ZNF841|ZNF347|ZNF560|ZNF273|ZNF84|ZNF480|ZNF808|ZNF43|ZNF28|ZNF534|ZNF616|ZNF611|ZNF254|ZNF845|ZNF726|ZNF99|ZNF90|ZNF727|ZNF880|ZNF735|ZNF492|ZNF736|ZNF737|ZNF585B|ZNF718|ZNF486|ZNF253|ZNF850|ZNF728|ZNF595,ZNF195|ZNF506|ZNF184|ZNF85|ZNF430|ZFP30|ZNF141|ZNF92|ZNF117|ZNF66|ZNF208|ZNF714|ZNF91|ZNF680|ZNF852|ZNF716|ZNF708|ZNF721|ZNF730|ZNF93|ZNF479|ZNF197|ZNF732|ZNF626|ZNF724|ZNF676|ZNF681|ZNF107|ZNF493|ZKSCAN7|ZKSCAN7|ZNF729|ZNF781|ZNF846|ZFP62|ZNF431|ZNF585A|ZNF138|ZNF429|ZNF100|ZNF679|ZNF682|ZNF257|ZNF98|ZNF675|ZNF695|ZNF624|ZNF273|ZNF84|ZNF43|ZNF254|ZNF726|ZNF99|ZNF90|ZNF727|ZNF735|ZNF492|ZNF736|ZNF737|ZNF585B|ZNF718|ZNF486|ZNF253|ZNF850|ZNF728|ZNF595	ENSP00000382511|ENSP00000393835|ENSP00000211936|ENSP00000329793|ENSP00000261560|ENSP00000343581|ENSP00000240499|ENSP00000332595|ENSP00000282869|ENSP00000461425|ENSP00000380315|ENSP00000480218|ENSP00000478345|ENSP00000300619|ENSP00000383922|ENSP00000353652|ENSP00000405289|ENSP00000406201|ENSP00000309330|ENSP00000466714|ENSP00000389841|ENSP00000350295|ENSP00000344828|ENSP00000394248|ENSP00000349401|ENSP00000428878|ENSP00000472959|ENSP00000342002|ENSP00000333776|ENSP00000300870|ENSP00000379370|ENSP00000415774|ENSP00000469958|ENSP00000344791|ENSP00000413411|ENSP00000380310|ENSP00000384000|ENSP00000409652|ENSP00000483720|ENSP00000470239|ENSP00000376110|ENSP00000273320|ENSP00000389243|ENSP00000469582|ENSP00000351391|ENSP00000380999|ENSP00000423820|ENSP00000308578|ENSP00000292841|ENSP00000303533|ENSP00000351280|ENSP00000351042|ENSP00000416809|ENSP00000380351|ENSP00000470209|ENSP00000350418|ENSP00000352836|ENSP00000341236|ENSP00000310472|ENSP00000470746|ENSP00000405218|ENSP00000301480|ENSP00000418719|ENSP00000331465|ENSP00000471754|ENSP00000352846|ENSP00000350085|ENSP00000397693|ENSP00000327538|ENSP00000471000|ENSP00000437616|ENSP00000349494|ENSP00000388311|ENSP00000471516|ENSP00000472969|ENSP00000410466|ENSP00000485448|ENSP00000406318|ENSP00000485193|ENSP00000413660|ENSP00000400852|ENSP00000395733|ENSP00000433773|ENSP00000480556|ENSP00000335042|ENSP00000468720|ENSP00000464976|ENSP00000471593|ENSP00000477392,ENSP00000382511|ENSP00000393835|ENSP00000211936|ENSP00000329793|ENSP00000261560|ENSP00000343581|ENSP00000240499|ENSP00000332595|ENSP00000282869|ENSP00000461425|ENSP00000380315|ENSP00000478345|ENSP00000300619|ENSP00000309330|ENSP00000389841|ENSP00000394248|ENSP00000349401|ENSP00000428878|ENSP00000472959|ENSP00000342002|ENSP00000333776|ENSP00000379370|ENSP00000415774|ENSP00000469958|ENSP00000413411|ENSP00000380310|ENSP00000384000|ENSP00000483720|ENSP00000376110|ENSP00000273320|ENSP00000389243|ENSP00000469582|ENSP00000351391|ENSP00000380999|ENSP00000423820|ENSP00000308578|ENSP00000292841|ENSP00000303533|ENSP00000351280|ENSP00000351042|ENSP00000416809|ENSP00000380351|ENSP00000470209|ENSP00000350418|ENSP00000352836|ENSP00000341236|ENSP00000310472|ENSP00000418719|ENSP00000331465|ENSP00000350085|ENSP00000349494|ENSP00000471516|ENSP00000472969|ENSP00000410466|ENSP00000485448|ENSP00000485193|ENSP00000413660|ENSP00000400852|ENSP00000395733|ENSP00000433773|ENSP00000480556|ENSP00000335042|ENSP00000468720|ENSP00000464976|ENSP00000471593|ENSP00000477392
g26302	3BMCH@33208,3CYY1@33213	ENSG00000143157,ENSG00000143157	POGK,POGK	ENSP00000356849,ENSP00000356849
g26313	3BEDD@33208,3D2AC@33213	ENSG00000114315|ENSG00000188290,ENSG00000188290	HES1|HES4,HES4	ENSP00000232424|ENSP00000393198,ENSP00000393198
g26386	3BGSJ@33208,3D2I5@33213	ENSG00000164296|ENSG00000169989,ENSG00000164296|ENSG00000169989	TIGD6|TIGD4,TIGD6|TIGD4	ENSP00000296736|ENSP00000355162,ENSP00000296736|ENSP00000355162
g26442	3BAZX@33208,3CXRB@33213	ENSG00000173253,ENSG00000173253	DMRT2,DMRT2	ENSP00000371686,ENSP00000371686
g26457	3BA9A@33208,3CT35@33213	ENSG00000005801|ENSG00000081665|ENSG00000096654|ENSG00000105750|ENSG00000118620|ENSG00000120784|ENSG00000131127|ENSG00000146757|ENSG00000152926|ENSG00000160229|ENSG00000160321|ENSG00000160336|ENSG00000160352|ENSG00000167232|ENSG00000167554|ENSG00000167555|ENSG00000170100|ENSG00000170949|ENSG00000173041|ENSG00000174652|ENSG00000178917|ENSG00000180257|ENSG00000181450|ENSG00000182111|ENSG00000182141|ENSG00000182903|ENSG00000183850|ENSG00000184635|ENSG00000185177|ENSG00000185947|ENSG00000186448|ENSG00000186777|ENSG00000188171|ENSG00000189190|ENSG00000196081|ENSG00000196109|ENSG00000196172|ENSG00000196214|ENSG00000196247|ENSG00000196267|ENSG00000196268|ENSG00000196345|ENSG00000196345|ENSG00000196350|ENSG00000196381|ENSG00000196605|ENSG00000196670|ENSG00000196705|ENSG00000196967|ENSG00000197008|ENSG00000197013|ENSG00000197020|ENSG00000197123|ENSG00000197124|ENSG00000197134|ENSG00000197360|ENSG00000197372|ENSG00000197472|ENSG00000197566|ENSG00000197608|ENSG00000197937|ENSG00000198028|ENSG00000198039|ENSG00000198040|ENSG00000198464|ENSG00000198482|ENSG00000198521|ENSG00000198538|ENSG00000198633|ENSG00000204611|ENSG00000213020|ENSG00000213096|ENSG00000213799|ENSG00000213967|ENSG00000213973|ENSG00000213988|ENSG00000214652|ENSG00000221923|ENSG00000223614|ENSG00000229676|ENSG00000234444|ENSG00000237440|ENSG00000245680|ENSG00000250312|ENSG00000256229|ENSG00000256771|ENSG00000267041|ENSG00000269067|ENSG00000272602,ENSG00000005801|ENSG00000081665|ENSG00000096654|ENSG00000105750|ENSG00000118620|ENSG00000120784|ENSG00000131127|ENSG00000146757|ENSG00000152926|ENSG00000160229|ENSG00000160321|ENSG00000160352|ENSG00000167232|ENSG00000173041|ENSG00000178917|ENSG00000182111|ENSG00000182141|ENSG00000182903|ENSG00000183850|ENSG00000184635|ENSG00000185177|ENSG00000186448|ENSG00000186777|ENSG00000188171|ENSG00000196081|ENSG00000196109|ENSG00000196172|ENSG00000196247|ENSG00000196268|ENSG00000196345|ENSG00000196345|ENSG00000196350|ENSG00000196381|ENSG00000196605|ENSG00000196670|ENSG00000196705|ENSG00000196967|ENSG00000197008|ENSG00000197013|ENSG00000197020|ENSG00000197123|ENSG00000197124|ENSG00000197134|ENSG00000197360|ENSG00000197372|ENSG00000197472|ENSG00000197566|ENSG00000198039|ENSG00000198040|ENSG00000198521|ENSG00000213096|ENSG00000213967|ENSG00000213973|ENSG00000213988|ENSG00000214652|ENSG00000223614|ENSG00000229676|ENSG00000234444|ENSG00000237440|ENSG00000245680|ENSG00000250312|ENSG00000256229|ENSG00000256771|ENSG00000267041|ENSG00000269067|ENSG00000272602	ZNF195|ZNF506|ZNF184|ZNF85|ZNF430|ZFP30|ZNF141|ZNF92|ZNF117|ZNF66|ZNF208|ZNF761|ZNF714|ZNF91|ZNF610|ZNF528|ZNF778|ZNF160|ZNF680|ZNF266|ZNF852|ZNF816|ZNF678|ZNF716|ZNF708|ZNF721|ZNF730|ZNF93|ZNF479|ZNF267|ZNF197|ZNF732|ZNF626|ZNF600|ZNF724|ZNF676|ZNF681|ZNF766|ZNF107|ZNF836|ZNF493|ZKSCAN7|ZKSCAN7|ZNF729|ZNF781|ZNF846|ZFP62|ZNF431|ZNF585A|ZNF138|ZNF429|ZNF100|ZNF679|ZNF682|ZNF257|ZNF98|ZNF675|ZNF695|ZNF624|ZNF841|ZNF347|ZNF560|ZNF273|ZNF84|ZNF480|ZNF808|ZNF43|ZNF28|ZNF534|ZNF616|ZNF611|ZNF254|ZNF845|ZNF726|ZNF99|ZNF90|ZNF727|ZNF880|ZNF735|ZNF492|ZNF736|ZNF737|ZNF585B|ZNF718|ZNF486|ZNF253|ZNF850|ZNF728|ZNF595,ZNF195|ZNF506|ZNF184|ZNF85|ZNF430|ZFP30|ZNF141|ZNF92|ZNF117|ZNF66|ZNF208|ZNF714|ZNF91|ZNF680|ZNF852|ZNF716|ZNF708|ZNF721|ZNF730|ZNF93|ZNF479|ZNF197|ZNF732|ZNF626|ZNF724|ZNF676|ZNF681|ZNF107|ZNF493|ZKSCAN7|ZKSCAN7|ZNF729|ZNF781|ZNF846|ZFP62|ZNF431|ZNF585A|ZNF138|ZNF429|ZNF100|ZNF679|ZNF682|ZNF257|ZNF98|ZNF675|ZNF695|ZNF624|ZNF273|ZNF84|ZNF43|ZNF254|ZNF726|ZNF99|ZNF90|ZNF727|ZNF735|ZNF492|ZNF736|ZNF737|ZNF585B|ZNF718|ZNF486|ZNF253|ZNF850|ZNF728|ZNF595	ENSP00000382511|ENSP00000393835|ENSP00000211936|ENSP00000329793|ENSP00000261560|ENSP00000343581|ENSP00000240499|ENSP00000332595|ENSP00000282869|ENSP00000461425|ENSP00000380315|ENSP00000480218|ENSP00000478345|ENSP00000300619|ENSP00000383922|ENSP00000353652|ENSP00000405289|ENSP00000406201|ENSP00000309330|ENSP00000466714|ENSP00000389841|ENSP00000350295|ENSP00000344828|ENSP00000394248|ENSP00000349401|ENSP00000428878|ENSP00000472959|ENSP00000342002|ENSP00000333776|ENSP00000300870|ENSP00000379370|ENSP00000415774|ENSP00000469958|ENSP00000344791|ENSP00000413411|ENSP00000380310|ENSP00000384000|ENSP00000409652|ENSP00000483720|ENSP00000470239|ENSP00000376110|ENSP00000273320|ENSP00000389243|ENSP00000469582|ENSP00000351391|ENSP00000380999|ENSP00000423820|ENSP00000308578|ENSP00000292841|ENSP00000303533|ENSP00000351280|ENSP00000351042|ENSP00000416809|ENSP00000380351|ENSP00000470209|ENSP00000350418|ENSP00000352836|ENSP00000341236|ENSP00000310472|ENSP00000470746|ENSP00000405218|ENSP00000301480|ENSP00000418719|ENSP00000331465|ENSP00000471754|ENSP00000352846|ENSP00000350085|ENSP00000397693|ENSP00000327538|ENSP00000471000|ENSP00000437616|ENSP00000349494|ENSP00000388311|ENSP00000471516|ENSP00000472969|ENSP00000410466|ENSP00000485448|ENSP00000406318|ENSP00000485193|ENSP00000413660|ENSP00000400852|ENSP00000395733|ENSP00000433773|ENSP00000480556|ENSP00000335042|ENSP00000468720|ENSP00000464976|ENSP00000471593|ENSP00000477392,ENSP00000382511|ENSP00000393835|ENSP00000211936|ENSP00000329793|ENSP00000261560|ENSP00000343581|ENSP00000240499|ENSP00000332595|ENSP00000282869|ENSP00000461425|ENSP00000380315|ENSP00000478345|ENSP00000300619|ENSP00000309330|ENSP00000389841|ENSP00000394248|ENSP00000349401|ENSP00000428878|ENSP00000472959|ENSP00000342002|ENSP00000333776|ENSP00000379370|ENSP00000415774|ENSP00000469958|ENSP00000413411|ENSP00000380310|ENSP00000384000|ENSP00000483720|ENSP00000376110|ENSP00000273320|ENSP00000389243|ENSP00000469582|ENSP00000351391|ENSP00000380999|ENSP00000423820|ENSP00000308578|ENSP00000292841|ENSP00000303533|ENSP00000351280|ENSP00000351042|ENSP00000416809|ENSP00000380351|ENSP00000470209|ENSP00000350418|ENSP00000352836|ENSP00000341236|ENSP00000310472|ENSP00000418719|ENSP00000331465|ENSP00000350085|ENSP00000349494|ENSP00000471516|ENSP00000472969|ENSP00000410466|ENSP00000485448|ENSP00000485193|ENSP00000413660|ENSP00000400852|ENSP00000395733|ENSP00000433773|ENSP00000480556|ENSP00000335042|ENSP00000468720|ENSP00000464976|ENSP00000471593|ENSP00000477392
g2647	3BHV1@33208,3CYF0@33213	ENSG00000108924,ENSG00000108924	HLF,HLF	ENSP00000226067,ENSP00000226067
g2648	3BHV1@33208,3CYF0@33213	ENSG00000108924,ENSG00000108924	HLF,HLF	ENSP00000226067,ENSP00000226067
g2650	3BBE7@33208,3CT3B@33213	ENSG00000184486|ENSG00000185668|ENSG00000196767|ENSG00000198914,ENSG00000184486|ENSG00000185668|ENSG00000196767|ENSG00000198914	POU3F2|POU3F1|POU3F4|POU3F3,POU3F2|POU3F1|POU3F4|POU3F3	ENSP00000329170|ENSP00000362103|ENSP00000362296|ENSP00000355001,ENSP00000329170|ENSP00000362103|ENSP00000362296|ENSP00000355001
g26571	3BGSJ@33208,3D2I5@33213	ENSG00000164296|ENSG00000169989,ENSG00000164296|ENSG00000169989	TIGD6|TIGD4,TIGD6|TIGD4	ENSP00000296736|ENSP00000355162,ENSP00000296736|ENSP00000355162
g26638	3BANQ@33208,3CU86@33213	ENSG00000141258,ENSG00000141258	SGSM2,SGSM2	ENSP00000268989,ENSP00000268989
g26641	3BGSJ@33208,3D2I5@33213	ENSG00000164296|ENSG00000169989,ENSG00000164296|ENSG00000169989	TIGD6|TIGD4,TIGD6|TIGD4	ENSP00000296736|ENSP00000355162,ENSP00000296736|ENSP00000355162
g26730	3BMCH@33208,3CYY1@33213	ENSG00000143157,ENSG00000143157	POGK,POGK	ENSP00000356849,ENSP00000356849
g26982	3BD9Y@33208,3CYWG@33213	ENSG00000141646,ENSG00000141646	SMAD4,SMAD4	ENSP00000341551,ENSP00000341551
g2705	3B97X@33208,3CUH7@33213	ENSG00000107187|ENSG00000121454,ENSG00000107187|ENSG00000121454	LHX3|LHX4,LHX3|LHX4	ENSP00000360811|ENSP00000263726,ENSP00000360811|ENSP00000263726
g27086	3BAHC@33208,3CRUC@33213	ENSG00000121068|ENSG00000135111,ENSG00000121068|ENSG00000135111	TBX2|TBX3,TBX2|TBX3	ENSP00000240328|ENSP00000257566,ENSP00000240328|ENSP00000257566
g27129	3BDYS@33208,3CVMR@33213	ENSG00000168152,ENSG00000168152	THAP9,THAP9	ENSP00000305533,ENSP00000305533
g27189	3BGSJ@33208,3D2I5@33213	ENSG00000164296|ENSG00000169989,ENSG00000164296|ENSG00000169989	TIGD6|TIGD4,TIGD6|TIGD4	ENSP00000296736|ENSP00000355162,ENSP00000296736|ENSP00000355162
g27230	3BMCH@33208	ENSG00000143157	POGK	ENSP00000356849
g27303	3BMCH@33208,3CYY1@33213	ENSG00000143157,ENSG00000143157	POGK,POGK	ENSP00000356849,ENSP00000356849
g27320	3BGFP@33208,3D162@33213	ENSG00000174428|ENSG00000196275,ENSG00000174428|ENSG00000196275	GTF2IRD2B|GTF2IRD2,GTF2IRD2B|GTF2IRD2	ENSP00000480524|ENSP00000406723,ENSP00000480524|ENSP00000406723
g27345	3BMCH@33208,3CYY1@33213	ENSG00000143157,ENSG00000143157	POGK,POGK	ENSP00000356849,ENSP00000356849
g27357	3BGSJ@33208	ENSG00000164296|ENSG00000169989	TIGD6|TIGD4	ENSP00000296736|ENSP00000355162
g27381	3BMCH@33208	ENSG00000143157	POGK	ENSP00000356849
g27540	3BDBY@33208,3CYJT@33213	ENSG00000176165,ENSG00000176165	FOXG1,FOXG1	ENSP00000339004,ENSP00000339004
g27674	3BMCH@33208	ENSG00000143157	POGK	ENSP00000356849
g27697	3BCC8@33208,3CXHS@33213	ENSG00000160199|ENSG00000165495,ENSG00000160199|ENSG00000165495	PKNOX1|PKNOX2,PKNOX1|PKNOX2	ENSP00000291547|ENSP00000298282,ENSP00000291547|ENSP00000298282
g27732	3BMCH@33208	ENSG00000143157	POGK	ENSP00000356849
g27742	3BAHC@33208,3CRUC@33213	ENSG00000121068|ENSG00000135111,ENSG00000121068|ENSG00000135111	TBX2|TBX3,TBX2|TBX3	ENSP00000240328|ENSP00000257566,ENSP00000240328|ENSP00000257566
g27771	3BGSJ@33208,3D2I5@33213	ENSG00000164296|ENSG00000169989,ENSG00000164296|ENSG00000169989	TIGD6|TIGD4,TIGD6|TIGD4	ENSP00000296736|ENSP00000355162,ENSP00000296736|ENSP00000355162
g27829	3BKJM@33208,3CSDB@33213	ENSG00000107807|ENSG00000115297|ENSG00000164438,ENSG00000115297|ENSG00000164438	TLX1|TLX2|TLX3,TLX2|TLX3	ENSP00000359215|ENSP00000233638|ENSP00000296921,ENSP00000233638|ENSP00000296921
g2785	3BDRF@33208	ENSG00000236287|ENSG00000237765	ZBED5|FAM200B	ENSP00000398106|ENSP00000483930
g27942	3BGUT@33208,3CR85@33213	ENSG00000106038,ENSG00000106038	EVX1,EVX1	ENSP00000419266,ENSP00000419266
g28016	3BIM5@33208,3D1CE@33213	ENSG00000163320,ENSG00000163320	CGGBP1,CGGBP1	ENSP00000381429,ENSP00000381429
g28055	3BGSJ@33208	ENSG00000164296|ENSG00000169989	TIGD6|TIGD4	ENSP00000296736|ENSP00000355162
g28088	3BBDE@33208	ENSG00000188313	PLSCR1	ENSP00000345494
g28158	3BCB8@33208,3CS2C@33213	ENSG00000007866|ENSG00000074219|ENSG00000187079|ENSG00000197905,ENSG00000007866|ENSG00000074219|ENSG00000187079|ENSG00000197905	TEAD3|TEAD2|TEAD1|TEAD4,TEAD3|TEAD2|TEAD1|TEAD4	ENSP00000345772|ENSP00000472109|ENSP00000435233|ENSP00000352926,ENSP00000345772|ENSP00000472109|ENSP00000435233|ENSP00000352926
g28163	3BCB8@33208,3CS2C@33213	ENSG00000007866|ENSG00000074219|ENSG00000187079|ENSG00000197905,ENSG00000007866|ENSG00000074219|ENSG00000187079|ENSG00000197905	TEAD3|TEAD2|TEAD1|TEAD4,TEAD3|TEAD2|TEAD1|TEAD4	ENSP00000345772|ENSP00000472109|ENSP00000435233|ENSP00000352926,ENSP00000345772|ENSP00000472109|ENSP00000435233|ENSP00000352926
g28225	3BD9T@33208,3CSUD@33213	ENSG00000110693|ENSG00000134532,ENSG00000110693|ENSG00000134532	SOX6|SOX5,SOX6|SOX5	ENSP00000379644|ENSP00000398273,ENSP00000379644|ENSP00000398273
g28259	3BGSJ@33208,3D2I5@33213	ENSG00000164296|ENSG00000169989,ENSG00000164296|ENSG00000169989	TIGD6|TIGD4,TIGD6|TIGD4	ENSP00000296736|ENSP00000355162,ENSP00000296736|ENSP00000355162
g28268	3BRDX@33208,3D26J@33213	ENSG00000188620|ENSG00000215612,ENSG00000215612	HMX3|HMX1,HMX1	ENSP00000350549|ENSP00000383516,ENSP00000383516
g28289	3BGSJ@33208,3D2I5@33213	ENSG00000164296|ENSG00000169989,ENSG00000164296|ENSG00000169989	TIGD6|TIGD4,TIGD6|TIGD4	ENSP00000296736|ENSP00000355162,ENSP00000296736|ENSP00000355162
g28290	3BDRF@33208,3CX54@33213	ENSG00000236287|ENSG00000237765,ENSG00000236287|ENSG00000237765	ZBED5|FAM200B,ZBED5|FAM200B	ENSP00000398106|ENSP00000483930,ENSP00000398106|ENSP00000483930
g28307	3BC0U@33208,3D15Q@33213	ENSG00000067082|ENSG00000118263,ENSG00000067082|ENSG00000118263	KLF6|KLF7,KLF6|KLF7	ENSP00000419923|ENSP00000309570,ENSP00000419923|ENSP00000309570
g28314	3BMCH@33208,3CYY1@33213	ENSG00000143157,ENSG00000143157	POGK,POGK	ENSP00000356849,ENSP00000356849
g28444	3BA1R@33208,3CTAE@33213	ENSG00000134138|ENSG00000143995,ENSG00000134138|ENSG00000143995	MEIS2|MEIS1,MEIS2|MEIS1	ENSP00000453793|ENSP00000272369,ENSP00000453793|ENSP00000272369
g28461	3BGSJ@33208,3D2I5@33213	ENSG00000164296|ENSG00000169989,ENSG00000164296|ENSG00000169989	TIGD6|TIGD4,TIGD6|TIGD4	ENSP00000296736|ENSP00000355162,ENSP00000296736|ENSP00000355162
g28469	3BGSJ@33208	ENSG00000164296|ENSG00000169989	TIGD6|TIGD4	ENSP00000296736|ENSP00000355162
g28546	3BGSJ@33208,3D2I5@33213	ENSG00000164296|ENSG00000169989,ENSG00000164296|ENSG00000169989	TIGD6|TIGD4,TIGD6|TIGD4	ENSP00000296736|ENSP00000355162,ENSP00000296736|ENSP00000355162
g28618	3BDRF@33208	ENSG00000236287|ENSG00000237765	ZBED5|FAM200B	ENSP00000398106|ENSP00000483930
g28637	3BENU@33208,3CVHT@33213	ENSG00000126778|ENSG00000170577,ENSG00000126778|ENSG00000170577	SIX1|SIX2,SIX1|SIX2	ENSP00000247182|ENSP00000304502,ENSP00000247182|ENSP00000304502
g28646	3BCFA@33208,3CSDC@33213	ENSG00000101076|ENSG00000164749,ENSG00000101076|ENSG00000164749	HNF4A|HNF4G,HNF4A|HNF4G	ENSP00000312987|ENSP00000379701,ENSP00000312987|ENSP00000379701
g28684	3BIP9@33208,3CW7M@33213	ENSG00000119508,ENSG00000119508	NR4A3,NR4A3	ENSP00000482027,ENSP00000482027
g28728	3BA12@33208,3CSBC@33213	ENSG00000136574,ENSG00000136574	GATA4,GATA4	ENSP00000334458,ENSP00000334458
g28844	3B9HZ@33208,3CX7B@33213	ENSG00000188779|ENSG00000215474,ENSG00000188779|ENSG00000215474	SKOR1|SKOR2,SKOR1|SKOR2	ENSP00000343200|ENSP00000483333,ENSP00000343200|ENSP00000483333
g28855	3BGSJ@33208	ENSG00000164296|ENSG00000169989	TIGD6|TIGD4	ENSP00000296736|ENSP00000355162
g28874	3BGSJ@33208,3D2I5@33213	ENSG00000164296|ENSG00000169989,ENSG00000164296|ENSG00000169989	TIGD6|TIGD4,TIGD6|TIGD4	ENSP00000296736|ENSP00000355162,ENSP00000296736|ENSP00000355162
g28885	3B945@33208,3CY0Q@33213	ENSG00000189308,ENSG00000189308	LIN54,LIN54	ENSP00000341947,ENSP00000341947
g2890	3BGSJ@33208	ENSG00000164296|ENSG00000169989	TIGD6|TIGD4	ENSP00000296736|ENSP00000355162
g28920	3BGFP@33208,3D162@33213	ENSG00000174428|ENSG00000196275,ENSG00000174428|ENSG00000196275	GTF2IRD2B|GTF2IRD2,GTF2IRD2B|GTF2IRD2	ENSP00000480524|ENSP00000406723,ENSP00000480524|ENSP00000406723
g29073	3BARP@33208,3CYEN@33213	ENSG00000010244,ENSG00000010244	ZNF207,ZNF207	ENSP00000378165,ENSP00000378165
g29152	3BDRF@33208,3CX54@33213	ENSG00000236287|ENSG00000237765,ENSG00000236287|ENSG00000237765	ZBED5|FAM200B,ZBED5|FAM200B	ENSP00000398106|ENSP00000483930,ENSP00000398106|ENSP00000483930
g29340	3BARA@33208,3CZHA@33213	ENSG00000008196|ENSG00000087510|ENSG00000116819|ENSG00000137203,ENSG00000008196|ENSG00000087510|ENSG00000116819|ENSG00000137203	TFAP2B|TFAP2C|TFAP2E|TFAP2A,TFAP2B|TFAP2C|TFAP2E|TFAP2A	ENSP00000377265|ENSP00000201031|ENSP00000362332|ENSP00000368924,ENSP00000377265|ENSP00000201031|ENSP00000362332|ENSP00000368924
g294	3BE0J@33208,3CWK3@33213	ENSG00000164683,ENSG00000164683	HEY1,HEY1	ENSP00000338272,ENSP00000338272
g29459	3BGFP@33208,3D162@33213	ENSG00000174428|ENSG00000196275,ENSG00000174428|ENSG00000196275	GTF2IRD2B|GTF2IRD2,GTF2IRD2B|GTF2IRD2	ENSP00000480524|ENSP00000406723,ENSP00000480524|ENSP00000406723
g29497	3BE4M@33208,3CVTV@33213	ENSG00000119866|ENSG00000127152,ENSG00000119866|ENSG00000127152	BCL11A|BCL11B,BCL11A|BCL11B	ENSP00000338774|ENSP00000349723,ENSP00000338774|ENSP00000349723
g29537	3BCG5@33208,3CXR0@33213	ENSG00000180346|ENSG00000183340|ENSG00000234616,ENSG00000183340|ENSG00000234616	TIGD2|JRKL|JRK,JRKL|JRK	ENSP00000317170|ENSP00000333350|ENSP00000482410,ENSP00000333350|ENSP00000482410
g29594	3BMCH@33208	ENSG00000143157	POGK	ENSP00000356849
g29749	3BDRF@33208	ENSG00000236287|ENSG00000237765	ZBED5|FAM200B	ENSP00000398106|ENSP00000483930
