#query	Orthogroup	Gene stable ID	HGNC symbol	Protein stable ID
XP_011442274.2	3BEQZ@33208,3CYUR@33213	ENSG00000131381,ENSG00000131381	RBSN,RBSN	ENSP00000253699,ENSP00000253699
XP_011442427.2	3BEW7@33208,3CWPI@33213	ENSG00000169297,ENSG00000169297	NR0B1,NR0B1	ENSP00000368253,ENSP00000368253
XP_011442664.2	3BHF4@33208,3D2AY@33213	ENSG00000172818,ENSG00000172818	OVOL1,OVOL1	ENSP00000337862,ENSP00000337862
XP_011443074.2	3BAFM@33208,3CU2P@33213	ENSG00000214575,ENSG00000214575	CPEB1,CPEB1	ENSP00000477715,ENSP00000477715
XP_011443175.2	3BCH8@33208,3CUTF@33213	ENSG00000043355|ENSG00000139800|ENSG00000152977|ENSG00000174963,ENSG00000043355|ENSG00000139800|ENSG00000152977|ENSG00000174963	ZIC2|ZIC5|ZIC1|ZIC4,ZIC2|ZIC5|ZIC1|ZIC4	ENSP00000365514|ENSP00000267294|ENSP00000282928|ENSP00000435509,ENSP00000365514|ENSP00000267294|ENSP00000282928|ENSP00000435509
XP_011443176.2	3BCH8@33208,3CUTF@33213	ENSG00000043355|ENSG00000139800|ENSG00000152977|ENSG00000174963,ENSG00000043355|ENSG00000139800|ENSG00000152977|ENSG00000174963	ZIC2|ZIC5|ZIC1|ZIC4,ZIC2|ZIC5|ZIC1|ZIC4	ENSP00000365514|ENSP00000267294|ENSP00000282928|ENSP00000435509,ENSP00000365514|ENSP00000267294|ENSP00000282928|ENSP00000435509
XP_011443270.2	3BJAP@33208,3CZN6@33213	ENSG00000113430,ENSG00000113430	IRX4,IRX4	ENSP00000482393,ENSP00000482393
XP_011443300.2	3BAAH@33208,3CXHM@33213	ENSG00000126351|ENSG00000151090,ENSG00000126351|ENSG00000151090	THRA|THRB,THRA|THRB	ENSP00000264637|ENSP00000379904,ENSP00000264637|ENSP00000379904
XP_011443809.2	3BI7B@33208,3CR50@33213	ENSG00000124664,ENSG00000124664	SPDEF,SPDEF	ENSP00000363149,ENSP00000363149
XP_011443810.2	3BI7B@33208,3CR50@33213	ENSG00000124664,ENSG00000124664	SPDEF,SPDEF	ENSP00000363149,ENSP00000363149
XP_011443853.2	3BGXQ@33208,3CUS1@33213	ENSG00000127445,ENSG00000127445	PIN1,PIN1	ENSP00000247970,ENSP00000247970
XP_011444149.2	3BIUA@33208,3D1UG@33213	ENSG00000260027,ENSG00000260027	HOXB7,HOXB7	ENSP00000239165,ENSP00000239165
XP_011444150.1	3BIRT@33208,3CU1Y@33213	ENSG00000122592,ENSG00000122592	HOXA7,HOXA7	ENSP00000242159,ENSP00000242159
XP_011444575.2	3BBJD@33208,3CXTP@33213	ENSG00000104885,ENSG00000104885	DOT1L,DOT1L	ENSP00000381657,ENSP00000381657
XP_011444576.2	3BBJD@33208,3CXTP@33213	ENSG00000104885,ENSG00000104885	DOT1L,DOT1L	ENSP00000381657,ENSP00000381657
XP_011444618.2	3BDFE@33208,3CVQQ@33213	ENSG00000075891|ENSG00000196092,ENSG00000075891|ENSG00000196092	PAX2|PAX5,PAX2|PAX5	ENSP00000359319|ENSP00000350844,ENSP00000359319|ENSP00000350844
XP_011444776.2	3BHH8@33208,3CUTE@33213	ENSG00000178919,ENSG00000178919	FOXE1,FOXE1	ENSP00000364265,ENSP00000364265
XP_011444777.1	3BBXQ@33208,3CUPA@33213	ENSG00000073282|ENSG00000078900,ENSG00000073282|ENSG00000078900	TP63|TP73,TP63|TP73	ENSP00000264731|ENSP00000367545,ENSP00000264731|ENSP00000367545
XP_011444801.3	3BQ9C@33208,3D7IY@33213	ENSG00000111269,ENSG00000111269	CREBL2,CREBL2	ENSP00000228865,ENSP00000228865
XP_011445178.2	3BEID@33208,3CRFE@33213	ENSG00000100987|ENSG00000119614,ENSG00000119614	VSX1|VSX2,VSX2	ENSP00000365899|ENSP00000261980,ENSP00000261980
XP_011445203.1	3BBKG@33208,3CRS9@33213	ENSG00000124766,ENSG00000124766	SOX4,SOX4	ENSP00000244745,ENSP00000244745
XP_011445234.1	3BBHI@33208,3CS3X@33213	ENSG00000129654,ENSG00000129654	FOXJ1,FOXJ1	ENSP00000323880,ENSP00000323880
XP_011445235.1	3BBHI@33208,3CS3X@33213	ENSG00000129654,ENSG00000129654	FOXJ1,FOXJ1	ENSP00000323880,ENSP00000323880
XP_011445317.1	3BET4@33208,3CUCG@33213	ENSG00000103241|ENSG00000137273,ENSG00000103241	FOXF1|FOXF2,FOXF1	ENSP00000262426|ENSP00000259806,ENSP00000262426
XP_011445364.2	3BQB4@33208,3D35J@33213	ENSG00000171956,ENSG00000171956	FOXB1,FOXB1	ENSP00000379369,ENSP00000379369
XP_011445430.2	3BDQE@33208,3CRT5@33213	ENSG00000276644,ENSG00000276644	DACH1,DACH1	ENSP00000482245,ENSP00000482245
XP_011445433.2	3BGK3@33208,3D20A@33213	ENSG00000164107,ENSG00000164107	HAND2,HAND2	ENSP00000352565,ENSP00000352565
XP_011445596.1	3BD9D@33208,3CZ9J@33213	ENSG00000164853,ENSG00000164853	UNCX,UNCX	ENSP00000314480,ENSP00000314480
XP_011445645.2	3BAC7@33208,3CUAR@33213	ENSG00000102974|ENSG00000124092,ENSG00000102974|ENSG00000124092	CTCF|CTCFL,CTCF|CTCFL	ENSP00000264010|ENSP00000415579,ENSP00000264010|ENSP00000415579
XP_011445831.1	3BIM3@33208,3D0EM@33213	ENSG00000138136,ENSG00000138136	LBX1,LBX1	ENSP00000359212,ENSP00000359212
XP_011446117.1	3BENU@33208,3CVHT@33213	ENSG00000126778|ENSG00000170577,ENSG00000126778|ENSG00000170577	SIX1|SIX2,SIX1|SIX2	ENSP00000247182|ENSP00000304502,ENSP00000247182|ENSP00000304502
XP_011446126.1	3BENU@33208,3CVHT@33213	ENSG00000126778|ENSG00000170577,ENSG00000126778|ENSG00000170577	SIX1|SIX2,SIX1|SIX2	ENSP00000247182|ENSP00000304502,ENSP00000247182|ENSP00000304502
XP_011446129.2	3BGG5@33208,3CYAG@33213	ENSG00000172273,ENSG00000172273	HINFP,HINFP	ENSP00000318085,ENSP00000318085
XP_011446161.1	3BAC6@33208,3CTZY@33213	ENSG00000136944|ENSG00000162761,ENSG00000136944|ENSG00000162761	LMX1B|LMX1A,LMX1B|LMX1A	ENSP00000347684|ENSP00000340226,ENSP00000347684|ENSP00000340226
XP_011446162.1	3BAC6@33208,3CTZY@33213	ENSG00000136944|ENSG00000162761,ENSG00000136944|ENSG00000162761	LMX1B|LMX1A,LMX1B|LMX1A	ENSP00000347684|ENSP00000340226,ENSP00000347684|ENSP00000340226
XP_011446163.1	3BAC6@33208,3CTZY@33213	ENSG00000136944|ENSG00000162761,ENSG00000136944|ENSG00000162761	LMX1B|LMX1A,LMX1B|LMX1A	ENSP00000347684|ENSP00000340226,ENSP00000347684|ENSP00000340226
XP_011446165.1	3BAC6@33208,3CTZY@33213	ENSG00000136944|ENSG00000162761,ENSG00000136944|ENSG00000162761	LMX1B|LMX1A,LMX1B|LMX1A	ENSP00000347684|ENSP00000340226,ENSP00000347684|ENSP00000340226
XP_011446245.2	3BED0@33208,3CX8M@33213	ENSG00000001167,ENSG00000001167	NFYA,NFYA	ENSP00000345702,ENSP00000345702
XP_011446306.1	3BHDN@33208,3CY2P@33213	ENSG00000168874,ENSG00000168874	ATOH8,ATOH8	ENSP00000304676,ENSP00000304676
XP_011446328.2	3BEAI@33208,3CYYB@33213	ENSG00000187140,ENSG00000187140	FOXD3,FOXD3	ENSP00000360157,ENSP00000360157
XP_011446421.1	3BH2A@33208,3CT2N@33213	ENSG00000119547|ENSG00000169856|ENSG00000205922,ENSG00000119547|ENSG00000169856|ENSG00000205922	ONECUT2|ONECUT1|ONECUT3,ONECUT2|ONECUT1|ONECUT3	ENSP00000419185|ENSP00000302630|ENSP00000371786,ENSP00000419185|ENSP00000302630|ENSP00000371786
XP_011446592.2	3BHM2@33208,3CWVV@33213	ENSG00000114439,ENSG00000114439	BBX,BBX	ENSP00000319974,ENSP00000319974
XP_011446593.2	3BHM2@33208,3CWVV@33213	ENSG00000114439,ENSG00000114439	BBX,BBX	ENSP00000319974,ENSP00000319974
XP_011446705.1	3BE0J@33208,3CWK3@33213	ENSG00000164683,ENSG00000164683	HEY1,HEY1	ENSP00000338272,ENSP00000338272
XP_011446707.2	3BBR1@33208,3CSRV@33213	ENSG00000164532,ENSG00000164532	TBX20,TBX20	ENSP00000386170,ENSP00000386170
XP_011446708.2	3BBR1@33208,3CSRV@33213	ENSG00000164532,ENSG00000164532	TBX20,TBX20	ENSP00000386170,ENSP00000386170
XP_011447256.2	3BEDB@33208,3CYMS@33213	ENSG00000148704,ENSG00000148704	VAX1,VAX1	ENSP00000358207,ENSP00000358207
XP_011447460.2	3BA87@33208,3CRN2@33213	ENSG00000117139,ENSG00000117139	KDM5B,KDM5B	ENSP00000356234,ENSP00000356234
XP_011447523.2	3B9GT@33208,3D0NZ@33213	ENSG00000114126|ENSG00000114126|ENSG00000183434|ENSG00000198176,ENSG00000114126|ENSG00000114126|ENSG00000183434|ENSG00000198176	TFDP2|TFDP2|TFDP3|TFDP1,TFDP2|TFDP2|TFDP3|TFDP1	ENSP00000420616|ENSP00000439782|ENSP00000385461|ENSP00000364519,ENSP00000420616|ENSP00000439782|ENSP00000385461|ENSP00000364519
XP_011447558.2	3BBTU@33208,3CTCM@33213	ENSG00000068323|ENSG00000187098,ENSG00000187098	TFE3|MITF,MITF	ENSP00000314129|ENSP00000295600,ENSP00000295600
XP_011447567.2	3BET4@33208,3CUCG@33213	ENSG00000103241|ENSG00000137273,ENSG00000103241	FOXF1|FOXF2,FOXF1	ENSP00000262426|ENSP00000259806,ENSP00000262426
XP_011447616.1	3BA09@33208,3CYRS@33213	ENSG00000106459,ENSG00000106459	NRF1,NRF1	ENSP00000376924,ENSP00000376924
XP_011447617.1	3BA09@33208,3CYRS@33213	ENSG00000106459,ENSG00000106459	NRF1,NRF1	ENSP00000376924,ENSP00000376924
XP_011447618.1	3BA09@33208,3CYRS@33213	ENSG00000106459,ENSG00000106459	NRF1,NRF1	ENSP00000376924,ENSP00000376924
XP_011447845.2	3BHWP@33208,3CSIS@33213	ENSG00000129071,ENSG00000129071	MBD4,MBD4	ENSP00000249910,ENSP00000249910
XP_011447861.2	3BDW3@33208,3CURX@33213	ENSG00000198839,ENSG00000198839	ZNF277,ZNF277	ENSP00000354501,ENSP00000354501
XP_011448074.2	3BFFM@33208,3D2P8@33213	ENSG00000171056,ENSG00000171056	SOX7,SOX7	ENSP00000301921,ENSP00000301921
XP_011448163.2	3BA66@33208,3CRAN@33213	ENSG00000113658|ENSG00000120693|ENSG00000166949|ENSG00000170365,ENSG00000113658|ENSG00000120693|ENSG00000166949|ENSG00000170365	SMAD5|SMAD9|SMAD3|SMAD1,SMAD5|SMAD9|SMAD3|SMAD1	ENSP00000441954|ENSP00000369154|ENSP00000332973|ENSP00000426568,ENSP00000441954|ENSP00000369154|ENSP00000332973|ENSP00000426568
XP_011448192.1	3BGVQ@33208,3CSHD@33213	ENSG00000095794|ENSG00000118260,ENSG00000095794	CREM|CREB1,CREM	ENSP00000265372|ENSP00000387699,ENSP00000265372
XP_011448200.1	3BGVQ@33208,3CSHD@33213	ENSG00000095794|ENSG00000118260,ENSG00000095794	CREM|CREB1,CREM	ENSP00000265372|ENSP00000387699,ENSP00000265372
XP_011448294.2	3BAGY@33208,3CWXX@33213	ENSG00000111783|ENSG00000185002,ENSG00000111783|ENSG00000185002	RFX4|RFX6,RFX4|RFX6	ENSP00000350552|ENSP00000332208,ENSP00000350552|ENSP00000332208
XP_011448465.1	3BBTG@33208,3CX9C@33213	ENSG00000112592|ENSG00000182521,ENSG00000112592|ENSG00000182521	TBP|TBPL2,TBP|TBPL2	ENSP00000375942|ENSP00000247219,ENSP00000375942|ENSP00000247219
XP_011448594.2	3BFET@33208,3D061@33213	ENSG00000168779|ENSG00000185960,ENSG00000168779|ENSG00000185960	SHOX2|SHOX,SHOX2|SHOX	ENSP00000374240|ENSP00000370990,ENSP00000374240|ENSP00000370990
XP_011449296.2	3B9B8@33208,3CTY2@33213	ENSG00000133740|ENSG00000205250,ENSG00000133740|ENSG00000205250	E2F5|E2F4,E2F5|E2F4	ENSP00000398124|ENSP00000368686,ENSP00000398124|ENSP00000368686
XP_011449327.1	3BB2G@33208,3CZPK@33213	ENSG00000177030,ENSG00000177030	DEAF1,DEAF1	ENSP00000371846,ENSP00000371846
XP_011449577.2	3BPIJ@33208,3D20N@33213	ENSG00000243678,ENSG00000243678	NME2,NME2	ENSP00000376886,ENSP00000376886
XP_011449591.2	3BFKI@33208,3CZS9@33213	ENSG00000168310,ENSG00000168310	IRF2,IRF2	ENSP00000377218,ENSP00000377218
XP_011449592.2	3BFKI@33208,3CZS9@33213	ENSG00000168310,ENSG00000168310	IRF2,IRF2	ENSP00000377218,ENSP00000377218
XP_011449594.2	3BFKI@33208,3CZS9@33213	ENSG00000168310,ENSG00000168310	IRF2,IRF2	ENSP00000377218,ENSP00000377218
XP_011449821.2	3BQ9C@33208,3D7IY@33213	ENSG00000111269,ENSG00000111269	CREBL2,CREBL2	ENSP00000228865,ENSP00000228865
XP_011449831.2	3BAYK@33208,3CSX6@33213	ENSG00000106546,ENSG00000106546	AHR,AHR	ENSP00000242057,ENSP00000242057
XP_011449920.2	3BE0B@33208,3CUND@33213	ENSG00000069667|ENSG00000198963,ENSG00000069667|ENSG00000198963	RORA|RORB,RORA|RORB	ENSP00000261523|ENSP00000366093,ENSP00000261523|ENSP00000366093
XP_011450173.1	3BCB8@33208,3CS2C@33213	ENSG00000007866|ENSG00000074219|ENSG00000187079|ENSG00000197905,ENSG00000007866|ENSG00000074219|ENSG00000187079|ENSG00000197905	TEAD3|TEAD2|TEAD1|TEAD4,TEAD3|TEAD2|TEAD1|TEAD4	ENSP00000345772|ENSP00000472109|ENSP00000435233|ENSP00000352926,ENSP00000345772|ENSP00000472109|ENSP00000435233|ENSP00000352926
XP_011450174.1	3BCB8@33208,3CS2C@33213	ENSG00000007866|ENSG00000074219|ENSG00000187079|ENSG00000197905,ENSG00000007866|ENSG00000074219|ENSG00000187079|ENSG00000197905	TEAD3|TEAD2|TEAD1|TEAD4,TEAD3|TEAD2|TEAD1|TEAD4	ENSP00000345772|ENSP00000472109|ENSP00000435233|ENSP00000352926,ENSP00000345772|ENSP00000472109|ENSP00000435233|ENSP00000352926
XP_011450175.1	3BCB8@33208,3CS2C@33213	ENSG00000007866|ENSG00000074219|ENSG00000187079|ENSG00000197905,ENSG00000007866|ENSG00000074219|ENSG00000187079|ENSG00000197905	TEAD3|TEAD2|TEAD1|TEAD4,TEAD3|TEAD2|TEAD1|TEAD4	ENSP00000345772|ENSP00000472109|ENSP00000435233|ENSP00000352926,ENSP00000345772|ENSP00000472109|ENSP00000435233|ENSP00000352926
XP_011450176.1	3BCB8@33208,3CS2C@33213	ENSG00000007866|ENSG00000074219|ENSG00000187079|ENSG00000197905,ENSG00000007866|ENSG00000074219|ENSG00000187079|ENSG00000197905	TEAD3|TEAD2|TEAD1|TEAD4,TEAD3|TEAD2|TEAD1|TEAD4	ENSP00000345772|ENSP00000472109|ENSP00000435233|ENSP00000352926,ENSP00000345772|ENSP00000472109|ENSP00000435233|ENSP00000352926
XP_011450177.1	3BCB8@33208,3CS2C@33213	ENSG00000007866|ENSG00000074219|ENSG00000187079|ENSG00000197905,ENSG00000007866|ENSG00000074219|ENSG00000187079|ENSG00000197905	TEAD3|TEAD2|TEAD1|TEAD4,TEAD3|TEAD2|TEAD1|TEAD4	ENSP00000345772|ENSP00000472109|ENSP00000435233|ENSP00000352926,ENSP00000345772|ENSP00000472109|ENSP00000435233|ENSP00000352926
XP_011450178.1	3BCB8@33208,3CS2C@33213	ENSG00000007866|ENSG00000074219|ENSG00000187079|ENSG00000197905,ENSG00000007866|ENSG00000074219|ENSG00000187079|ENSG00000197905	TEAD3|TEAD2|TEAD1|TEAD4,TEAD3|TEAD2|TEAD1|TEAD4	ENSP00000345772|ENSP00000472109|ENSP00000435233|ENSP00000352926,ENSP00000345772|ENSP00000472109|ENSP00000435233|ENSP00000352926
XP_011450179.1	3BCB8@33208,3CS2C@33213	ENSG00000007866|ENSG00000074219|ENSG00000187079|ENSG00000197905,ENSG00000007866|ENSG00000074219|ENSG00000187079|ENSG00000197905	TEAD3|TEAD2|TEAD1|TEAD4,TEAD3|TEAD2|TEAD1|TEAD4	ENSP00000345772|ENSP00000472109|ENSP00000435233|ENSP00000352926,ENSP00000345772|ENSP00000472109|ENSP00000435233|ENSP00000352926
XP_011450364.1	3B9QY@33208,3CRVM@33213	ENSG00000089116|ENSG00000273706,ENSG00000089116|ENSG00000273706	LHX5|LHX1,LHX5|LHX1	ENSP00000261731|ENSP00000477829,ENSP00000261731|ENSP00000477829
XP_011450494.2	3B9XS@33208,3CUDV@33213	ENSG00000108788,ENSG00000108788	MLX,MLX	ENSP00000246912,ENSP00000246912
XP_011450566.2	3BI7W@33208,3CY4S@33213	ENSG00000205927,ENSG00000205927	OLIG2,OLIG2	ENSP00000331040,ENSP00000331040
XP_011450958.2	3B9UV@33208,3CZQ6@33213	ENSG00000151657,ENSG00000151657	KIN,KIN	ENSP00000368881,ENSP00000368881
XP_011451532.2	3BCNQ@33208,3D26F@33213	ENSG00000235608,ENSG00000235608	NKX1-1,NKX1-1	ENSP00000407978,ENSP00000407978
XP_011451624.2	3BAYG@33208,3CX00@33213	ENSG00000071564|ENSG00000140262|ENSG00000196628,ENSG00000140262|ENSG00000196628	TCF3|TCF12|TCF4,TCF12|TCF4	ENSP00000262965|ENSP00000388940|ENSP00000381382,ENSP00000388940|ENSP00000381382
XP_011451625.2	3BAYG@33208,3CX00@33213	ENSG00000071564|ENSG00000140262|ENSG00000196628,ENSG00000140262|ENSG00000196628	TCF3|TCF12|TCF4,TCF12|TCF4	ENSP00000262965|ENSP00000388940|ENSP00000381382,ENSP00000388940|ENSP00000381382
XP_011451658.1	3BC0U@33208,3D15Q@33213	ENSG00000067082|ENSG00000118263,ENSG00000067082|ENSG00000118263	KLF6|KLF7,KLF6|KLF7	ENSP00000419923|ENSP00000309570,ENSP00000419923|ENSP00000309570
XP_011451803.1	3BDQ9@33208,3CTDW@33213	ENSG00000125816|ENSG00000136352,ENSG00000136352	NKX2-4|NKX2-1,NKX2-1	ENSP00000345147|ENSP00000346879,ENSP00000346879
XP_011451805.2	3BAJ6@33208,3CY6F@33213	ENSG00000085276|ENSG00000142611,ENSG00000085276|ENSG00000142611	MECOM|PRDM16,MECOM|PRDM16	ENSP00000264674|ENSP00000270722,ENSP00000264674|ENSP00000270722
XP_011451862.1	3BAZW@33208,3CSXK@33213	ENSG00000164651|ENSG00000217236,ENSG00000164651|ENSG00000217236	SP8|SP9,SP8|SP9	ENSP00000408792|ENSP00000378418,ENSP00000408792|ENSP00000378418
XP_011451863.1	3BAZW@33208,3CSXK@33213	ENSG00000164651|ENSG00000217236,ENSG00000164651|ENSG00000217236	SP8|SP9,SP8|SP9	ENSP00000408792|ENSP00000378418,ENSP00000408792|ENSP00000378418
XP_011451915.1	3BARP@33208,3CYEN@33213	ENSG00000010244,ENSG00000010244	ZNF207,ZNF207	ENSP00000378165,ENSP00000378165
XP_011452106.2	3BABD@33208,3CRAA@33213	ENSG00000072310|ENSG00000198911,ENSG00000072310|ENSG00000198911	SREBF1|SREBF2,SREBF1|SREBF2	ENSP00000348069|ENSP00000354476,ENSP00000348069|ENSP00000354476
XP_011452224.1	3BBFY@33208,3CS20@33213	ENSG00000167081|ENSG00000185630|ENSG00000204304,ENSG00000167081|ENSG00000185630|ENSG00000204304	PBX3|PBX1|PBX2,PBX3|PBX1|PBX2	ENSP00000362588|ENSP00000405890|ENSP00000364190,ENSP00000362588|ENSP00000405890|ENSP00000364190
XP_011452256.2	3BSUU@33208	ENSG00000004848	ARX	ENSP00000368332
XP_011452432.1	3BN0K@33208,3D1WK@33213	ENSG00000172216,ENSG00000172216	CEBPB,CEBPB	ENSP00000305422,ENSP00000305422
XP_011452433.2	3BN0K@33208,3D1WK@33213	ENSG00000172216,ENSG00000172216	CEBPB,CEBPB	ENSP00000305422,ENSP00000305422
XP_011452434.1	3BTZC@33208,3DANA@33213	ENSG00000153879,ENSG00000153879	CEBPG,CEBPG	ENSP00000284000,ENSP00000284000
XP_011452606.1	3BJAS@33208,3CT32@33213	ENSG00000117707,ENSG00000117707	PROX1,PROX1	ENSP00000355925,ENSP00000355925
XP_011452607.1	3BJAS@33208,3CT32@33213	ENSG00000117707,ENSG00000117707	PROX1,PROX1	ENSP00000355925,ENSP00000355925
XP_011452874.1	3BMMB@33208,3CRKH@33213	ENSG00000172238,ENSG00000172238	ATOH1,ATOH1	ENSP00000302216,ENSP00000302216
XP_011453075.1	3BFME@33208,3CYMM@33213	ENSG00000187772,ENSG00000187772	LIN28B,LIN28B	ENSP00000344401,ENSP00000344401
XP_011453189.1	3BHIR@33208,3CRGJ@33213	ENSG00000071655|ENSG00000134046,ENSG00000071655|ENSG00000134046	MBD3|MBD2,MBD3|MBD2	ENSP00000412302|ENSP00000256429,ENSP00000412302|ENSP00000256429
XP_011453450.2	3BJ4M@33208,3D1GU@33213	ENSG00000105856,ENSG00000105856	HBP1,HBP1	ENSP00000222574,ENSP00000222574
XP_011453781.2	3BAIA@33208,3CZSZ@33213	ENSG00000198783,ENSG00000198783	ZNF830,ZNF830	ENSP00000354518,ENSP00000354518
XP_011453863.2	3BED0@33208,3CX8M@33213	ENSG00000001167,ENSG00000001167	NFYA,NFYA	ENSP00000345702,ENSP00000345702
XP_011454244.1	3BER7@33208,3CZMB@33213	ENSG00000187821,ENSG00000187821	HELT,HELT	ENSP00000426033,ENSP00000426033
XP_011454581.2	3BBZU@33208,3D1RW@33213	ENSG00000177468,ENSG00000177468	OLIG3,OLIG3	ENSP00000356708,ENSP00000356708
XP_011454758.2	3B9K7@33208,3CVNV@33213	ENSG00000006468,ENSG00000006468	ETV1,ETV1	ENSP00000405327,ENSP00000405327
XP_011454834.1	3BDCB@33208,3D4I3@33213	ENSG00000028839,ENSG00000028839	TBPL1,TBPL1	ENSP00000237264,ENSP00000237264
XP_011454993.1	3BGJS@33208,3CXEI@33213	ENSG00000119919,ENSG00000119919	NKX2-3,NKX2-3	ENSP00000342828,ENSP00000342828
XP_011455041.2	3BCN8@33208,3CV4N@33213	ENSG00000189079,ENSG00000189079	ARID2,ARID2	ENSP00000335044,ENSP00000335044
XP_011455108.1	3BE4M@33208,3CVTV@33213	ENSG00000119866|ENSG00000127152,ENSG00000119866|ENSG00000127152	BCL11A|BCL11B,BCL11A|BCL11B	ENSP00000338774|ENSP00000349723,ENSP00000338774|ENSP00000349723
XP_011455229.3	3BDFE@33208,3CVQQ@33213	ENSG00000075891|ENSG00000196092,ENSG00000075891|ENSG00000196092	PAX2|PAX5,PAX2|PAX5	ENSP00000359319|ENSP00000350844,ENSP00000359319|ENSP00000350844
XP_011455322.1	3BFDW@33208,3CVJU@33213	ENSG00000188909,ENSG00000188909	BSX,BSX	ENSP00000344285,ENSP00000344285
XP_011455333.2	3B95D@33208,3CTJ5@33213	ENSG00000170325,ENSG00000170325	PRDM10,PRDM10	ENSP00000351686,ENSP00000351686
XP_011455334.2	3B95D@33208,3CTJ5@33213	ENSG00000170325,ENSG00000170325	PRDM10,PRDM10	ENSP00000351686,ENSP00000351686
XP_011455335.2	3B95D@33208,3CTJ5@33213	ENSG00000170325,ENSG00000170325	PRDM10,PRDM10	ENSP00000351686,ENSP00000351686
XP_011455336.2	3B95D@33208,3CTJ5@33213	ENSG00000170325,ENSG00000170325	PRDM10,PRDM10	ENSP00000351686,ENSP00000351686
XP_011455507.2	3BDDY@33208,3CXZR@33213	ENSG00000162419,ENSG00000162419	GMEB1,GMEB1	ENSP00000294409,ENSP00000294409
XP_011455564.1	3BIUA@33208	ENSG00000260027	HOXB7	ENSP00000239165
XP_011455567.2	3BHPN@33208,3D0PD@33213	ENSG00000233608,ENSG00000233608	TWIST2,TWIST2	ENSP00000482581,ENSP00000482581
XP_011455574.2	3BQ4B@33208,3D3NH@33213	ENSG00000135638|ENSG00000170370,ENSG00000135638	EMX1|EMX2,EMX1	ENSP00000258106|ENSP00000450962,ENSP00000258106
XP_011455662.1	3B9QG@33208,3D0C7@33213	ENSG00000181449,ENSG00000181449	SOX2,SOX2	ENSP00000323588,ENSP00000323588
XP_011456033.1	3BBKC@33208,3CSR9@33213	ENSG00000175745|ENSG00000185551,ENSG00000175745|ENSG00000185551	NR2F1|NR2F2,NR2F1|NR2F2	ENSP00000325819|ENSP00000377721,ENSP00000325819|ENSP00000377721
XP_011456170.1	3BHRN@33208,3D2JM@33213	ENSG00000117505,ENSG00000117505	DR1,DR1	ENSP00000359295,ENSP00000359295
XP_011456185.1	3B97X@33208,3CUH7@33213	ENSG00000107187|ENSG00000121454,ENSG00000107187|ENSG00000121454	LHX3|LHX4,LHX3|LHX4	ENSP00000360811|ENSP00000263726,ENSP00000360811|ENSP00000263726
XP_011456332.2	3BEDD@33208,3CRCS@33213	ENSG00000114315|ENSG00000188290,ENSG00000114315	HES1|HES4,HES1	ENSP00000232424|ENSP00000393198,ENSP00000232424
XP_011456334.2	3BEDD@33208,3CRCS@33213	ENSG00000114315|ENSG00000188290,ENSG00000114315	HES1|HES4,HES1	ENSP00000232424|ENSP00000393198,ENSP00000232424
XP_011456335.2	3BEDD@33208,3CRCS@33213	ENSG00000114315|ENSG00000188290,ENSG00000114315	HES1|HES4,HES1	ENSP00000232424|ENSP00000393198,ENSP00000232424
XP_011456566.2	3BDR9@33208,3CSW0@33213	ENSG00000178662,ENSG00000178662	CSRNP3,CSRNP3	ENSP00000318258,ENSP00000318258
XP_011456596.1	3BAU8@33208,3CW0S@33213	ENSG00000091010|ENSG00000151615|ENSG00000152192,ENSG00000091010|ENSG00000151615|ENSG00000152192	POU4F3|POU4F2|POU4F1,POU4F3|POU4F2|POU4F1	ENSP00000230732|ENSP00000281321|ENSP00000366413,ENSP00000230732|ENSP00000281321|ENSP00000366413
XP_011456756.2	3BBP3@33208,3CVUU@33213	ENSG00000167962,ENSG00000167962	ZNF598,ZNF598	ENSP00000411409,ENSP00000411409
XP_011456982.1	3BRDX@33208,3D26J@33213	ENSG00000188620|ENSG00000215612,ENSG00000215612	HMX3|HMX1,HMX1	ENSP00000350549|ENSP00000383516,ENSP00000383516
XP_019918094.1	3BKFV@33208,3D2U3@33213	ENSG00000173451,ENSG00000173451	THAP2,THAP2	ENSP00000310796,ENSP00000310796
XP_019918193.1	3BB9P@33208,3D2DX@33213	ENSG00000125740,ENSG00000125740	FOSB,FOSB	ENSP00000245919,ENSP00000245919
XP_019918500.2	3CNYT@33208,3E52E@33213	ENSG00000147596,ENSG00000147596	PRDM14,PRDM14	ENSP00000276594,ENSP00000276594
XP_019919136.1	3BAW9@33208,3CUBX@33213	ENSG00000119715|ENSG00000173153|ENSG00000196482,ENSG00000119715|ENSG00000173153|ENSG00000196482	ESRRB|ESRRA|ESRRG,ESRRB|ESRRA|ESRRG	ENSP00000422488|ENSP00000384851|ENSP00000355904,ENSP00000422488|ENSP00000384851|ENSP00000355904
XP_019919757.2	3B9DA@33208,3CVF0@33213	ENSG00000151702|ENSG00000157554|ENSG00000163497,ENSG00000151702|ENSG00000157554	FLI1|ERG|FEV,FLI1|ERG	ENSP00000433488|ENSP00000414150|ENSP00000295727,ENSP00000433488|ENSP00000414150
XP_019919792.2	3BAZE@33208,3CYN9@33213	ENSG00000107249|ENSG00000174332,ENSG00000107249|ENSG00000174332	GLIS3|GLIS1,GLIS3|GLIS1	ENSP00000371398|ENSP00000309653,ENSP00000371398|ENSP00000309653
